"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.50001,1,0,0.0041118,0.001,5e-05
0.50014,1,9.996e-08,0.0041118,0.0010001,5e-05
0.50028,1,1.9992e-07,0.0041117,0.0010002,5e-05
0.50041,1,2.9988e-07,0.0041117,0.0010003,5e-05
0.50055,1,3.9994e-07,0.0041116,0.0010004,5e-05
0.50068,1,4.999e-07,0.0041116,0.0010004,5e-05
0.50082,1,5.9986e-07,0.0041115,0.0010005,5e-05
0.50096,1,6.9993e-07,0.0041115,0.0010006,5e-05
0.50109,1,7.9989e-07,0.0041114,0.0010007,5e-05
0.50123,1,8.9985e-07,0.0041114,0.0010008,5e-05
0.50136,1,9.9981e-07,0.0041114,0.0010009,5e-05
0.5015,1,1.0999e-06,0.0041113,0.001001,5e-05
0.50163,1,1.1998e-06,0.0041113,0.0010011,5e-05
0.50173,1,1.2998e-06,0.0041112,0.0010012,5e-05
0.50179,1,1.3999e-06,0.0041112,0.0010013,5e-05
0.50184,1,1.4998e-06,0.0041111,0.0010013,5e-05
0.5019,1,1.5998e-06,0.0041111,0.0010014,5e-05
0.50196,1,1.6997e-06,0.004111,0.0010015,5e-05
0.50201,1,1.7998e-06,0.004111,0.0010016,5e-05
0.50207,1,1.8998e-06,0.004111,0.0010017,5e-05
0.50212,1,1.9997e-06,0.0041109,0.0010018,5e-05
0.50218,1,2.0998e-06,0.0041109,0.0010019,5e-05
0.50224,1,2.2e-06,0.0041108,0.001002,5e-05
0.50229,1,2.2999e-06,0.0041108,0.0010021,5e-05
0.50235,1,2.3999e-06,0.0041107,0.0010021,5e-05
0.50241,1,2.4999e-06,0.0041107,0.0010022,5e-05
0.50248,1,2.5999e-06,0.0041106,0.0010023,5e-05
0.50255,1,2.6999e-06,0.0041106,0.0010024,5e-05
0.50262,1,2.7999e-06,0.0041105,0.0010025,5e-05
0.50269,1,2.8999e-06,0.0041105,0.0010026,5e-05
0.50276,1,2.9998e-06,0.0041105,0.0010027,5e-05
0.50284,1,3.0998e-06,0.0041104,0.0010028,5e-05
0.50291,1,3.1999e-06,0.0041104,0.0010029,5e-05
0.50298,1,3.2998e-06,0.0041103,0.001003,5e-05
0.50305,1,3.3998e-06,0.0041103,0.001003,5e-05
0.50312,1,3.4999e-06,0.0041102,0.0010031,5e-05
0.50319,1,3.5998e-06,0.0041102,0.0010032,5e-05
0.50326,1,3.6998e-06,0.0041101,0.0010033,5e-05
0.50334,1,3.7997e-06,0.0041101,0.0010034,5e-05
0.50343,1,3.8998e-06,0.0041101,0.0010035,5e-05
0.50352,1,3.9998e-06,0.00411,0.0010036,5e-05
0.5036,1,4.0997e-06,0.00411,0.0010037,5e-05
0.50369,1,4.1998e-06,0.0041099,0.0010038,5e-05
0.50378,1,4.2997e-06,0.0041099,0.0010038,5e-05
0.50386,1,4.3997e-06,0.0041098,0.0010039,5e-05
0.50395,1,4.4997e-06,0.0041098,0.001004,5e-05
0.50404,1,4.5997e-06,0.0041097,0.0010041,5e-05
0.50412,1,4.6997e-06,0.0041097,0.0010042,5e-05
0.50421,1,4.7996e-06,0.0041097,0.0010043,5e-05
0.5043,1,4.8996e-06,0.0041096,0.0010044,5e-05
0.50438,1,4.9999e-06,0.0041096,0.0010045,5e-05
0.50449,1,5.0998e-06,0.0041095,0.0010046,5e-05
