x,f(x)
0,0.502
0.001,0.5021
0.002,0.5024
0.003,0.5029
0.004,0.5036
0.005,0.5044
0.006,0.5053
0.007,0.5063
0.008,0.5074
0.009,0.5086
0.01,0.5097
0.011,0.5109
0.012,0.5121
0.013,0.5132
0.014,0.5143
0.015,0.5153
0.016,0.5163
0.017,0.5173
0.018,0.5182
0.019,0.5192
0.02,0.5201
0.021,0.521
0.022,0.5219
0.023,0.5228
0.024,0.5237
0.025,0.5247
0.026,0.5257
0.027,0.5267
0.028,0.5278
0.029,0.5288
0.03,0.5299
0.031,0.5309
0.032,0.532
0.033,0.533
0.034,0.5341
0.035,0.5351
0.036,0.5361
0.037,0.5371
0.038,0.538
0.039,0.539
0.04,0.5399
0.041,0.5409
0.042,0.5418
0.043,0.5428
0.044,0.5437
0.045,0.5447
0.046,0.5457
0.047,0.5467
0.048,0.5477
0.049,0.5487
0.05,0.5498
0.051,0.5508
0.052,0.5518
0.053,0.5528
0.054,0.5539
0.055,0.5549
0.056,0.5558
0.057,0.5568
0.058,0.5578
0.059,0.5588
0.06,0.5597
0.061,0.5607
0.062,0.5616
0.063,0.5626
0.064,0.5635
0.065,0.5645
0.066,0.5655
0.067,0.5665
0.068,0.5675
0.069,0.5685
0.07,0.5695
0.071,0.5705
0.072,0.5715
0.073,0.5725
0.074,0.5735
0.075,0.5745
0.076,0.5755
0.077,0.5765
0.078,0.5775
0.079,0.5784
0.08,0.5794
0.081,0.5803
0.082,0.5813
0.083,0.5822
0.084,0.5832
0.085,0.5842
0.086,0.5851
0.087,0.5861
0.088,0.5871
0.089,0.5881
0.09,0.5891
0.091,0.5901
0.092,0.5911
0.093,0.5921
0.094,0.5931
0.095,0.594
0.096,0.595
0.097,0.596
0.098,0.5969
0.099,0.5979
0.1,0.5988
0.101,0.5998
0.102,0.6007
0.103,0.6017
0.104,0.6026
0.105,0.6036
0.106,0.6046
0.107,0.6055
0.108,0.6065
0.109,0.6075
0.11,0.6085
0.111,0.6094
0.112,0.6104
0.113,0.6114
0.114,0.6124
0.115,0.6133
0.116,0.6143
0.117,0.6152
0.118,0.6162
0.119,0.6171
0.12,0.6181
0.121,0.619
0.122,0.6199
0.123,0.6209
0.124,0.6218
0.125,0.6228
0.126,0.6237
0.127,0.6247
0.128,0.6256
0.129,0.6266
0.13,0.6275
0.131,0.6285
0.132,0.6295
0.133,0.6304
0.134,0.6314
0.135,0.6323
0.136,0.6333
0.137,0.6342
0.138,0.6351
0.139,0.6361
0.14,0.637
0.141,0.6379
0.142,0.6388
0.143,0.6398
0.144,0.6407
0.145,0.6416
0.146,0.6426
0.147,0.6435
0.148,0.6444
0.149,0.6454
0.15,0.6463
0.151,0.6473
0.152,0.6482
0.153,0.6491
0.154,0.6501
0.155,0.651
0.156,0.6519
0.157,0.6529
0.158,0.6538
0.159,0.6547
0.16,0.6556
0.161,0.6565
0.162,0.6574
0.163,0.6583
0.164,0.6592
0.165,0.6602
0.166,0.6611
0.167,0.662
0.168,0.6629
0.169,0.6638
0.17,0.6648
0.171,0.6657
0.172,0.6666
0.173,0.6675
0.174,0.6684
0.175,0.6693
0.176,0.6703
0.177,0.6712
0.178,0.6721
0.179,0.673
0.18,0.6738
0.181,0.6747
0.182,0.6756
0.183,0.6765
0.184,0.6774
0.185,0.6783
0.186,0.6792
0.187,0.6801
0.188,0.681
0.189,0.6819
0.19,0.6828
0.191,0.6837
0.192,0.6846
0.193,0.6855
0.194,0.6864
0.195,0.6873
0.196,0.6882
0.197,0.6891
0.198,0.6899
0.199,0.6908
0.2,0.6917
0.201,0.6925
0.202,0.6934
0.203,0.6943
0.204,0.6952
0.205,0.696
0.206,0.6969
0.207,0.6978
0.208,0.6987
0.209,0.6995
0.21,0.7004
0.211,0.7013
0.212,0.7022
0.213,0.703
0.214,0.7039
0.215,0.7048
0.216,0.7056
0.217,0.7065
0.218,0.7074
0.219,0.7082
0.22,0.7091
0.221,0.7099
0.222,0.7108
0.223,0.7116
0.224,0.7125
0.225,0.7133
0.226,0.7142
0.227,0.715
0.228,0.7159
0.229,0.7167
0.23,0.7176
0.231,0.7184
0.232,0.7193
0.233,0.7201
0.234,0.721
0.235,0.7218
0.236,0.7227
0.237,0.7235
0.238,0.7243
0.239,0.7252
0.24,0.726
0.241,0.7268
0.242,0.7276
0.243,0.7285
0.244,0.7293
0.245,0.7301
0.246,0.7309
0.247,0.7318
0.248,0.7326
0.249,0.7334
0.25,0.7342
0.251,0.7351
0.252,0.7359
0.253,0.7367
0.254,0.7375
0.255,0.7384
0.256,0.7392
0.257,0.74
0.258,0.7408
0.259,0.7416
0.26,0.7424
0.261,0.7432
0.262,0.744
0.263,0.7448
0.264,0.7456
0.265,0.7464
0.266,0.7472
0.267,0.748
0.268,0.7488
0.269,0.7496
0.27,0.7504
0.271,0.7512
0.272,0.752
0.273,0.7528
0.274,0.7536
0.275,0.7544
0.276,0.7552
0.277,0.756
0.278,0.7567
0.279,0.7575
0.28,0.7583
0.281,0.7591
0.282,0.7598
0.283,0.7606
0.284,0.7614
