x,f(x)
0,0.5739
0.001,0.5739
0.002,0.5739
0.003,0.5739
0.004,0.574
0.005,0.574
0.006,0.574
0.007,0.5741
0.008,0.5742
0.009,0.5742
0.01,0.5743
0.011,0.5744
0.012,0.5745
0.013,0.5746
0.014,0.5747
0.015,0.5748
0.016,0.5749
0.017,0.5751
0.018,0.5752
0.019,0.5753
0.02,0.5755
0.021,0.5757
0.022,0.5758
0.023,0.576
0.024,0.5762
0.025,0.5764
0.026,0.5766
0.027,0.5768
0.028,0.577
0.029,0.5772
0.03,0.5775
0.031,0.5777
0.032,0.5779
0.033,0.5782
0.034,0.5785
0.035,0.5787
0.036,0.579
0.037,0.5793
0.038,0.5796
0.039,0.5799
0.04,0.5802
0.041,0.5805
0.042,0.5808
0.043,0.5811
0.044,0.5815
0.045,0.5818
0.046,0.5822
0.047,0.5825
0.048,0.5829
0.049,0.5833
0.05,0.5836
0.051,0.584
0.052,0.5844
0.053,0.5848
0.054,0.5852
0.055,0.5856
0.056,0.586
0.057,0.5865
0.058,0.5869
0.059,0.5873
0.06,0.5878
0.061,0.5882
0.062,0.5887
0.063,0.5891
0.064,0.5896
0.065,0.5901
0.066,0.5906
0.067,0.591
0.068,0.5915
0.069,0.592
0.07,0.5925
0.071,0.593
0.072,0.5936
0.073,0.5941
0.074,0.5946
0.075,0.5951
0.076,0.5957
0.077,0.5962
0.078,0.5968
0.079,0.5973
0.08,0.5979
0.081,0.5984
0.082,0.599
0.083,0.5996
0.084,0.6002
0.085,0.6008
0.086,0.6014
0.087,0.6019
0.088,0.6026
0.089,0.6032
0.09,0.6038
0.091,0.6044
0.092,0.605
0.093,0.6056
0.094,0.6063
0.095,0.6069
0.096,0.6075
0.097,0.6082
0.098,0.6088
0.099,0.6095
0.1,0.6101
0.101,0.6108
0.102,0.6114
0.103,0.6121
0.104,0.6128
0.105,0.6135
0.106,0.6141
0.107,0.6148
0.108,0.6155
0.109,0.6162
0.11,0.6169
0.111,0.6176
0.112,0.6183
0.113,0.619
0.114,0.6197
0.115,0.6204
0.116,0.6211
0.117,0.6219
0.118,0.6226
0.119,0.6233
0.12,0.624
0.121,0.6248
0.122,0.6255
0.123,0.6262
0.124,0.627
0.125,0.6277
0.126,0.6285
0.127,0.6292
0.128,0.63
0.129,0.6307
0.13,0.6315
0.131,0.6322
0.132,0.633
0.133,0.6338
0.134,0.6345
0.135,0.6353
0.136,0.6361
0.137,0.6368
0.138,0.6376
0.139,0.6384
0.14,0.6392
0.141,0.6399
0.142,0.6407
0.143,0.6415
0.144,0.6423
0.145,0.6431
0.146,0.6439
0.147,0.6447
0.148,0.6455
0.149,0.6463
0.15,0.6471
0.151,0.6479
0.152,0.6487
0.153,0.6495
0.154,0.6503
0.155,0.6511
0.156,0.6519
0.157,0.6527
0.158,0.6535
0.159,0.6543
0.16,0.6551
0.161,0.6559
0.162,0.6567
0.163,0.6575
0.164,0.6584
0.165,0.6592
0.166,0.66
0.167,0.6608
0.168,0.6616
0.169,0.6624
0.17,0.6633
0.171,0.6641
0.172,0.6649
0.173,0.6657
0.174,0.6666
0.175,0.6674
0.176,0.6682
0.177,0.669
0.178,0.6699
0.179,0.6707
0.18,0.6715
0.181,0.6723
0.182,0.6732
0.183,0.674
0.184,0.6748
0.185,0.6756
0.186,0.6765
0.187,0.6773
0.188,0.6781
0.189,0.679
0.19,0.6798
0.191,0.6806
0.192,0.6814
0.193,0.6823
0.194,0.6831
0.195,0.6839
0.196,0.6848
0.197,0.6856
0.198,0.6864
0.199,0.6873
0.2,0.6881
0.201,0.6889
0.202,0.6897
0.203,0.6906
0.204,0.6914
0.205,0.6922
0.206,0.693
