x,f(x)
0,0.01232
0.001,0.01232
0.002,0.01232
0.003,0.01233
0.004,0.01233
0.005,0.01234
0.006,0.01236
0.007,0.01237
0.008,0.01239
0.009,0.0124
0.01,0.01242
0.011,0.01245
0.012,0.01247
0.013,0.0125
0.014,0.01253
0.015,0.01256
0.016,0.0126
0.017,0.01263
0.018,0.01267
0.019,0.01271
0.02,0.01275
0.021,0.0128
0.022,0.01285
0.023,0.0129
0.024,0.01295
0.025,0.013
0.026,0.01306
0.027,0.01312
0.028,0.01318
0.029,0.01324
0.03,0.0133
0.031,0.01337
0.032,0.01344
0.033,0.01351
0.034,0.01359
0.035,0.01366
0.036,0.01374
0.037,0.01382
0.038,0.01391
0.039,0.01399
0.04,0.01408
0.041,0.01417
0.042,0.01426
0.043,0.01436
0.044,0.01446
0.045,0.01456
0.046,0.01466
0.047,0.01476
0.048,0.01487
0.049,0.01498
0.05,0.01509
0.051,0.0152
0.052,0.01532
0.053,0.01544
0.054,0.01556
0.055,0.01568
0.056,0.01581
0.057,0.01594
0.058,0.01607
0.059,0.0162
0.06,0.01634
0.061,0.01648
0.062,0.01662
0.063,0.01676
0.064,0.01691
0.065,0.01706
0.066,0.01721
0.067,0.01736
0.068,0.01752
0.069,0.01768
0.07,0.01784
0.071,0.018
0.072,0.01817
0.073,0.01834
0.074,0.01851
0.075,0.01869
0.076,0.01886
0.077,0.01904
0.078,0.01923
0.079,0.01941
0.08,0.0196
0.081,0.01979
0.082,0.01999
0.083,0.02018
0.084,0.02038
0.085,0.02058
0.086,0.02079
0.087,0.02099
0.088,0.02121
0.089,0.02142
0.09,0.02163
0.091,0.02185
0.092,0.02208
0.093,0.0223
0.094,0.02253
0.095,0.02276
0.096,0.02299
0.097,0.02323
0.098,0.02347
0.099,0.02371
0.1,0.02396
0.101,0.02421
0.102,0.02446
0.103,0.02471
0.104,0.02497
0.105,0.02523
0.106,0.02549
0.107,0.02576
0.108,0.02603
0.109,0.0263
0.11,0.02658
0.111,0.02686
0.112,0.02714
0.113,0.02743
0.114,0.02772
0.115,0.02801
0.116,0.02831
0.117,0.02861
0.118,0.02891
0.119,0.02922
0.12,0.02952
0.121,0.02984
0.122,0.03015
0.123,0.03047
0.124,0.0308
0.125,0.03112
0.126,0.03145
0.127,0.03178
0.128,0.03212
0.129,0.03246
0.13,0.0328
0.131,0.03315
0.132,0.0335
0.133,0.03386
0.134,0.03422
0.135,0.03458
0.136,0.03494
0.137,0.03531
0.138,0.03568
0.139,0.03606
0.14,0.03644
0.141,0.03682
0.142,0.03721
0.143,0.0376
0.144,0.038
0.145,0.0384
0.146,0.0388
0.147,0.03921
0.148,0.03962
0.149,0.04003
0.15,0.04045
0.151,0.04087
0.152,0.0413
0.153,0.04173
0.154,0.04216
0.155,0.0426
0.156,0.04304
0.157,0.04349
0.158,0.04394
0.159,0.04439
0.16,0.04485
0.161,0.04532
0.162,0.04578
0.163,0.04625
0.164,0.04673
0.165,0.04721
0.166,0.04769
0.167,0.04818
0.168,0.04867
0.169,0.04917
0.17,0.04967
0.171,0.05018
0.172,0.05068
0.173,0.0512
0.174,0.05172
0.175,0.05224
0.176,0.05277
0.177,0.0533
0.178,0.05384
0.179,0.05438
0.18,0.05492
0.181,0.05547
0.182,0.05603
0.183,0.05658
0.184,0.05715
0.185,0.05772
0.186,0.05829
0.187,0.05887
0.188,0.05945
0.189,0.06003
0.19,0.06063
0.191,0.06122
0.192,0.06182
0.193,0.06243
0.194,0.06304
0.195,0.06366
0.196,0.06428
0.197,0.0649
0.198,0.06553
0.199,0.06617
0.2,0.06681
0.201,0.06745
0.202,0.0681
0.203,0.06876
0.204,0.06942
0.205,0.07008
0.206,0.07075
0.207,0.07142
0.208,0.0721
0.209,0.07279
0.21,0.07348
0.211,0.07417
0.212,0.07487
0.213,0.07558
0.214,0.07629
0.215,0.07701
0.216,0.07773
0.217,0.07845
0.218,0.07919
0.219,0.07992
0.22,0.08066
0.221,0.08141
0.222,0.08216
0.223,0.08292
0.224,0.08369
0.225,0.08446
0.226,0.08523
0.227,0.08601
0.228,0.08679
0.229,0.08758
0.23,0.08838
0.231,0.08918
0.232,0.08999
0.233,0.0908
0.234,0.09162
0.235,0.09244
0.236,0.09327
0.237,0.09411
0.238,0.09495
0.239,0.09579
0.24,0.09664
0.241,0.0975
0.242,0.09836
0.243,0.09923
0.244,0.1001
0.245,0.101
0.246,0.1019
0.247,0.1028
0.248,0.1037
0.249,0.1046
0.25,0.1055
0.251,0.1064
0.252,0.1073
0.253,0.1082
0.254,0.1092
0.255,0.1101
0.256,0.111
0.257,0.112
0.258,0.1129
0.259,0.1139
0.26,0.1149
0.261,0.1158
0.262,0.1168
0.263,0.1178
0.264,0.1188
0.265,0.1198
0.266,0.1208
0.267,0.1218
0.268,0.1228
0.269,0.1238
0.27,0.1248
0.271,0.1259
0.272,0.1269
0.273,0.128
0.274,0.129
0.275,0.1301
0.276,0.1311
0.277,0.1322
0.278,0.1333
0.279,0.1343
0.28,0.1354
0.281,0.1365
0.282,0.1376
0.283,0.1387
0.284,0.1398
0.285,0.1409
0.286,0.1421
0.287,0.1432
0.288,0.1443
0.289,0.1455
0.29,0.1466
0.291,0.1478
0.292,0.1489
0.293,0.1501
0.294,0.1513
0.295,0.1524
0.296,0.1536
0.297,0.1548
0.298,0.156
0.299,0.1572
0.3,0.1584
0.301,0.1596
0.302,0.1608
0.303,0.1621
0.304,0.1633
0.305,0.1645
0.306,0.1658
0.307,0.167
0.308,0.1683
0.309,0.1695
0.31,0.1708
0.311,0.1721
0.312,0.1733
0.313,0.1746
0.314,0.1759
0.315,0.1772
0.316,0.1785
0.317,0.1798
0.318,0.1811
0.319,0.1825
0.32,0.1838
0.321,0.1851
0.322,0.1865
0.323,0.1878
0.324,0.1892
0.325,0.1905
0.326,0.1919
0.327,0.1933
0.328,0.1946
0.329,0.196
0.33,0.1974
0.331,0.1988
0.332,0.2002
0.333,0.2016
0.334,0.203
0.335,0.2044
0.336,0.2058
0.337,0.2073
0.338,0.2087
0.339,0.2101
0.34,0.2116
0.341,0.213
0.342,0.2145
0.343,0.216
0.344,0.2174
0.345,0.2189
0.346,0.2204
0.347,0.2219
0.348,0.2234
0.349,0.2249
0.35,0.2264
0.351,0.2279
0.352,0.2294
0.353,0.2309
0.354,0.2324
0.355,0.234
0.356,0.2355
0.357,0.2371
0.358,0.2386
0.359,0.2402
0.36,0.2417
0.361,0.2433
0.362,0.2448
0.363,0.2464
0.364,0.248
0.365,0.2496
0.366,0.2512
0.367,0.2528
0.368,0.2544
0.369,0.256
0.37,0.2576
0.371,0.2592
0.372,0.2608
0.373,0.2625
0.374,0.2641
0.375,0.2657
0.376,0.2674
0.377,0.269
0.378,0.2707
0.379,0.2724
0.38,0.274
0.381,0.2757
0.382,0.2774
0.383,0.279
0.384,0.2807
0.385,0.2824
0.386,0.2841
0.387,0.2858
0.388,0.2875
0.389,0.2892
0.39,0.2909
0.391,0.2927
0.392,0.2944
0.393,0.2961
0.394,0.2978
0.395,0.2996
0.396,0.3013
0.397,0.3031
0.398,0.3048
0.399,0.3066
0.4,0.3083
0.401,0.3101
0.402,0.3119
0.403,0.3136
0.404,0.3154
0.405,0.3172
0.406,0.319
0.407,0.3208
0.408,0.3226
0.409,0.3244
0.41,0.3262
0.411,0.328
0.412,0.3298
0.413,0.3316
0.414,0.3334
0.415,0.3352
0.416,0.3371
0.417,0.3389
0.418,0.3407
0.419,0.3426
0.42,0.3444
0.421,0.3463
0.422,0.3481
0.423,0.35
0.424,0.3518
0.425,0.3537
0.426,0.3555
0.427,0.3574
0.428,0.3593
0.429,0.3611
0.43,0.363
0.431,0.3649
0.432,0.3668
0.433,0.3687
0.434,0.3706
0.435,0.3724
0.436,0.3743
0.437,0.3762
0.438,0.3781
0.439,0.38
0.44,0.382
0.441,0.3839
0.442,0.3858
0.443,0.3877
0.444,0.3896
0.445,0.3915
0.446,0.3935
0.447,0.3954
0.448,0.3973
0.449,0.3992
0.45,0.4012
0.451,0.4031
0.452,0.4051
0.453,0.407
0.454,0.4089
0.455,0.4109
0.456,0.4128
0.457,0.4148
0.458,0.4167
0.459,0.4187
0.46,0.4206
0.461,0.4226
0.462,0.4246
0.463,0.4265
0.464,0.4285
0.465,0.4305
0.466,0.4324
0.467,0.4344
0.468,0.4364
0.469,0.4383
0.47,0.4403
0.471,0.4423
0.472,0.4443
0.473,0.4462
0.474,0.4482
0.475,0.4502
0.476,0.4522
0.477,0.4542
0.478,0.4562
0.479,0.4581
0.48,0.4601
0.481,0.4621
0.482,0.4641
0.483,0.4661
0.484,0.4681
0.485,0.4701
0.486,0.4721
0.487,0.4741
0.488,0.476
0.489,0.478
0.49,0.48
0.491,0.482
0.492,0.484
0.493,0.486
0.494,0.488
0.495,0.49
0.496,0.492
0.497,0.494
0.498,0.496
0.499,0.498
0.5,0.5
0.501,0.502
0.502,0.504
0.503,0.506
0.504,0.508
0.505,0.51
0.506,0.512
0.507,0.514
0.508,0.516
0.509,0.518
0.51,0.52
0.511,0.522
0.512,0.524
0.513,0.5259
0.514,0.5279
0.515,0.5299
0.516,0.5319
0.517,0.5339
0.518,0.5359
0.519,0.5379
0.52,0.5399
0.521,0.5419
0.522,0.5438
0.523,0.5458
0.524,0.5478
0.525,0.5498
0.526,0.5518
0.527,0.5538
0.528,0.5557
0.529,0.5577
0.53,0.5597
0.531,0.5617
0.532,0.5636
0.533,0.5656
0.534,0.5676
0.535,0.5695
0.536,0.5715
0.537,0.5735
0.538,0.5754
0.539,0.5774
0.54,0.5794
0.541,0.5813
0.542,0.5833
0.543,0.5852
0.544,0.5872
0.545,0.5891
0.546,0.5911
0.547,0.593
0.548,0.5949
0.549,0.5969
0.55,0.5988
0.551,0.6008
0.552,0.6027
0.553,0.6046
0.554,0.6065
0.555,0.6085
0.556,0.6104
0.557,0.6123
0.558,0.6142
0.559,0.6161
0.56,0.618
0.561,0.62
0.562,0.6219
0.563,0.6238
0.564,0.6257
0.565,0.6276
0.566,0.6294
0.567,0.6313
0.568,0.6332
0.569,0.6351
0.57,0.637
0.571,0.6389
0.572,0.6407
0.573,0.6426
0.574,0.6445
0.575,0.6463
0.576,0.6482
0.577,0.65
0.578,0.6519
0.579,0.6537
0.58,0.6556
0.581,0.6574
0.582,0.6593
0.583,0.6611
0.584,0.6629
0.585,0.6648
0.586,0.6666
0.587,0.6684
0.588,0.6702
0.589,0.672
0.59,0.6738
0.591,0.6756
0.592,0.6774
0.593,0.6792
0.594,0.681
0.595,0.6828
0.596,0.6846
0.597,0.6864
0.598,0.6881
0.599,0.6899
0.6,0.6917
0.601,0.6934
0.602,0.6952
0.603,0.6969
0.604,0.6987
0.605,0.7004
0.606,0.7022
0.607,0.7039
0.608,0.7056
0.609,0.7073
0.61,0.7091
0.611,0.7108
0.612,0.7125
0.613,0.7142
0.614,0.7159
0.615,0.7176
0.616,0.7193
0.617,0.721
0.618,0.7226
0.619,0.7243
0.62,0.726
0.621,0.7276
0.622,0.7293
0.623,0.731
0.624,0.7326
0.625,0.7343
0.626,0.7359
0.627,0.7375
0.628,0.7392
0.629,0.7408
0.63,0.7424
0.631,0.744
0.632,0.7456
0.633,0.7472
0.634,0.7488
0.635,0.7504
0.636,0.752
0.637,0.7536
0.638,0.7552
0.639,0.7567
0.64,0.7583
0.641,0.7598
0.642,0.7614
0.643,0.7629
0.644,0.7645
0.645,0.766
0.646,0.7676
0.647,0.7691
0.648,0.7706
0.649,0.7721
0.65,0.7736
0.651,0.7751
0.652,0.7766
0.653,0.7781
0.654,0.7796
0.655,0.7811
0.656,0.7826
0.657,0.784
0.658,0.7855
0.659,0.787
0.66,0.7884
0.661,0.7899
0.662,0.7913
0.663,0.7927
0.664,0.7942
0.665,0.7956
0.666,0.797
0.667,0.7984
0.668,0.7998
0.669,0.8012
0.67,0.8026
0.671,0.804
0.672,0.8054
0.673,0.8067
0.674,0.8081
0.675,0.8095
0.676,0.8108
0.677,0.8122
0.678,0.8135
0.679,0.8149
0.68,0.8162
0.681,0.8175
0.682,0.8189
