x,f(x)
0,0.01231
0.001,0.01231
0.002,0.01231
0.003,0.01231
0.004,0.01232
0.005,0.01232
0.006,0.01233
0.007,0.01234
0.008,0.01234
0.009,0.01235
0.01,0.01235
0.011,0.01236
0.012,0.01236
0.013,0.01237
0.014,0.01237
0.015,0.01238
0.016,0.01238
0.017,0.01239
0.018,0.0124
0.019,0.0124
0.02,0.01241
0.021,0.01243
0.022,0.01244
0.023,0.01245
0.024,0.01247
0.025,0.01249
0.026,0.0125
0.027,0.01252
0.028,0.01254
0.029,0.01256
0.03,0.01257
0.031,0.01259
0.032,0.0126
0.033,0.01262
0.034,0.01264
0.035,0.01265
0.036,0.01267
0.037,0.01268
0.038,0.0127
0.039,0.01272
0.04,0.01274
0.041,0.01277
0.042,0.01279
0.043,0.01282
0.044,0.01284
0.045,0.01287
0.046,0.0129
0.047,0.01293
0.048,0.01295
0.049,0.01298
0.05,0.01301
0.051,0.01304
0.052,0.01307
0.053,0.01309
0.054,0.01312
0.055,0.01315
0.056,0.01317
0.057,0.0132
0.058,0.01323
0.059,0.01326
0.06,0.01329
0.061,0.01333
0.062,0.01336
0.063,0.0134
0.064,0.01344
0.065,0.01348
0.066,0.01352
0.067,0.01355
0.068,0.01359
0.069,0.01363
0.07,0.01367
0.071,0.01371
0.072,0.01375
0.073,0.01379
0.074,0.01383
0.075,0.01387
0.076,0.01391
0.077,0.01394
0.078,0.01399
0.079,0.01403
0.08,0.01407
0.081,0.01412
0.082,0.01416
0.083,0.01421
0.084,0.01426
0.085,0.01431
0.086,0.01436
0.087,0.01441
0.088,0.01446
0.089,0.01452
0.09,0.01457
0.091,0.01462
0.092,0.01467
0.093,0.01472
0.094,0.01477
0.095,0.01482
0.096,0.01487
0.097,0.01492
0.098,0.01497
0.099,0.01502
0.1,0.01508
0.101,0.01514
0.102,0.0152
0.103,0.01525
0.104,0.01532
0.105,0.01538
0.106,0.01544
0.107,0.0155
0.108,0.01557
0.109,0.01563
0.11,0.01569
0.111,0.01576
0.112,0.01582
0.113,0.01588
0.114,0.01594
0.115,0.01601
0.116,0.01607
0.117,0.01613
0.118,0.0162
0.119,0.01626
0.12,0.01633
0.121,0.0164
0.122,0.01647
0.123,0.01654
0.124,0.01661
0.125,0.01669
0.126,0.01676
0.127,0.01684
0.128,0.01692
0.129,0.01699
0.13,0.01707
0.131,0.01714
0.132,0.01722
0.133,0.01729
0.134,0.01737
0.135,0.01744
0.136,0.01752
0.137,0.01759
0.138,0.01767
0.139,0.01775
0.14,0.01783
0.141,0.01791
0.142,0.01799
0.143,0.01808
0.144,0.01817
0.145,0.01825
0.146,0.01834
0.147,0.01843
0.148,0.01852
0.149,0.01861
0.15,0.0187
0.151,0.01879
0.152,0.01887
0.153,0.01896
0.154,0.01905
0.155,0.01914
0.156,0.01923
0.157,0.01932
0.158,0.01941
0.159,0.0195
0.16,0.01959
0.161,0.01969
0.162,0.01978
0.163,0.01988
0.164,0.01998
0.165,0.02008
0.166,0.02018
0.167,0.02028
0.168,0.02039
0.169,0.02049
0.17,0.02059
