x,f(x)
0,0.5029
0.001,0.503
0.002,0.5034
0.003,0.5041
0.004,0.505
0.005,0.5062
0.006,0.5075
0.007,0.5089
0.008,0.5105
0.009,0.5121
0.01,0.5138
0.011,0.5154
0.012,0.5171
0.013,0.5187
0.014,0.5202
0.015,0.5217
0.016,0.5231
0.017,0.5245
0.018,0.5258
0.019,0.5271
0.02,0.5284
0.021,0.5296
0.022,0.5309
0.023,0.5322
0.024,0.5336
0.025,0.5349
0.026,0.5363
0.027,0.5378
0.028,0.5392
0.029,0.5407
0.03,0.5422
0.031,0.5437
0.032,0.5452
0.033,0.5467
0.034,0.5481
0.035,0.5495
0.036,0.5509
0.037,0.5523
0.038,0.5537
0.039,0.555
0.04,0.5563
0.041,0.5577
0.042,0.559
0.043,0.5603
0.044,0.5617
0.045,0.5631
0.046,0.5645
0.047,0.5659
0.048,0.5673
0.049,0.5688
0.05,0.5702
0.051,0.5717
0.052,0.5731
0.053,0.5745
0.054,0.5759
0.055,0.5773
0.056,0.5787
0.057,0.5801
0.058,0.5814
0.059,0.5828
0.06,0.5841
0.061,0.5855
0.062,0.5868
0.063,0.5881
0.064,0.5895
0.065,0.5908
0.066,0.5922
0.067,0.5936
0.068,0.595
0.069,0.5964
0.07,0.5978
0.071,0.5992
0.072,0.6006
0.073,0.602
0.074,0.6034
0.075,0.6048
0.076,0.6062
0.077,0.6075
0.078,0.6089
0.079,0.6102
0.08,0.6115
0.081,0.6128
0.082,0.6141
0.083,0.6155
0.084,0.6168
0.085,0.6181
0.086,0.6195
0.087,0.6208
0.088,0.6222
0.089,0.6236
0.09,0.625
0.091,0.6263
0.092,0.6277
0.093,0.6291
0.094,0.6304
0.095,0.6318
0.096,0.6331
0.097,0.6344
0.098,0.6357
0.099,0.637
0.1,0.6383
0.101,0.6396
0.102,0.6409
0.103,0.6422
0.104,0.6435
0.105,0.6448
0.106,0.6462
0.107,0.6475
0.108,0.6488
0.109,0.6501
0.11,0.6515
0.111,0.6528
0.112,0.6541
0.113,0.6555
0.114,0.6568
0.115,0.6581
0.116,0.6594
0.117,0.6607
0.118,0.662
0.119,0.6632
0.12,0.6645
0.121,0.6658
0.122,0.667
0.123,0.6683
0.124,0.6696
0.125,0.6709
0.126,0.6721
0.127,0.6734
0.128,0.6747
0.129,0.676
0.13,0.6773
0.131,0.6786
0.132,0.6799
0.133,0.6811
0.134,0.6824
0.135,0.6837
0.136,0.685
0.137,0.6862
0.138,0.6874
0.139,0.6887
0.14,0.6899
0.141,0.6911
0.142,0.6924
0.143,0.6936
0.144,0.6948
0.145,0.6961
0.146,0.6973
0.147,0.6985
0.148,0.6998
0.149,0.701
0.15,0.7023
0.151,0.7035
0.152,0.7047
0.153,0.706
0.154,0.7072
0.155,0.7084
0.156,0.7097
0.157,0.7109
0.158,0.7121
0.159,0.7133
0.16,0.7144
0.161,0.7156
0.162,0.7168
0.163,0.718
0.164,0.7192
0.165,0.7204
0.166,0.7215
0.167,0.7227
0.168,0.7239
0.169,0.7251
0.17,0.7263
0.171,0.7275
0.172,0.7287
0.173,0.7299
0.174,0.7311
0.175,0.7322
0.176,0.7334
0.177,0.7346
