"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.57071,1,0,0.014022,0.0019553,5e-05
0.57071,1,9.996e-08,0.014022,0.0019554,5e-05
0.57072,1,1.9992e-07,0.014022,0.0019555,5e-05
0.57072,1,2.9988e-07,0.014022,0.0019555,5e-05
0.57072,1,3.9984e-07,0.014022,0.0019556,5e-05
0.57072,1,4.998e-07,0.014022,0.0019557,5e-05
0.57073,1,5.9997e-07,0.014022,0.0019558,5e-05
0.57073,1,6.9993e-07,0.014022,0.0019559,5e-05
0.57073,1,7.9989e-07,0.014022,0.001956,5e-05
0.57073,1,8.9985e-07,0.014022,0.0019561,5e-05
0.57074,1,9.9981e-07,0.014022,0.0019562,5e-05
0.57074,1,1.0998e-06,0.014022,0.0019563,5e-05
0.57074,1,1.1997e-06,0.014022,0.0019564,5e-05
0.57075,1,1.2997e-06,0.014022,0.0019564,5e-05
0.57076,1,1.3999e-06,0.014022,0.0019565,5e-05
0.57077,1,1.4998e-06,0.014022,0.0019566,5e-05
0.57079,1,1.5998e-06,0.014022,0.0019567,5e-05
0.5708,1,1.6997e-06,0.014022,0.0019568,5e-05
0.57081,1,1.7997e-06,0.014022,0.0019569,5e-05
0.57082,1,1.8997e-06,0.014022,0.001957,5e-05
0.57083,1,1.9996e-06,0.014021,0.0019571,5e-05
0.57084,1,2.0998e-06,0.014021,0.0019572,5e-05
0.57086,1,2.1997e-06,0.014021,0.0019572,5e-05
0.57087,1,2.2997e-06,0.014021,0.0019573,5e-05
0.57088,1,2.3997e-06,0.014021,0.0019574,5e-05
0.57089,1,2.4996e-06,0.014021,0.0019575,5e-05
0.57092,1,2.5996e-06,0.014021,0.0019576,5e-05
0.57095,1,2.6995e-06,0.014021,0.0019577,5e-05
0.57098,1,2.7997e-06,0.014021,0.0019578,5e-05
0.57101,1,2.8997e-06,0.014021,0.0019579,5e-05
nan,0,2.9996e-06,0.014021,0.001958,5e-05
nan,0,3.0996e-06,0.014021,0.0019581,5e-05
0.5711,1,3.2e-06,0.014021,0.0019581,5e-05
0.57113,1,3.2999e-06,0.014021,0.0019582,5e-05
0.57116,1,3.3999e-06,0.014021,0.0019583,5e-05
0.57119,1,3.5001e-06,0.014021,0.0019584,5e-05
0.57122,1,3.6e-06,0.014021,0.0019585,5e-05
0.57125,1,3.7e-06,0.014021,0.0019586,5e-05
0.5713,1,3.7999e-06,0.014021,0.0019587,5e-05
0.57135,1,3.8999e-06,0.014021,0.0019588,5e-05
0.57141,1,3.9999e-06,0.014021,0.0019589,5e-05
0.57147,1,4.0998e-06,0.014021,0.0019589,5e-05
0.57153,1,4.2e-06,0.01402,0.001959,5e-05
0.57158,1,4.3e-06,0.01402,0.0019591,5e-05
0.57164,1,4.3999e-06,0.01402,0.0019592,5e-05
0.5717,1,4.4999e-06,0.01402,0.0019593,5e-05
0.57175,1,4.5998e-06,0.01402,0.0019594,5e-05
0.57181,1,4.6998e-06,0.01402,0.0019595,5e-05
0.57187,1,4.7998e-06,0.01402,0.0019596,5e-05
0.57193,1,4.8999e-06,0.01402,0.0019597,5e-05
0.57198,1,4.9999e-06,0.01402,0.0019598,5e-05
0.57208,1,5.0998e-06,0.01402,0.0019598,5e-05
0.57217,1,5.1998e-06,0.01402,0.0019599,5e-05
0.57226,1,5.2998e-06,0.01402,0.00196,5e-05
0.57235,1,5.3997e-06,0.01402,0.0019601,5e-05
0.57244,1,5.4997e-06,0.01402,0.0019602,5e-05
0.57254,1,5.5998e-06,0.01402,0.0019603,5e-05
0.57263,1,5.6998e-06,0.01402,0.0019604,5e-05
0.57272,1,5.7998e-06,0.01402,0.0019605,5e-05
0.57281,1,5.8997e-06,0.01402,0.0019606,5e-05
0.57291,1,5.9997e-06,0.01402,0.0019606,5e-05
0.573,1,6.0996e-06,0.01402,0.0019607,5e-05
0.57309,1,6.1996e-06,0.01402,0.0019608,5e-05
0.57321,1,6.2998e-06,0.01402,0.0019609,5e-05
0.57334,1,6.3997e-06,0.014019,0.001961,5e-05
0.57348,1,6.4997e-06,0.014019,0.0019611,5e-05
0.57361,1,6.5997e-06,0.014019,0.0019612,5e-05
0.57375,1,6.7e-06,0.014019,0.0019613,5e-05
0.57388,1,6.8e-06,0.014019,0.0019614,5e-05
0.57402,1,6.9e-06,0.014019,0.0019615,5e-05
0.57416,1,7.0001e-06,0.014019,0.0019615,5e-05
0.57429,1,7.1001e-06,0.014019,0.0019616,5e-05
0.57443,1,7.2e-06,0.014019,0.0019617,5e-05
0.57456,1,7.3e-06,0.014019,0.0019618,5e-05
0.5747,1,7.4e-06,0.014019,0.0019619,5e-05
0.57483,1,7.4999e-06,0.014019,0.001962,5e-05
0.57502,1,7.5999e-06,0.014019,0.0019621,5e-05
0.5752,1,7.7001e-06,0.014019,0.0019622,5e-05
0.57539,1,7.8e-06,0.014019,0.0019623,5e-05
0.57557,1,7.9e-06,0.014019,0.0019623,5e-05
0.57576,1,7.9999e-06,0.014019,0.0019624,5e-05
0.57595,1,8.0999e-06,0.014019,0.0019625,5e-05
0.57613,1,8.1999e-06,0.014019,0.0019626,5e-05
0.57632,1,8.2998e-06,0.014019,0.0019627,5e-05
0.5765,1,8.4e-06,0.014019,0.0019628,5e-05
0.57669,1,8.4999e-06,0.014019,0.0019629,5e-05
0.57687,1,8.5999e-06,0.014019,0.001963,5e-05
0.57706,1,8.6999e-06,0.014018,0.0019631,5e-05
0.57727,1,8.7998e-06,0.014018,0.0019632,5e-05
0.57751,1,8.8998e-06,0.014018,0.0019632,5e-05
0.57776,1,8.9997e-06,0.014018,0.0019633,5e-05
0.578,1,9.0999e-06,0.014018,0.0019634,5e-05
0.57824,1,9.1999e-06,0.014018,0.0019635,5e-05
0.57848,1,9.2998e-06,0.014018,0.0019636,5e-05
0.57872,1,9.3998e-06,0.014018,0.0019637,5e-05
0.57897,1,9.4998e-06,0.014018,0.0019638,5e-05
0.57921,1,9.5997e-06,0.014018,0.0019639,5e-05
0.57945,1,9.6997e-06,0.014018,0.001964,5e-05
0.57969,1,9.7998e-06,0.014018,0.001964,5e-05
0.57993,1,9.8998e-06,0.014018,0.0019641,5e-05
0.58017,1,9.9998e-06,0.014018,0.0019642,5e-05
0.58048,1,1.01e-05,0.014018,0.0019643,5e-05
0.58078,1,1.02e-05,0.014018,0.0019644,5e-05
0.58109,1,1.03e-05,0.014018,0.0019645,5e-05
0.58139,1,1.04e-05,0.014018,0.0019646,5e-05
0.58169,1,1.05e-05,0.014018,0.0019647,5e-05
0.58199,1,1.06e-05,0.014018,0.0019648,5e-05
0.5823,1,1.07e-05,0.014018,0.0019649,5e-05
0.5826,1,1.08e-05,0.014018,0.0019649,5e-05
0.5829,1,1.09e-05,0.014017,0.001965,5e-05
0.58321,1,1.1e-05,0.014017,0.0019651,5e-05
0.58351,1,1.11e-05,0.014017,0.0019652,5e-05
0.58381,1,1.12e-05,0.014017,0.0019653,5e-05
0.58415,1,1.13e-05,0.014017,0.0019654,5e-05
0.58452,1,1.14e-05,0.014017,0.0019655,5e-05
0.58489,1,1.15e-05,0.014017,0.0019656,5e-05
0.58525,1,1.16e-05,0.014017,0.0019657,5e-05
0.58562,1,1.17e-05,0.014017,0.0019657,5e-05
0.58599,1,1.18e-05,0.014017,0.0019658,5e-05
0.58636,1,1.19e-05,0.014017,0.0019659,5e-05
0.58673,1,1.2e-05,0.014017,0.001966,5e-05
0.5871,1,1.21e-05,0.014017,0.0019661,5e-05
0.58747,1,1.22e-05,0.014017,0.0019662,5e-05
0.58783,1,1.23e-05,0.014017,0.0019663,5e-05
0.5882,1,1.24e-05,0.014017,0.0019664,5e-05
0.58857,1,1.25e-05,0.014017,0.0019665,5e-05
