x,f(x)
0.309,0.0003463
0.31,0.0003694
0.311,0.000394
0.312,0.0004201
0.313,0.0004478
0.314,0.0004771
0.315,0.0005083
0.316,0.0005413
0.317,0.0005762
0.318,0.0006133
0.319,0.0006525
0.32,0.0006941
0.321,0.000738
0.322,0.0007846
0.323,0.0008338
0.324,0.0008858
0.325,0.0009408
0.326,0.000999
0.327,0.00106
0.328,0.001125
0.329,0.001194
0.33,0.001266
0.331,0.001342
0.332,0.001423
0.333,0.001507
0.334,0.001597
0.335,0.001691
0.336,0.00179
0.337,0.001895
0.338,0.002005
0.339,0.002121
0.34,0.002242
0.341,0.002371
0.342,0.002505
0.343,0.002647
0.344,0.002796
0.345,0.002952
0.346,0.003116
0.347,0.003288
0.348,0.003469
0.349,0.003659
0.35,0.003858
0.351,0.004067
0.352,0.004285
0.353,0.004514
0.354,0.004754
0.355,0.005005
0.356,0.005269
0.357,0.005544
0.358,0.005832
0.359,0.006133
0.36,0.006448
0.361,0.006777
0.362,0.007121
0.363,0.00748
0.364,0.007855
0.365,0.008246
0.366,0.008655
0.367,0.009081
0.368,0.009525
0.369,0.009988
0.37,0.01047
0.371,0.01097
0.372,0.0115
0.373,0.01204
0.374,0.01261
0.375,0.0132
0.376,0.01382
0.377,0.01446
0.378,0.01512
0.379,0.01581
0.38,0.01653
0.381,0.01727
0.382,0.01805
0.383,0.01885
0.384,0.01968
0.385,0.02055
0.386,0.02144
0.387,0.02237
0.388,0.02333
0.389,0.02433
0.39,0.02536
0.391,0.02643
0.392,0.02754
0.393,0.02868
0.394,0.02987
0.395,0.03109
0.396,0.03236
0.397,0.03367
0.398,0.03502
0.399,0.03641
0.4,0.03785
0.401,0.03934
0.402,0.04087
0.403,0.04245
0.404,0.04409
0.405,0.04577
0.406,0.0475
0.407,0.04928
0.408,0.05112
0.409,0.05301
0.41,0.05496
0.411,0.05696
0.412,0.05902
0.413,0.06114
0.414,0.06332
0.415,0.06555
0.416,0.06785
0.417,0.07021
0.418,0.07263
0.419,0.07512
0.42,0.07767
0.421,0.08028
0.422,0.08296
0.423,0.08571
0.424,0.08853
0.425,0.09141
0.426,0.09436
0.427,0.09738
0.428,0.1005
0.429,0.1036
0.43,0.1069
0.431,0.1102
0.432,0.1136
0.433,0.117
0.434,0.1205
0.435,0.1241
0.436,0.1278
0.437,0.1316
0.438,0.1354
0.439,0.1393
0.44,0.1433
0.441,0.1473
0.442,0.1515
0.443,0.1557
0.444,0.16
0.445,0.1643
0.446,0.1687
0.447,0.1733
0.448,0.1778
0.449,0.1825
0.45,0.1872
0.451,0.1921
0.452,0.197
0.453,0.2019
0.454,0.207
0.455,0.2121
0.456,0.2172
0.457,0.2225
0.458,0.2278
0.459,0.2332
0.46,0.2387
0.461,0.2442
0.462,0.2499
0.463,0.2555
0.464,0.2613
0.465,0.2671
0.466,0.273
0.467,0.2789
0.468,0.2849
0.469,0.2909
0.47,0.2971
0.471,0.3032
0.472,0.3095
0.473,0.3158
0.474,0.3221
0.475,0.3285
0.476,0.335
0.477,0.3414
0.478,0.348
0.479,0.3546
0.48,0.3612
0.481,0.3679
0.482,0.3746
0.483,0.3813
0.484,0.3881
0.485,0.395
0.486,0.4018
0.487,0.4087
0.488,0.4156
0.489,0.4225
0.49,0.4295
0.491,0.4365
0.492,0.4435
0.493,0.4505
0.494,0.4576
0.495,0.4646
0.496,0.4717
0.497,0.4788
0.498,0.4858
0.499,0.4929
0.5,0.5
0.501,0.5071
0.502,0.5142
0.503,0.5212
0.504,0.5283
0.505,0.5354
0.506,0.5424
0.507,0.5495
0.508,0.5565
0.509,0.5635
0.51,0.5705
0.511,0.5775
0.512,0.5844
0.513,0.5913
0.514,0.5982
0.515,0.605
0.516,0.6119
0.517,0.6187
0.518,0.6254
0.519,0.6321
0.52,0.6388
0.521,0.6454
0.522,0.652
0.523,0.6586
0.524,0.665
0.525,0.6715
0.526,0.6779
0.527,0.6842
0.528,0.6905
0.529,0.6968
0.53,0.7029
0.531,0.7091
0.532,0.7151
0.533,0.7211
0.534,0.727
0.535,0.7329
0.536,0.7387
0.537,0.7445
0.538,0.7501
0.539,0.7558
0.54,0.7613
0.541,0.7668
0.542,0.7722
0.543,0.7775
0.544,0.7828
0.545,0.7879
0.546,0.793
0.547,0.7981
0.548,0.803
0.549,0.8079
0.55,0.8128
0.551,0.8175
0.552,0.8222
0.553,0.8267
0.554,0.8313
0.555,0.8357
0.556,0.84
0.557,0.8443
0.558,0.8485
0.559,0.8527
0.56,0.8567
0.561,0.8607
0.562,0.8646
0.563,0.8684
0.564,0.8722
0.565,0.8759
0.566,0.8795
0.567,0.883
0.568,0.8864
0.569,0.8898
0.57,0.8931
0.571,0.8964
0.572,0.8995
0.573,0.9026
0.574,0.9056
0.575,0.9086
0.576,0.9115
0.577,0.9143
0.578,0.917
0.579,0.9197
0.58,0.9223
0.581,0.9249
0.582,0.9274
0.583,0.9298
0.584,0.9321
0.585,0.9344
0.586,0.9367
0.587,0.9389
0.588,0.941
0.589,0.943
0.59,0.945
0.591,0.947
0.592,0.9489
0.593,0.9507
0.594,0.9525
0.595,0.9542
0.596,0.9559
0.597,0.9575
0.598,0.9591
0.599,0.9607
0.6,0.9621
0.601,0.9636
0.602,0.965
0.603,0.9663
0.604,0.9676
0.605,0.9689
0.606,0.9701
0.607,0.9713
0.608,0.9725
0.609,0.9736
0.61,0.9746
0.611,0.9757
0.612,0.9767
0.613,0.9776
0.614,0.9786
0.615,0.9795
0.616,0.9803
0.617,0.9812
0.618,0.982
0.619,0.9827
0.62,0.9835
0.621,0.9842
0.622,0.9849
0.623,0.9855
0.624,0.9862
0.625,0.9868
0.626,0.9874
0.627,0.988
0.628,0.9885
0.629,0.989
0.63,0.9895
0.631,0.99
0.632,0.9905
0.633,0.9909
0.634,0.9913
0.635,0.9918
0.636,0.9921
0.637,0.9925
0.638,0.9929
0.639,0.9932
0.64,0.9936
0.641,0.9939
0.642,0.9942
0.643,0.9945
0.644,0.9947
0.645,0.995
0.646,0.9952
0.647,0.9955
0.648,0.9957
0.649,0.9959
0.65,0.9961
0.651,0.9963
0.652,0.9965
0.653,0.9967
0.654,0.9969
0.655,0.997
0.656,0.9972
0.657,0.9974
0.658,0.9975
0.659,0.9976
0.66,0.9978
0.661,0.9979
0.662,0.998
0.663,0.9981
0.664,0.9982
0.665,0.9983
0.666,0.9984
0.667,0.9985
0.668,0.9986
0.669,0.9987
0.67,0.9987
0.671,0.9988
0.672,0.9989
0.673,0.9989
0.674,0.999
0.675,0.9991
0.676,0.9991
0.677,0.9992
0.678,0.9992
0.679,0.9993
0.68,0.9993
0.681,0.9993
0.682,0.9994
0.683,0.9994
0.684,0.9995
0.685,0.9995
0.686,0.9995
0.687,0.9996
0.688,0.9996
0.689,0.9996
0.69,0.9996
0.691,0.9997
0.692,0.9997
0.693,0.9997
0.694,0.9997
0.695,0.9997
0.696,0.9998
0.697,0.9998
0.698,0.9998
0.699,0.9998
0.7,0.9998
0.701,0.9998
0.702,0.9998
0.703,0.9998
0.704,0.9999
0.705,0.9999
0.706,0.9999
0.707,0.9999
0.708,0.9999
0.709,0.9999
0.71,0.9999
0.711,0.9999
0.712,0.9999
0.713,0.9999
0.714,0.9999
0.715,0.9999
0.716,0.9999
0.717,0.9999
0.718,0.9999
0.719,0.9999
0.72,1
0.721,1
0.722,1
0.723,1
0.724,1
0.725,1
0.726,1
0.727,1
0.728,1
0.729,1
0.73,1
0.731,1
0.732,1
0.733,1
0.734,1
0.735,1
0.736,1
0.737,1
0.738,1
0.739,1
0.74,1
0.741,1
0.742,1
0.743,1
0.744,1
0.745,1
0.746,1
0.747,1
0.748,1
0.749,1
0.75,1
0.751,1
0.752,1
0.753,1
0.754,1
0.755,1
0.756,1
0.757,1
0.758,1
0.759,1
0.76,1
0.761,1
0.762,1
0.763,1
0.764,1
0.765,1
0.766,1
0.767,1
0.768,1
0.769,1
0.77,1
0.771,1
0.772,1
0.773,1
0.774,1
0.775,1
0.776,1
0.777,1
0.778,1
0.779,1
0.78,1
0.781,1
0.782,1
0.783,1
0.784,1
0.785,1
0.786,1
0.787,1
0.788,1
0.789,1
0.79,1
0.791,1
0.792,1
0.793,1
0.794,1
0.795,1
0.796,1
0.797,1
0.798,1
0.799,1
0.8,1
0.801,1
0.802,1
0.803,1
0.804,1
0.805,1
0.806,1
0.807,1
0.808,1
0.809,1
0.81,1
0.811,1
0.812,1
0.813,1
0.814,1
0.815,1
0.816,1
0.817,1
0.818,1
0.819,1
0.82,1
0.821,1
0.822,1
0.823,1
0.824,1
0.825,1
0.826,1
0.827,1
0.828,1
0.829,1
0.83,1
0.831,1
0.832,1
0.833,1
0.834,1
0.835,1
0.836,1
0.837,1
0.838,1
0.839,1
0.84,1
0.841,1
0.842,1
0.843,1
0.844,1
0.845,1
0.846,1
0.847,1
0.848,1
0.849,1
0.85,1
0.851,1
0.852,1
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,1
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
