x,f(x)
0,0.5072
0.001,0.5076
0.002,0.5086
0.003,0.5103
0.004,0.5126
0.005,0.5155
0.006,0.5187
0.007,0.5224
0.008,0.5263
0.009,0.5304
0.01,0.5345
0.011,0.5387
0.012,0.5428
0.013,0.5467
0.014,0.5506
0.015,0.5543
0.016,0.5578
0.017,0.5612
0.018,0.5645
0.019,0.5677
0.02,0.5708
0.021,0.574
0.022,0.5771
0.023,0.5803
0.024,0.5836
0.025,0.587
0.026,0.5905
0.027,0.594
0.028,0.5976
0.029,0.6012
0.03,0.6049
0.031,0.6085
0.032,0.6121
0.033,0.6157
0.034,0.6192
0.035,0.6227
0.036,0.626
0.037,0.6293
0.038,0.6326
0.039,0.6358
0.04,0.6389
0.041,0.6421
0.042,0.6452
0.043,0.6484
0.044,0.6516
0.045,0.6548
0.046,0.6581
0.047,0.6614
0.048,0.6647
0.049,0.668
0.05,0.6714
0.051,0.6747
0.052,0.6781
0.053,0.6814
0.054,0.6846
0.055,0.6878
0.056,0.6909
0.057,0.694
0.058,0.697
0.059,0.7
0.06,0.703
0.061,0.706
0.062,0.7089
0.063,0.7118
0.064,0.7148
0.065,0.7178
0.066,0.7208
0.067,0.7238
0.068,0.7268
0.069,0.7298
0.07,0.7329
0.071,0.7359
0.072,0.7389
0.073,0.7418
0.074,0.7447
0.075,0.7476
0.076,0.7504
0.077,0.7532
0.078,0.756
0.079,0.7587
0.08,0.7614
0.081,0.764
0.082,0.7666
0.083,0.7693
0.084,0.7719
0.085,0.7746
0.086,0.7772
0.087,0.7799
0.088,0.7826
0.089,0.7852
0.09,0.7879
0.091,0.7905
0.092,0.7931
0.093,0.7957
0.094,0.7983
0.095,0.8008
0.096,0.8033
0.097,0.8057
0.098,0.8081
0.099,0.8105
0.1,0.8128
0.101,0.8151
0.102,0.8174
0.103,0.8197
0.104,0.822
0.105,0.8242
0.106,0.8265
0.107,0.8288
0.108,0.8311
0.109,0.8334
0.11,0.8356
0.111,0.8379
0.112,0.8401
0.113,0.8423
0.114,0.8445
0.115,0.8466
0.116,0.8487
0.117,0.8508
0.118,0.8528
0.119,0.8548
0.12,0.8568
0.121,0.8587
0.122,0.8606
0.123,0.8625
0.124,0.8644
0.125,0.8663
0.126,0.8682
0.127,0.8701
0.128,0.872
0.129,0.8739
0.13,0.8758
0.131,0.8777
0.132,0.8795
0.133,0.8813
0.134,0.8831
0.135,0.8849
0.136,0.8866
0.137,0.8883
0.138,0.8899
0.139,0.8916
0.14,0.8932
0.141,0.8947
0.142,0.8963
0.143,0.8978
0.144,0.8994
0.145,0.9009
0.146,0.9025
0.147,0.904
0.148,0.9055
0.149,0.907
0.15,0.9085
0.151,0.91
0.152,0.9115
0.153,0.913
0.154,0.9144
0.155,0.9158
0.156,0.9172
0.157,0.9185
0.158,0.9198
0.159,0.9211
0.16,0.9224
0.161,0.9236
0.162,0.9248
0.163,0.926
0.164,0.9273
0.165,0.9285
0.166,0.9296
0.167,0.9308
0.168,0.932
0.169,0.9332
0.17,0.9344
0.171,0.9356
0.172,0.9367
0.173,0.9379
0.174,0.939
0.175,0.9401
0.176,0.9411
0.177,0.9421
0.178,0.9431
0.179,0.9441
0.18,0.9451
0.181,0.946
0.182,0.9469
0.183,0.9479
0.184,0.9488
0.185,0.9497
0.186,0.9506
0.187,0.9515
0.188,0.9524
0.189,0.9533
0.19,0.9542
0.191,0.9551
0.192,0.9559
0.193,0.9568
0.194,0.9576
0.195,0.9585
0.196,0.9592
0.197,0.96
0.198,0.9608
0.199,0.9615
0.2,0.9622
0.201,0.9629
0.202,0.9636
0.203,0.9642
0.204,0.9649
0.205,0.9656
0.206,0.9662
0.207,0.9669
0.208,0.9675
0.209,0.9682
0.21,0.9689
0.211,0.9695
0.212,0.9702
0.213,0.9708
0.214,0.9714
0.215,0.972
0.216,0.9726
0.217,0.9731
0.218,0.9737
0.219,0.9742
0.22,0.9747
0.221,0.9752
0.222,0.9756
0.223,0.9761
0.224,0.9766
0.225,0.9771
0.226,0.9775
0.227,0.978
0.228,0.9785
0.229,0.9789
0.23,0.9794
0.231,0.9799
0.232,0.9803
0.233,0.9808
0.234,0.9812
0.235,0.9816
0.236,0.9821
0.237,0.9824
0.238,0.9828
0.239,0.9832
0.24,0.9835
0.241,0.9838
0.242,0.9842
0.243,0.9845
0.244,0.9848
0.245,0.9851
0.246,0.9854
0.247,0.9858
0.248,0.9861
0.249,0.9864
0.25,0.9868
0.251,0.9871
0.252,0.9874
0.253,0.9877
0.254,0.988
0.255,0.9883
0.256,0.9886
0.257,0.9889
0.258,0.9891
0.259,0.9893
0.26,0.9896
0.261,0.9898
0.262,0.99
0.263,0.9902
0.264,0.9904
0.265,0.9906
0.266,0.9908
0.267,0.991
0.268,0.9913
0.269,0.9915
0.27,0.9917
0.271,0.9919
0.272,0.9922
0.273,0.9924
0.274,0.9926
0.275,0.9928
0.276,0.993
0.277,0.9931
0.278,0.9933
0.279,0.9934
0.28,0.9936
0.281,0.9937
0.282,0.9939
0.283,0.994
0.284,0.9941
0.285,0.9942
0.286,0.9944
0.287,0.9945
0.288,0.9947
0.289,0.9948
0.29,0.995
0.291,0.9951
0.292,0.9953
0.293,0.9954
0.294,0.9955
0.295,0.9957
0.296,0.9958
0.297,0.9959
0.298,0.996
0.299,0.9961
0.3,0.9962
0.301,0.9963
0.302,0.9963
0.303,0.9964
0.304,0.9965
0.305,0.9966
0.306,0.9966
0.307,0.9967
0.308,0.9968
0.309,0.9969
0.31,0.997
0.311,0.9971
0.312,0.9972
0.313,0.9973
0.314,0.9974
0.315,0.9975
0.316,0.9976
0.317,0.9976
0.318,0.9977
0.319,0.9978
0.32,0.9978
0.321,0.9978
0.322,0.9979
0.323,0.9979
0.324,0.9979
0.325,0.998
0.326,0.998
0.327,0.9981
0.328,0.9981
0.329,0.9982
0.33,0.9983
0.331,0.9983
0.332,0.9984
0.333,0.9985
0.334,0.9985
0.335,0.9986
0.336,0.9986
0.337,0.9987
0.338,0.9987
0.339,0.9988
0.34,0.9988
0.341,0.9988
0.342,0.9988
0.343,0.9988
0.344,0.9988
0.345,0.9988
0.346,0.9989
0.347,0.9989
0.348,0.9989
0.349,0.999
0.35,0.999
0.351,0.9991
0.352,0.9991
0.353,0.9992
0.354,0.9992
0.355,0.9992
0.356,0.9993
0.357,0.9993
0.358,0.9993
0.359,0.9993
0.36,0.9993
0.361,0.9993
0.362,0.9993
0.363,0.9993
0.364,0.9993
0.365,0.9993
0.366,0.9994
0.367,0.9994
0.368,0.9994
