x,f(x)
0,0.1592
0.001,0.1592
0.002,0.1592
0.003,0.1592
0.004,0.1593
0.005,0.1593
0.006,0.1593
0.007,0.1593
0.008,0.1593
0.009,0.1593
0.01,0.1593
0.011,0.1593
0.012,0.1593
0.013,0.1593
0.014,0.1593
0.015,0.1593
0.016,0.1594
0.017,0.1594
0.018,0.1594
0.019,0.1594
0.02,0.1594
0.021,0.1594
0.022,0.1594
0.023,0.1595
0.024,0.1595
0.025,0.1595
0.026,0.1595
0.027,0.1596
0.028,0.1596
0.029,0.1596
0.03,0.1596
0.031,0.1597
0.032,0.1597
0.033,0.1597
0.034,0.1597
0.035,0.1598
0.036,0.1598
0.037,0.1598
0.038,0.1598
0.039,0.1599
0.04,0.1599
0.041,0.1599
0.042,0.16
0.043,0.16
0.044,0.16
0.045,0.1601
0.046,0.1601
0.047,0.1602
0.048,0.1602
0.049,0.1602
0.05,0.1603
0.051,0.1603
0.052,0.1604
0.053,0.1604
0.054,0.1605
0.055,0.1605
0.056,0.1605
0.057,0.1606
0.058,0.1606
0.059,0.1607
0.06,0.1607
0.061,0.1608
0.062,0.1608
0.063,0.1609
0.064,0.1609
0.065,0.161
0.066,0.161
0.067,0.1611
0.068,0.1612
0.069,0.1612
0.07,0.1613
0.071,0.1613
0.072,0.1614
0.073,0.1614
0.074,0.1615
0.075,0.1616
0.076,0.1616
0.077,0.1617
0.078,0.1618
0.079,0.1618
0.08,0.1619
0.081,0.1619
0.082,0.162
0.083,0.1621
0.084,0.1622
0.085,0.1622
0.086,0.1623
0.087,0.1624
0.088,0.1624
0.089,0.1625
0.09,0.1626
0.091,0.1627
0.092,0.1627
0.093,0.1628
0.094,0.1629
0.095,0.163
0.096,0.163
0.097,0.1631
0.098,0.1632
0.099,0.1633
0.1,0.1634
0.101,0.1634
0.102,0.1635
0.103,0.1636
0.104,0.1637
0.105,0.1638
0.106,0.1639
0.107,0.164
0.108,0.1641
0.109,0.1641
0.11,0.1642
0.111,0.1643
0.112,0.1644
0.113,0.1645
0.114,0.1646
0.115,0.1647
0.116,0.1648
0.117,0.1649
0.118,0.165
0.119,0.1651
0.12,0.1652
0.121,0.1653
0.122,0.1654
0.123,0.1655
0.124,0.1656
0.125,0.1657
0.126,0.1658
0.127,0.1659
0.128,0.166
0.129,0.1661
0.13,0.1662
0.131,0.1663
0.132,0.1664
0.133,0.1665
0.134,0.1666
0.135,0.1667
0.136,0.1669
0.137,0.167
0.138,0.1671
0.139,0.1672
0.14,0.1673
0.141,0.1674
0.142,0.1675
0.143,0.1677
0.144,0.1678
0.145,0.1679
0.146,0.168
0.147,0.1681
0.148,0.1683
0.149,0.1684
0.15,0.1685
0.151,0.1686
0.152,0.1688
0.153,0.1689
0.154,0.169
0.155,0.1691
0.156,0.1692
0.157,0.1694
0.158,0.1695
0.159,0.1696
0.16,0.1698
0.161,0.1699
0.162,0.17
0.163,0.1702
0.164,0.1703
0.165,0.1704
0.166,0.1706
0.167,0.1707
0.168,0.1708
0.169,0.171
0.17,0.1711
0.171,0.1713
0.172,0.1714
0.173,0.1715
0.174,0.1717
0.175,0.1718
0.176,0.172
0.177,0.1721
0.178,0.1722
0.179,0.1724
0.18,0.1725
0.181,0.1727
0.182,0.1728
0.183,0.173
0.184,0.1731
0.185,0.1733
0.186,0.1734
0.187,0.1736
0.188,0.1737
0.189,0.1739
0.19,0.1741
0.191,0.1742
0.192,0.1744
0.193,0.1745
0.194,0.1747
0.195,0.1748
0.196,0.175
0.197,0.1752
0.198,0.1753
0.199,0.1755
0.2,0.1756
0.201,0.1758
0.202,0.176
0.203,0.1761
0.204,0.1763
0.205,0.1765
0.206,0.1766
0.207,0.1768
0.208,0.177
0.209,0.1771
0.21,0.1773
0.211,0.1775
0.212,0.1777
0.213,0.1778
0.214,0.178
0.215,0.1782
0.216,0.1783
0.217,0.1785
0.218,0.1787
0.219,0.1789
0.22,0.1791
0.221,0.1792
0.222,0.1794
0.223,0.1796
0.224,0.1798
0.225,0.18
0.226,0.1801
0.227,0.1803
0.228,0.1805
0.229,0.1807
0.23,0.1809
0.231,0.1811
0.232,0.1813
0.233,0.1814
0.234,0.1816
0.235,0.1818
0.236,0.182
0.237,0.1822
0.238,0.1824
0.239,0.1826
0.24,0.1828
0.241,0.183
0.242,0.1832
0.243,0.1834
0.244,0.1836
0.245,0.1838
0.246,0.184
0.247,0.1842
0.248,0.1844
0.249,0.1846
0.25,0.1848
0.251,0.185
0.252,0.1852
0.253,0.1854
0.254,0.1856
0.255,0.1858
0.256,0.186
0.257,0.1862
0.258,0.1864
0.259,0.1866
0.26,0.1868
0.261,0.187
0.262,0.1872
0.263,0.1874
0.264,0.1877
0.265,0.1879
0.266,0.1881
0.267,0.1883
0.268,0.1885
0.269,0.1887
0.27,0.189
0.271,0.1892
0.272,0.1894
0.273,0.1896
0.274,0.1898
0.275,0.1901
0.276,0.1903
0.277,0.1905
0.278,0.1907
0.279,0.1909
0.28,0.1912
0.281,0.1914
0.282,0.1916
0.283,0.1918
0.284,0.1921
0.285,0.1923
0.286,0.1925
0.287,0.1928
0.288,0.193
0.289,0.1932
0.29,0.1935
0.291,0.1937
0.292,0.1939
0.293,0.1942
0.294,0.1944
0.295,0.1946
0.296,0.1949
0.297,0.1951
0.298,0.1953
0.299,0.1956
0.3,0.1958
0.301,0.196
0.302,0.1963
0.303,0.1965
0.304,0.1968
0.305,0.197
0.306,0.1973
0.307,0.1975
0.308,0.1978
0.309,0.198
0.31,0.1983
0.311,0.1985
0.312,0.1988
0.313,0.199
0.314,0.1993
0.315,0.1995
0.316,0.1997
0.317,0.2
0.318,0.2003
0.319,0.2005
0.32,0.2008
0.321,0.201
0.322,0.2013
0.323,0.2015
0.324,0.2018
0.325,0.202
0.326,0.2023
0.327,0.2026
0.328,0.2028
0.329,0.2031
0.33,0.2034
0.331,0.2036
0.332,0.2039
0.333,0.2041
0.334,0.2044
0.335,0.2047
0.336,0.2049
0.337,0.2052
0.338,0.2055
0.339,0.2057
0.34,0.206
0.341,0.2063
0.342,0.2065
0.343,0.2068
0.344,0.2071
0.345,0.2074
0.346,0.2076
0.347,0.2079
0.348,0.2082
0.349,0.2085
0.35,0.2087
0.351,0.209
0.352,0.2093
0.353,0.2096
0.354,0.2099
0.355,0.2101
0.356,0.2104
0.357,0.2107
0.358,0.211
0.359,0.2112
0.36,0.2115
0.361,0.2118
0.362,0.2121
0.363,0.2124
0.364,0.2127
0.365,0.213
0.366,0.2133
0.367,0.2135
0.368,0.2138
0.369,0.2141
0.37,0.2144
0.371,0.2147
0.372,0.215
0.373,0.2153
0.374,0.2156
0.375,0.2159
0.376,0.2162
0.377,0.2165
0.378,0.2168
0.379,0.2171
0.38,0.2173
0.381,0.2176
0.382,0.2179
0.383,0.2182
0.384,0.2185
0.385,0.2188
0.386,0.2192
0.387,0.2195
0.388,0.2198
0.389,0.2201
0.39,0.2204
0.391,0.2207
0.392,0.221
0.393,0.2213
0.394,0.2216
0.395,0.2219
0.396,0.2222
0.397,0.2225
0.398,0.2228
0.399,0.2231
0.4,0.2234
0.401,0.2238
0.402,0.2241
0.403,0.2244
0.404,0.2247
0.405,0.225
0.406,0.2253
0.407,0.2257
0.408,0.226
0.409,0.2263
0.41,0.2266
0.411,0.2269
0.412,0.2273
0.413,0.2276
0.414,0.2279
0.415,0.2282
0.416,0.2285
0.417,0.2289
0.418,0.2292
0.419,0.2295
0.42,0.2298
0.421,0.2301
0.422,0.2305
0.423,0.2308
0.424,0.2311
0.425,0.2315
0.426,0.2318
0.427,0.2321
0.428,0.2325
0.429,0.2328
0.43,0.2331
0.431,0.2335
0.432,0.2338
0.433,0.2341
0.434,0.2345
0.435,0.2348
0.436,0.2351
0.437,0.2355
0.438,0.2358
0.439,0.2361
0.44,0.2365
0.441,0.2368
0.442,0.2371
0.443,0.2375
0.444,0.2378
0.445,0.2382
0.446,0.2385
0.447,0.2389
0.448,0.2392
0.449,0.2395
0.45,0.2399
0.451,0.2402
0.452,0.2406
0.453,0.2409
0.454,0.2413
0.455,0.2416
0.456,0.242
0.457,0.2423
0.458,0.2427
0.459,0.243
0.46,0.2434
0.461,0.2437
0.462,0.2441
0.463,0.2444
0.464,0.2448
0.465,0.2451
0.466,0.2455
0.467,0.2459
0.468,0.2462
0.469,0.2466
0.47,0.2469
0.471,0.2473
0.472,0.2476
0.473,0.248
0.474,0.2484
0.475,0.2487
0.476,0.2491
0.477,0.2494
0.478,0.2498
0.479,0.2502
0.48,0.2505
0.481,0.2509
0.482,0.2513
0.483,0.2516
0.484,0.252
0.485,0.2524
0.486,0.2527
0.487,0.2531
0.488,0.2535
0.489,0.2538
0.49,0.2542
0.491,0.2546
0.492,0.255
0.493,0.2553
0.494,0.2557
0.495,0.2561
0.496,0.2564
0.497,0.2568
0.498,0.2572
0.499,0.2576
0.5,0.2579
0.501,0.2583
0.502,0.2587
0.503,0.2591
0.504,0.2595
0.505,0.2598
0.506,0.2602
0.507,0.2606
0.508,0.261
0.509,0.2614
0.51,0.2618
0.511,0.2621
0.512,0.2625
0.513,0.2629
0.514,0.2633
0.515,0.2637
0.516,0.2641
0.517,0.2644
0.518,0.2648
0.519,0.2652
0.52,0.2656
0.521,0.266
0.522,0.2664
0.523,0.2668
0.524,0.2672
0.525,0.2675
0.526,0.2679
0.527,0.2683
0.528,0.2687
0.529,0.2691
0.53,0.2695
0.531,0.2699
0.532,0.2703
0.533,0.2707
0.534,0.2711
0.535,0.2715
0.536,0.2719
0.537,0.2723
0.538,0.2727
0.539,0.2731
0.54,0.2735
0.541,0.2739
0.542,0.2743
0.543,0.2747
0.544,0.2751
0.545,0.2755
0.546,0.2759
0.547,0.2763
0.548,0.2767
0.549,0.2771
0.55,0.2775
0.551,0.2779
0.552,0.2783
0.553,0.2788
0.554,0.2792
0.555,0.2796
0.556,0.28
0.557,0.2804
0.558,0.2808
0.559,0.2812
0.56,0.2816
0.561,0.282
0.562,0.2824
0.563,0.2828
0.564,0.2833
0.565,0.2837
0.566,0.2841
0.567,0.2845
0.568,0.2849
0.569,0.2853
0.57,0.2858
0.571,0.2862
0.572,0.2866
0.573,0.287
0.574,0.2874
0.575,0.2879
0.576,0.2883
0.577,0.2887
0.578,0.2891
0.579,0.2895
0.58,0.2899
0.581,0.2904
0.582,0.2908
0.583,0.2912
0.584,0.2916
0.585,0.2921
0.586,0.2925
0.587,0.2929
0.588,0.2934
0.589,0.2938
0.59,0.2942
0.591,0.2946
0.592,0.2951
0.593,0.2955
0.594,0.2959
0.595,0.2964
0.596,0.2968
0.597,0.2972
0.598,0.2976
0.599,0.2981
0.6,0.2985
0.601,0.2989
0.602,0.2994
0.603,0.2998
0.604,0.3002
0.605,0.3007
0.606,0.3011
0.607,0.3015
0.608,0.302
0.609,0.3024
0.61,0.3029
0.611,0.3033
0.612,0.3037
0.613,0.3042
0.614,0.3046
0.615,0.3051
0.616,0.3055
0.617,0.3059
0.618,0.3064
0.619,0.3068
0.62,0.3073
0.621,0.3077
0.622,0.3081
0.623,0.3086
0.624,0.309
0.625,0.3095
0.626,0.3099
0.627,0.3104
0.628,0.3108
0.629,0.3113
0.63,0.3117
0.631,0.3122
0.632,0.3126
0.633,0.3131
0.634,0.3135
0.635,0.314
0.636,0.3144
0.637,0.3149
0.638,0.3153
0.639,0.3158
0.64,0.3162
0.641,0.3167
0.642,0.3171
0.643,0.3176
0.644,0.318
0.645,0.3185
0.646,0.3189
0.647,0.3194
0.648,0.3199
0.649,0.3203
