x,f(x)
0.117,0.7571
0.118,0.7579
0.119,0.7587
0.12,0.7595
0.121,0.7603
0.122,0.7612
0.123,0.762
0.124,0.7628
0.125,0.7637
0.126,0.7645
0.127,0.7653
0.128,0.7662
0.129,0.767
0.13,0.7679
0.131,0.7687
0.132,0.7696
0.133,0.7705
0.134,0.7713
0.135,0.7722
0.136,0.7731
0.137,0.7739
0.138,0.7748
0.139,0.7757
0.14,0.7766
0.141,0.7774
0.142,0.7783
0.143,0.7792
0.144,0.7801
0.145,0.781
0.146,0.7819
0.147,0.7828
0.148,0.7837
0.149,0.7846
0.15,0.7855
0.151,0.7864
0.152,0.7873
0.153,0.7882
0.154,0.7891
0.155,0.79
0.156,0.7909
0.157,0.7918
0.158,0.7927
0.159,0.7937
0.16,0.7946
0.161,0.7955
0.162,0.7964
0.163,0.7973
0.164,0.7983
0.165,0.7992
0.166,0.8001
0.167,0.801
0.168,0.802
0.169,0.8029
0.17,0.8038
0.171,0.8047
0.172,0.8057
0.173,0.8066
0.174,0.8075
0.175,0.8084
0.176,0.8094
0.177,0.8103
0.178,0.8112
0.179,0.8122
0.18,0.8131
0.181,0.814
0.182,0.815
0.183,0.8159
0.184,0.8168
0.185,0.8177
0.186,0.8187
0.187,0.8196
0.188,0.8205
0.189,0.8215
0.19,0.8224
0.191,0.8233
0.192,0.8242
0.193,0.8252
0.194,0.8261
0.195,0.827
0.196,0.828
0.197,0.8289
0.198,0.8298
0.199,0.8307
0.2,0.8316
0.201,0.8326
0.202,0.8335
0.203,0.8344
0.204,0.8353
0.205,0.8362
0.206,0.8372
0.207,0.8381
0.208,0.839
0.209,0.8399
0.21,0.8408
0.211,0.8417
0.212,0.8426
0.213,0.8435
0.214,0.8444
0.215,0.8453
0.216,0.8462
0.217,0.8471
0.218,0.848
0.219,0.8489
0.22,0.8498
0.221,0.8507
0.222,0.8516
0.223,0.8525
0.224,0.8534
0.225,0.8543
0.226,0.8552
0.227,0.8561
0.228,0.8569
0.229,0.8578
0.23,0.8587
0.231,0.8596
0.232,0.8604
0.233,0.8613
0.234,0.8622
0.235,0.863
0.236,0.8639
0.237,0.8648
0.238,0.8656
0.239,0.8665
0.24,0.8673
0.241,0.8682
0.242,0.869
0.243,0.8699
0.244,0.8707
0.245,0.8716
0.246,0.8724
0.247,0.8732
0.248,0.8741
0.249,0.8749
0.25,0.8757
0.251,0.8765
0.252,0.8774
0.253,0.8782
0.254,0.879
0.255,0.8798
0.256,0.8806
0.257,0.8814
0.258,0.8822
0.259,0.8831
0.26,0.8839
0.261,0.8846
0.262,0.8854
0.263,0.8862
0.264,0.887
0.265,0.8878
0.266,0.8886
0.267,0.8894
0.268,0.8901
0.269,0.8909
0.27,0.8917
0.271,0.8925
0.272,0.8932
0.273,0.894
0.274,0.8947
0.275,0.8955
0.276,0.8962
0.277,0.897
0.278,0.8977
0.279,0.8985
0.28,0.8992
0.281,0.9
0.282,0.9007
0.283,0.9014
0.284,0.9021
0.285,0.9029
0.286,0.9036
0.287,0.9043
0.288,0.905
0.289,0.9057
0.29,0.9064
0.291,0.9071
0.292,0.9078
0.293,0.9085
0.294,0.9092
0.295,0.9099
0.296,0.9106
0.297,0.9113
0.298,0.912
0.299,0.9126
0.3,0.9133
0.301,0.914
0.302,0.9147
0.303,0.9153
0.304,0.916
0.305,0.9166
0.306,0.9173
0.307,0.9179
0.308,0.9186
0.309,0.9192
0.31,0.9199
0.311,0.9205
0.312,0.9211
0.313,0.9218
0.314,0.9224
0.315,0.923
0.316,0.9236
0.317,0.9242
0.318,0.9249
0.319,0.9255
0.32,0.9261
0.321,0.9267
0.322,0.9273
0.323,0.9279
0.324,0.9285
0.325,0.929
0.326,0.9296
0.327,0.9302
0.328,0.9308
0.329,0.9314
0.33,0.9319
0.331,0.9325
0.332,0.9331
0.333,0.9336
0.334,0.9342
0.335,0.9347
0.336,0.9353
0.337,0.9358
0.338,0.9364
0.339,0.9369
0.34,0.9375
0.341,0.938
0.342,0.9385
0.343,0.9391
0.344,0.9396
0.345,0.9401
0.346,0.9406
0.347,0.9411
0.348,0.9416
0.349,0.9421
0.35,0.9427
0.351,0.9432
0.352,0.9437
0.353,0.9441
0.354,0.9446
0.355,0.9451
0.356,0.9456
0.357,0.9461
0.358,0.9466
0.359,0.947
0.36,0.9475
0.361,0.948
0.362,0.9485
0.363,0.9489
0.364,0.9494
0.365,0.9498
0.366,0.9503
0.367,0.9507
0.368,0.9512
0.369,0.9516
0.37,0.9521
0.371,0.9525
0.372,0.9529
0.373,0.9534
0.374,0.9538
0.375,0.9542
0.376,0.9546
0.377,0.9551
0.378,0.9555
0.379,0.9559
0.38,0.9563
0.381,0.9567
0.382,0.9571
0.383,0.9575
0.384,0.9579
0.385,0.9583
0.386,0.9587
0.387,0.9591
0.388,0.9595
0.389,0.9599
0.39,0.9602
0.391,0.9606
0.392,0.961
0.393,0.9614
0.394,0.9617
0.395,0.9621
0.396,0.9625
0.397,0.9628
0.398,0.9632
0.399,0.9636
0.4,0.9639
0.401,0.9643
0.402,0.9646
0.403,0.9649
0.404,0.9653
0.405,0.9656
0.406,0.966
0.407,0.9663
0.408,0.9666
0.409,0.967
0.41,0.9673
0.411,0.9676
0.412,0.9679
0.413,0.9682
0.414,0.9686
0.415,0.9689
0.416,0.9692
0.417,0.9695
0.418,0.9698
0.419,0.9701
0.42,0.9704
0.421,0.9707
0.422,0.971
0.423,0.9713
0.424,0.9716
0.425,0.9719
0.426,0.9722
0.427,0.9724
0.428,0.9727
0.429,0.973
0.43,0.9733
0.431,0.9736
0.432,0.9738
0.433,0.9741
0.434,0.9744
0.435,0.9746
0.436,0.9749
0.437,0.9752
0.438,0.9754
0.439,0.9757
0.44,0.9759
0.441,0.9762
0.442,0.9764
0.443,0.9767
0.444,0.9769
0.445,0.9772
0.446,0.9774
0.447,0.9776
0.448,0.9779
0.449,0.9781
0.45,0.9783
0.451,0.9786
0.452,0.9788
0.453,0.979
0.454,0.9792
0.455,0.9795
0.456,0.9797
0.457,0.9799
0.458,0.9801
0.459,0.9803
0.46,0.9806
0.461,0.9808
0.462,0.981
0.463,0.9812
0.464,0.9814
0.465,0.9816
0.466,0.9818
0.467,0.982
0.468,0.9822
0.469,0.9824
0.47,0.9826
0.471,0.9828
0.472,0.983
0.473,0.9831
0.474,0.9833
0.475,0.9835
0.476,0.9837
0.477,0.9839
0.478,0.9841
0.479,0.9842
0.48,0.9844
0.481,0.9846
0.482,0.9848
0.483,0.9849
0.484,0.9851
0.485,0.9853
0.486,0.9854
0.487,0.9856
0.488,0.9858
0.489,0.9859
0.49,0.9861
0.491,0.9862
0.492,0.9864
0.493,0.9865
0.494,0.9867
0.495,0.9869
0.496,0.987
0.497,0.9872
0.498,0.9873
0.499,0.9874
0.5,0.9876
0.501,0.9877
0.502,0.9879
0.503,0.988
0.504,0.9882
0.505,0.9883
0.506,0.9884
0.507,0.9886
0.508,0.9887
0.509,0.9888
0.51,0.989
0.511,0.9891
0.512,0.9892
0.513,0.9893
0.514,0.9895
0.515,0.9896
0.516,0.9897
0.517,0.9898
0.518,0.99
0.519,0.9901
0.52,0.9902
0.521,0.9903
0.522,0.9904
0.523,0.9905
0.524,0.9907
0.525,0.9908
0.526,0.9909
0.527,0.991
0.528,0.9911
0.529,0.9912
0.53,0.9913
0.531,0.9914
0.532,0.9915
0.533,0.9916
0.534,0.9917
0.535,0.9918
0.536,0.9919
0.537,0.992
0.538,0.9921
0.539,0.9922
0.54,0.9923
0.541,0.9924
0.542,0.9925
0.543,0.9926
0.544,0.9927
0.545,0.9928
0.546,0.9929
0.547,0.993
0.548,0.993
0.549,0.9931
0.55,0.9932
0.551,0.9933
0.552,0.9934
0.553,0.9935
0.554,0.9935
0.555,0.9936
0.556,0.9937
0.557,0.9938
0.558,0.9939
0.559,0.9939
0.56,0.994
0.561,0.9941
0.562,0.9942
0.563,0.9942
0.564,0.9943
0.565,0.9944
0.566,0.9945
0.567,0.9945
0.568,0.9946
0.569,0.9947
0.57,0.9947
0.571,0.9948
0.572,0.9949
0.573,0.9949
0.574,0.995
0.575,0.9951
0.576,0.9951
0.577,0.9952
0.578,0.9953
0.579,0.9953
0.58,0.9954
0.581,0.9954
0.582,0.9955
0.583,0.9956
0.584,0.9956
0.585,0.9957
0.586,0.9957
0.587,0.9958
0.588,0.9958
0.589,0.9959
0.59,0.9959
0.591,0.996
0.592,0.9961
0.593,0.9961
0.594,0.9962
0.595,0.9962
0.596,0.9963
0.597,0.9963
0.598,0.9964
0.599,0.9964
0.6,0.9965
0.601,0.9965
0.602,0.9966
0.603,0.9966
0.604,0.9966
0.605,0.9967
0.606,0.9967
0.607,0.9968
0.608,0.9968
0.609,0.9969
0.61,0.9969
0.611,0.9969
0.612,0.997
0.613,0.997
0.614,0.9971
0.615,0.9971
0.616,0.9971
0.617,0.9972
0.618,0.9972
0.619,0.9973
0.62,0.9973
0.621,0.9973
0.622,0.9974
0.623,0.9974
0.624,0.9974
0.625,0.9975
0.626,0.9975
0.627,0.9976
0.628,0.9976
0.629,0.9976
0.63,0.9977
0.631,0.9977
0.632,0.9977
0.633,0.9977
0.634,0.9978
0.635,0.9978
0.636,0.9978
0.637,0.9979
0.638,0.9979
0.639,0.9979
0.64,0.998
0.641,0.998
0.642,0.998
0.643,0.998
0.644,0.9981
0.645,0.9981
0.646,0.9981
0.647,0.9982
0.648,0.9982
0.649,0.9982
0.65,0.9982
0.651,0.9983
0.652,0.9983
0.653,0.9983
0.654,0.9983
0.655,0.9984
0.656,0.9984
0.657,0.9984
0.658,0.9984
0.659,0.9984
0.66,0.9985
0.661,0.9985
0.662,0.9985
0.663,0.9985
0.664,0.9986
0.665,0.9986
0.666,0.9986
0.667,0.9986
0.668,0.9986
0.669,0.9987
0.67,0.9987
0.671,0.9987
0.672,0.9987
0.673,0.9987
0.674,0.9988
0.675,0.9988
0.676,0.9988
0.677,0.9988
0.678,0.9988
0.679,0.9988
0.68,0.9989
0.681,0.9989
0.682,0.9989
0.683,0.9989
0.684,0.9989
0.685,0.9989
0.686,0.999
0.687,0.999
0.688,0.999
0.689,0.999
0.69,0.999
0.691,0.999
0.692,0.9991
0.693,0.9991
0.694,0.9991
0.695,0.9991
0.696,0.9991
0.697,0.9991
0.698,0.9991
0.699,0.9991
0.7,0.9992
0.701,0.9992
0.702,0.9992
0.703,0.9992
0.704,0.9992
0.705,0.9992
0.706,0.9992
0.707,0.9992
0.708,0.9993
0.709,0.9993
0.71,0.9993
0.711,0.9993
0.712,0.9993
0.713,0.9993
0.714,0.9993
0.715,0.9993
0.716,0.9993
0.717,0.9994
0.718,0.9994
0.719,0.9994
0.72,0.9994
0.721,0.9994
0.722,0.9994
0.723,0.9994
0.724,0.9994
0.725,0.9994
0.726,0.9994
0.727,0.9994
0.728,0.9995
0.729,0.9995
0.73,0.9995
0.731,0.9995
0.732,0.9995
0.733,0.9995
0.734,0.9995
0.735,0.9995
0.736,0.9995
0.737,0.9995
0.738,0.9995
0.739,0.9995
0.74,0.9996
0.741,0.9996
0.742,0.9996
0.743,0.9996
0.744,0.9996
0.745,0.9996
0.746,0.9996
0.747,0.9996
0.748,0.9996
0.749,0.9996
0.75,0.9996
0.751,0.9996
0.752,0.9996
0.753,0.9996
0.754,0.9996
0.755,0.9996
0.756,0.9997
0.757,0.9997
0.758,0.9997
0.759,0.9997
0.76,0.9997
0.761,0.9997
0.762,0.9997
0.763,0.9997
0.764,0.9997
0.765,0.9997
0.766,0.9997
0.767,0.9997
0.768,0.9997
0.769,0.9997
0.77,0.9997
0.771,0.9997
0.772,0.9997
0.773,0.9997
0.774,0.9997
0.775,0.9997
0.776,0.9998
0.777,0.9998
0.778,0.9998
0.779,0.9998
0.78,0.9998
0.781,0.9998
0.782,0.9998
0.783,0.9998
0.784,0.9998
0.785,0.9998
0.786,0.9998
0.787,0.9998
0.788,0.9998
0.789,0.9998
0.79,0.9998
0.791,0.9998
0.792,0.9998
0.793,0.9998
0.794,0.9998
0.795,0.9998
0.796,0.9998
0.797,0.9998
0.798,0.9998
0.799,0.9998
0.8,0.9998
0.801,0.9998
0.802,0.9998
0.803,0.9998
0.804,0.9998
0.805,0.9998
0.806,0.9999
0.807,0.9999
0.808,0.9999
0.809,0.9999
0.81,0.9999
0.811,0.9999
0.812,0.9999
0.813,0.9999
0.814,0.9999
0.815,0.9999
0.816,0.9999
0.817,0.9999
0.818,0.9999
0.819,0.9999
0.82,0.9999
0.821,0.9999
0.822,0.9999
0.823,0.9999
0.824,0.9999
0.825,0.9999
0.826,0.9999
0.827,0.9999
0.828,0.9999
0.829,0.9999
0.83,0.9999
0.831,0.9999
0.832,0.9999
0.833,0.9999
0.834,0.9999
0.835,0.9999
0.836,0.9999
0.837,0.9999
0.838,0.9999
0.839,0.9999
0.84,0.9999
0.841,0.9999
0.842,0.9999
0.843,0.9999
0.844,0.9999
0.845,0.9999
0.846,0.9999
0.847,0.9999
0.848,0.9999
0.849,0.9999
0.85,0.9999
0.851,0.9999
0.852,0.9999
0.853,0.9999
0.854,0.9999
0.855,0.9999
0.856,0.9999
0.857,0.9999
0.858,0.9999
0.859,0.9999
0.86,0.9999
0.861,0.9999
0.862,0.9999
0.863,0.9999
0.864,0.9999
0.865,0.9999
0.866,0.9999
0.867,0.9999
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
