"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.50001,1,0,0.0041118,0.001,5e-05
0.50022,1,9.996e-08,0.0041118,0.0010001,5e-05
0.50043,1,1.9992e-07,0.0041117,0.0010002,5e-05
0.50064,1,2.9988e-07,0.0041117,0.0010003,5e-05
0.50085,1,3.9994e-07,0.0041116,0.0010004,5e-05
0.50106,1,4.999e-07,0.0041116,0.0010004,5e-05
0.50126,1,5.9986e-07,0.0041115,0.0010005,5e-05
0.50147,1,6.9993e-07,0.0041115,0.0010006,5e-05
0.50168,1,7.9989e-07,0.0041114,0.0010007,5e-05
0.50189,1,8.9985e-07,0.0041114,0.0010008,5e-05
0.5021,1,9.9981e-07,0.0041114,0.0010009,5e-05
0.50231,1,1.0999e-06,0.0041113,0.001001,5e-05
0.50252,1,1.1998e-06,0.0041113,0.0010011,5e-05
0.50268,1,1.2998e-06,0.0041112,0.0010012,5e-05
0.50281,1,1.3999e-06,0.0041112,0.0010013,5e-05
0.50294,1,1.4998e-06,0.0041111,0.0010013,5e-05
0.50307,1,1.5998e-06,0.0041111,0.0010014,5e-05
0.5032,1,1.6997e-06,0.004111,0.0010015,5e-05
0.50332,1,1.7998e-06,0.004111,0.0010016,5e-05
0.50345,1,1.8998e-06,0.004111,0.0010017,5e-05
0.50358,1,1.9997e-06,0.0041109,0.0010018,5e-05
0.50371,1,2.0998e-06,0.0041109,0.0010019,5e-05
0.50383,1,2.2e-06,0.0041108,0.001002,5e-05
0.50396,1,2.2999e-06,0.0041108,0.0010021,5e-05
0.50409,1,2.3999e-06,0.0041107,0.0010021,5e-05
0.50422,1,2.4999e-06,0.0041107,0.0010022,5e-05
0.50439,1,2.5999e-06,0.0041106,0.0010023,5e-05
0.50456,1,2.6999e-06,0.0041106,0.0010024,5e-05
0.50474,1,2.7999e-06,0.0041105,0.0010025,5e-05
0.50491,1,2.8999e-06,0.0041105,0.0010026,5e-05
0.50508,1,2.9998e-06,0.0041105,0.0010027,5e-05
