x,f(x)
0.448,0.28
0.449,0.2838
0.45,0.2876
0.451,0.2915
0.452,0.2953
0.453,0.2992
0.454,0.3031
0.455,0.307
0.456,0.311
0.457,0.3149
0.458,0.3189
0.459,0.3229
0.46,0.327
0.461,0.331
0.462,0.3351
0.463,0.3392
0.464,0.3433
0.465,0.3474
0.466,0.3516
0.467,0.3558
0.468,0.3599
0.469,0.3641
0.47,0.3684
0.471,0.3726
0.472,0.3768
0.473,0.3811
0.474,0.3854
0.475,0.3897
0.476,0.394
0.477,0.3983
0.478,0.4026
0.479,0.407
0.48,0.4113
0.481,0.4157
0.482,0.4201
0.483,0.4245
0.484,0.4288
0.485,0.4333
0.486,0.4377
0.487,0.4421
0.488,0.4465
0.489,0.4509
0.49,0.4554
0.491,0.4598
0.492,0.4643
0.493,0.4687
0.494,0.4732
0.495,0.4777
0.496,0.4821
0.497,0.4866
0.498,0.4911
0.499,0.4955
0.5,0.5
0.501,0.5045
0.502,0.5089
0.503,0.5134
0.504,0.5179
0.505,0.5223
0.506,0.5268
0.507,0.5313
0.508,0.5357
0.509,0.5402
0.51,0.5446
0.511,0.5491
0.512,0.5535
0.513,0.5579
0.514,0.5623
0.515,0.5667
0.516,0.5712
0.517,0.5755
0.518,0.5799
0.519,0.5843
0.52,0.5887
0.521,0.593
0.522,0.5974
0.523,0.6017
0.524,0.606
0.525,0.6103
0.526,0.6146
0.527,0.6189
0.528,0.6232
0.529,0.6274
0.53,0.6316
0.531,0.6359
0.532,0.6401
0.533,0.6442
0.534,0.6484
0.535,0.6526
0.536,0.6567
0.537,0.6608
0.538,0.6649
0.539,0.669
0.54,0.673
0.541,0.6771
0.542,0.6811
0.543,0.6851
0.544,0.689
0.545,0.693
0.546,0.6969
0.547,0.7008
0.548,0.7047
0.549,0.7085
0.55,0.7124
0.551,0.7162
0.552,0.72
0.553,0.7237
0.554,0.7275
0.555,0.7312
0.556,0.7349
0.557,0.7385
0.558,0.7422
0.559,0.7458
0.56,0.7493
0.561,0.7529
0.562,0.7564
0.563,0.7599
0.564,0.7634
0.565,0.7668
0.566,0.7702
0.567,0.7736
0.568,0.777
0.569,0.7803
0.57,0.7836
0.571,0.7869
0.572,0.7901
0.573,0.7934
0.574,0.7965
0.575,0.7997
0.576,0.8028
0.577,0.8059
0.578,0.809
0.579,0.812
0.58,0.815
0.581,0.818
0.582,0.8209
0.583,0.8239
0.584,0.8267
0.585,0.8296
0.586,0.8324
0.587,0.8352
0.588,0.838
0.589,0.8407
0.59,0.8434
0.591,0.8461
0.592,0.8487
0.593,0.8513
0.594,0.8539
0.595,0.8565
0.596,0.859
0.597,0.8615
0.598,0.864
0.599,0.8664
0.6,0.8688
0.601,0.8712
0.602,0.8735
0.603,0.8758
0.604,0.8781
0.605,0.8803
0.606,0.8826
0.607,0.8848
0.608,0.8869
0.609,0.8891
0.61,0.8912
0.611,0.8932
0.612,0.8953
0.613,0.8973
0.614,0.8993
0.615,0.9013
0.616,0.9032
0.617,0.9051
0.618,0.907
0.619,0.9088
0.62,0.9107
0.621,0.9125
0.622,0.9142
0.623,0.916
0.624,0.9177
0.625,0.9194
0.626,0.921
0.627,0.9227
0.628,0.9243
0.629,0.9259
0.63,0.9274
0.631,0.929
0.632,0.9305
0.633,0.932
0.634,0.9334
0.635,0.9349
0.636,0.9363
0.637,0.9377
0.638,0.939
0.639,0.9404
0.64,0.9417
0.641,0.943
0.642,0.9442
0.643,0.9455
0.644,0.9467
0.645,0.9479
0.646,0.9491
0.647,0.9503
0.648,0.9514
0.649,0.9525
0.65,0.9536
0.651,0.9547
0.652,0.9558
0.653,0.9568
0.654,0.9578
0.655,0.9588
0.656,0.9598
0.657,0.9608
0.658,0.9617
0.659,0.9626
0.66,0.9635
0.661,0.9644
0.662,0.9653
0.663,0.9661
0.664,0.967
0.665,0.9678
0.666,0.9686
0.667,0.9694
0.668,0.9701
0.669,0.9709
0.67,0.9716
0.671,0.9723
0.672,0.973
0.673,0.9737
0.674,0.9744
0.675,0.9751
0.676,0.9757
0.677,0.9764
0.678,0.977
0.679,0.9776
0.68,0.9782
0.681,0.9787
0.682,0.9793
0.683,0.9799
0.684,0.9804
0.685,0.9809
0.686,0.9814
0.687,0.9819
0.688,0.9824
0.689,0.9829
0.69,0.9834
0.691,0.9838
0.692,0.9843
0.693,0.9847
0.694,0.9852
0.695,0.9856
0.696,0.986
0.697,0.9864
0.698,0.9868
0.699,0.9871
0.7,0.9875
0.701,0.9879
0.702,0.9882
0.703,0.9885
0.704,0.9889
0.705,0.9892
0.706,0.9895
0.707,0.9898
0.708,0.9901
0.709,0.9904
0.71,0.9907
0.711,0.991
0.712,0.9912
0.713,0.9915
0.714,0.9918
0.715,0.992
0.716,0.9923
0.717,0.9925
0.718,0.9927
0.719,0.9929
0.72,0.9932
0.721,0.9934
0.722,0.9936
0.723,0.9938
0.724,0.994
0.725,0.9942
0.726,0.9943
0.727,0.9945
0.728,0.9947
0.729,0.9949
0.73,0.995
0.731,0.9952
0.732,0.9953
0.733,0.9955
0.734,0.9956
0.735,0.9958
0.736,0.9959
0.737,0.996
0.738,0.9962
0.739,0.9963
0.74,0.9964
0.741,0.9965
0.742,0.9967
0.743,0.9968
0.744,0.9969
0.745,0.997
0.746,0.9971
0.747,0.9972
0.748,0.9973
0.749,0.9974
0.75,0.9975
0.751,0.9975
0.752,0.9976
0.753,0.9977
0.754,0.9978
0.755,0.9979
0.756,0.9979
0.757,0.998
0.758,0.9981
0.759,0.9981
0.76,0.9982
0.761,0.9983
0.762,0.9983
0.763,0.9984
0.764,0.9985
0.765,0.9985
0.766,0.9986
0.767,0.9986
0.768,0.9987
0.769,0.9987
0.77,0.9988
0.771,0.9988
0.772,0.9988
0.773,0.9989
0.774,0.9989
0.775,0.999
0.776,0.999
0.777,0.999
0.778,0.9991
0.779,0.9991
0.78,0.9991
0.781,0.9992
0.782,0.9992
0.783,0.9992
0.784,0.9993
0.785,0.9993
0.786,0.9993
0.787,0.9994
0.788,0.9994
0.789,0.9994
0.79,0.9994
0.791,0.9994
0.792,0.9995
0.793,0.9995
0.794,0.9995
0.795,0.9995
0.796,0.9995
0.797,0.9996
0.798,0.9996
0.799,0.9996
0.8,0.9996
0.801,0.9996
0.802,0.9996
0.803,0.9997
0.804,0.9997
0.805,0.9997
0.806,0.9997
0.807,0.9997
0.808,0.9997
0.809,0.9997
0.81,0.9997
0.811,0.9998
0.812,0.9998
0.813,0.9998
0.814,0.9998
0.815,0.9998
0.816,0.9998
0.817,0.9998
0.818,0.9998
0.819,0.9998
0.82,0.9998
0.821,0.9998
0.822,0.9998
0.823,0.9999
0.824,0.9999
0.825,0.9999
0.826,0.9999
0.827,0.9999
0.828,0.9999
0.829,0.9999
0.83,0.9999
0.831,0.9999
0.832,0.9999
0.833,0.9999
0.834,0.9999
0.835,0.9999
0.836,0.9999
0.837,0.9999
0.838,0.9999
0.839,0.9999
0.84,0.9999
0.841,0.9999
0.842,0.9999
0.843,0.9999
0.844,0.9999
0.845,0.9999
0.846,0.9999
0.847,0.9999
0.848,1
0.849,1
0.85,1
0.851,1
0.852,1
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,1
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
