x,f(x)
0,0.5032
0.001,0.5034
0.002,0.5039
0.003,0.5046
0.004,0.5056
0.005,0.5069
0.006,0.5084
0.007,0.51
0.008,0.5118
0.009,0.5136
0.01,0.5154
0.011,0.5173
0.012,0.5191
0.013,0.5209
0.014,0.5227
0.015,0.5243
0.016,0.5259
0.017,0.5274
0.018,0.5289
0.019,0.5304
0.02,0.5318
0.021,0.5332
0.022,0.5347
0.023,0.5361
0.024,0.5376
0.025,0.5392
0.026,0.5407
0.027,0.5424
0.028,0.544
0.029,0.5457
0.03,0.5473
0.031,0.549
0.032,0.5507
0.033,0.5523
0.034,0.554
0.035,0.5556
0.036,0.5571
0.037,0.5587
0.038,0.5602
0.039,0.5617
0.04,0.5632
0.041,0.5647
0.042,0.5661
0.043,0.5676
0.044,0.5692
0.045,0.5707
0.046,0.5723
0.047,0.5738
0.048,0.5754
0.049,0.577
0.05,0.5787
0.051,0.5803
0.052,0.5819
0.053,0.5835
0.054,0.5851
0.055,0.5866
0.056,0.5882
0.057,0.5897
0.058,0.5912
0.059,0.5927
0.06,0.5942
0.061,0.5957
0.062,0.5972
0.063,0.5987
0.064,0.6002
0.065,0.6017
0.066,0.6032
0.067,0.6048
0.068,0.6063
0.069,0.6079
0.07,0.6095
0.071,0.611
0.072,0.6126
0.073,0.6142
0.074,0.6157
0.075,0.6172
0.076,0.6187
0.077,0.6202
0.078,0.6217
0.079,0.6232
0.08,0.6247
0.081,0.6261
0.082,0.6276
0.083,0.6291
0.084,0.6306
0.085,0.632
0.086,0.6335
0.087,0.635
0.088,0.6366
0.089,0.6381
0.09,0.6396
0.091,0.6411
0.092,0.6426
0.093,0.6441
0.094,0.6456
0.095,0.6471
0.096,0.6486
0.097,0.6501
0.098,0.6515
0.099,0.653
0.1,0.6544
0.101,0.6558
0.102,0.6573
0.103,0.6587
0.104,0.6601
0.105,0.6616
0.106,0.663
0.107,0.6645
0.108,0.6659
0.109,0.6674
0.11,0.6689
0.111,0.6703
0.112,0.6718
0.113,0.6733
0.114,0.6747
0.115,0.6762
0.116,0.6776
0.117,0.679
0.118,0.6804
0.119,0.6818
0.12,0.6832
0.121,0.6846
0.122,0.686
0.123,0.6874
0.124,0.6887
0.125,0.6901
0.126,0.6915
0.127,0.6929
0.128,0.6943
0.129,0.6958
0.13,0.6972
0.131,0.6986
0.132,0.7
0.133,0.7014
0.134,0.7028
0.135,0.7042
0.136,0.7055
0.137,0.7069
0.138,0.7082
0.139,0.7096
0.14,0.7109
0.141,0.7123
0.142,0.7136
0.143,0.7149
0.144,0.7163
0.145,0.7176
0.146,0.7189
0.147,0.7203
0.148,0.7216
0.149,0.723
0.15,0.7243
0.151,0.7257
0.152,0.727
0.153,0.7283
0.154,0.7297
0.155,0.731
0.156,0.7323
0.157,0.7336
0.158,0.7349
0.159,0.7362
0.16,0.7375
0.161,0.7387
0.162,0.74
0.163,0.7413
0.164,0.7425
0.165,0.7438
0.166,0.7451
0.167,0.7464
0.168,0.7476
0.169,0.7489
0.17,0.7502
0.171,0.7515
0.172,0.7528
0.173,0.754
0.174,0.7553
0.175,0.7565
0.176,0.7578
0.177,0.759
0.178,0.7602
0.179,0.7615
0.18,0.7627
0.181,0.7639
0.182,0.7651
0.183,0.7663
0.184,0.7675
0.185,0.7687
0.186,0.7699
0.187,0.7711
0.188,0.7723
0.189,0.7735
0.19,0.7747
0.191,0.7759
0.192,0.7772
0.193,0.7783
0.194,0.7795
0.195,0.7807
0.196,0.7819
0.197,0.7831
0.198,0.7842
0.199,0.7854
0.2,0.7865
0.201,0.7877
0.202,0.7888
0.203,0.7899
0.204,0.7911
0.205,0.7922
0.206,0.7933
0.207,0.7944
0.208,0.7956
0.209,0.7967
0.21,0.7979
0.211,0.799
0.212,0.8001
0.213,0.8012
0.214,0.8024
0.215,0.8035
0.216,0.8046
0.217,0.8057
0.218,0.8067
0.219,0.8078
0.22,0.8089
0.221,0.81
0.222,0.811
0.223,0.8121
0.224,0.8131
0.225,0.8142
0.226,0.8153
0.227,0.8163
0.228,0.8174
0.229,0.8184
0.23,0.8195
0.231,0.8205
0.232,0.8216
0.233,0.8226
0.234,0.8237
0.235,0.8247
0.236,0.8257
0.237,0.8268
0.238,0.8278
0.239,0.8288
0.24,0.8298
0.241,0.8308
0.242,0.8317
0.243,0.8327
0.244,0.8337
0.245,0.8347
0.246,0.8357
0.247,0.8367
0.248,0.8376
0.249,0.8386
0.25,0.8396
0.251,0.8406
0.252,0.8416
0.253,0.8425
0.254,0.8435
0.255,0.8445
0.256,0.8454
0.257,0.8463
0.258,0.8473
0.259,0.8482
0.26,0.8491
0.261,0.85
0.262,0.851
0.263,0.8519
0.264,0.8528
0.265,0.8537
0.266,0.8546
0.267,0.8555
0.268,0.8564
0.269,0.8573
0.27,0.8582
0.271,0.8591
0.272,0.86
0.273,0.8609
0.274,0.8618
0.275,0.8627
0.276,0.8635
0.277,0.8644
0.278,0.8653
0.279,0.8661
0.28,0.867
0.281,0.8678
0.282,0.8686
0.283,0.8695
0.284,0.8703
0.285,0.8711
0.286,0.872
0.287,0.8728
0.288,0.8736
0.289,0.8744
0.29,0.8753
0.291,0.8761
0.292,0.8769
0.293,0.8777
0.294,0.8786
0.295,0.8794
0.296,0.8802
0.297,0.881
0.298,0.8817
0.299,0.8825
0.3,0.8833
0.301,0.8841
0.302,0.8848
0.303,0.8856
0.304,0.8863
0.305,0.8871
0.306,0.8878
0.307,0.8886
0.308,0.8894
0.309,0.8901
0.31,0.8909
0.311,0.8916
0.312,0.8924
0.313,0.8931
0.314,0.8938
0.315,0.8946
0.316,0.8953
0.317,0.896
0.318,0.8967
0.319,0.8974
0.32,0.8981
0.321,0.8988
0.322,0.8995
0.323,0.9002
0.324,0.9009
0.325,0.9016
0.326,0.9023
0.327,0.9029
0.328,0.9036
0.329,0.9043
0.33,0.905
0.331,0.9057
0.332,0.9063
0.333,0.907
0.334,0.9077
