x,f(x)
0,7.138e-05
0.001,7.142e-05
0.002,7.153e-05
0.003,7.172e-05
0.004,7.198e-05
0.005,7.232e-05
0.006,7.273e-05
0.007,7.323e-05
0.008,7.379e-05
0.009,7.444e-05
0.01,7.516e-05
0.011,7.596e-05
0.012,7.684e-05
0.013,7.78e-05
0.014,7.884e-05
0.015,7.996e-05
0.016,8.116e-05
0.017,8.244e-05
0.018,8.381e-05
0.019,8.527e-05
0.02,8.681e-05
0.021,8.843e-05
0.022,9.015e-05
0.023,9.196e-05
0.024,9.385e-05
0.025,9.584e-05
0.026,9.793e-05
0.027,0.0001001
0.028,0.0001024
0.029,0.0001048
0.03,0.0001072
0.031,0.0001098
0.032,0.0001125
0.033,0.0001153
0.034,0.0001182
0.035,0.0001212
0.036,0.0001244
0.037,0.0001276
0.038,0.000131
0.039,0.0001345
0.04,0.0001381
0.041,0.0001418
0.042,0.0001457
0.043,0.0001497
0.044,0.0001539
0.045,0.0001581
0.046,0.0001625
0.047,0.0001671
0.048,0.0001718
0.049,0.0001767
0.05,0.0001817
0.051,0.0001869
0.052,0.0001922
0.053,0.0001977
0.054,0.0002034
0.055,0.0002093
0.056,0.0002153
0.057,0.0002215
0.058,0.0002279
0.059,0.0002345
0.06,0.0002413
0.061,0.0002483
0.062,0.0002555
0.063,0.0002629
0.064,0.0002706
0.065,0.0002784
0.066,0.0002865
0.067,0.0002948
0.068,0.0003033
0.069,0.0003121
0.07,0.0003212
0.071,0.0003305
0.072,0.00034
0.073,0.0003499
0.074,0.00036
0.075,0.0003703
0.076,0.000381
0.077,0.000392
0.078,0.0004033
0.079,0.0004148
0.08,0.0004267
0.081,0.000439
0.082,0.0004515
0.083,0.0004644
0.084,0.0004776
0.085,0.0004912
0.086,0.0005052
0.087,0.0005195
0.088,0.0005343
0.089,0.0005494
0.09,0.0005649
0.091,0.0005808
0.092,0.0005971
0.093,0.0006139
0.094,0.0006311
0.095,0.0006488
0.096,0.0006669
0.097,0.0006855
0.098,0.0007045
0.099,0.0007241
0.1,0.0007442
0.101,0.0007648
0.102,0.0007859
0.103,0.0008075
0.104,0.0008297
0.105,0.0008525
0.106,0.0008758
0.107,0.0008997
0.108,0.0009243
0.109,0.0009494
0.11,0.0009752
0.111,0.001002
0.112,0.001029
0.113,0.001056
0.114,0.001085
0.115,0.001114
0.116,0.001144
0.117,0.001174
0.118,0.001206
0.119,0.001238
0.12,0.001271
0.121,0.001304
0.122,0.001339
0.123,0.001374
0.124,0.001411
0.125,0.001448
0.126,0.001486
0.127,0.001524
0.128,0.001564
0.129,0.001605
0.13,0.001647
0.131,0.001689
0.132,0.001733
0.133,0.001778
0.134,0.001823
0.135,0.00187
0.136,0.001918
0.137,0.001967
0.138,0.002017
0.139,0.002069
0.14,0.002121
0.141,0.002175
0.142,0.00223
0.143,0.002286
0.144,0.002344
0.145,0.002402
0.146,0.002462
0.147,0.002524
0.148,0.002587
0.149,0.002651
0.15,0.002717
0.151,0.002784
0.152,0.002853
0.153,0.002923
0.154,0.002995
0.155,0.003068
0.156,0.003143
0.157,0.00322
