"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.51201,1,0,0.00205,0.00205,5e-05
0.51202,1,1.0012e-07,0.0020499,0.00205,5e-05
0.51202,1,2e-07,0.0020498,0.00205,5e-05
0.51202,1,3.0012e-07,0.0020497,0.00205,5e-05
0.51202,1,4e-07,0.0020496,0.00205,5e-05
0.51202,1,5.0012e-07,0.0020495,0.00205,5e-05
0.51202,1,6e-07,0.0020494,0.00205,5e-05
0.51202,1,7.0012e-07,0.0020493,0.00205,5e-05
0.51202,1,8.0001e-07,0.0020492,0.00205,5e-05
0.51202,1,9.0012e-07,0.0020491,0.00205,5e-05
0.51202,1,1e-06,0.002049,0.00205,5e-05
0.51202,1,1.1001e-06,0.0020489,0.00205,5e-05
0.51202,1,1.2e-06,0.0020488,0.00205,5e-05
0.51202,1,1.3001e-06,0.0020487,0.00205,5e-05
0.51203,1,1.4e-06,0.0020486,0.00205,5e-05
0.51203,1,1.4999e-06,0.0020485,0.00205,5e-05
0.51203,1,1.6e-06,0.0020484,0.00205,5e-05
0.51204,1,1.6999e-06,0.0020483,0.00205,5e-05
0.51204,1,1.8e-06,0.0020482,0.00205,5e-05
0.51204,1,1.8999e-06,0.0020481,0.00205,5e-05
0.51204,1,2e-06,0.002048,0.00205,5e-05
0.51205,1,2.0999e-06,0.0020479,0.00205,5e-05
0.51205,1,2.2e-06,0.0020478,0.00205,5e-05
0.51205,1,2.2999e-06,0.0020477,0.00205,5e-05
0.51206,1,2.4e-06,0.0020476,0.00205,5e-05
0.51206,1,2.4999e-06,0.0020475,0.00205,5e-05
0.51207,1,2.6e-06,0.0020474,0.00205,5e-05
0.51207,1,2.6999e-06,0.0020473,0.00205,5e-05
0.51208,1,2.8e-06,0.0020472,0.00205,5e-05
0.51209,1,2.8999e-06,0.0020471,0.00205,5e-05
0.51209,1,3e-06,0.002047,0.00205,5e-05
0.5121,1,3.0999e-06,0.0020469,0.00205,5e-05
0.51211,1,3.2e-06,0.0020468,0.00205,5e-05
0.51211,1,3.2999e-06,0.0020467,0.00205,5e-05
0.51212,1,3.4e-06,0.0020466,0.00205,5e-05
0.51213,1,3.4999e-06,0.0020465,0.00205,5e-05
0.51214,1,3.6e-06,0.0020464,0.00205,5e-05
0.51214,1,3.6999e-06,0.0020463,0.00205,5e-05
0.51215,1,3.8e-06,0.0020462,0.00205,5e-05
0.51217,1,3.8999e-06,0.0020461,0.00205,5e-05
0.51218,1,4e-06,0.002046,0.00205,5e-05
0.51219,1,4.0999e-06,0.0020459,0.00205,5e-05
0.51221,1,4.2e-06,0.0020458,0.00205,5e-05
0.51222,1,4.2999e-06,0.0020457,0.00205,5e-05
0.51223,1,4.4e-06,0.0020456,0.00205,5e-05
0.51225,1,4.4999e-06,0.0020455,0.00205,5e-05
0.51226,1,4.6e-06,0.0020454,0.00205,5e-05
0.51227,1,4.6999e-06,0.0020453,0.00205,5e-05
0.51229,1,4.8e-06,0.0020452,0.00205,5e-05
0.5123,1,4.8999e-06,0.0020451,0.00205,5e-05
0.51231,1,5e-06,0.002045,0.00205,5e-05
0.51234,1,5.0999e-06,0.0020449,0.00205,5e-05
0.51236,1,5.2e-06,0.0020448,0.00205,5e-05
0.51238,1,5.2999e-06,0.0020447,0.00205,5e-05
0.5124,1,5.4e-06,0.0020446,0.00205,5e-05
0.51242,1,5.4999e-06,0.0020445,0.00205,5e-05
0.51244,1,5.6e-06,0.0020444,0.00205,5e-05
0.51246,1,5.6999e-06,0.0020443,0.00205,5e-05
0.51248,1,5.8e-06,0.0020442,0.00205,5e-05
0.51251,1,5.8999e-06,0.0020441,0.00205,5e-05
0.51253,1,6e-06,0.002044,0.00205,5e-05
0.51255,1,6.0999e-06,0.0020439,0.00205,5e-05
0.51257,1,6.2e-06,0.0020438,0.00205,5e-05
0.5126,1,6.2999e-06,0.0020437,0.00205,5e-05
0.51263,1,6.4e-06,0.0020436,0.00205,5e-05
0.51266,1,6.4999e-06,0.0020435,0.00205,5e-05
0.51269,1,6.6001e-06,0.0020434,0.00205,5e-05
0.51272,1,6.6999e-06,0.0020433,0.00205,5e-05
0.51275,1,6.8001e-06,0.0020432,0.00205,5e-05
0.51278,1,6.8999e-06,0.0020431,0.00205,5e-05
0.51281,1,7.0001e-06,0.002043,0.00205,5e-05
0.51284,1,7.0999e-06,0.0020429,0.00205,5e-05
0.51288,1,7.2001e-06,0.0020428,0.00205,5e-05
0.51291,1,7.2999e-06,0.0020427,0.00205,5e-05
0.51294,1,7.4001e-06,0.0020426,0.00205,5e-05
0.51297,1,7.4999e-06,0.0020425,0.00205,5e-05
0.51301,1,7.6001e-06,0.0020424,0.00205,5e-05
0.51305,1,7.6999e-06,0.0020423,0.00205,5e-05
0.5131,1,7.8001e-06,0.0020422,0.00205,5e-05
0.51314,1,7.8999e-06,0.0020421,0.00205,5e-05
0.51318,1,8.0001e-06,0.002042,0.00205,5e-05
0.51322,1,8.0999e-06,0.0020419,0.00205,5e-05
0.51327,1,8.2001e-06,0.0020418,0.00205,5e-05
0.51331,1,8.2999e-06,0.0020417,0.00205,5e-05
0.51335,1,8.4001e-06,0.0020416,0.00205,5e-05
0.51339,1,8.4999e-06,0.0020415,0.00205,5e-05
0.51343,1,8.6001e-06,0.0020414,0.00205,5e-05
0.51348,1,8.6999e-06,0.0020413,0.00205,5e-05
0.51352,1,8.8001e-06,0.0020412,0.00205,5e-05
0.51358,1,8.9e-06,0.0020411,0.00205,5e-05
0.51363,1,9.0001e-06,0.002041,0.00205,5e-05
0.51369,1,9.1e-06,0.0020409,0.00205,5e-05
0.51374,1,9.2001e-06,0.0020408,0.00205,5e-05
0.5138,1,9.3e-06,0.0020407,0.00205,5e-05
0.51385,1,9.4001e-06,0.0020406,0.00205,5e-05
0.51391,1,9.5e-06,0.0020405,0.00205,5e-05
0.51396,1,9.6001e-06,0.0020404,0.00205,5e-05
0.51402,1,9.7e-06,0.0020403,0.00205,5e-05
0.51407,1,9.8001e-06,0.0020402,0.00205,5e-05
0.51413,1,9.9e-06,0.0020401,0.00205,5e-05
0.51418,1,1e-05,0.00204,0.00205,5e-05
0.51425,1,1.01e-05,0.0020399,0.00205,5e-05
0.51432,1,1.02e-05,0.0020398,0.00205,5e-05
0.51439,1,1.03e-05,0.0020397,0.00205,5e-05
0.51446,1,1.04e-05,0.0020396,0.00205,5e-05
0.51453,1,1.05e-05,0.0020395,0.00205,5e-05
0.51459,1,1.06e-05,0.0020394,0.00205,5e-05
0.51466,1,1.07e-05,0.0020393,0.00205,5e-05
0.51473,1,1.08e-05,0.0020392,0.00205,5e-05
0.5148,1,1.09e-05,0.0020391,0.00205,5e-05
0.51487,1,1.1e-05,0.002039,0.00205,5e-05
0.51494,1,1.11e-05,0.0020389,0.00205,5e-05
0.51501,1,1.12e-05,0.0020388,0.00205,5e-05
0.51508,1,1.13e-05,0.0020387,0.00205,5e-05
0.51516,1,1.14e-05,0.0020386,0.00205,5e-05
0.51525,1,1.15e-05,0.0020385,0.00205,5e-05
0.51533,1,1.16e-05,0.0020384,0.00205,5e-05
