x,f(x)
0,0.5026
0.001,0.5027
0.002,0.5031
0.003,0.5037
0.004,0.5045
0.005,0.5055
0.006,0.5067
0.007,0.5079
0.008,0.5093
0.009,0.5108
0.01,0.5123
0.011,0.5137
0.012,0.5152
0.013,0.5166
0.014,0.518
0.015,0.5193
0.016,0.5206
0.017,0.5218
0.018,0.523
0.019,0.5241
0.02,0.5252
0.021,0.5264
0.022,0.5275
0.023,0.5287
0.024,0.5299
0.025,0.5311
0.026,0.5323
0.027,0.5336
0.028,0.5349
0.029,0.5363
0.03,0.5376
0.031,0.5389
0.032,0.5403
0.033,0.5416
0.034,0.5429
0.035,0.5441
0.036,0.5454
0.037,0.5466
0.038,0.5478
0.039,0.549
0.04,0.5502
0.041,0.5514
0.042,0.5526
0.043,0.5538
0.044,0.555
0.045,0.5562
0.046,0.5575
0.047,0.5587
0.048,0.56
0.049,0.5613
0.05,0.5626
0.051,0.5639
0.052,0.5651
0.053,0.5664
0.054,0.5677
0.055,0.5689
0.056,0.5702
0.057,0.5714
0.058,0.5726
0.059,0.5738
0.06,0.575
0.061,0.5762
0.062,0.5774
0.063,0.5786
0.064,0.5798
0.065,0.581
0.066,0.5823
0.067,0.5835
0.068,0.5847
0.069,0.586
0.07,0.5873
0.071,0.5885
0.072,0.5898
0.073,0.591
0.074,0.5923
0.075,0.5935
0.076,0.5947
0.077,0.596
0.078,0.5972
0.079,0.5983
0.08,0.5995
0.081,0.6007
0.082,0.6019
0.083,0.6031
0.084,0.6043
0.085,0.6055
0.086,0.6067
0.087,0.6079
0.088,0.6092
0.089,0.6104
0.09,0.6116
0.091,0.6129
0.092,0.6141
0.093,0.6153
0.094,0.6165
0.095,0.6177
0.096,0.6189
0.097,0.6201
0.098,0.6213
0.099,0.6225
0.1,0.6237
0.101,0.6248
0.102,0.626
0.103,0.6272
0.104,0.6284
0.105,0.6295
0.106,0.6307
0.107,0.6319
0.108,0.6331
0.109,0.6343
0.11,0.6355
0.111,0.6367
0.112,0.638
0.113,0.6392
0.114,0.6403
0.115,0.6415
0.116,0.6427
0.117,0.6439
0.118,0.645
0.119,0.6462
0.12,0.6473
0.121,0.6485
0.122,0.6496
0.123,0.6508
0.124,0.6519
0.125,0.6531
0.126,0.6543
0.127,0.6554
0.128,0.6566
0.129,0.6578
0.13,0.6589
0.131,0.6601
0.132,0.6613
0.133,0.6625
0.134,0.6636
0.135,0.6648
0.136,0.6659
0.137,0.6671
0.138,0.6682
0.139,0.6693
0.14,0.6705
0.141,0.6716
0.142,0.6727
0.143,0.6738
0.144,0.6749
0.145,0.6761
0.146,0.6772
0.147,0.6783
0.148,0.6795
0.149,0.6806
0.15,0.6818
0.151,0.6829
0.152,0.684
0.153,0.6852
0.154,0.6863
0.155,0.6874
0.156,0.6885
0.157,0.6896
0.158,0.6908
0.159,0.6918
0.16,0.6929
0.161,0.694
0.162,0.6951
0.163,0.6962
0.164,0.6973
0.165,0.6984
0.166,0.6995
0.167,0.7006
0.168,0.7017
0.169,0.7028
0.17,0.7039
0.171,0.705
0.172,0.7061
0.173,0.7072
0.174,0.7083
0.175,0.7094
0.176,0.7105
0.177,0.7115
0.178,0.7126
0.179,0.7137
0.18,0.7147
0.181,0.7158
0.182,0.7168
0.183,0.7179
0.184,0.7189
0.185,0.72
0.186,0.721
0.187,0.7221
0.188,0.7232
0.189,0.7242
0.19,0.7253
0.191,0.7264
0.192,0.7274
0.193,0.7285
0.194,0.7295
0.195,0.7306
0.196,0.7316
0.197,0.7327
0.198,0.7337
0.199,0.7347
0.2,0.7357
0.201,0.7368
0.202,0.7378
0.203,0.7388
0.204,0.7398
0.205,0.7408
0.206,0.7418
0.207,0.7428
0.208,0.7439
0.209,0.7449
0.21,0.7459
0.211,0.7469
0.212,0.748
0.213,0.749
0.214,0.75
0.215,0.751
0.216,0.752
0.217,0.753
0.218,0.754
0.219,0.755
0.22,0.7559
0.221,0.7569
0.222,0.7579
0.223,0.7589
0.224,0.7598
0.225,0.7608
0.226,0.7618
0.227,0.7627
0.228,0.7637
0.229,0.7647
0.23,0.7657
0.231,0.7667
0.232,0.7676
0.233,0.7686
0.234,0.7696
0.235,0.7705
0.236,0.7715
0.237,0.7724
0.238,0.7734
0.239,0.7743
0.24,0.7753
0.241,0.7762
0.242,0.7771
0.243,0.7781
0.244,0.779
0.245,0.7799
0.246,0.7808
0.247,0.7818
0.248,0.7827
0.249,0.7836
0.25,0.7846
0.251,0.7855
0.252,0.7864
0.253,0.7874
0.254,0.7883
0.255,0.7892
0.256,0.7901
0.257,0.791
0.258,0.7919
0.259,0.7928
0.26,0.7937
0.261,0.7946
0.262,0.7955
0.263,0.7964
0.264,0.7972
0.265,0.7981
0.266,0.799
0.267,0.7999
0.268,0.8008
0.269,0.8017
0.27,0.8025
0.271,0.8034
0.272,0.8043
0.273,0.8052
0.274,0.8061
0.275,0.8069
0.276,0.8078
0.277,0.8087
0.278,0.8095
0.279,0.8104
0.28,0.8112
0.281,0.812
0.282,0.8129
0.283,0.8137
0.284,0.8146
0.285,0.8154
0.286,0.8162
0.287,0.8171
0.288,0.8179
0.289,0.8187
0.29,0.8196
0.291,0.8204
0.292,0.8212
0.293,0.8221
0.294,0.8229
0.295,0.8237
0.296,0.8245
0.297,0.8254
0.298,0.8262
0.299,0.827
0.3,0.8278
0.301,0.8286
0.302,0.8294
0.303,0.8301
0.304,0.8309
0.305,0.8317
0.306,0.8325
0.307,0.8333
0.308,0.8341
0.309,0.8349
0.31,0.8357
0.311,0.8364
0.312,0.8372
0.313,0.838
0.314,0.8388
0.315,0.8396
0.316,0.8403
0.317,0.8411
0.318,0.8419
0.319,0.8426
0.32,0.8434
0.321,0.8441
0.322,0.8449
0.323,0.8456
0.324,0.8463
0.325,0.8471
0.326,0.8478
0.327,0.8486
0.328,0.8493
0.329,0.85
0.33,0.8508
0.331,0.8515
0.332,0.8523
0.333,0.853
0.334,0.8537
0.335,0.8544
0.336,0.8552
0.337,0.8559
0.338,0.8566
0.339,0.8573
0.34,0.858
0.341,0.8587
0.342,0.8594
0.343,0.8601
0.344,0.8608
0.345,0.8615
0.346,0.8622
0.347,0.8629
0.348,0.8636
0.349,0.8643
0.35,0.8649
0.351,0.8656
0.352,0.8663
0.353,0.867
0.354,0.8677
0.355,0.8684
0.356,0.869
0.357,0.8697
0.358,0.8704
0.359,0.871
0.36,0.8717
0.361,0.8723
0.362,0.873
0.363,0.8736
0.364,0.8743
0.365,0.8749
0.366,0.8756
0.367,0.8762
0.368,0.8769
0.369,0.8775
0.37,0.8782
0.371,0.8788
0.372,0.8794
0.373,0.8801
0.374,0.8807
0.375,0.8813
0.376,0.882
0.377,0.8826
0.378,0.8832
0.379,0.8838
0.38,0.8844
0.381,0.885
0.382,0.8856
0.383,0.8862
0.384,0.8868
0.385,0.8874
0.386,0.888
0.387,0.8886
0.388,0.8892
0.389,0.8898
0.39,0.8904
0.391,0.891
0.392,0.8916
0.393,0.8922
0.394,0.8928
0.395,0.8934
0.396,0.894
0.397,0.8945
0.398,0.8951
0.399,0.8957
0.4,0.8963
0.401,0.8968
0.402,0.8974
0.403,0.8979
0.404,0.8985
0.405,0.899
0.406,0.8996
0.407,0.9001
0.408,0.9007
0.409,0.9012
0.41,0.9018
0.411,0.9023
0.412,0.9029
0.413,0.9034
0.414,0.904
0.415,0.9045
0.416,0.9051
0.417,0.9056
0.418,0.9061
0.419,0.9066
0.42,0.9072
0.421,0.9077
0.422,0.9082
0.423,0.9087
0.424,0.9092
0.425,0.9097
0.426,0.9102
0.427,0.9107
0.428,0.9113
0.429,0.9118
0.43,0.9123
0.431,0.9128
0.432,0.9133
0.433,0.9138
0.434,0.9143
0.435,0.9148
0.436,0.9153
0.437,0.9158
0.438,0.9163
0.439,0.9167
0.44,0.9172
0.441,0.9177
0.442,0.9182
0.443,0.9186
0.444,0.9191
0.445,0.9196
0.446,0.92
0.447,0.9205
0.448,0.921
0.449,0.9214
0.45,0.9219
0.451,0.9224
0.452,0.9228
0.453,0.9233
0.454,0.9237
0.455,0.9242
0.456,0.9246
0.457,0.9251
0.458,0.9255
0.459,0.926
0.46,0.9264
0.461,0.9268
0.462,0.9273
0.463,0.9277
0.464,0.9281
0.465,0.9286
0.466,0.929
0.467,0.9294
0.468,0.9298
0.469,0.9303
0.47,0.9307
0.471,0.9311
0.472,0.9315
0.473,0.9319
0.474,0.9324
0.475,0.9328
0.476,0.9332
0.477,0.9336
0.478,0.934
0.479,0.9344
0.48,0.9348
0.481,0.9352
0.482,0.9356
0.483,0.936
0.484,0.9364
0.485,0.9368
0.486,0.9371
0.487,0.9375
0.488,0.9379
0.489,0.9383
0.49,0.9387
0.491,0.9391
0.492,0.9395
0.493,0.9398
0.494,0.9402
0.495,0.9406
0.496,0.941
0.497,0.9414
0.498,0.9417
0.499,0.9421
0.5,0.9424
0.501,0.9428
0.502,0.9432
0.503,0.9435
0.504,0.9439
0.505,0.9442
0.506,0.9446
0.507,0.9449
0.508,0.9453
0.509,0.9456
0.51,0.946
0.511,0.9463
0.512,0.9467
0.513,0.947
0.514,0.9474
0.515,0.9477
0.516,0.948
0.517,0.9484
0.518,0.9487
0.519,0.949
0.52,0.9494
0.521,0.9497
0.522,0.95
0.523,0.9503
0.524,0.9506
0.525,0.951
0.526,0.9513
0.527,0.9516
0.528,0.9519
0.529,0.9522
0.53,0.9525
0.531,0.9528
0.532,0.9532
0.533,0.9535
0.534,0.9538
0.535,0.9541
0.536,0.9544
0.537,0.9547
0.538,0.955
0.539,0.9553
0.54,0.9556
0.541,0.9559
0.542,0.9562
0.543,0.9565
0.544,0.9567
0.545,0.957
0.546,0.9573
0.547,0.9576
0.548,0.9579
0.549,0.9582
0.55,0.9584
0.551,0.9587
0.552,0.959
0.553,0.9593
0.554,0.9596
0.555,0.9598
0.556,0.9601
0.557,0.9604
0.558,0.9607
0.559,0.9609
0.56,0.9612
0.561,0.9615
0.562,0.9617
0.563,0.962
0.564,0.9622
0.565,0.9625
0.566,0.9627
0.567,0.963
0.568,0.9632
0.569,0.9635
0.57,0.9637
0.571,0.964
0.572,0.9643
0.573,0.9645
0.574,0.9648
0.575,0.965
0.576,0.9652
0.577,0.9655
0.578,0.9657
0.579,0.966
0.58,0.9662
0.581,0.9664
0.582,0.9667
0.583,0.9669
0.584,0.9671
0.585,0.9673
0.586,0.9676
0.587,0.9678
0.588,0.968
0.589,0.9683
0.59,0.9685
0.591,0.9687
0.592,0.9689
0.593,0.9692
0.594,0.9694
0.595,0.9696
0.596,0.9698
0.597,0.97
0.598,0.9703
0.599,0.9705
0.6,0.9707
0.601,0.9709
0.602,0.9711
0.603,0.9713
0.604,0.9715
0.605,0.9717
0.606,0.9719
0.607,0.9721
0.608,0.9723
0.609,0.9725
0.61,0.9727
0.611,0.9729
0.612,0.9731
0.613,0.9733
0.614,0.9735
0.615,0.9737
0.616,0.9739
0.617,0.9741
0.618,0.9743
0.619,0.9744
0.62,0.9746
0.621,0.9748
0.622,0.975
0.623,0.9752
0.624,0.9754
0.625,0.9755
0.626,0.9757
0.627,0.9759
0.628,0.9761
0.629,0.9762
0.63,0.9764
0.631,0.9766
0.632,0.9768
0.633,0.9769
0.634,0.9771
0.635,0.9773
0.636,0.9775
0.637,0.9776
0.638,0.9778
0.639,0.978
0.64,0.9781
0.641,0.9783
0.642,0.9785
0.643,0.9786
0.644,0.9788
0.645,0.9789
0.646,0.9791
0.647,0.9792
0.648,0.9794
0.649,0.9795
0.65,0.9797
0.651,0.9799
0.652,0.98
0.653,0.9802
0.654,0.9803
0.655,0.9805
0.656,0.9806
0.657,0.9808
0.658,0.9809
0.659,0.9811
0.66,0.9812
0.661,0.9814
0.662,0.9815
0.663,0.9816
0.664,0.9818
0.665,0.9819
0.666,0.982
0.667,0.9822
0.668,0.9823
0.669,0.9825
0.67,0.9826
0.671,0.9827
0.672,0.9829
0.673,0.983
0.674,0.9831
0.675,0.9833
0.676,0.9834
0.677,0.9835
0.678,0.9837
0.679,0.9838
0.68,0.9839
0.681,0.9841
0.682,0.9842
0.683,0.9843
0.684,0.9844
0.685,0.9845
0.686,0.9846
0.687,0.9848
0.688,0.9849
0.689,0.985
0.69,0.9851
0.691,0.9852
0.692,0.9854
0.693,0.9855
0.694,0.9856
0.695,0.9857
0.696,0.9858
0.697,0.986
0.698,0.9861
0.699,0.9862
0.7,0.9863
0.701,0.9864
0.702,0.9865
0.703,0.9866
0.704,0.9867
0.705,0.9868
0.706,0.9869
0.707,0.987
0.708,0.9871
0.709,0.9872
0.71,0.9873
0.711,0.9874
0.712,0.9875
0.713,0.9876
0.714,0.9877
0.715,0.9879
0.716,0.988
0.717,0.9881
0.718,0.9882
0.719,0.9882
0.72,0.9883
0.721,0.9884
0.722,0.9885
0.723,0.9886
0.724,0.9887
0.725,0.9888
0.726,0.9889
0.727,0.989
0.728,0.9891
0.729,0.9891
0.73,0.9892
0.731,0.9893
0.732,0.9894
0.733,0.9895
0.734,0.9896
0.735,0.9897
0.736,0.9898
0.737,0.9899
0.738,0.99
0.739,0.99
0.74,0.9901
0.741,0.9902
0.742,0.9903
0.743,0.9904
0.744,0.9904
0.745,0.9905
0.746,0.9906
0.747,0.9907
0.748,0.9907
0.749,0.9908
0.75,0.9909
0.751,0.991
0.752,0.991
0.753,0.9911
0.754,0.9912
0.755,0.9913
0.756,0.9914
0.757,0.9914
0.758,0.9915
0.759,0.9916
0.76,0.9917
0.761,0.9917
0.762,0.9918
0.763,0.9919
0.764,0.9919
0.765,0.992
0.766,0.992
0.767,0.9921
0.768,0.9922
0.769,0.9922
0.77,0.9923
0.771,0.9924
0.772,0.9924
0.773,0.9925
0.774,0.9926
0.775,0.9926
0.776,0.9927
0.777,0.9928
0.778,0.9928
0.779,0.9929
0.78,0.993
0.781,0.993
0.782,0.9931
0.783,0.9931
0.784,0.9932
0.785,0.9932
0.786,0.9933
0.787,0.9934
0.788,0.9934
0.789,0.9935
0.79,0.9935
0.791,0.9936
0.792,0.9936
0.793,0.9937
0.794,0.9938
0.795,0.9938
0.796,0.9939
0.797,0.9939
0.798,0.994
0.799,0.994
0.8,0.9941
0.801,0.9941
0.802,0.9942
0.803,0.9942
0.804,0.9943
0.805,0.9943
0.806,0.9944
0.807,0.9944
0.808,0.9945
0.809,0.9945
0.81,0.9945
0.811,0.9946
0.812,0.9946
0.813,0.9947
0.814,0.9947
0.815,0.9948
0.816,0.9948
0.817,0.9949
0.818,0.9949
0.819,0.995
0.82,0.995
0.821,0.9951
0.822,0.9951
0.823,0.9951
0.824,0.9952
0.825,0.9952
0.826,0.9953
0.827,0.9953
0.828,0.9953
0.829,0.9954
0.83,0.9954
0.831,0.9955
0.832,0.9955
0.833,0.9955
0.834,0.9956
0.835,0.9956
0.836,0.9957
0.837,0.9957
0.838,0.9957
0.839,0.9958
0.84,0.9958
0.841,0.9959
0.842,0.9959
0.843,0.9959
0.844,0.996
0.845,0.996
0.846,0.996
0.847,0.996
0.848,0.9961
0.849,0.9961
0.85,0.9961
0.851,0.9962
0.852,0.9962
0.853,0.9962
0.854,0.9963
0.855,0.9963
0.856,0.9964
0.857,0.9964
0.858,0.9964
