x,f(x)
0,0.001606
0.001,0.001607
0.002,0.001608
0.003,0.001609
0.004,0.001612
0.005,0.001615
0.006,0.001619
0.007,0.001623
0.008,0.001628
0.009,0.001634
0.01,0.001641
0.011,0.001648
0.012,0.001656
0.013,0.001665
0.014,0.001674
0.015,0.001684
0.016,0.001695
0.017,0.001707
0.018,0.001719
0.019,0.001732
0.02,0.001746
0.021,0.00176
0.022,0.001775
0.023,0.001791
0.024,0.001808
0.025,0.001825
0.026,0.001843
0.027,0.001862
0.028,0.001882
0.029,0.001903
0.03,0.001924
0.031,0.001946
0.032,0.001969
0.033,0.001992
0.034,0.002016
0.035,0.002042
0.036,0.002068
0.037,0.002094
0.038,0.002122
0.039,0.00215
0.04,0.00218
0.041,0.00221
0.042,0.002241
0.043,0.002273
0.044,0.002305
0.045,0.002339
0.046,0.002374
0.047,0.002409
0.048,0.002445
0.049,0.002482
0.05,0.002521
0.051,0.00256
0.052,0.0026
0.053,0.002641
0.054,0.002683
0.055,0.002725
0.056,0.002769
0.057,0.002814
0.058,0.00286
0.059,0.002907
0.06,0.002955
0.061,0.003004
0.062,0.003054
0.063,0.003105
0.064,0.003157
0.065,0.003211
0.066,0.003265
0.067,0.003321
0.068,0.003377
0.069,0.003435
0.07,0.003494
0.071,0.003554
0.072,0.003615
0.073,0.003678
0.074,0.003742
0.075,0.003807
0.076,0.003873
0.077,0.00394
0.078,0.004009
0.079,0.004079
0.08,0.004151
0.081,0.004223
0.082,0.004297
0.083,0.004373
0.084,0.00445
0.085,0.004528
0.086,0.004607
0.087,0.004689
0.088,0.004771
0.089,0.004855
0.09,0.00494
0.091,0.005027
0.092,0.005116
0.093,0.005206
0.094,0.005297
0.095,0.005391
0.096,0.005485
0.097,0.005582
0.098,0.00568
0.099,0.005779
0.1,0.005881
0.101,0.005984
0.102,0.006089
0.103,0.006195
0.104,0.006304
0.105,0.006414
0.106,0.006526
0.107,0.006639
0.108,0.006755
0.109,0.006873
0.11,0.006992
0.111,0.007113
0.112,0.007237
0.113,0.007362
0.114,0.007489
0.115,0.007619
0.116,0.00775
0.117,0.007883
0.118,0.008019
0.119,0.008157
0.12,0.008296
0.121,0.008438
0.122,0.008583
0.123,0.008729
0.124,0.008878
0.125,0.009029
0.126,0.009182
0.127,0.009338
0.128,0.009496
0.129,0.009656
0.13,0.009819
0.131,0.009984
0.132,0.01015
0.133,0.01032
0.134,0.01049
0.135,0.01067
0.136,0.01085
0.137,0.01103
0.138,0.01121
0.139,0.0114
0.14,0.01159
0.141,0.01178
0.142,0.01197
0.143,0.01217
0.144,0.01237
0.145,0.01257
0.146,0.01278
0.147,0.01299
0.148,0.0132
0.149,0.01341
0.15,0.01363
0.151,0.01385
0.152,0.01408
0.153,0.0143
0.154,0.01453
0.155,0.01477
0.156,0.015
0.157,0.01524
0.158,0.01549
0.159,0.01573
0.16,0.01598
0.161,0.01624
0.162,0.01649
0.163,0.01675
0.164,0.01702
0.165,0.01728
0.166,0.01755
0.167,0.01783
0.168,0.01811
0.169,0.01839
0.17,0.01868
0.171,0.01897
0.172,0.01926
0.173,0.01956
0.174,0.01986
0.175,0.02016
0.176,0.02047
