x,f(x)
0,0.6026
0.001,0.6026
0.002,0.6026
0.003,0.6026
0.004,0.6026
0.005,0.6026
0.006,0.6026
0.007,0.6027
0.008,0.6027
0.009,0.6027
0.01,0.6028
0.011,0.6028
0.012,0.6028
0.013,0.6029
0.014,0.6029
0.015,0.603
0.016,0.603
0.017,0.6031
0.018,0.6031
0.019,0.6032
0.02,0.6033
0.021,0.6033
0.022,0.6034
0.023,0.6035
0.024,0.6036
0.025,0.6036
0.026,0.6037
0.027,0.6038
0.028,0.6039
0.029,0.604
0.03,0.6041
0.031,0.6042
0.032,0.6043
0.033,0.6044
0.034,0.6045
0.035,0.6046
0.036,0.6048
0.037,0.6049
0.038,0.605
0.039,0.6051
0.04,0.6053
0.041,0.6054
0.042,0.6055
0.043,0.6057
0.044,0.6058
0.045,0.606
0.046,0.6061
0.047,0.6063
0.048,0.6064
0.049,0.6066
0.05,0.6068
0.051,0.6069
0.052,0.6071
0.053,0.6073
0.054,0.6075
0.055,0.6076
0.056,0.6078
0.057,0.608
0.058,0.6082
0.059,0.6084
0.06,0.6086
0.061,0.6088
0.062,0.609
0.063,0.6092
0.064,0.6094
0.065,0.6096
0.066,0.6098
0.067,0.6101
0.068,0.6103
0.069,0.6105
0.07,0.6107
0.071,0.611
0.072,0.6112
0.073,0.6114
0.074,0.6117
0.075,0.6119
0.076,0.6122
0.077,0.6124
0.078,0.6127
0.079,0.6129
0.08,0.6132
0.081,0.6134
0.082,0.6137
0.083,0.614
0.084,0.6142
0.085,0.6145
0.086,0.6148
0.087,0.6151
0.088,0.6153
0.089,0.6156
0.09,0.6159
0.091,0.6162
0.092,0.6165
0.093,0.6168
0.094,0.6171
0.095,0.6174
0.096,0.6177
0.097,0.618
0.098,0.6183
0.099,0.6186
0.1,0.6189
0.101,0.6192
0.102,0.6196
0.103,0.6199
0.104,0.6202
0.105,0.6205
0.106,0.6209
0.107,0.6212
0.108,0.6215
0.109,0.6219
0.11,0.6222
0.111,0.6225
0.112,0.6229
0.113,0.6232
0.114,0.6236
0.115,0.6239
0.116,0.6243
0.117,0.6247
0.118,0.625
0.119,0.6254
0.12,0.6258
0.121,0.6261
0.122,0.6265
0.123,0.6269
0.124,0.6272
0.125,0.6276
0.126,0.628
0.127,0.6284
0.128,0.6288
0.129,0.6292
0.13,0.6295
0.131,0.6299
0.132,0.6303
0.133,0.6307
0.134,0.6311
0.135,0.6315
0.136,0.6319
0.137,0.6323
0.138,0.6327
0.139,0.6332
0.14,0.6336
0.141,0.634
0.142,0.6344
0.143,0.6348
0.144,0.6352
0.145,0.6357
0.146,0.6361
0.147,0.6365
0.148,0.6369
0.149,0.6374
0.15,0.6378
0.151,0.6382
0.152,0.6387
0.153,0.6391
0.154,0.6396
0.155,0.64
0.156,0.6405
0.157,0.6409
0.158,0.6414
0.159,0.6418
0.16,0.6423
0.161,0.6427
0.162,0.6432
0.163,0.6436
0.164,0.6441
0.165,0.6446
0.166,0.645
0.167,0.6455
0.168,0.646
0.169,0.6464
0.17,0.6469
0.171,0.6474
0.172,0.6478
0.173,0.6483
0.174,0.6488
0.175,0.6493
0.176,0.6498
0.177,0.6502
0.178,0.6507
0.179,0.6512
0.18,0.6517
0.181,0.6522
0.182,0.6527
0.183,0.6532
0.184,0.6537
0.185,0.6542
0.186,0.6547
0.187,0.6552
0.188,0.6557
0.189,0.6562
0.19,0.6567
0.191,0.6572
0.192,0.6577
0.193,0.6582
0.194,0.6587
0.195,0.6592
0.196,0.6597
0.197,0.6602
0.198,0.6607
0.199,0.6613
0.2,0.6618
0.201,0.6623
0.202,0.6628
0.203,0.6633
0.204,0.6639
0.205,0.6644
0.206,0.6649
0.207,0.6654
0.208,0.666
0.209,0.6665
0.21,0.667
0.211,0.6675
0.212,0.6681
0.213,0.6686
0.214,0.6691
0.215,0.6697
0.216,0.6702
0.217,0.6707
0.218,0.6713
0.219,0.6718
0.22,0.6724
0.221,0.6729
0.222,0.6734
0.223,0.674
0.224,0.6745
0.225,0.6751
0.226,0.6756
0.227,0.6762
0.228,0.6767
0.229,0.6773
0.23,0.6778
0.231,0.6784
0.232,0.6789
0.233,0.6795
0.234,0.68
0.235,0.6806
0.236,0.6811
0.237,0.6817
0.238,0.6822
0.239,0.6828
0.24,0.6833
0.241,0.6839
0.242,0.6845
0.243,0.685
0.244,0.6856
0.245,0.6861
0.246,0.6867
0.247,0.6873
0.248,0.6878
0.249,0.6884
0.25,0.689
0.251,0.6895
0.252,0.6901
0.253,0.6906
0.254,0.6912
0.255,0.6918
0.256,0.6923
0.257,0.6929
0.258,0.6935
0.259,0.6941
0.26,0.6946
0.261,0.6952
0.262,0.6958
0.263,0.6963
0.264,0.6969
0.265,0.6975
0.266,0.698
0.267,0.6986
0.268,0.6992
0.269,0.6998
0.27,0.7003
0.271,0.7009
0.272,0.7015
0.273,0.7021
0.274,0.7026
0.275,0.7032
0.276,0.7038
0.277,0.7044
