x,f(x)
0,0.05905
0.001,0.05905
0.002,0.05905
0.003,0.05906
0.004,0.05906
0.005,0.05906
0.006,0.05907
0.007,0.05907
0.008,0.05908
0.009,0.05909
0.01,0.0591
0.011,0.05911
0.012,0.05912
0.013,0.05913
0.014,0.05914
0.015,0.05915
0.016,0.05917
0.017,0.05918
0.018,0.0592
0.019,0.05922
0.02,0.05923
0.021,0.05925
0.022,0.05927
0.023,0.05929
0.024,0.05931
0.025,0.05934
0.026,0.05936
0.027,0.05938
0.028,0.05941
0.029,0.05943
0.03,0.05946
0.031,0.05949
0.032,0.05952
0.033,0.05954
0.034,0.05958
0.035,0.05961
0.036,0.05964
0.037,0.05967
0.038,0.05971
0.039,0.05974
0.04,0.05978
0.041,0.05981
0.042,0.05985
0.043,0.05989
0.044,0.05993
0.045,0.05997
0.046,0.06001
0.047,0.06005
0.048,0.06009
0.049,0.06014
0.05,0.06018
0.051,0.06023
0.052,0.06027
0.053,0.06032
0.054,0.06037
0.055,0.06042
0.056,0.06047
0.057,0.06052
0.058,0.06057
0.059,0.06063
0.06,0.06068
0.061,0.06073
0.062,0.06079
0.063,0.06085
0.064,0.0609
0.065,0.06096
0.066,0.06102
0.067,0.06108
0.068,0.06114
0.069,0.06121
0.07,0.06127
0.071,0.06133
0.072,0.0614
0.073,0.06146
0.074,0.06153
0.075,0.0616
0.076,0.06166
0.077,0.06173
0.078,0.0618
0.079,0.06188
0.08,0.06195
0.081,0.06202
0.082,0.06209
0.083,0.06217
0.084,0.06224
0.085,0.06232
0.086,0.0624
0.087,0.06248
0.088,0.06256
0.089,0.06264
0.09,0.06272
0.091,0.0628
0.092,0.06288
0.093,0.06297
0.094,0.06305
0.095,0.06314
0.096,0.06322
0.097,0.06331
0.098,0.0634
0.099,0.06349
0.1,0.06358
0.101,0.06367
0.102,0.06376
0.103,0.06385
0.104,0.06395
0.105,0.06404
0.106,0.06414
0.107,0.06423
0.108,0.06433
0.109,0.06443
0.11,0.06453
0.111,0.06463
0.112,0.06473
0.113,0.06483
0.114,0.06494
0.115,0.06504
0.116,0.06515
0.117,0.06525
0.118,0.06536
0.119,0.06546
0.12,0.06557
0.121,0.06568
0.122,0.06579
0.123,0.0659
0.124,0.06602
0.125,0.06613
0.126,0.06624
0.127,0.06636
0.128,0.06647
0.129,0.06659
0.13,0.06671
0.131,0.06683
0.132,0.06695
0.133,0.06707
0.134,0.06719
0.135,0.06731
0.136,0.06743
0.137,0.06756
0.138,0.06768
0.139,0.06781
0.14,0.06794
0.141,0.06806
0.142,0.06819
0.143,0.06832
0.144,0.06845
0.145,0.06858
0.146,0.06872
0.147,0.06885
0.148,0.06898
0.149,0.06912
0.15,0.06925
0.151,0.06939
0.152,0.06953
0.153,0.06967
0.154,0.06981
0.155,0.06995
0.156,0.07009
0.157,0.07023
0.158,0.07038
0.159,0.07052
0.16,0.07067
0.161,0.07081
0.162,0.07096
0.163,0.07111
0.164,0.07126
0.165,0.07141
0.166,0.07156
0.167,0.07171
0.168,0.07186
0.169,0.07201
0.17,0.07217
0.171,0.07232
0.172,0.07248
0.173,0.07264
0.174,0.0728
0.175,0.07296
0.176,0.07312
0.177,0.07328
0.178,0.07344
0.179,0.0736
0.18,0.07377
0.181,0.07393
0.182,0.0741
0.183,0.07426
0.184,0.07443
0.185,0.0746
0.186,0.07477
0.187,0.07494
0.188,0.07511
0.189,0.07528
0.19,0.07545
0.191,0.07563
0.192,0.0758
0.193,0.07598
0.194,0.07616
0.195,0.07633
0.196,0.07651
0.197,0.07669
0.198,0.07687
