"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.57815,1,0,0.014022,0.0019553,5e-05
0.57816,1,9.996e-08,0.014022,0.0019554,5e-05
0.57816,1,1.9992e-07,0.014022,0.0019555,5e-05
0.57816,1,2.9988e-07,0.014022,0.0019555,5e-05
0.57816,1,3.9984e-07,0.014022,0.0019556,5e-05
0.57816,1,4.998e-07,0.014022,0.0019557,5e-05
0.57816,1,5.9997e-07,0.014022,0.0019558,5e-05
0.57816,1,6.9993e-07,0.014022,0.0019559,5e-05
0.57816,1,7.9989e-07,0.014022,0.001956,5e-05
0.57816,1,8.9985e-07,0.014022,0.0019561,5e-05
0.57816,1,9.9981e-07,0.014022,0.0019562,5e-05
0.57817,1,1.0998e-06,0.014022,0.0019563,5e-05
0.57817,1,1.1997e-06,0.014022,0.0019564,5e-05
0.57817,1,1.2997e-06,0.014022,0.0019564,5e-05
0.57817,1,1.3999e-06,0.014022,0.0019565,5e-05
0.57818,1,1.4998e-06,0.014022,0.0019566,5e-05
0.57818,1,1.5998e-06,0.014022,0.0019567,5e-05
0.57819,1,1.6997e-06,0.014022,0.0019568,5e-05
0.57819,1,1.7997e-06,0.014022,0.0019569,5e-05
0.5782,1,1.8997e-06,0.014022,0.001957,5e-05
0.5782,1,1.9996e-06,0.014021,0.0019571,5e-05
0.5782,1,2.0998e-06,0.014021,0.0019572,5e-05
0.57821,1,2.1997e-06,0.014021,0.0019572,5e-05
0.57821,1,2.2997e-06,0.014021,0.0019573,5e-05
0.57822,1,2.3997e-06,0.014021,0.0019574,5e-05
0.57822,1,2.4996e-06,0.014021,0.0019575,5e-05
0.57823,1,2.5996e-06,0.014021,0.0019576,5e-05
0.57824,1,2.6995e-06,0.014021,0.0019577,5e-05
0.57825,1,2.7997e-06,0.014021,0.0019578,5e-05
0.57826,1,2.8997e-06,0.014021,0.0019579,5e-05
nan,0,2.9996e-06,0.014021,0.001958,5e-05
nan,0,3.0996e-06,0.014021,0.0019581,5e-05
0.5783,1,3.2e-06,0.014021,0.0019581,5e-05
0.57831,1,3.2999e-06,0.014021,0.0019582,5e-05
0.57832,1,3.3999e-06,0.014021,0.0019583,5e-05
0.57833,1,3.5001e-06,0.014021,0.0019584,5e-05
0.57834,1,3.6e-06,0.014021,0.0019585,5e-05
0.57835,1,3.7e-06,0.014021,0.0019586,5e-05
0.57836,1,3.7999e-06,0.014021,0.0019587,5e-05
0.57838,1,3.8999e-06,0.014021,0.0019588,5e-05
0.5784,1,3.9999e-06,0.014021,0.0019589,5e-05
0.57842,1,4.0998e-06,0.014021,0.0019589,5e-05
0.57844,1,4.2e-06,0.01402,0.001959,5e-05
0.57846,1,4.3e-06,0.01402,0.0019591,5e-05
0.57848,1,4.3999e-06,0.01402,0.0019592,5e-05
0.5785,1,4.4999e-06,0.01402,0.0019593,5e-05
0.57852,1,4.5998e-06,0.01402,0.0019594,5e-05
0.57854,1,4.6998e-06,0.01402,0.0019595,5e-05
0.57856,1,4.7998e-06,0.01402,0.0019596,5e-05
0.57858,1,4.8999e-06,0.01402,0.0019597,5e-05
0.5786,1,4.9999e-06,0.01402,0.0019598,5e-05
0.57863,1,5.0998e-06,0.01402,0.0019598,5e-05
0.57866,1,5.1998e-06,0.01402,0.0019599,5e-05
0.57869,1,5.2998e-06,0.01402,0.00196,5e-05
0.57872,1,5.3997e-06,0.01402,0.0019601,5e-05
0.57875,1,5.4997e-06,0.01402,0.0019602,5e-05
0.57879,1,5.5998e-06,0.01402,0.0019603,5e-05
0.57882,1,5.6998e-06,0.01402,0.0019604,5e-05
0.57885,1,5.7998e-06,0.01402,0.0019605,5e-05
0.57888,1,5.8997e-06,0.01402,0.0019606,5e-05
0.57891,1,5.9997e-06,0.01402,0.0019606,5e-05
0.57894,1,6.0996e-06,0.01402,0.0019607,5e-05
0.57897,1,6.1996e-06,0.01402,0.0019608,5e-05
0.57901,1,6.2998e-06,0.01402,0.0019609,5e-05
0.57906,1,6.3997e-06,0.014019,0.001961,5e-05
0.57911,1,6.4997e-06,0.014019,0.0019611,5e-05
0.57915,1,6.5997e-06,0.014019,0.0019612,5e-05
0.5792,1,6.7e-06,0.014019,0.0019613,5e-05
0.57924,1,6.8e-06,0.014019,0.0019614,5e-05
0.57929,1,6.9e-06,0.014019,0.0019615,5e-05
0.57934,1,7.0001e-06,0.014019,0.0019615,5e-05
0.57938,1,7.1001e-06,0.014019,0.0019616,5e-05
0.57943,1,7.2e-06,0.014019,0.0019617,5e-05
0.57947,1,7.3e-06,0.014019,0.0019618,5e-05
0.57952,1,7.4e-06,0.014019,0.0019619,5e-05
0.57957,1,7.4999e-06,0.014019,0.001962,5e-05
0.57963,1,7.5999e-06,0.014019,0.0019621,5e-05
0.57969,1,7.7001e-06,0.014019,0.0019622,5e-05
0.57976,1,7.8e-06,0.014019,0.0019623,5e-05
0.57982,1,7.9e-06,0.014019,0.0019623,5e-05
0.57988,1,7.9999e-06,0.014019,0.0019624,5e-05
0.57995,1,8.0999e-06,0.014019,0.0019625,5e-05
0.58001,1,8.1999e-06,0.014019,0.0019626,5e-05
0.58007,1,8.2998e-06,0.014019,0.0019627,5e-05
0.58014,1,8.4e-06,0.014019,0.0019628,5e-05
0.5802,1,8.4999e-06,0.014019,0.0019629,5e-05
0.58026,1,8.5999e-06,0.014019,0.001963,5e-05
0.58033,1,8.6999e-06,0.014018,0.0019631,5e-05
0.5804,1,8.7998e-06,0.014018,0.0019632,5e-05
0.58049,1,8.8998e-06,0.014018,0.0019632,5e-05
0.58057,1,8.9997e-06,0.014018,0.0019633,5e-05
0.58065,1,9.0999e-06,0.014018,0.0019634,5e-05
0.58074,1,9.1999e-06,0.014018,0.0019635,5e-05
0.58082,1,9.2998e-06,0.014018,0.0019636,5e-05
0.5809,1,9.3998e-06,0.014018,0.0019637,5e-05
0.58099,1,9.4998e-06,0.014018,0.0019638,5e-05
0.58107,1,9.5997e-06,0.014018,0.0019639,5e-05
0.58115,1,9.6997e-06,0.014018,0.001964,5e-05
0.58124,1,9.7998e-06,0.014018,0.001964,5e-05
0.58132,1,9.8998e-06,0.014018,0.0019641,5e-05
0.5814,1,9.9998e-06,0.014018,0.0019642,5e-05
0.58151,1,1.01e-05,0.014018,0.0019643,5e-05
0.58161,1,1.02e-05,0.014018,0.0019644,5e-05
0.58172,1,1.03e-05,0.014018,0.0019645,5e-05
0.58182,1,1.04e-05,0.014018,0.0019646,5e-05
0.58193,1,1.05e-05,0.014018,0.0019647,5e-05
0.58203,1,1.06e-05,0.014018,0.0019648,5e-05
0.58214,1,1.07e-05,0.014018,0.0019649,5e-05
0.58225,1,1.08e-05,0.014018,0.0019649,5e-05
0.58235,1,1.09e-05,0.014017,0.001965,5e-05
0.58246,1,1.1e-05,0.014017,0.0019651,5e-05
0.58256,1,1.11e-05,0.014017,0.0019652,5e-05
