x,f(x)
0,0.04652
0.001,0.04652
0.002,0.04653
0.003,0.04653
0.004,0.04654
0.005,0.04654
0.006,0.04655
0.007,0.04656
0.008,0.04657
0.009,0.04657
0.01,0.04658
0.011,0.04659
0.012,0.0466
0.013,0.04661
0.014,0.04662
0.015,0.04663
0.016,0.04664
0.017,0.04665
0.018,0.04667
0.019,0.04668
0.02,0.0467
0.021,0.04672
0.022,0.04674
0.023,0.04676
0.024,0.04678
0.025,0.0468
0.026,0.04683
0.027,0.04685
0.028,0.04688
0.029,0.0469
0.03,0.04693
0.031,0.04696
0.032,0.04698
0.033,0.04701
0.034,0.04704
0.035,0.04706
0.036,0.04709
0.037,0.04712
0.038,0.04715
0.039,0.04718
0.04,0.04722
0.041,0.04725
0.042,0.04729
0.043,0.04733
0.044,0.04737
0.045,0.04741
0.046,0.04745
0.047,0.0475
0.048,0.04754
0.049,0.04758
0.05,0.04763
0.051,0.04767
0.052,0.04771
0.053,0.04776
0.054,0.0478
0.055,0.04785
0.056,0.04789
0.057,0.04794
0.058,0.04799
0.059,0.04804
0.06,0.04809
0.061,0.04814
0.062,0.0482
0.063,0.04825
0.064,0.04831
0.065,0.04837
0.066,0.04843
0.067,0.04849
0.068,0.04855
0.069,0.04861
0.07,0.04867
0.071,0.04873
0.072,0.04879
0.073,0.04885
0.074,0.04892
0.075,0.04898
0.076,0.04904
0.077,0.04911
0.078,0.04917
0.079,0.04924
0.08,0.04931
0.081,0.04938
0.082,0.04945
0.083,0.04952
0.084,0.0496
0.085,0.04967
0.086,0.04975
0.087,0.04983
0.088,0.04991
0.089,0.04999
0.09,0.05006
0.091,0.05014
0.092,0.05022
0.093,0.0503
0.094,0.05038
0.095,0.05046
0.096,0.05054
0.097,0.05062
0.098,0.05071
0.099,0.05079
0.1,0.05088
0.101,0.05096
0.102,0.05105
0.103,0.05115
0.104,0.05124
0.105,0.05133
0.106,0.05143
0.107,0.05152
0.108,0.05162
0.109,0.05171
0.11,0.05181
0.111,0.05191
0.112,0.052
0.113,0.0521
0.114,0.0522
0.115,0.0523
0.116,0.05239
0.117,0.05249
0.118,0.05259
0.119,0.0527
0.12,0.0528
0.121,0.05291
0.122,0.05301
0.123,0.05312
0.124,0.05323
0.125,0.05334
0.126,0.05346
0.127,0.05357
0.128,0.05368
0.129,0.0538
0.13,0.05391
0.131,0.05403
0.132,0.05414
0.133,0.05426
0.134,0.05437
0.135,0.05449
0.136,0.0546
0.137,0.05472
0.138,0.05484
0.139,0.05496
0.14,0.05508
0.141,0.0552
0.142,0.05533
0.143,0.05546
0.144,0.05558
0.145,0.05571
0.146,0.05584
0.147,0.05597
0.148,0.05611
0.149,0.05624
0.15,0.05637
0.151,0.0565
