x,f(x)
0,5.733e-07
0.001,5.74e-07
0.002,5.763e-07
0.003,5.8e-07
0.004,5.852e-07
0.005,5.92e-07
0.006,6.002e-07
0.007,6.101e-07
0.008,6.214e-07
0.009,6.344e-07
0.01,6.49e-07
0.011,6.653e-07
0.012,6.832e-07
0.013,7.029e-07
0.014,7.243e-07
0.015,7.476e-07
0.016,7.727e-07
0.017,7.997e-07
0.018,8.287e-07
0.019,8.598e-07
0.02,8.93e-07
0.021,9.283e-07
0.022,9.659e-07
0.023,1.006e-06
0.024,1.048e-06
0.025,1.093e-06
0.026,1.141e-06
0.027,1.191e-06
0.028,1.244e-06
0.029,1.3e-06
0.03,1.359e-06
0.031,1.421e-06
0.032,1.486e-06
0.033,1.555e-06
0.034,1.628e-06
0.035,1.704e-06
0.036,1.784e-06
0.037,1.868e-06
0.038,1.956e-06
0.039,2.049e-06
0.04,2.146e-06
0.041,2.248e-06
0.042,2.355e-06
0.043,2.467e-06
0.044,2.584e-06
0.045,2.707e-06
0.046,2.837e-06
0.047,2.972e-06
0.048,3.113e-06
0.049,3.261e-06
0.05,3.417e-06
0.051,3.579e-06
0.052,3.749e-06
0.053,3.927e-06
0.054,4.113e-06
0.055,4.308e-06
0.056,4.511e-06
0.057,4.724e-06
0.058,4.947e-06
0.059,5.18e-06
0.06,5.423e-06
0.061,5.678e-06
0.062,5.944e-06
0.063,6.221e-06
0.064,6.512e-06
0.065,6.815e-06
0.066,7.132e-06
0.067,7.463e-06
0.068,7.808e-06
0.069,8.169e-06
0.07,8.546e-06
0.071,8.939e-06
0.072,9.35e-06
0.073,9.779e-06
0.074,1.023e-05
0.075,1.069e-05
0.076,1.118e-05
0.077,1.169e-05
0.078,1.222e-05
0.079,1.277e-05
0.08,1.335e-05
0.081,1.395e-05
0.082,1.458e-05
0.083,1.523e-05
0.084,1.591e-05
0.085,1.663e-05
0.086,1.737e-05
0.087,1.814e-05
0.088,1.895e-05
0.089,1.978e-05
0.09,2.066e-05
0.091,2.157e-05
0.092,2.252e-05
0.093,2.351e-05
0.094,2.454e-05
0.095,2.561e-05
0.096,2.673e-05
0.097,2.789e-05
0.098,2.91e-05
0.099,3.036e-05
0.1,3.167e-05
0.101,3.304e-05
0.102,3.446e-05
0.103,3.594e-05
0.104,3.748e-05
0.105,3.908e-05
0.106,4.074e-05
0.107,4.247e-05
0.108,4.428e-05
0.109,4.615e-05
0.11,4.81e-05
0.111,5.012e-05
0.112,5.223e-05
0.113,5.442e-05
0.114,5.669e-05
0.115,5.906e-05
0.116,6.152e-05
0.117,6.407e-05
0.118,6.673e-05
0.119,6.948e-05
0.12,7.235e-05
0.121,7.532e-05
0.122,7.841e-05
0.123,8.162e-05
0.124,8.496e-05
0.125,8.842e-05
0.126,9.201e-05
0.127,9.574e-05
0.128,9.961e-05
0.129,0.0001036
0.13,0.0001078
0.131,0.0001121
0.132,0.0001166
0.133,0.0001213
0.134,0.0001261
0.135,0.0001311
0.136,0.0001363
0.137,0.0001417
0.138,0.0001473
0.139,0.0001531
0.14,0.0001591
0.141,0.0001653
0.142,0.0001718
0.143,0.0001785
0.144,0.0001854
0.145,0.0001926
0.146,0.0002001
0.147,0.0002078
0.148,0.0002158
0.149,0.0002241
0.15,0.0002326
0.151,0.0002415
0.152,0.0002507
0.153,0.0002602
0.154,0.0002701
0.155,0.0002803
0.156,0.0002909
0.157,0.0003018
0.158,0.0003131
0.159,0.0003248
0.16,0.0003369
0.161,0.0003495
0.162,0.0003624
0.163,0.0003758
0.164,0.0003897
0.165,0.0004041
0.166,0.0004189
0.167,0.0004342
0.168,0.0004501
0.169,0.0004665
0.17,0.0004834
0.171,0.0005009
0.172,0.000519
0.173,0.0005377
0.174,0.0005571
0.175,0.000577
0.176,0.0005976
0.177,0.000619
0.178,0.000641
0.179,0.0006637
