x,f(x)
0,0.6027
0.001,0.6027
0.002,0.6028
0.003,0.6028
0.004,0.6029
0.005,0.603
0.006,0.6031
0.007,0.6032
0.008,0.6034
0.009,0.6036
0.01,0.6038
0.011,0.604
0.012,0.6042
0.013,0.6045
0.014,0.6048
0.015,0.6051
0.016,0.6054
0.017,0.6058
0.018,0.6062
0.019,0.6065
0.02,0.607
0.021,0.6074
0.022,0.6078
0.023,0.6083
0.024,0.6088
0.025,0.6093
0.026,0.6098
0.027,0.6104
0.028,0.611
0.029,0.6115
0.03,0.6122
0.031,0.6128
0.032,0.6134
0.033,0.6141
0.034,0.6148
0.035,0.6155
0.036,0.6162
0.037,0.6169
0.038,0.6177
0.039,0.6185
0.04,0.6192
0.041,0.6201
0.042,0.6209
0.043,0.6217
0.044,0.6226
0.045,0.6234
0.046,0.6243
0.047,0.6252
0.048,0.6262
0.049,0.6271
0.05,0.6281
0.051,0.629
0.052,0.63
0.053,0.631
0.054,0.632
0.055,0.633
0.056,0.6341
0.057,0.6351
0.058,0.6362
0.059,0.6373
0.06,0.6384
0.061,0.6395
0.062,0.6406
0.063,0.6417
0.064,0.6429
0.065,0.644
0.066,0.6452
0.067,0.6464
0.068,0.6476
0.069,0.6488
0.07,0.65
0.071,0.6512
0.072,0.6524
0.073,0.6537
0.074,0.6549
0.075,0.6562
0.076,0.6574
0.077,0.6587
0.078,0.66
0.079,0.6613
0.08,0.6626
0.081,0.6639
0.082,0.6652
0.083,0.6666
0.084,0.6679
0.085,0.6692
0.086,0.6706
0.087,0.672
0.088,0.6733
0.089,0.6747
0.09,0.6761
0.091,0.6774
0.092,0.6788
0.093,0.6802
0.094,0.6816
0.095,0.683
0.096,0.6844
0.097,0.6858
0.098,0.6873
0.099,0.6887
0.1,0.6901
0.101,0.6915
0.102,0.693
0.103,0.6944
0.104,0.6958
0.105,0.6973
0.106,0.6987
0.107,0.7002
0.108,0.7016
0.109,0.7031
0.11,0.7045
0.111,0.706
0.112,0.7074
0.113,0.7089
0.114,0.7104
0.115,0.7118
0.116,0.7133
0.117,0.7147
0.118,0.7162
0.119,0.7177
0.12,0.7191
0.121,0.7206
0.122,0.7221
0.123,0.7235
0.124,0.725
0.125,0.7265
0.126,0.7279
0.127,0.7294
0.128,0.7309
0.129,0.7323
0.13,0.7338
0.131,0.7353
0.132,0.7367
0.133,0.7382
0.134,0.7396
0.135,0.7411
0.136,0.7426
0.137,0.744
0.138,0.7455
0.139,0.7469
0.14,0.7484
0.141,0.7498
0.142,0.7512
0.143,0.7527
0.144,0.7541
0.145,0.7556
0.146,0.757
0.147,0.7584
0.148,0.7598
0.149,0.7613
0.15,0.7627
0.151,0.7641
0.152,0.7655
0.153,0.7669
0.154,0.7683
0.155,0.7697
0.156,0.7712
0.157,0.7725
0.158,0.7739
0.159,0.7753
0.16,0.7767
0.161,0.7781
0.162,0.7795
0.163,0.7809
0.164,0.7822
0.165,0.7836
0.166,0.785
0.167,0.7863
0.168,0.7877
0.169,0.789
0.17,0.7904
0.171,0.7917
0.172,0.7931
0.173,0.7944
0.174,0.7957
0.175,0.7971
0.176,0.7984
0.177,0.7997
0.178,0.801
0.179,0.8023
0.18,0.8036
0.181,0.8049
0.182,0.8062
0.183,0.8075
0.184,0.8088
0.185,0.8101
0.186,0.8113
0.187,0.8126
0.188,0.8139
0.189,0.8151
0.19,0.8164
0.191,0.8176
0.192,0.8189
0.193,0.8201
0.194,0.8213
0.195,0.8226
0.196,0.8238
0.197,0.825
0.198,0.8262
0.199,0.8274
0.2,0.8286
0.201,0.8298
0.202,0.831
0.203,0.8322
0.204,0.8334
0.205,0.8346
0.206,0.8358
0.207,0.8369
0.208,0.8381
0.209,0.8392
0.21,0.8404
0.211,0.8415
0.212,0.8427
0.213,0.8438
0.214,0.8449
0.215,0.8461
0.216,0.8472
0.217,0.8483
0.218,0.8494
0.219,0.8505
0.22,0.8516
0.221,0.8527
0.222,0.8538
0.223,0.8549
0.224,0.856
0.225,0.857
0.226,0.8581
0.227,0.8592
0.228,0.8602
0.229,0.8613
0.23,0.8623
0.231,0.8633
0.232,0.8644
0.233,0.8654
0.234,0.8664
0.235,0.8675
0.236,0.8685
0.237,0.8695
0.238,0.8705
0.239,0.8715
0.24,0.8725
0.241,0.8735
0.242,0.8744
0.243,0.8754
0.244,0.8764
0.245,0.8773
0.246,0.8783
0.247,0.8793
0.248,0.8802
0.249,0.8812
0.25,0.8821
0.251,0.883
0.252,0.884
0.253,0.8849
0.254,0.8858
0.255,0.8867
0.256,0.8876
0.257,0.8885
0.258,0.8894
0.259,0.8903
0.26,0.8912
0.261,0.8921
0.262,0.893
0.263,0.8938
0.264,0.8947
0.265,0.8956
0.266,0.8964
0.267,0.8973
0.268,0.8981
0.269,0.899
0.27,0.8998
0.271,0.9006
0.272,0.9014
0.273,0.9023
0.274,0.9031
0.275,0.9039
0.276,0.9047
0.277,0.9055
0.278,0.9063
0.279,0.9071
0.28,0.9079
0.281,0.9087
0.282,0.9094
0.283,0.9102
0.284,0.911
0.285,0.9117
0.286,0.9125
0.287,0.9132
0.288,0.914
0.289,0.9147
0.29,0.9155
0.291,0.9162
0.292,0.9169
0.293,0.9176
0.294,0.9184
0.295,0.9191
0.296,0.9198
0.297,0.9205
0.298,0.9212
0.299,0.9219
0.3,0.9226
0.301,0.9233
0.302,0.9239
0.303,0.9246
0.304,0.9253
0.305,0.926
0.306,0.9266
0.307,0.9273
0.308,0.9279
0.309,0.9286
0.31,0.9292
0.311,0.9299
0.312,0.9305
0.313,0.9311
0.314,0.9318
0.315,0.9324
0.316,0.933
0.317,0.9336
0.318,0.9342
0.319,0.9348
0.32,0.9354
0.321,0.936
0.322,0.9366
0.323,0.9372
0.324,0.9378
0.325,0.9384
0.326,0.9389
0.327,0.9395
0.328,0.9401
0.329,0.9406
0.33,0.9412
0.331,0.9417
0.332,0.9423
0.333,0.9428
0.334,0.9434
0.335,0.9439
0.336,0.9445
0.337,0.945
0.338,0.9455
0.339,0.946
0.34,0.9465
0.341,0.9471
0.342,0.9476
0.343,0.9481
0.344,0.9486
0.345,0.9491
0.346,0.9496
0.347,0.9501
0.348,0.9505
0.349,0.951
0.35,0.9515
0.351,0.952
0.352,0.9525
0.353,0.9529
0.354,0.9534
0.355,0.9539
0.356,0.9543
0.357,0.9548
0.358,0.9552
0.359,0.9557
0.36,0.9561
0.361,0.9565
0.362,0.957
0.363,0.9574
0.364,0.9578
0.365,0.9583
0.366,0.9587
0.367,0.9591
0.368,0.9595
0.369,0.9599
0.37,0.9603
0.371,0.9607
0.372,0.9611
0.373,0.9615
0.374,0.9619
0.375,0.9623
0.376,0.9627
0.377,0.9631
0.378,0.9635
0.379,0.9638
0.38,0.9642
0.381,0.9646
0.382,0.965
0.383,0.9653
0.384,0.9657
0.385,0.966
0.386,0.9664
0.387,0.9668
0.388,0.9671
0.389,0.9675
0.39,0.9678
0.391,0.9681
0.392,0.9685
0.393,0.9688
0.394,0.9691
0.395,0.9695
0.396,0.9698
0.397,0.9701
0.398,0.9704
0.399,0.9708
0.4,0.9711
0.401,0.9714
0.402,0.9717
0.403,0.972
0.404,0.9723
0.405,0.9726
0.406,0.9729
0.407,0.9732
0.408,0.9735
0.409,0.9738
0.41,0.9741
0.411,0.9743
0.412,0.9746
0.413,0.9749
0.414,0.9752
0.415,0.9755
0.416,0.9757
0.417,0.976
0.418,0.9763
0.419,0.9765
0.42,0.9768
0.421,0.9771
0.422,0.9773
0.423,0.9776
0.424,0.9778
0.425,0.9781
0.426,0.9783
0.427,0.9786
0.428,0.9788
0.429,0.979
0.43,0.9793
0.431,0.9795
0.432,0.9797
0.433,0.98
0.434,0.9802
0.435,0.9804
0.436,0.9807
0.437,0.9809
0.438,0.9811
0.439,0.9813
0.44,0.9815
0.441,0.9817
0.442,0.982
0.443,0.9822
0.444,0.9824
0.445,0.9826
0.446,0.9828
0.447,0.983
0.448,0.9832
0.449,0.9834
0.45,0.9836
0.451,0.9838
0.452,0.984
0.453,0.9841
0.454,0.9843
0.455,0.9845
0.456,0.9847
0.457,0.9849
0.458,0.9851
0.459,0.9852
0.46,0.9854
0.461,0.9856
0.462,0.9858
0.463,0.9859
0.464,0.9861
0.465,0.9863
0.466,0.9864
0.467,0.9866
0.468,0.9868
0.469,0.9869
0.47,0.9871
0.471,0.9872
0.472,0.9874
0.473,0.9875
0.474,0.9877
0.475,0.9879
0.476,0.988
0.477,0.9881
0.478,0.9883
0.479,0.9884
0.48,0.9886
0.481,0.9887
0.482,0.9889
0.483,0.989
0.484,0.9891
0.485,0.9893
0.486,0.9894
0.487,0.9895
0.488,0.9897
0.489,0.9898
0.49,0.9899
0.491,0.9901
0.492,0.9902
0.493,0.9903
0.494,0.9904
0.495,0.9905
0.496,0.9907
0.497,0.9908
0.498,0.9909
0.499,0.991
0.5,0.9911
0.501,0.9912
0.502,0.9914
0.503,0.9915
0.504,0.9916
0.505,0.9917
0.506,0.9918
0.507,0.9919
0.508,0.992
0.509,0.9921
0.51,0.9922
0.511,0.9923
0.512,0.9924
0.513,0.9925
0.514,0.9926
0.515,0.9927
0.516,0.9928
0.517,0.9929
0.518,0.993
0.519,0.9931
0.52,0.9932
0.521,0.9933
0.522,0.9933
0.523,0.9934
0.524,0.9935
0.525,0.9936
0.526,0.9937
0.527,0.9938
0.528,0.9939
0.529,0.9939
0.53,0.994
0.531,0.9941
0.532,0.9942
0.533,0.9943
0.534,0.9943
0.535,0.9944
0.536,0.9945
0.537,0.9946
0.538,0.9946
0.539,0.9947
0.54,0.9948
0.541,0.9948
0.542,0.9949
0.543,0.995
0.544,0.9951
0.545,0.9951
0.546,0.9952
0.547,0.9953
0.548,0.9953
0.549,0.9954
0.55,0.9954
0.551,0.9955
0.552,0.9956
0.553,0.9956
