x,f(x)
0,0.5041
0.001,0.5043
0.002,0.5048
0.003,0.5058
0.004,0.5071
0.005,0.5087
0.006,0.5106
0.007,0.5126
0.008,0.5148
0.009,0.5171
0.01,0.5194
0.011,0.5218
0.012,0.5241
0.013,0.5263
0.014,0.5285
0.015,0.5306
0.016,0.5326
0.017,0.5345
0.018,0.5364
0.019,0.5382
0.02,0.54
0.021,0.5418
0.022,0.5436
0.023,0.5455
0.024,0.5473
0.025,0.5493
0.026,0.5512
0.027,0.5533
0.028,0.5553
0.029,0.5574
0.03,0.5595
0.031,0.5616
0.032,0.5637
0.033,0.5658
0.034,0.5678
0.035,0.5698
0.036,0.5718
0.037,0.5737
0.038,0.5756
0.039,0.5775
0.04,0.5793
0.041,0.5812
0.042,0.583
0.043,0.5849
0.044,0.5868
0.045,0.5887
0.046,0.5907
0.047,0.5926
0.048,0.5946
0.049,0.5966
0.05,0.5987
0.051,0.6007
0.052,0.6027
0.053,0.6047
0.054,0.6066
0.055,0.6086
0.056,0.6105
0.057,0.6124
0.058,0.6143
0.059,0.6161
0.06,0.618
0.061,0.6198
0.062,0.6216
0.063,0.6235
0.064,0.6253
0.065,0.6272
0.066,0.6291
0.067,0.631
0.068,0.6329
0.069,0.6349
0.07,0.6368
0.071,0.6387
0.072,0.6407
0.073,0.6426
0.074,0.6445
0.075,0.6463
0.076,0.6482
0.077,0.65
0.078,0.6519
0.079,0.6537
0.08,0.6555
0.081,0.6572
0.082,0.659
0.083,0.6608
0.084,0.6626
0.085,0.6644
0.086,0.6663
0.087,0.6681
0.088,0.6699
0.089,0.6718
0.09,0.6736
0.091,0.6755
0.092,0.6773
0.093,0.6791
0.094,0.6809
0.095,0.6827
0.096,0.6845
0.097,0.6863
0.098,0.688
0.099,0.6898
0.1,0.6915
0.101,0.6932
0.102,0.6949
0.103,0.6966
0.104,0.6984
0.105,0.7001
0.106,0.7018
0.107,0.7036
0.108,0.7053
0.109,0.7071
0.11,0.7088
0.111,0.7106
0.112,0.7123
0.113,0.714
0.114,0.7158
0.115,0.7175
0.116,0.7192
0.117,0.7208
0.118,0.7225
0.119,0.7241
0.12,0.7258
0.121,0.7274
0.122,0.729
0.123,0.7307
0.124,0.7323
0.125,0.7339
0.126,0.7355
0.127,0.7372
0.128,0.7388
0.129,0.7405
0.13,0.7421
0.131,0.7438
0.132,0.7454
0.133,0.747
0.134,0.7487
0.135,0.7503
0.136,0.7518
0.137,0.7534
0.138,0.755
0.139,0.7565
0.14,0.7581
