x,f(x)
0,0.1707
0.001,0.1707
0.002,0.1707
0.003,0.1707
0.004,0.1707
0.005,0.1707
0.006,0.1707
0.007,0.1707
0.008,0.1707
0.009,0.1708
0.01,0.1708
0.011,0.1708
0.012,0.1708
0.013,0.1708
0.014,0.1708
0.015,0.1708
0.016,0.1708
0.017,0.1708
0.018,0.1709
0.019,0.1709
0.02,0.1709
0.021,0.1709
0.022,0.1709
0.023,0.1709
0.024,0.171
0.025,0.171
0.026,0.171
0.027,0.171
0.028,0.171
0.029,0.1711
0.03,0.1711
0.031,0.1711
0.032,0.1711
0.033,0.1712
0.034,0.1712
0.035,0.1712
0.036,0.1712
0.037,0.1713
0.038,0.1713
0.039,0.1713
0.04,0.1714
0.041,0.1714
0.042,0.1714
0.043,0.1715
0.044,0.1715
0.045,0.1715
0.046,0.1716
0.047,0.1716
0.048,0.1716
0.049,0.1717
0.05,0.1717
0.051,0.1718
0.052,0.1718
0.053,0.1718
0.054,0.1719
0.055,0.1719
0.056,0.172
0.057,0.172
0.058,0.1721
0.059,0.1721
0.06,0.1722
0.061,0.1722
0.062,0.1723
0.063,0.1723
0.064,0.1724
0.065,0.1724
0.066,0.1725
0.067,0.1725
0.068,0.1726
0.069,0.1726
0.07,0.1727
0.071,0.1727
0.072,0.1728
0.073,0.1729
0.074,0.1729
0.075,0.173
0.076,0.173
0.077,0.1731
0.078,0.1732
0.079,0.1732
0.08,0.1733
0.081,0.1733
0.082,0.1734
0.083,0.1735
0.084,0.1735
0.085,0.1736
0.086,0.1737
0.087,0.1738
0.088,0.1738
0.089,0.1739
0.09,0.174
0.091,0.174
0.092,0.1741
0.093,0.1742
0.094,0.1743
0.095,0.1743
0.096,0.1744
0.097,0.1745
0.098,0.1746
0.099,0.1746
0.1,0.1747
0.101,0.1748
0.102,0.1749
0.103,0.175
0.104,0.175
0.105,0.1751
0.106,0.1752
0.107,0.1753
0.108,0.1754
0.109,0.1755
0.11,0.1756
0.111,0.1756
0.112,0.1757
0.113,0.1758
0.114,0.1759
0.115,0.176
0.116,0.1761
0.117,0.1762
0.118,0.1763
0.119,0.1764
0.12,0.1765
0.121,0.1766
0.122,0.1767
0.123,0.1768
0.124,0.1769
0.125,0.177
0.126,0.1771
0.127,0.1772
0.128,0.1773
0.129,0.1774
0.13,0.1775
0.131,0.1776
0.132,0.1777
0.133,0.1778
0.134,0.1779
0.135,0.178
0.136,0.1781
0.137,0.1782
0.138,0.1783
0.139,0.1784
0.14,0.1785
0.141,0.1787
0.142,0.1788
0.143,0.1789
0.144,0.179
0.145,0.1791
0.146,0.1792
0.147,0.1793
0.148,0.1795
0.149,0.1796
0.15,0.1797
0.151,0.1798
0.152,0.1799
0.153,0.1801
0.154,0.1802
0.155,0.1803
0.156,0.1804
0.157,0.1806
0.158,0.1807
0.159,0.1808
0.16,0.1809
0.161,0.1811
0.162,0.1812
0.163,0.1813
0.164,0.1814
