x,f(x)
0,0.5707
0.001,0.5707
0.002,0.5707
0.003,0.5707
0.004,0.5707
0.005,0.5707
0.006,0.5707
0.007,0.5707
0.008,0.5707
0.009,0.5708
0.01,0.5708
0.011,0.5708
0.012,0.5708
0.013,0.5709
0.014,0.5709
0.015,0.5709
0.016,0.571
0.017,0.571
0.018,0.571
0.019,0.5711
0.02,0.5711
0.021,0.5712
0.022,0.5712
0.023,0.5713
0.024,0.5713
0.025,0.5714
0.026,0.5715
0.027,0.5715
0.028,0.5716
0.029,0.5717
0.03,0.5717
0.031,0.5718
0.032,0.5719
0.033,0.572
0.034,0.572
0.035,0.5721
0.036,0.5722
0.037,0.5723
0.038,0.5724
0.039,0.5725
0.04,0.5726
0.041,0.5727
0.042,0.5727
0.043,0.5728
0.044,0.573
0.045,0.5731
0.046,0.5732
0.047,0.5733
0.048,0.5734
0.049,0.5735
0.05,0.5736
0.051,0.5737
0.052,0.5739
0.053,0.574
0.054,0.5741
0.055,0.5742
0.056,0.5744
0.057,0.5745
0.058,0.5746
0.059,0.5748
0.06,0.5749
0.061,0.575
0.062,0.5752
0.063,0.5753
0.064,0.5755
0.065,0.5756
0.066,0.5758
0.067,0.5759
0.068,0.5761
0.069,0.5762
0.07,0.5764
0.071,0.5766
0.072,0.5767
0.073,0.5769
0.074,0.5771
0.075,0.5772
0.076,0.5774
0.077,0.5776
0.078,0.5778
0.079,0.5779
0.08,0.5781
0.081,0.5783
0.082,0.5785
0.083,0.5787
0.084,0.5789
0.085,0.5791
0.086,0.5793
0.087,0.5795
0.088,0.5797
0.089,0.5799
0.09,0.5801
0.091,0.5803
0.092,0.5805
0.093,0.5807
0.094,0.5809
0.095,0.5811
0.096,0.5813
0.097,0.5815
0.098,0.5817
0.099,0.582
0.1,0.5822
0.101,0.5824
0.102,0.5826
0.103,0.5829
0.104,0.5831
0.105,0.5833
0.106,0.5836
0.107,0.5838
0.108,0.584
0.109,0.5843
0.11,0.5845
0.111,0.5848
0.112,0.585
0.113,0.5852
0.114,0.5855
0.115,0.5857
0.116,0.586
0.117,0.5862
0.118,0.5865
0.119,0.5868
0.12,0.587
0.121,0.5873
0.122,0.5875
0.123,0.5878
0.124,0.5881
0.125,0.5883
0.126,0.5886
0.127,0.5889
0.128,0.5892
0.129,0.5894
0.13,0.5897
0.131,0.59
0.132,0.5903
0.133,0.5905
0.134,0.5908
0.135,0.5911
0.136,0.5914
0.137,0.5917
0.138,0.592
0.139,0.5923
0.14,0.5926
0.141,0.5929
0.142,0.5932
0.143,0.5935
0.144,0.5937
0.145,0.594
0.146,0.5944
0.147,0.5947
0.148,0.595
0.149,0.5953
0.15,0.5956
0.151,0.5959
0.152,0.5962
0.153,0.5965
0.154,0.5968
0.155,0.5971
0.156,0.5975
0.157,0.5978
0.158,0.5981
0.159,0.5984
0.16,0.5987
