x,f(x)
0,0.4719
0.001,0.4719
0.002,0.4719
0.003,0.4719
0.004,0.4719
0.005,0.4719
0.006,0.4719
0.007,0.4719
0.008,0.4719
0.009,0.4719
0.01,0.4719
0.011,0.4719
0.012,0.4719
0.013,0.4719
0.014,0.4719
0.015,0.4719
0.016,0.472
0.017,0.472
0.018,0.472
0.019,0.472
0.02,0.472
0.021,0.472
0.022,0.472
0.023,0.472
0.024,0.472
0.025,0.472
0.026,0.472
0.027,0.472
0.028,0.472
0.029,0.472
0.03,0.472
0.031,0.4721
0.032,0.4721
0.033,0.4721
0.034,0.4721
0.035,0.4721
0.036,0.4721
0.037,0.4721
0.038,0.4721
0.039,0.4721
0.04,0.4721
0.041,0.4722
0.042,0.4722
0.043,0.4722
0.044,0.4722
0.045,0.4722
0.046,0.4722
0.047,0.4722
0.048,0.4722
0.049,0.4723
0.05,0.4723
0.051,0.4723
0.052,0.4723
0.053,0.4723
0.054,0.4723
0.055,0.4723
0.056,0.4724
0.057,0.4724
0.058,0.4724
0.059,0.4724
0.06,0.4724
0.061,0.4724
0.062,0.4724
0.063,0.4725
0.064,0.4725
0.065,0.4725
0.066,0.4725
0.067,0.4725
0.068,0.4726
0.069,0.4726
0.07,0.4726
0.071,0.4726
0.072,0.4726
0.073,0.4727
0.074,0.4727
0.075,0.4727
0.076,0.4727
0.077,0.4727
0.078,0.4728
0.079,0.4728
0.08,0.4728
0.081,0.4728
0.082,0.4728
0.083,0.4729
0.084,0.4729
0.085,0.4729
0.086,0.4729
0.087,0.473
0.088,0.473
0.089,0.473
0.09,0.473
0.091,0.4731
0.092,0.4731
0.093,0.4731
0.094,0.4731
0.095,0.4732
0.096,0.4732
0.097,0.4732
0.098,0.4732
0.099,0.4733
0.1,0.4733
0.101,0.4733
0.102,0.4733
0.103,0.4734
0.104,0.4734
0.105,0.4734
0.106,0.4735
0.107,0.4735
0.108,0.4735
0.109,0.4735
0.11,0.4736
0.111,0.4736
0.112,0.4736
0.113,0.4737
0.114,0.4737
0.115,0.4737
0.116,0.4738
0.117,0.4738
0.118,0.4738
0.119,0.4739
0.12,0.4739
0.121,0.4739
0.122,0.474
0.123,0.474
0.124,0.474
0.125,0.4741
0.126,0.4741
0.127,0.4741
0.128,0.4742
0.129,0.4742
0.13,0.4742
0.131,0.4743
0.132,0.4743
0.133,0.4743
0.134,0.4744
0.135,0.4744
0.136,0.4744
0.137,0.4745
0.138,0.4745
0.139,0.4746
0.14,0.4746
0.141,0.4746
0.142,0.4747
0.143,0.4747
0.144,0.4747
0.145,0.4748
0.146,0.4748
0.147,0.4749
0.148,0.4749
0.149,0.4749
0.15,0.475
0.151,0.475
0.152,0.4751
0.153,0.4751
0.154,0.4751
0.155,0.4752
0.156,0.4752
0.157,0.4753
0.158,0.4753
0.159,0.4753
0.16,0.4754
0.161,0.4754
0.162,0.4755
0.163,0.4755
0.164,0.4756
0.165,0.4756
0.166,0.4757
0.167,0.4757
0.168,0.4757
0.169,0.4758
0.17,0.4758
0.171,0.4759
0.172,0.4759
0.173,0.476
0.174,0.476
0.175,0.4761
0.176,0.4761
0.177,0.4761
0.178,0.4762
0.179,0.4762
0.18,0.4763
0.181,0.4763
0.182,0.4764
0.183,0.4764
0.184,0.4765
0.185,0.4765
0.186,0.4766
0.187,0.4766
0.188,0.4767
0.189,0.4767
0.19,0.4768
0.191,0.4768
0.192,0.4769
0.193,0.4769
0.194,0.477
0.195,0.477
0.196,0.4771
0.197,0.4771
0.198,0.4772
0.199,0.4772
0.2,0.4773
0.201,0.4773
0.202,0.4774
0.203,0.4774
0.204,0.4775
0.205,0.4775
0.206,0.4776
0.207,0.4776
0.208,0.4777
0.209,0.4778
0.21,0.4778
0.211,0.4779
0.212,0.4779
0.213,0.478
0.214,0.478
0.215,0.4781
0.216,0.4781
0.217,0.4782
0.218,0.4783
0.219,0.4783
0.22,0.4784
0.221,0.4784
0.222,0.4785
0.223,0.4785
0.224,0.4786
0.225,0.4786
0.226,0.4787
0.227,0.4788
0.228,0.4788
0.229,0.4789
0.23,0.4789
0.231,0.479
0.232,0.4791
0.233,0.4791
0.234,0.4792
0.235,0.4792
0.236,0.4793
0.237,0.4793
0.238,0.4794
0.239,0.4795
0.24,0.4795
0.241,0.4796
0.242,0.4797
0.243,0.4797
0.244,0.4798
0.245,0.4798
0.246,0.4799
0.247,0.48
0.248,0.48
0.249,0.4801
0.25,0.4801
0.251,0.4802
0.252,0.4803
0.253,0.4803
0.254,0.4804
0.255,0.4805
0.256,0.4805
0.257,0.4806
0.258,0.4806
0.259,0.4807
0.26,0.4808
0.261,0.4808
0.262,0.4809
0.263,0.481
0.264,0.481
0.265,0.4811
0.266,0.4812
0.267,0.4812
0.268,0.4813
0.269,0.4814
0.27,0.4814
0.271,0.4815
0.272,0.4816
0.273,0.4816
0.274,0.4817
0.275,0.4818
0.276,0.4818
0.277,0.4819
0.278,0.482
0.279,0.482
0.28,0.4821
0.281,0.4822
0.282,0.4822
0.283,0.4823
0.284,0.4824
0.285,0.4824
0.286,0.4825
0.287,0.4826
0.288,0.4826
0.289,0.4827
0.29,0.4828
0.291,0.4829
0.292,0.4829
0.293,0.483
0.294,0.4831
0.295,0.4831
0.296,0.4832
0.297,0.4833
0.298,0.4834
0.299,0.4834
0.3,0.4835
0.301,0.4836
0.302,0.4836
0.303,0.4837
0.304,0.4838
0.305,0.4839
0.306,0.4839
0.307,0.484
0.308,0.4841
0.309,0.4841
0.31,0.4842
0.311,0.4843
0.312,0.4844
0.313,0.4844
0.314,0.4845
0.315,0.4846
0.316,0.4847
0.317,0.4847
0.318,0.4848
0.319,0.4849
0.32,0.485
0.321,0.485
0.322,0.4851
0.323,0.4852
0.324,0.4853
0.325,0.4853
0.326,0.4854
0.327,0.4855
0.328,0.4856
0.329,0.4856
0.33,0.4857
0.331,0.4858
0.332,0.4859
0.333,0.4859
0.334,0.486
0.335,0.4861
0.336,0.4862
0.337,0.4862
0.338,0.4863
0.339,0.4864
0.34,0.4865
0.341,0.4865
0.342,0.4866
0.343,0.4867
0.344,0.4868
0.345,0.4869
0.346,0.4869
0.347,0.487
0.348,0.4871
0.349,0.4872
0.35,0.4873
0.351,0.4873
0.352,0.4874
0.353,0.4875
0.354,0.4876
0.355,0.4876
0.356,0.4877
0.357,0.4878
0.358,0.4879
0.359,0.488
0.36,0.488
0.361,0.4881
0.362,0.4882
0.363,0.4883
0.364,0.4884
0.365,0.4884
0.366,0.4885
0.367,0.4886
0.368,0.4887
0.369,0.4888
0.37,0.4888
0.371,0.4889
0.372,0.489
0.373,0.4891
0.374,0.4892
0.375,0.4893
0.376,0.4893
0.377,0.4894
0.378,0.4895
0.379,0.4896
0.38,0.4897
0.381,0.4897
0.382,0.4898
0.383,0.4899
0.384,0.49
0.385,0.4901
0.386,0.4902
0.387,0.4902
0.388,0.4903
0.389,0.4904
0.39,0.4905
0.391,0.4906
0.392,0.4907
0.393,0.4907
0.394,0.4908
0.395,0.4909
0.396,0.491
0.397,0.4911
0.398,0.4912
0.399,0.4912
0.4,0.4913
0.401,0.4914
0.402,0.4915
0.403,0.4916
0.404,0.4917
0.405,0.4917
0.406,0.4918
0.407,0.4919
0.408,0.492
0.409,0.4921
0.41,0.4922
0.411,0.4923
0.412,0.4923
0.413,0.4924
0.414,0.4925
0.415,0.4926
0.416,0.4927
0.417,0.4928
0.418,0.4928
0.419,0.4929
0.42,0.493
0.421,0.4931
0.422,0.4932
0.423,0.4933
0.424,0.4934
0.425,0.4934
0.426,0.4935
0.427,0.4936
0.428,0.4937
0.429,0.4938
0.43,0.4939
0.431,0.494
0.432,0.494
0.433,0.4941
0.434,0.4942
0.435,0.4943
0.436,0.4944
0.437,0.4945
0.438,0.4946
0.439,0.4947
0.44,0.4947
0.441,0.4948
0.442,0.4949
0.443,0.495
0.444,0.4951
0.445,0.4952
0.446,0.4953
0.447,0.4953
0.448,0.4954
0.449,0.4955
0.45,0.4956
0.451,0.4957
0.452,0.4958
0.453,0.4959
0.454,0.496
0.455,0.496
0.456,0.4961
0.457,0.4962
0.458,0.4963
0.459,0.4964
0.46,0.4965
0.461,0.4966
0.462,0.4967
0.463,0.4967
0.464,0.4968
0.465,0.4969
0.466,0.497
0.467,0.4971
0.468,0.4972
0.469,0.4973
0.47,0.4974
0.471,0.4974
0.472,0.4975
0.473,0.4976
0.474,0.4977
0.475,0.4978
0.476,0.4979
0.477,0.498
0.478,0.4981
0.479,0.4981
0.48,0.4982
0.481,0.4983
0.482,0.4984
0.483,0.4985
0.484,0.4986
0.485,0.4987
0.486,0.4988
0.487,0.4989
0.488,0.4989
0.489,0.499
0.49,0.4991
0.491,0.4992
0.492,0.4993
0.493,0.4994
0.494,0.4995
0.495,0.4996
0.496,0.4996
0.497,0.4997
0.498,0.4998
0.499,0.4999
0.5,0.5
0.501,0.5001
0.502,0.5002
