"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,0,0,0.004,0.0019293,5e-05
4.678e-09,1,9.977e-08,0.0040001,0.0019294,5e-05
4.6784e-09,1,1.9979e-07,0.0040001,0.0019294,5e-05
4.6788e-09,1,2.9989e-07,0.0040002,0.0019295,5e-05
4.6792e-09,1,3.999e-07,0.0040003,0.0019296,5e-05
4.6797e-09,1,4.9992e-07,0.0040004,0.0019296,5e-05
4.6801e-09,1,6.0002e-07,0.0040004,0.0019297,5e-05
4.6805e-09,1,7.0003e-07,0.0040005,0.0019298,5e-05
4.6809e-09,1,7.998e-07,0.0040006,0.0019299,5e-05
4.6813e-09,1,8.9982e-07,0.0040006,0.0019299,5e-05
4.6817e-09,1,9.9984e-07,0.0040007,0.00193,5e-05
4.6822e-09,1,1.0999e-06,0.0040008,0.0019301,5e-05
4.6826e-09,1,1.2e-06,0.0040008,0.0019301,5e-05
4.6839e-09,1,1.3001e-06,0.0040009,0.0019302,5e-05
4.6861e-09,1,1.3997e-06,0.004001,0.0019303,5e-05
4.6883e-09,1,1.4998e-06,0.0040011,0.0019303,5e-05
4.6906e-09,1,1.5999e-06,0.0040011,0.0019304,5e-05
4.6928e-09,1,1.6999e-06,0.0040012,0.0019305,5e-05
4.695e-09,1,1.8e-06,0.0040013,0.0019306,5e-05
4.6972e-09,1,1.9e-06,0.0040013,0.0019306,5e-05
4.6995e-09,1,2e-06,0.0040014,0.0019307,5e-05
4.7017e-09,1,2.0998e-06,0.0040015,0.0019308,5e-05
4.7039e-09,1,2.1998e-06,0.0040016,0.0019308,5e-05
4.7061e-09,1,2.2999e-06,0.0040016,0.0019309,5e-05
4.7084e-09,1,2.3999e-06,0.0040017,0.001931,5e-05
4.7106e-09,1,2.4999e-06,0.0040018,0.0019311,5e-05
4.7167e-09,1,2.6e-06,0.0040018,0.0019311,5e-05
4.7228e-09,1,2.7e-06,0.0040019,0.0019312,5e-05
4.7289e-09,1,2.7998e-06,0.004002,0.0019313,5e-05
4.7351e-09,1,2.8998e-06,0.0040021,0.0019313,5e-05
4.7412e-09,1,2.9998e-06,0.0040021,0.0019314,5e-05
4.7473e-09,1,3.0999e-06,0.0040022,0.0019315,5e-05
4.7534e-09,1,3.2e-06,0.0040023,0.0019316,5e-05
4.7596e-09,1,3.3001e-06,0.0040023,0.0019316,5e-05
4.7657e-09,1,3.3997e-06,0.0040024,0.0019317,5e-05
4.7718e-09,1,3.4998e-06,0.0040025,0.0019318,5e-05
4.7779e-09,1,3.5999e-06,0.0040025,0.0019318,5e-05
4.7841e-09,1,3.6999e-06,0.0040026,0.0019319,5e-05
4.7934e-09,1,3.8e-06,0.0040027,0.001932,5e-05
4.8058e-09,1,3.9e-06,0.0040028,0.001932,5e-05
4.8183e-09,1,4e-06,0.0040028,0.0019321,5e-05
4.8308e-09,1,4.0998e-06,0.0040029,0.0019322,5e-05
4.8432e-09,1,4.1998e-06,0.004003,0.0019323,5e-05
4.8557e-09,1,4.2999e-06,0.004003,0.0019323,5e-05
4.8682e-09,1,4.3999e-06,0.0040031,0.0019324,5e-05
4.8807e-09,1,4.4999e-06,0.0040032,0.0019325,5e-05
4.8932e-09,1,4.6e-06,0.0040033,0.0019325,5e-05
4.9056e-09,1,4.6997e-06,0.0040033,0.0019326,5e-05
4.9181e-09,1,4.7998e-06,0.0040034,0.0019327,5e-05
4.9306e-09,1,4.8998e-06,0.0040035,0.0019328,5e-05
4.9431e-09,1,4.9998e-06,0.0040035,0.0019328,5e-05
4.9649e-09,1,5.0999e-06,0.0040036,0.0019329,5e-05
4.9867e-09,1,5.2e-06,0.0040037,0.001933,5e-05
5.0085e-09,1,5.3001e-06,0.0040037,0.001933,5e-05
5.0302e-09,1,5.3997e-06,0.0040038,0.0019331,5e-05
5.052e-09,1,5.4998e-06,0.0040039,0.0019332,5e-05
5.0738e-09,1,5.5999e-06,0.004004,0.0019332,5e-05
5.0956e-09,1,5.6999e-06,0.004004,0.0019333,5e-05
5.1174e-09,1,5.8e-06,0.0040041,0.0019334,5e-05
5.1392e-09,1,5.9e-06,0.0040042,0.0019335,5e-05
5.161e-09,1,6e-06,0.0040042,0.0019335,5e-05
5.1827e-09,1,6.0998e-06,0.0040043,0.0019336,5e-05
5.2045e-09,1,6.1998e-06,0.0040044,0.0019337,5e-05
5.2328e-09,1,6.2999e-06,0.0040045,0.0019337,5e-05
5.2676e-09,1,6.3999e-06,0.0040045,0.0019338,5e-05
5.3025e-09,1,6.5e-06,0.0040046,0.0019339,5e-05
5.3373e-09,1,6.6e-06,0.0040047,0.001934,5e-05
5.3721e-09,1,6.6997e-06,0.0040047,0.001934,5e-05
5.4069e-09,1,6.7998e-06,0.0040048,0.0019341,5e-05
5.4417e-09,1,6.8998e-06,0.0040049,0.0019342,5e-05
5.4766e-09,1,6.9999e-06,0.0040049,0.0019342,5e-05
5.5114e-09,1,7.0999e-06,0.004005,0.0019343,5e-05
5.5463e-09,1,7.2e-06,0.0040051,0.0019344,5e-05
5.5811e-09,1,7.3001e-06,0.0040052,0.0019345,5e-05
5.6159e-09,1,7.3997e-06,0.0040052,0.0019345,5e-05
5.6507e-09,1,7.4998e-06,0.0040053,0.0019346,5e-05
5.7035e-09,1,7.5999e-06,0.0040054,0.0019347,5e-05
5.7563e-09,1,7.6999e-06,0.0040054,0.0019347,5e-05
5.8091e-09,1,7.8e-06,0.0040055,0.0019348,5e-05
5.8619e-09,1,7.9e-06,0.0040056,0.0019349,5e-05
5.9145e-09,1,7.9998e-06,0.0040057,0.0019349,5e-05
5.9673e-09,1,8.0998e-06,0.0040057,0.001935,5e-05
6.0201e-09,1,8.1998e-06,0.0040058,0.0019351,5e-05
6.0729e-09,1,8.2999e-06,0.0040059,0.0019352,5e-05
6.1257e-09,1,8.3999e-06,0.0040059,0.0019352,5e-05
6.1785e-09,1,8.5e-06,0.004006,0.0019353,5e-05
6.2313e-09,1,8.6e-06,0.0040061,0.0019354,5e-05
6.2839e-09,1,8.6997e-06,0.0040062,0.0019354,5e-05
6.349e-09,1,8.7998e-06,0.0040062,0.0019355,5e-05
6.4264e-09,1,8.8998e-06,0.0040063,0.0019356,5e-05
6.5039e-09,1,8.9999e-06,0.0040064,0.0019357,5e-05
6.5813e-09,1,9.0999e-06,0.0040064,0.0019357,5e-05
6.6587e-09,1,9.2e-06,0.0040065,0.0019358,5e-05
6.7361e-09,1,9.3001e-06,0.0040066,0.0019359,5e-05
6.8133e-09,1,9.3997e-06,0.0040066,0.0019359,5e-05
6.8908e-09,1,9.4998e-06,0.0040067,0.001936,5e-05
6.9682e-09,1,9.5999e-06,0.0040068,0.0019361,5e-05
7.0456e-09,1,9.6999e-06,0.0040069,0.0019361,5e-05
7.123e-09,1,9.8e-06,0.0040069,0.0019362,5e-05
7.2004e-09,1,9.9e-06,0.004007,0.0019363,5e-05
7.2777e-09,1,9.9998e-06,0.0040071,0.0019364,5e-05
7.3889e-09,1,1.01e-05,0.0040071,0.0019364,5e-05
7.5003e-09,1,1.02e-05,0.0040072,0.0019365,5e-05
7.6118e-09,1,1.03e-05,0.0040073,0.0019366,5e-05
7.7233e-09,1,1.04e-05,0.0040074,0.0019366,5e-05
7.8348e-09,1,1.05e-05,0.0040074,0.0019367,5e-05
7.9462e-09,1,1.06e-05,0.0040075,0.0019368,5e-05
8.0573e-09,1,1.07e-05,0.0040076,0.0019369,5e-05
8.1688e-09,1,1.08e-05,0.0040076,0.0019369,5e-05
8.2802e-09,1,1.09e-05,0.0040077,0.001937,5e-05
8.3917e-09,1,1.1e-05,0.0040078,0.0019371,5e-05
8.5031e-09,1,1.11e-05,0.0040078,0.0019371,5e-05
8.6146e-09,1,1.12e-05,0.0040079,0.0019372,5e-05
8.7492e-09,1,1.13e-05,0.004008,0.0019373,5e-05
8.908e-09,1,1.14e-05,0.0040081,0.0019374,5e-05
