x,f(x)
0.486,0.4301
0.487,0.4351
0.488,0.44
0.489,0.445
0.49,0.45
0.491,0.4549
0.492,0.4599
0.493,0.4649
0.494,0.4699
0.495,0.4749
0.496,0.4799
0.497,0.485
0.498,0.49
0.499,0.495
0.5,0.5
0.501,0.505
0.502,0.51
0.503,0.515
0.504,0.5201
0.505,0.5251
0.506,0.5301
0.507,0.5351
0.508,0.5401
0.509,0.5451
0.51,0.55
0.511,0.555
0.512,0.56
0.513,0.5649
0.514,0.5699
0.515,0.5748
0.516,0.5797
0.517,0.5846
0.518,0.5895
0.519,0.5944
0.52,0.5993
0.521,0.6041
0.522,0.609
0.523,0.6138
0.524,0.6186
0.525,0.6234
0.526,0.6281
0.527,0.6329
0.528,0.6376
0.529,0.6423
0.53,0.647
0.531,0.6517
0.532,0.6563
0.533,0.6609
0.534,0.6655
0.535,0.6701
0.536,0.6746
0.537,0.6791
0.538,0.6836
0.539,0.6881
0.54,0.6925
0.541,0.6969
0.542,0.7013
0.543,0.7056
0.544,0.71
0.545,0.7143
0.546,0.7185
0.547,0.7227
0.548,0.7269
0.549,0.7311
0.55,0.7352
0.551,0.7393
0.552,0.7434
0.553,0.7474
0.554,0.7514
0.555,0.7554
0.556,0.7593
0.557,0.7632
0.558,0.7671
0.559,0.7709
0.56,0.7747
0.561,0.7785
0.562,0.7822
0.563,0.7859
0.564,0.7895
0.565,0.7931
0.566,0.7967
0.567,0.8002
0.568,0.8037
0.569,0.8072
0.57,0.8106
0.571,0.814
0.572,0.8174
0.573,0.8207
0.574,0.8239
0.575,0.8272
0.576,0.8304
0.577,0.8335
0.578,0.8367
0.579,0.8397
0.58,0.8428
0.581,0.8458
0.582,0.8488
0.583,0.8517
0.584,0.8546
0.585,0.8574
0.586,0.8602
0.587,0.863
0.588,0.8658
0.589,0.8685
0.59,0.8711
0.591,0.8737
0.592,0.8763
0.593,0.8789
0.594,0.8814
0.595,0.8839
0.596,0.8863
0.597,0.8887
0.598,0.8911
0.599,0.8934
0.6,0.8957
0.601,0.898
0.602,0.9002
0.603,0.9024
0.604,0.9045
0.605,0.9066
0.606,0.9087
0.607,0.9108
0.608,0.9128
0.609,0.9148
0.61,0.9167
0.611,0.9186
0.612,0.9205
0.613,0.9223
0.614,0.9241
0.615,0.9259
0.616,0.9277
0.617,0.9294
0.618,0.9311
0.619,0.9327
0.62,0.9343
0.621,0.9359
0.622,0.9375
0.623,0.939
0.624,0.9405
0.625,0.942
0.626,0.9434
0.627,0.9449
0.628,0.9462
0.629,0.9476
0.63,0.9489
0.631,0.9502
0.632,0.9515
0.633,0.9528
0.634,0.954
0.635,0.9552
0.636,0.9564
0.637,0.9575
0.638,0.9587
0.639,0.9598
0.64,0.9608
0.641,0.9619
0.642,0.9629
0.643,0.9639
0.644,0.9649
0.645,0.9659
0.646,0.9668
0.647,0.9677
0.648,0.9686
0.649,0.9695
0.65,0.9704
0.651,0.9712
0.652,0.972
0.653,0.9728
0.654,0.9736
0.655,0.9744
0.656,0.9751
0.657,0.9758
0.658,0.9765
0.659,0.9772
0.66,0.9779
0.661,0.9785
0.662,0.9792
0.663,0.9798
0.664,0.9804
0.665,0.981
0.666,0.9816
0.667,0.9821
0.668,0.9827
0.669,0.9832
0.67,0.9837
0.671,0.9842
0.672,0.9847
0.673,0.9852
0.674,0.9857
0.675,0.9861
0.676,0.9866
0.677,0.987
0.678,0.9874
0.679,0.9878
0.68,0.9882
0.681,0.9886
0.682,0.9889
0.683,0.9893
0.684,0.9897
0.685,0.99
0.686,0.9903
0.687,0.9906
0.688,0.991
0.689,0.9913
0.69,0.9916
0.691,0.9918
0.692,0.9921
0.693,0.9924
0.694,0.9926
0.695,0.9929
0.696,0.9931
0.697,0.9934
0.698,0.9936
0.699,0.9938
0.7,0.994
0.701,0.9943
0.702,0.9945
0.703,0.9947
0.704,0.9948
0.705,0.995
0.706,0.9952
0.707,0.9954
0.708,0.9955
0.709,0.9957
0.71,0.9959
0.711,0.996
0.712,0.9962
0.713,0.9963
0.714,0.9964
0.715,0.9966
0.716,0.9967
0.717,0.9968
0.718,0.9969
0.719,0.9971
0.72,0.9972
0.721,0.9973
0.722,0.9974
0.723,0.9975
0.724,0.9976
0.725,0.9977
0.726,0.9978
0.727,0.9978
0.728,0.9979
0.729,0.998
0.73,0.9981
0.731,0.9982
0.732,0.9982
0.733,0.9983
0.734,0.9984
0.735,0.9984
0.736,0.9985
0.737,0.9986
0.738,0.9986
0.739,0.9987
0.74,0.9987
0.741,0.9988
0.742,0.9988
0.743,0.9989
0.744,0.9989
0.745,0.999
0.746,0.999
0.747,0.9991
0.748,0.9991
0.749,0.9991
0.75,0.9992
0.751,0.9992
0.752,0.9992
0.753,0.9993
0.754,0.9993
0.755,0.9993
0.756,0.9994
0.757,0.9994
0.758,0.9994
0.759,0.9994
0.76,0.9995
0.761,0.9995
0.762,0.9995
0.763,0.9995
0.764,0.9995
0.765,0.9996
0.766,0.9996
0.767,0.9996
0.768,0.9996
0.769,0.9996
0.77,0.9997
0.771,0.9997
0.772,0.9997
0.773,0.9997
0.774,0.9997
0.775,0.9997
0.776,0.9997
0.777,0.9998
0.778,0.9998
0.779,0.9998
0.78,0.9998
0.781,0.9998
0.782,0.9998
0.783,0.9998
0.784,0.9998
0.785,0.9998
0.786,0.9998
0.787,0.9998
0.788,0.9999
0.789,0.9999
0.79,0.9999
0.791,0.9999
0.792,0.9999
0.793,0.9999
0.794,0.9999
0.795,0.9999
0.796,0.9999
0.797,0.9999
0.798,0.9999
0.799,0.9999
0.8,0.9999
0.801,0.9999
0.802,0.9999
0.803,0.9999
0.804,0.9999
0.805,0.9999
0.806,0.9999
0.807,0.9999
0.808,0.9999
0.809,0.9999
0.81,1
0.811,1
0.812,1
0.813,1
0.814,1
0.815,1
0.816,1
0.817,1
0.818,1
0.819,1
0.82,1
0.821,1
0.822,1
0.823,1
0.824,1
0.825,1
0.826,1
0.827,1
0.828,1
0.829,1
0.83,1
0.831,1
0.832,1
0.833,1
0.834,1
0.835,1
0.836,1
0.837,1
0.838,1
0.839,1
0.84,1
0.841,1
0.842,1
0.843,1
0.844,1
0.845,1
0.846,1
0.847,1
0.848,1
0.849,1
0.85,1
0.851,1
0.852,1
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,1
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
