x,f(x)
0,0.7044
0.001,0.7044
0.002,0.7044
0.003,0.7044
0.004,0.7044
0.005,0.7045
0.006,0.7046
0.007,0.7046
0.008,0.7047
0.009,0.7048
0.01,0.7049
0.011,0.705
0.012,0.7051
0.013,0.7053
0.014,0.7054
0.015,0.7056
0.016,0.7057
0.017,0.7059
0.018,0.7061
0.019,0.7063
0.02,0.7065
0.021,0.7067
0.022,0.707
0.023,0.7072
0.024,0.7074
0.025,0.7077
0.026,0.708
0.027,0.7083
0.028,0.7086
0.029,0.7089
0.03,0.7092
0.031,0.7095
0.032,0.7098
0.033,0.7102
0.034,0.7105
0.035,0.7109
0.036,0.7113
0.037,0.7116
0.038,0.712
0.039,0.7124
0.04,0.7129
0.041,0.7133
0.042,0.7137
0.043,0.7142
0.044,0.7146
0.045,0.7151
0.046,0.7155
0.047,0.716
0.048,0.7165
0.049,0.717
0.05,0.7175
0.051,0.718
0.052,0.7186
0.053,0.7191
0.054,0.7196
0.055,0.7202
0.056,0.7208
0.057,0.7213
0.058,0.7219
0.059,0.7225
0.06,0.7231
0.061,0.7237
0.062,0.7243
0.063,0.7249
0.064,0.7256
0.065,0.7262
0.066,0.7269
0.067,0.7275
0.068,0.7282
0.069,0.7289
0.07,0.7295
0.071,0.7302
0.072,0.7309
0.073,0.7316
0.074,0.7323
0.075,0.7331
0.076,0.7338
0.077,0.7345
0.078,0.7353
0.079,0.736
0.08,0.7368
0.081,0.7375
0.082,0.7383
0.083,0.7391
0.084,0.7399
0.085,0.7407
0.086,0.7414
0.087,0.7423
0.088,0.7431
0.089,0.7439
0.09,0.7447
0.091,0.7455
0.092,0.7464
0.093,0.7472
0.094,0.7481
0.095,0.7489
0.096,0.7498
0.097,0.7506
0.098,0.7515
0.099,0.7524
0.1,0.7533
0.101,0.7541
0.102,0.755
0.103,0.7559
0.104,0.7568
0.105,0.7577
0.106,0.7586
0.107,0.7596
0.108,0.7605
0.109,0.7614
0.11,0.7623
0.111,0.7633
0.112,0.7642
0.113,0.7652
0.114,0.7661
0.115,0.7671
0.116,0.768
0.117,0.769
