x,f(x)
0,0.5205
0.001,0.5205
0.002,0.5205
0.003,0.5205
0.004,0.5205
0.005,0.5205
0.006,0.5205
0.007,0.5205
0.008,0.5205
0.009,0.5205
0.01,0.5205
0.011,0.5205
0.012,0.5205
0.013,0.5205
0.014,0.5205
0.015,0.5205
0.016,0.5205
0.017,0.5205
0.018,0.5205
0.019,0.5205
0.02,0.5205
0.021,0.5205
0.022,0.5205
0.023,0.5205
0.024,0.5205
0.025,0.5205
0.026,0.5205
0.027,0.5205
0.028,0.5205
0.029,0.5205
0.03,0.5205
0.031,0.5205
0.032,0.5205
0.033,0.5205
0.034,0.5205
0.035,0.5205
0.036,0.5206
0.037,0.5206
0.038,0.5206
0.039,0.5206
0.04,0.5206
0.041,0.5206
0.042,0.5206
0.043,0.5206
0.044,0.5206
0.045,0.5206
0.046,0.5206
0.047,0.5206
0.048,0.5206
0.049,0.5206
0.05,0.5206
0.051,0.5206
0.052,0.5207
0.053,0.5207
0.054,0.5207
0.055,0.5207
0.056,0.5207
0.057,0.5207
0.058,0.5207
0.059,0.5207
0.06,0.5207
0.061,0.5207
0.062,0.5207
0.063,0.5207
0.064,0.5208
0.065,0.5208
0.066,0.5208
0.067,0.5208
0.068,0.5208
0.069,0.5208
0.07,0.5208
0.071,0.5208
0.072,0.5208
0.073,0.5208
0.074,0.5209
0.075,0.5209
0.076,0.5209
0.077,0.5209
0.078,0.5209
0.079,0.5209
0.08,0.5209
0.081,0.5209
0.082,0.521
0.083,0.521
0.084,0.521
0.085,0.521
0.086,0.521
0.087,0.521
0.088,0.521
0.089,0.521
0.09,0.5211
0.091,0.5211
0.092,0.5211
0.093,0.5211
0.094,0.5211
0.095,0.5211
0.096,0.5211
0.097,0.5211
0.098,0.5212
0.099,0.5212
0.1,0.5212
0.101,0.5212
0.102,0.5212
0.103,0.5212
0.104,0.5212
0.105,0.5213
0.106,0.5213
0.107,0.5213
0.108,0.5213
0.109,0.5213
0.11,0.5213
0.111,0.5214
0.112,0.5214
0.113,0.5214
0.114,0.5214
0.115,0.5214
0.116,0.5214
0.117,0.5215
0.118,0.5215
0.119,0.5215
0.12,0.5215
0.121,0.5215
0.122,0.5215
0.123,0.5216
0.124,0.5216
0.125,0.5216
0.126,0.5216
0.127,0.5216
0.128,0.5217
0.129,0.5217
0.13,0.5217
0.131,0.5217
0.132,0.5217
0.133,0.5217
0.134,0.5218
0.135,0.5218
0.136,0.5218
0.137,0.5218
0.138,0.5218
0.139,0.5219
0.14,0.5219
0.141,0.5219
0.142,0.5219
0.143,0.5219
0.144,0.522
0.145,0.522
0.146,0.522
0.147,0.522
0.148,0.522
0.149,0.5221
0.15,0.5221
0.151,0.5221
0.152,0.5221
0.153,0.5222
0.154,0.5222
0.155,0.5222
0.156,0.5222
0.157,0.5222
0.158,0.5223
0.159,0.5223
0.16,0.5223
0.161,0.5223
0.162,0.5223
0.163,0.5224
0.164,0.5224
0.165,0.5224
0.166,0.5224
0.167,0.5225
0.168,0.5225
0.169,0.5225
0.17,0.5225
