x,f(x)
0,0.5739
0.001,0.5739
0.002,0.5739
0.003,0.5739
0.004,0.574
0.005,0.574
0.006,0.5741
0.007,0.5741
0.008,0.5742
0.009,0.5743
0.01,0.5744
0.011,0.5745
0.012,0.5746
0.013,0.5748
0.014,0.5749
0.015,0.575
0.016,0.5752
0.017,0.5754
0.018,0.5755
0.019,0.5757
0.02,0.5759
0.021,0.5761
0.022,0.5763
0.023,0.5765
0.024,0.5768
0.025,0.577
0.026,0.5773
0.027,0.5775
0.028,0.5778
0.029,0.5781
0.03,0.5784
0.031,0.5787
0.032,0.579
0.033,0.5793
0.034,0.5796
0.035,0.58
0.036,0.5803
0.037,0.5807
0.038,0.581
0.039,0.5814
0.04,0.5818
0.041,0.5822
0.042,0.5826
0.043,0.583
0.044,0.5834
0.045,0.5838
0.046,0.5843
0.047,0.5847
0.048,0.5852
0.049,0.5856
0.05,0.5861
0.051,0.5866
0.052,0.587
0.053,0.5875
0.054,0.588
0.055,0.5885
0.056,0.5891
0.057,0.5896
0.058,0.5901
0.059,0.5906
0.06,0.5912
0.061,0.5918
0.062,0.5923
0.063,0.5929
0.064,0.5935
0.065,0.594
0.066,0.5946
0.067,0.5952
0.068,0.5958
0.069,0.5965
0.07,0.5971
0.071,0.5977
0.072,0.5983
0.073,0.599
0.074,0.5996
0.075,0.6003
0.076,0.6009
0.077,0.6016
0.078,0.6023
0.079,0.6029
0.08,0.6036
0.081,0.6043
0.082,0.605
0.083,0.6057
0.084,0.6064
0.085,0.6071
0.086,0.6078
0.087,0.6086
0.088,0.6093
0.089,0.61
0.09,0.6108
0.091,0.6115
0.092,0.6123
0.093,0.613
0.094,0.6138
0.095,0.6145
0.096,0.6153
0.097,0.6161
0.098,0.6169
0.099,0.6177
0.1,0.6184
0.101,0.6192
0.102,0.62
0.103,0.6208
0.104,0.6216
0.105,0.6224
0.106,0.6233
0.107,0.6241
0.108,0.6249
0.109,0.6257
0.11,0.6266
0.111,0.6274
0.112,0.6282
0.113,0.6291
0.114,0.6299
0.115,0.6307
0.116,0.6316
0.117,0.6324
0.118,0.6333
0.119,0.6342
0.12,0.635
0.121,0.6359
0.122,0.6367
0.123,0.6376
0.124,0.6385
0.125,0.6394
0.126,0.6402
0.127,0.6411
0.128,0.642
0.129,0.6429
0.13,0.6438
0.131,0.6447
0.132,0.6456
0.133,0.6464
0.134,0.6473
0.135,0.6482
0.136,0.6491
0.137,0.65
0.138,0.6509
0.139,0.6518
0.14,0.6527
0.141,0.6537
0.142,0.6546
0.143,0.6555
0.144,0.6564
0.145,0.6573
0.146,0.6582
0.147,0.6591
0.148,0.66
0.149,0.661
0.15,0.6619
0.151,0.6628
0.152,0.6637
0.153,0.6646
0.154,0.6656
0.155,0.6665
0.156,0.6674
0.157,0.6683
0.158,0.6693
0.159,0.6702
0.16,0.6711
0.161,0.672
0.162,0.673
0.163,0.6739
0.164,0.6748
0.165,0.6758
0.166,0.6767
0.167,0.6776
0.168,0.6785
0.169,0.6795
0.17,0.6804
0.171,0.6813
0.172,0.6823
0.173,0.6832
0.174,0.6841
0.175,0.6851
0.176,0.686
0.177,0.6869
0.178,0.6879
0.179,0.6888
0.18,0.6897
0.181,0.6906
0.182,0.6916
0.183,0.6925
0.184,0.6934
0.185,0.6944
0.186,0.6953
0.187,0.6962
0.188,0.6971
0.189,0.6981
0.19,0.699
0.191,0.6999
0.192,0.7008
0.193,0.7018
0.194,0.7027
0.195,0.7036
0.196,0.7045
0.197,0.7055
0.198,0.7064
0.199,0.7073
0.2,0.7082
0.201,0.7091
0.202,0.7101
0.203,0.711
0.204,0.7119
0.205,0.7128
0.206,0.7137
