"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0026841,-0.00027975,0,1,3.49e-05,0.00195,0.0019849,5e-05
0.0026867,-0.00027812,0,1,3.5e-05,0.00195,0.001985,5e-05
0.0026891,-0.00027644,0,1,3.51e-05,0.00195,0.0019851,5e-05
0.0026916,-0.00027477,0,1,3.52e-05,0.00195,0.0019852,5e-05
0.002694,-0.00027309,0,1,3.53e-05,0.00195,0.0019853,5e-05
0.0026964,-0.00027141,0,1,3.54e-05,0.00195,0.0019854,5e-05
0.0026989,-0.00026973,0,1,3.55e-05,0.00195,0.0019855,5e-05
0.0027013,-0.00026805,0,1,3.56e-05,0.00195,0.0019856,5e-05
0.0027037,-0.00026637,0,1,3.57e-05,0.00195,0.0019857,5e-05
0.0027062,-0.0002647,0,1,3.58e-05,0.00195,0.0019858,5e-05
0.0027086,-0.00026301,0,1,3.59e-05,0.00195,0.0019859,5e-05
0.002711,-0.00026134,0,1,3.6e-05,0.00195,0.001986,5e-05
0.0027134,-0.00025966,0,1,3.61e-05,0.00195,0.0019861,5e-05
0.0027159,-0.00025798,0,1,3.62e-05,0.00195,0.0019862,5e-05
0.0027182,-0.00025628,0,1,3.63e-05,0.00195,0.0019863,5e-05
0.0027204,-0.00025455,0,1,3.64e-05,0.00195,0.0019864,5e-05
0.0027226,-0.00025283,0,1,3.65e-05,0.00195,0.0019865,5e-05
0.0027248,-0.0002511,0,1,3.66e-05,0.00195,0.0019866,5e-05
0.0027271,-0.00024938,0,1,3.67e-05,0.00195,0.0019867,5e-05
0.0027293,-0.00024765,0,1,3.68e-05,0.00195,0.0019868,5e-05
0.0027315,-0.00024593,0,1,3.69e-05,0.00195,0.0019869,5e-05
0.0027337,-0.0002442,0,1,3.7e-05,0.00195,0.001987,5e-05
0.0027359,-0.00024248,0,1,3.71e-05,0.00195,0.0019871,5e-05
0.0027381,-0.00024075,0,1,3.72e-05,0.00195,0.0019872,5e-05
0.0027403,-0.00023902,0,1,3.73e-05,0.00195,0.0019873,5e-05
0.0027425,-0.0002373,0,1,3.74e-05,0.00195,0.0019874,5e-05
0.0027448,-0.00023557,0,1,3.75e-05,0.00195,0.0019875,5e-05
0.0027468,-0.00023381,0,1,3.76e-05,0.00195,0.0019876,5e-05
0.0027487,-0.00023204,0,1,3.77e-05,0.00195,0.0019877,5e-05
0.0027507,-0.00023027,0,1,3.78e-05,0.00195,0.0019878,5e-05
0.0027527,-0.00022851,0,1,3.79e-05,0.00195,0.0019879,5e-05
0.0027547,-0.00022674,0,1,3.8e-05,0.00195,0.001988,5e-05
0.0027567,-0.00022497,0,1,3.81e-05,0.00195,0.0019881,5e-05
0.0027587,-0.0002232,0,1,3.82e-05,0.00195,0.0019882,5e-05
0.0027607,-0.00022144,0,1,3.83e-05,0.00195,0.0019883,5e-05
0.0027627,-0.00021967,0,1,3.84e-05,0.00195,0.0019884,5e-05
0.0027647,-0.0002179,0,1,3.85e-05,0.00195,0.0019885,5e-05
0.0027667,-0.00021613,0,1,3.86e-05,0.00195,0.0019886,5e-05
0.0027687,-0.00021437,0,1,3.87e-05,0.00195,0.0019887,5e-05
0.0027706,-0.00021258,0,1,3.88e-05,0.00195,0.0019888,5e-05
0.0027724,-0.00021078,0,1,3.89e-05,0.00195,0.0019889,5e-05
0.0027742,-0.00020897,0,1,3.9e-05,0.00195,0.001989,5e-05
0.002776,-0.00020717,0,1,3.91e-05,0.00195,0.0019891,5e-05
0.0027777,-0.00020536,0,1,3.92e-05,0.00195,0.0019892,5e-05
0.0027795,-0.00020356,0,1,3.93e-05,0.00195,0.0019893,5e-05
0.0027813,-0.00020175,0,1,3.94e-05,0.00195,0.0019894,5e-05
0.0027831,-0.00019995,0,1,3.95e-05,0.00195,0.0019895,5e-05
0.0027849,-0.00019814,0,1,3.96e-05,0.00195,0.0019896,5e-05
0.0027866,-0.00019634,0,1,3.97e-05,0.00195,0.0019897,5e-05
0.0027884,-0.00019453,0,1,3.98e-05,0.00195,0.0019898,5e-05
0.0027902,-0.00019273,0,1,3.99e-05,0.00195,0.0019899,5e-05
0.002792,-0.00019092,0,1,4e-05,0.00195,0.00199,5e-05
0.0027936,-0.00018909,0,1,4.01e-05,0.00195,0.0019901,5e-05
0.0027951,-0.00018725,0,1,4.02e-05,0.00195,0.0019902,5e-05
0.0027967,-0.00018541,0,1,4.03e-05,0.00195,0.0019903,5e-05
0.0027983,-0.00018357,0,1,4.04e-05,0.00195,0.0019904,5e-05
0.0027998,-0.00018173,0,1,4.05e-05,0.00195,0.0019905,5e-05
0.0028014,-0.00017989,0,1,4.06e-05,0.00195,0.0019906,5e-05
0.002803,-0.00017806,0,1,4.07e-05,0.00195,0.0019907,5e-05
0.0028045,-0.00017622,0,1,4.08e-05,0.00195,0.0019908,5e-05
0.0028061,-0.00017438,0,1,4.09e-05,0.00195,0.0019909,5e-05
0.0028077,-0.00017254,0,1,4.1e-05,0.00195,0.001991,5e-05
0.0028093,-0.00017071,0,1,4.11e-05,0.00195,0.0019911,5e-05
0.0028108,-0.00016887,0,1,4.12e-05,0.00195,0.0019912,5e-05
0.0028123,-0.00016702,0,1,4.13e-05,0.00195,0.0019913,5e-05
0.0028136,-0.00016515,0,1,4.14e-05,0.00195,0.0019914,5e-05
0.002815,-0.00016328,0,1,4.15e-05,0.00195,0.0019915,5e-05
0.0028164,-0.00016141,0,1,4.16e-05,0.00195,0.0019916,5e-05
0.0028177,-0.00015955,0,1,4.17e-05,0.00195,0.0019917,5e-05
0.0028191,-0.00015768,0,1,4.18e-05,0.00195,0.0019918,5e-05
0.0028204,-0.00015582,0,1,4.19e-05,0.00195,0.0019919,5e-05
0.0028218,-0.00015395,0,1,4.2e-05,0.00195,0.001992,5e-05
0.0028231,-0.00015208,0,1,4.21e-05,0.00195,0.0019921,5e-05
0.0028245,-0.00015021,0,1,4.22e-05,0.00195,0.0019922,5e-05
0.0028259,-0.00014835,0,1,4.23e-05,0.00195,0.0019923,5e-05
0.0028272,-0.00014648,0,1,4.24e-05,0.00195,0.0019924,5e-05
0.0028286,-0.00014461,0,1,4.25e-05,0.00195,0.0019925,5e-05
0.0028297,-0.00014272,0,1,4.26e-05,0.00195,0.0019926,5e-05
0.0028309,-0.00014083,0,1,4.27e-05,0.00195,0.0019927,5e-05
0.002832,-0.00013894,0,1,4.28e-05,0.00195,0.0019928,5e-05
0.0028332,-0.00013705,0,1,4.29e-05,0.00195,0.0019929,5e-05
0.0028343,-0.00013516,0,1,4.3e-05,0.00195,0.001993,5e-05
0.0028355,-0.00013327,0,1,4.31e-05,0.00195,0.0019931,5e-05
0.0028366,-0.00013137,0,1,4.32e-05,0.00195,0.0019932,5e-05
0.0028378,-0.00012949,0,1,4.33e-05,0.00195,0.0019933,5e-05
0.0028389,-0.00012759,0,1,4.34e-05,0.00195,0.0019934,5e-05
0.00284,-0.0001257,0,1,4.35e-05,0.00195,0.0019935,5e-05
0.0028412,-0.00012381,0,1,4.36e-05,0.00195,0.0019936,5e-05
0.0028423,-0.00012192,0,1,4.37e-05,0.00195,0.0019937,5e-05
0.0028434,-0.00012002,0,1,4.38e-05,0.00195,0.0019938,5e-05
0.0028443,-0.00011811,0,1,4.39e-05,0.00195,0.0019939,5e-05
0.0028453,-0.0001162,0,1,4.4e-05,0.00195,0.001994,5e-05
0.0028462,-0.00011429,0,1,4.41e-05,0.00195,0.0019941,5e-05
0.0028471,-0.00011237,0,1,4.42e-05,0.00195,0.0019942,5e-05
0.0028481,-0.00011046,0,1,4.43e-05,0.00195,0.0019943,5e-05
0.002849,-0.00010855,0,1,4.44e-05,0.00195,0.0019944,5e-05
0.0028499,-0.00010664,0,1,4.45e-05,0.00195,0.0019945,5e-05
0.0028509,-0.00010473,0,1,4.46e-05,0.00195,0.0019946,5e-05
0.0028518,-0.00010282,0,1,4.47e-05,0.00195,0.0019947,5e-05
0.0028528,-0.00010091,0,1,4.48e-05,0.00195,0.0019948,5e-05
0.0028537,-9.8996e-05,0,1,4.49e-05,0.00195,0.0019949,5e-05
0.0028546,-9.7082e-05,0,1,4.5e-05,0.00195,0.001995,5e-05
0.0028554,-9.5157e-05,0,1,4.51e-05,0.00195,0.0019951,5e-05
0.0028561,-9.3227e-05,0,1,4.52e-05,0.00195,0.0019952,5e-05
0.0028568,-9.1301e-05,0,1,4.53e-05,0.00195,0.0019953,5e-05
0.0028575,-8.9371e-05,0,1,4.54e-05,0.00195,0.0019954,5e-05
0.0028583,-8.7446e-05,0,1,4.55e-05,0.00195,0.0019955,5e-05
0.002859,-8.5516e-05,0,1,4.56e-05,0.00195,0.0019956,5e-05
0.0028597,-8.359e-05,0,1,4.57e-05,0.00195,0.0019957,5e-05
0.0028605,-8.166e-05,0,1,4.58e-05,0.00195,0.0019958,5e-05
0.0028612,-7.9734e-05,0,1,4.59e-05,0.00195,0.0019959,5e-05
0.0028619,-7.7804e-05,0,1,4.6e-05,0.00195,0.001996,5e-05
0.0028626,-7.5879e-05,0,1,4.61e-05,0.00195,0.0019961,5e-05
0.0028634,-7.3949e-05,0,1,4.62e-05,0.00195,0.0019962,5e-05
0.002864,-7.2017e-05,0,1,4.63e-05,0.00195,0.0019963,5e-05
0.0028645,-7.0075e-05,0,1,4.64e-05,0.00195,0.0019964,5e-05
0.002865,-6.8138e-05,0,1,4.65e-05,0.00195,0.0019965,5e-05
0.0028655,-6.6196e-05,0,1,4.66e-05,0.00195,0.0019966,5e-05
0.0028661,-6.4259e-05,0,1,4.67e-05,0.00195,0.0019967,5e-05
0.0028666,-6.2317e-05,0,1,4.68e-05,0.00195,0.0019968,5e-05
0.0028671,-6.038e-05,0,1,4.69e-05,0.00195,0.0019969,5e-05
0.0028676,-5.8438e-05,0,1,4.7e-05,0.00195,0.001997,5e-05
0.0028681,-5.6501e-05,0,1,4.71e-05,0.00195,0.0019971,5e-05
0.0028687,-5.4559e-05,0,1,4.72e-05,0.00195,0.0019972,5e-05
0.0028692,-5.2622e-05,0,1,4.73e-05,0.00195,0.0019973,5e-05
0.0028697,-5.068e-05,0,1,4.74e-05,0.00195,0.0019974,5e-05
0.0028702,-4.8742e-05,0,1,4.75e-05,0.00195,0.0019975,5e-05
0.0028705,-4.6793e-05,0,1,4.76e-05,0.00195,0.0019976,5e-05
0.0028708,-4.4847e-05,0,1,4.77e-05,0.00195,0.0019977,5e-05
0.0028712,-4.2897e-05,0,1,4.78e-05,0.00195,0.0019978,5e-05
0.0028715,-4.0952e-05,0,1,4.79e-05,0.00195,0.0019979,5e-05
0.0028718,-3.9002e-05,0,1,4.8e-05,0.00195,0.001998,5e-05
0.0028721,-3.7057e-05,0,1,4.81e-05,0.00195,0.0019981,5e-05
0.0028724,-3.5107e-05,0,1,4.82e-05,0.00195,0.0019982,5e-05
0.0028727,-3.3162e-05,0,1,4.83e-05,0.00195,0.0019983,5e-05
0.002873,-3.1212e-05,0,1,4.84e-05,0.00195,0.0019984,5e-05
0.0028733,-2.9266e-05,0,1,4.85e-05,0.00195,0.0019985,5e-05
0.0028737,-2.7317e-05,0,1,4.86e-05,0.00195,0.0019986,5e-05
0.002874,-2.5371e-05,0,1,4.87e-05,0.00195,0.0019987,5e-05
0.0028742,-2.3419e-05,0,1,4.88e-05,0.00195,0.0019988,5e-05
0.0028743,-2.147e-05,0,1,4.89e-05,0.00195,0.0019989,5e-05
0.0028744,-1.9516e-05,0,1,4.9e-05,0.00195,0.001999,5e-05
0.0028745,-1.7567e-05,0,1,4.91e-05,0.00195,0.0019991,5e-05
0.0028746,-1.5613e-05,0,1,4.92e-05,0.00195,0.0019992,5e-05
0.0028747,-1.3664e-05,0,1,4.93e-05,0.00195,0.0019993,5e-05
0.0028748,-1.171e-05,0,1,4.94e-05,0.00195,0.0019994,5e-05
0.0028749,-9.7603e-06,0,1,4.95e-05,0.00195,0.0019995,5e-05
0.002875,-7.8065e-06,0,1,4.96e-05,0.00195,0.0019996,5e-05
0.0028751,-5.8571e-06,0,1,4.97e-05,0.00195,0.0019997,5e-05
0.0028752,-3.9032e-06,0,1,4.98e-05,0.00195,0.0019998,5e-05
0.0028753,-1.9539e-06,0,1,4.99e-05,0.00195,0.0019999,5e-05
0.0028754,0,0,1,5e-05,0.00195,0.002,5e-05
0.0028753,1.9497e-06,0,1,5.01e-05,0.00195,0.0020001,5e-05
0.0028752,3.9039e-06,0,1,5.02e-05,0.00195,0.0020002,5e-05
0.0028751,5.8537e-06,0,1,5.03e-05,0.00195,0.0020003,5e-05
0.002875,7.8079e-06,0,1,5.04e-05,0.00195,0.0020004,5e-05
0.0028749,9.7576e-06,0,1,5.05e-05,0.00195,0.0020005,5e-05
0.0028748,1.1712e-05,0,1,5.06e-05,0.00195,0.0020006,5e-05
0.0028747,1.3662e-05,0,1,5.07e-05,0.00195,0.0020007,5e-05
0.0028746,1.5616e-05,0,1,5.08e-05,0.00195,0.0020008,5e-05
0.0028745,1.7566e-05,0,1,5.09e-05,0.00195,0.0020009,5e-05
0.0028744,1.952e-05,0,1,5.1e-05,0.00195,0.002001,5e-05
0.0028743,2.1469e-05,0,1,5.11e-05,0.00195,0.0020011,5e-05
0.0028742,2.3424e-05,0,1,5.12e-05,0.00195,0.0020012,5e-05
0.002874,2.5371e-05,0,1,5.13e-05,0.00195,0.0020013,5e-05
0.0028736,2.7321e-05,0,1,5.14e-05,0.00195,0.0020014,5e-05
0.0028733,2.9266e-05,0,1,5.15e-05,0.00195,0.0020015,5e-05
0.002873,3.1216e-05,0,1,5.16e-05,0.00195,0.0020016,5e-05
0.0028727,3.3162e-05,0,1,5.17e-05,0.00195,0.0020017,5e-05
0.0028724,3.5111e-05,0,1,5.18e-05,0.00195,0.0020018,5e-05
0.0028721,3.7057e-05,0,1,5.19e-05,0.00195,0.0020019,5e-05
0.0028718,3.9007e-05,0,1,5.2e-05,0.00195,0.002002,5e-05
0.0028715,4.0952e-05,0,1,5.21e-05,0.00195,0.0020021,5e-05
0.0028712,4.2902e-05,0,1,5.22e-05,0.00195,0.0020022,5e-05
0.0028708,4.4847e-05,0,1,5.23e-05,0.00195,0.0020023,5e-05
0.0028705,4.6797e-05,0,1,5.24e-05,0.00195,0.0020024,5e-05
0.0028702,4.8742e-05,0,1,5.25e-05,0.00195,0.0020025,5e-05
0.0028697,5.0684e-05,0,1,5.26e-05,0.00195,0.0020026,5e-05
0.0028692,5.2622e-05,0,1,5.27e-05,0.00195,0.0020027,5e-05
0.0028687,5.4563e-05,0,1,5.28e-05,0.00195,0.0020028,5e-05
0.0028681,5.6501e-05,0,1,5.29e-05,0.00195,0.0020029,5e-05
0.0028676,5.8438e-05,0,1,5.3e-05,0.00195,0.002003,5e-05
0.0028671,6.038e-05,0,1,5.31e-05,0.00195,0.0020031,5e-05
0.0028666,6.2317e-05,0,1,5.32e-05,0.00195,0.0020032,5e-05
0.0028661,6.4259e-05,0,1,5.33e-05,0.00195,0.0020033,5e-05
0.0028655,6.6196e-05,0,1,5.34e-05,0.00195,0.0020034,5e-05
0.002865,6.8138e-05,0,1,5.35e-05,0.00195,0.0020035,5e-05
0.0028645,7.0075e-05,0,1,5.36e-05,0.00195,0.0020036,5e-05
0.002864,7.2017e-05,0,1,5.37e-05,0.00195,0.0020037,5e-05
0.0028634,7.3949e-05,0,1,5.38e-05,0.00195,0.0020038,5e-05
0.0028626,7.5879e-05,0,1,5.39e-05,0.00195,0.0020039,5e-05
0.0028619,7.7804e-05,0,1,5.4e-05,0.00195,0.002004,5e-05
0.0028612,7.9734e-05,0,1,5.41e-05,0.00195,0.0020041,5e-05
0.0028605,8.166e-05,0,1,5.42e-05,0.00195,0.0020042,5e-05
0.0028597,8.359e-05,0,1,5.43e-05,0.00195,0.0020043,5e-05
0.002859,8.5516e-05,0,1,5.44e-05,0.00195,0.0020044,5e-05
0.0028583,8.7446e-05,0,1,5.45e-05,0.00195,0.0020045,5e-05
0.0028575,8.9371e-05,0,1,5.46e-05,0.00195,0.0020046,5e-05
0.0028568,9.1301e-05,0,1,5.47e-05,0.00195,0.0020047,5e-05
0.0028561,9.3227e-05,0,1,5.48e-05,0.00195,0.0020048,5e-05
0.0028554,9.5157e-05,0,1,5.49e-05,0.00195,0.0020049,5e-05
0.0028546,9.7082e-05,0,1,5.5e-05,0.00195,0.002005,5e-05
0.0028537,9.8996e-05,0,1,5.51e-05,0.00195,0.0020051,5e-05
0.0028528,0.00010091,0,1,5.52e-05,0.00195,0.0020052,5e-05
0.0028518,0.00010282,0,1,5.53e-05,0.00195,0.0020053,5e-05
0.0028509,0.00010473,0,1,5.54e-05,0.00195,0.0020054,5e-05
0.0028499,0.00010664,0,1,5.55e-05,0.00195,0.0020055,5e-05
0.002849,0.00010855,0,1,5.56e-05,0.00195,0.0020056,5e-05
0.0028481,0.00011046,0,1,5.57e-05,0.00195,0.0020057,5e-05
0.0028471,0.00011237,0,1,5.58e-05,0.00195,0.0020058,5e-05
0.0028462,0.00011429,0,1,5.59e-05,0.00195,0.0020059,5e-05
0.0028453,0.0001162,0,1,5.6e-05,0.00195,0.002006,5e-05
0.0028443,0.00011811,0,1,5.61e-05,0.00195,0.0020061,5e-05
0.0028434,0.00012002,0,1,5.62e-05,0.00195,0.0020062,5e-05
0.0028423,0.00012192,0,1,5.63e-05,0.00195,0.0020063,5e-05
0.0028412,0.00012381,0,1,5.64e-05,0.00195,0.0020064,5e-05
0.00284,0.0001257,0,1,5.65e-05,0.00195,0.0020065,5e-05
0.0028389,0.00012759,0,1,5.66e-05,0.00195,0.0020066,5e-05
0.0028378,0.00012949,0,1,5.67e-05,0.00195,0.0020067,5e-05
0.0028366,0.00013137,0,1,5.68e-05,0.00195,0.0020068,5e-05
0.0028355,0.00013327,0,1,5.69e-05,0.00195,0.0020069,5e-05
0.0028343,0.00013516,0,1,5.7e-05,0.00195,0.002007,5e-05
0.0028332,0.00013705,0,1,5.71e-05,0.00195,0.0020071,5e-05
0.002832,0.00013894,0,1,5.72e-05,0.00195,0.0020072,5e-05
0.0028309,0.00014083,0,1,5.73e-05,0.00195,0.0020073,5e-05
0.0028297,0.00014272,0,1,5.74e-05,0.00195,0.0020074,5e-05
0.0028286,0.00014461,0,1,5.75e-05,0.00195,0.0020075,5e-05
0.0028272,0.00014648,0,1,5.76e-05,0.00195,0.0020076,5e-05
0.0028259,0.00014835,0,1,5.77e-05,0.00195,0.0020077,5e-05
0.0028245,0.00015021,0,1,5.78e-05,0.00195,0.0020078,5e-05
0.0028231,0.00015208,0,1,5.79e-05,0.00195,0.0020079,5e-05
0.0028218,0.00015394,0,1,5.8e-05,0.00195,0.002008,5e-05
0.0028204,0.00015581,0,1,5.81e-05,0.00195,0.0020081,5e-05
0.0028191,0.00015768,0,1,5.82e-05,0.00195,0.0020082,5e-05
0.0028177,0.00015955,0,1,5.83e-05,0.00195,0.0020083,5e-05
0.0028164,0.00016141,0,1,5.84e-05,0.00195,0.0020084,5e-05
0.002815,0.00016328,0,1,5.85e-05,0.00195,0.0020085,5e-05
0.0028136,0.00016514,0,1,5.86e-05,0.00195,0.0020086,5e-05
0.0028123,0.00016701,0,1,5.87e-05,0.00195,0.0020087,5e-05
0.0028108,0.00016886,0,1,5.88e-05,0.00195,0.0020088,5e-05
0.0028093,0.0001707,0,1,5.89e-05,0.00195,0.0020089,5e-05
0.0028077,0.00017254,0,1,5.9e-05,0.00195,0.002009,5e-05
0.0028061,0.00017438,0,1,5.91e-05,0.00195,0.0020091,5e-05
0.0028046,0.00017622,0,1,5.92e-05,0.00195,0.0020092,5e-05
0.002803,0.00017806,0,1,5.93e-05,0.00195,0.0020093,5e-05
0.0028014,0.00017989,0,1,5.94e-05,0.00195,0.0020094,5e-05
0.0027998,0.00018173,0,1,5.95e-05,0.00195,0.0020095,5e-05
0.0027983,0.00018357,0,1,5.96e-05,0.00195,0.0020096,5e-05
0.0027967,0.00018541,0,1,5.97e-05,0.00195,0.0020097,5e-05
0.0027951,0.00018724,0,1,5.98e-05,0.00195,0.0020098,5e-05
0.0027936,0.00018908,0,1,5.99e-05,0.00195,0.0020099,5e-05
0.002792,0.00019092,0,1,6e-05,0.00195,0.00201,5e-05
0.0027902,0.00019273,0,1,6.01e-05,0.00195,0.0020101,5e-05
0.0027884,0.00019453,0,1,6.02e-05,0.00195,0.0020102,5e-05
0.0027866,0.00019634,0,1,6.03e-05,0.00195,0.0020103,5e-05
0.0027849,0.00019814,0,1,6.04e-05,0.00195,0.0020104,5e-05
0.0027831,0.00019995,0,1,6.05e-05,0.00195,0.0020105,5e-05
0.0027813,0.00020175,0,1,6.06e-05,0.00195,0.0020106,5e-05
0.0027795,0.00020356,0,1,6.07e-05,0.00195,0.0020107,5e-05
0.0027777,0.00020536,0,1,6.08e-05,0.00195,0.0020108,5e-05
0.002776,0.00020717,0,1,6.09e-05,0.00195,0.0020109,5e-05
0.0027742,0.00020897,0,1,6.1e-05,0.00195,0.002011,5e-05
0.0027724,0.00021078,0,1,6.11e-05,0.00195,0.0020111,5e-05
0.0027706,0.00021258,0,1,6.12e-05,0.00195,0.0020112,5e-05
0.0027687,0.00021437,0,1,6.13e-05,0.00195,0.0020113,5e-05
0.0027667,0.00021613,0,1,6.14e-05,0.00195,0.0020114,5e-05
0.0027647,0.0002179,0,1,6.15e-05,0.00195,0.0020115,5e-05
0.0027627,0.00021967,0,1,6.16e-05,0.00195,0.0020116,5e-05
0.0027607,0.00022144,0,1,6.17e-05,0.00195,0.0020117,5e-05
0.0027587,0.0002232,0,1,6.18e-05,0.00195,0.0020118,5e-05
0.0027567,0.00022497,0,1,6.19e-05,0.00195,0.0020119,5e-05
0.0027547,0.00022674,0,1,6.2e-05,0.00195,0.002012,5e-05
0.0027527,0.0002285,0,1,6.21e-05,0.00195,0.0020121,5e-05
0.0027507,0.00023027,0,1,6.22e-05,0.00195,0.0020122,5e-05
0.0027488,0.00023204,0,1,6.23e-05,0.00195,0.0020123,5e-05
0.0027468,0.0002338,0,1,6.24e-05,0.00195,0.0020124,5e-05
0.0027448,0.00023557,0,1,6.25e-05,0.00195,0.0020125,5e-05
0.0027425,0.0002373,0,1,6.26e-05,0.00195,0.0020126,5e-05
0.0027403,0.00023903,0,1,6.27e-05,0.00195,0.0020127,5e-05
0.0027381,0.00024075,0,1,6.28e-05,0.00195,0.0020128,5e-05
0.0027359,0.00024248,0,1,6.29e-05,0.00195,0.0020129,5e-05
0.0027337,0.0002442,0,1,6.3e-05,0.00195,0.002013,5e-05
0.0027315,0.00024593,0,1,6.31e-05,0.00195,0.0020131,5e-05
0.0027293,0.00024765,0,1,6.32e-05,0.00195,0.0020132,5e-05
0.0027271,0.00024938,0,1,6.33e-05,0.00195,0.0020133,5e-05
0.0027248,0.0002511,0,1,6.34e-05,0.00195,0.0020134,5e-05
0.0027226,0.00025283,0,1,6.35e-05,0.00195,0.0020135,5e-05
0.0027204,0.00025455,0,1,6.36e-05,0.00195,0.0020136,5e-05
0.0027182,0.00025628,0,1,6.37e-05,0.00195,0.0020137,5e-05
0.0027159,0.00025798,0,1,6.38e-05,0.00195,0.0020138,5e-05
0.0027134,0.00025966,0,1,6.39e-05,0.00195,0.0020139,5e-05
0.002711,0.00026134,0,1,6.4e-05,0.00195,0.002014,5e-05
0.0027086,0.00026302,0,1,6.41e-05,0.00195,0.0020141,5e-05
0.0027062,0.0002647,0,1,6.42e-05,0.00195,0.0020142,5e-05
0.0027037,0.00026638,0,1,6.43e-05,0.00195,0.0020143,5e-05
0.0027013,0.00026805,0,1,6.44e-05,0.00195,0.0020144,5e-05
0.0026989,0.00026973,0,1,6.45e-05,0.00195,0.0020145,5e-05
0.0026964,0.00027141,0,1,6.46e-05,0.00195,0.0020146,5e-05
0.002694,0.00027309,0,1,6.47e-05,0.00195,0.0020147,5e-05
0.0026916,0.00027477,0,1,6.48e-05,0.00195,0.0020148,5e-05
0.0026891,0.00027645,0,1,6.49e-05,0.00195,0.0020149,5e-05
0.0026867,0.00027812,0,1,6.5e-05,0.00195,0.002015,5e-05
0.002684,0.00027975,0,1,6.51e-05,0.00195,0.0020151,5e-05
0.0026814,0.00028138,0,1,6.52e-05,0.00195,0.0020152,5e-05
0.0026787,0.00028301,0,1,6.53e-05,0.00195,0.0020153,5e-05
0.0026761,0.00028463,0,1,6.54e-05,0.00195,0.0020154,5e-05
0.0026734,0.00028626,0,1,6.55e-05,0.00195,0.0020155,5e-05
0.0026708,0.00028788,0,1,6.56e-05,0.00195,0.0020156,5e-05
0.0026681,0.00028951,0,1,6.57e-05,0.00195,0.0020157,5e-05
0.0026655,0.00029114,0,1,6.58e-05,0.00195,0.0020158,5e-05
0.0026628,0.00029277,0,1,6.59e-05,0.00195,0.0020159,5e-05
0.0026602,0.00029439,0,1,6.6e-05,0.00195,0.002016,5e-05
0.0026575,0.00029602,0,1,6.61e-05,0.00195,0.0020161,5e-05
0.0026549,0.00029765,0,1,6.62e-05,0.00195,0.0020162,5e-05
0.0026521,0.00029925,0,1,6.63e-05,0.00195,0.0020163,5e-05
0.0026492,0.00030082,0,1,6.64e-05,0.00195,0.0020164,5e-05
0.0026464,0.00030239,0,1,6.65e-05,0.00195,0.0020165,5e-05
0.0026435,0.00030396,0,1,6.66e-05,0.00195,0.0020166,5e-05
0.0026406,0.00030553,0,1,6.67e-05,0.00195,0.0020167,5e-05
0.0026377,0.0003071,0,1,6.68e-05,0.00195,0.0020168,5e-05
0.0026349,0.00030867,0,1,6.69e-05,0.00195,0.0020169,5e-05
0.002632,0.00031024,0,1,6.7e-05,0.00195,0.002017,5e-05
0.0026291,0.00031181,0,1,6.71e-05,0.00195,0.0020171,5e-05
0.0026262,0.00031338,0,1,6.72e-05,0.00195,0.0020172,5e-05
0.0026234,0.00031495,0,1,6.73e-05,0.00195,0.0020173,5e-05
0.0026205,0.00031652,0,1,6.74e-05,0.00195,0.0020174,5e-05
0.0026176,0.00031809,0,1,6.75e-05,0.00195,0.0020175,5e-05
0.0026145,0.0003196,0,1,6.76e-05,0.00195,0.0020176,5e-05
0.0026114,0.00032111,0,1,6.77e-05,0.00195,0.0020177,5e-05
0.0026083,0.00032262,0,1,6.78e-05,0.00195,0.0020178,5e-05
0.0026052,0.00032413,0,1,6.79e-05,0.00195,0.0020179,5e-05
0.0026021,0.00032563,0,1,6.8e-05,0.00195,0.002018,5e-05
0.002599,0.00032714,0,1,6.81e-05,0.00195,0.0020181,5e-05
0.0025959,0.00032865,0,1,6.82e-05,0.00195,0.0020182,5e-05
0.0025928,0.00033016,0,1,6.83e-05,0.00195,0.0020183,5e-05
0.0025897,0.00033167,0,1,6.84e-05,0.00195,0.0020184,5e-05
0.0025866,0.00033318,0,1,6.85e-05,0.00195,0.0020185,5e-05
0.0025835,0.00033469,0,1,6.86e-05,0.00195,0.0020186,5e-05
0.0025804,0.00033619,0,1,6.87e-05,0.00195,0.0020187,5e-05
0.0025772,0.00033767,0,1,6.88e-05,0.00195,0.0020188,5e-05
0.0025738,0.00033911,0,1,6.89e-05,0.00195,0.0020189,5e-05
0.0025705,0.00034055,0,1,6.9e-05,0.00195,0.002019,5e-05
0.0025672,0.00034199,0,1,6.91e-05,0.00195,0.0020191,5e-05
0.0025639,0.00034343,0,1,6.92e-05,0.00195,0.0020192,5e-05
0.0025605,0.00034487,0,1,6.93e-05,0.00195,0.0020193,5e-05
0.0025572,0.00034632,0,1,6.94e-05,0.00195,0.0020194,5e-05
0.0025539,0.00034776,0,1,6.95e-05,0.00195,0.0020195,5e-05
0.0025505,0.0003492,0,1,6.96e-05,0.00195,0.0020196,5e-05
0.0025472,0.00035064,0,1,6.97e-05,0.00195,0.0020197,5e-05
0.0025439,0.00035208,0,1,6.98e-05,0.00195,0.0020198,5e-05
0.0025405,0.00035352,0,1,6.99e-05,0.00195,0.0020199,5e-05
