x,f(x)
0.14,0.7578
0.141,0.7593
0.142,0.7609
0.143,0.7624
0.144,0.7639
0.145,0.7654
0.146,0.767
0.147,0.7685
0.148,0.77
0.149,0.7715
0.15,0.7731
0.151,0.7746
0.152,0.7761
0.153,0.7776
0.154,0.7791
0.155,0.7806
0.156,0.7821
0.157,0.7836
0.158,0.785
0.159,0.7865
0.16,0.7879
0.161,0.7893
0.162,0.7907
0.163,0.7921
0.164,0.7935
0.165,0.795
0.166,0.7964
0.167,0.7978
0.168,0.7992
0.169,0.8006
0.17,0.802
0.171,0.8034
0.172,0.8048
0.173,0.8062
0.174,0.8076
0.175,0.809
0.176,0.8104
0.177,0.8117
0.178,0.813
0.179,0.8144
0.18,0.8157
0.181,0.817
0.182,0.8183
0.183,0.8196
0.184,0.8209
0.185,0.8222
0.186,0.8235
0.187,0.8248
0.188,0.826
0.189,0.8273
0.19,0.8286
0.191,0.8299
0.192,0.8312
0.193,0.8325
0.194,0.8337
0.195,0.835
0.196,0.8362
0.197,0.8375
0.198,0.8387
0.199,0.8399
0.2,0.8411
0.201,0.8423
0.202,0.8434
0.203,0.8446
0.204,0.8458
0.205,0.847
0.206,0.8481
0.207,0.8493
0.208,0.8505
0.209,0.8517
0.21,0.8528
0.211,0.854
0.212,0.8552
0.213,0.8563
0.214,0.8575
0.215,0.8586
0.216,0.8597
0.217,0.8608
0.218,0.8619
0.219,0.863
0.22,0.8641
0.221,0.8651
0.222,0.8662
0.223,0.8673
0.224,0.8683
0.225,0.8694
0.226,0.8704
0.227,0.8715
0.228,0.8725
0.229,0.8736
0.23,0.8746
0.231,0.8757
0.232,0.8767
0.233,0.8777
0.234,0.8788
0.235,0.8798
0.236,0.8808
0.237,0.8818
0.238,0.8827
0.239,0.8837
0.24,0.8847
0.241,0.8856
0.242,0.8866
0.243,0.8875
0.244,0.8885
0.245,0.8894
0.246,0.8903
0.247,0.8913
0.248,0.8922
0.249,0.8931
0.25,0.8941
0.251,0.895
0.252,0.8959
0.253,0.8968
0.254,0.8977
0.255,0.8986
0.256,0.8995
0.257,0.9004
0.258,0.9013
0.259,0.9021
0.26,0.903
0.261,0.9038
0.262,0.9046
0.263,0.9055
0.264,0.9063
0.265,0.9071
0.266,0.9079
0.267,0.9088
0.268,0.9096
0.269,0.9104
0.27,0.9112
0.271,0.912
0.272,0.9128
0.273,0.9136
0.274,0.9144
0.275,0.9152
0.276,0.916
0.277,0.9168
0.278,0.9175
0.279,0.9183
0.28,0.919
0.281,0.9197
0.282,0.9205
0.283,0.9212
0.284,0.9219
0.285,0.9226
0.286,0.9234
0.287,0.9241
0.288,0.9248
0.289,0.9255
0.29,0.9262
0.291,0.9269
0.292,0.9276
0.293,0.9283
0.294,0.929
0.295,0.9297
0.296,0.9304
0.297,0.931
0.298,0.9317
0.299,0.9323
0.3,0.933
0.301,0.9336
0.302,0.9342
0.303,0.9349
0.304,0.9355
0.305,0.9361
0.306,0.9367
0.307,0.9373
0.308,0.938
0.309,0.9386
0.31,0.9392
0.311,0.9398
0.312,0.9404
0.313,0.941
0.314,0.9416
0.315,0.9422
0.316,0.9428
0.317,0.9433
0.318,0.9439
0.319,0.9445
0.32,0.945
0.321,0.9456
0.322,0.9461
0.323,0.9466
0.324,0.9471
0.325,0.9477
0.326,0.9482
0.327,0.9487
0.328,0.9493
0.329,0.9498
0.33,0.9503
0.331,0.9508
0.332,0.9513
0.333,0.9519
0.334,0.9524
0.335,0.9529
0.336,0.9534
0.337,0.9539
0.338,0.9543
0.339,0.9548
0.34,0.9553
0.341,0.9557
0.342,0.9562
0.343,0.9566
0.344,0.9571
0.345,0.9575
0.346,0.958
0.347,0.9584
0.348,0.9589
0.349,0.9593
0.35,0.9597
0.351,0.9602
0.352,0.9606
0.353,0.9611
0.354,0.9615
0.355,0.9619
0.356,0.9623
0.357,0.9627
0.358,0.9631
0.359,0.9635
0.36,0.9639
0.361,0.9643
0.362,0.9647
0.363,0.9651
0.364,0.9654
0.365,0.9658
0.366,0.9662
0.367,0.9665
0.368,0.9669
0.369,0.9673
0.37,0.9677
0.371,0.968
0.372,0.9684
0.373,0.9688
0.374,0.9691
0.375,0.9695
0.376,0.9698
0.377,0.9702
0.378,0.9705
0.379,0.9708
0.38,0.9712
0.381,0.9715
0.382,0.9718
0.383,0.9721
0.384,0.9724
0.385,0.9727
0.386,0.973
0.387,0.9733
0.388,0.9736
0.389,0.9739
0.39,0.9743
0.391,0.9746
0.392,0.9749
0.393,0.9752
0.394,0.9755
0.395,0.9758
0.396,0.976
0.397,0.9763
0.398,0.9766
0.399,0.9769
0.4,0.9771
0.401,0.9774
0.402,0.9777
0.403,0.9779
0.404,0.9782
0.405,0.9784
0.406,0.9787
0.407,0.9789
0.408,0.9792
0.409,0.9794
0.41,0.9797
0.411,0.9799
0.412,0.9802
0.413,0.9804
0.414,0.9807
0.415,0.9809
0.416,0.9812
0.417,0.9814
0.418,0.9816
0.419,0.9818
0.42,0.982
0.421,0.9823
0.422,0.9825
0.423,0.9827
0.424,0.9829
0.425,0.9831
0.426,0.9833
0.427,0.9835
0.428,0.9837
0.429,0.9839
0.43,0.9841
0.431,0.9843
0.432,0.9845
0.433,0.9847
0.434,0.9849
0.435,0.9851
0.436,0.9853
0.437,0.9855
0.438,0.9857
0.439,0.9859
0.44,0.986
0.441,0.9862
0.442,0.9864
0.443,0.9865
0.444,0.9867
0.445,0.9868
0.446,0.987
0.447,0.9872
0.448,0.9873
0.449,0.9875
0.45,0.9877
0.451,0.9878
0.452,0.988
0.453,0.9882
0.454,0.9883
0.455,0.9885
0.456,0.9886
0.457,0.9888
0.458,0.9889
0.459,0.9891
0.46,0.9892
0.461,0.9894
0.462,0.9895
0.463,0.9896
0.464,0.9897
0.465,0.9899
0.466,0.99
0.467,0.9901
0.468,0.9903
0.469,0.9904
0.47,0.9905
0.471,0.9907
0.472,0.9908
0.473,0.9909
0.474,0.9911
0.475,0.9912
0.476,0.9913
0.477,0.9914
0.478,0.9915
0.479,0.9917
0.48,0.9918
0.481,0.9919
0.482,0.992
0.483,0.9921
0.484,0.9922
0.485,0.9923
0.486,0.9924
0.487,0.9925
0.488,0.9926
0.489,0.9927
0.49,0.9928
0.491,0.9929
0.492,0.993
0.493,0.9931
0.494,0.9932
0.495,0.9933
0.496,0.9934
0.497,0.9935
0.498,0.9936
0.499,0.9937
0.5,0.9938
0.501,0.9938
0.502,0.9939
0.503,0.994
0.504,0.9941
0.505,0.9941
0.506,0.9942
0.507,0.9943
0.508,0.9944
0.509,0.9945
0.51,0.9945
0.511,0.9946
0.512,0.9947
0.513,0.9948
0.514,0.9949
0.515,0.995
0.516,0.995
0.517,0.9951
0.518,0.9952
0.519,0.9953
0.52,0.9953
0.521,0.9954
0.522,0.9954
0.523,0.9955
0.524,0.9956
0.525,0.9956
0.526,0.9957
0.527,0.9957
0.528,0.9958
0.529,0.9959
0.53,0.9959
0.531,0.996
0.532,0.9961
0.533,0.9961
0.534,0.9962
0.535,0.9962
0.536,0.9963
0.537,0.9964
0.538,0.9964
0.539,0.9965
0.54,0.9965
0.541,0.9966
0.542,0.9966
0.543,0.9967
0.544,0.9967
0.545,0.9967
0.546,0.9968
0.547,0.9968
0.548,0.9969
0.549,0.9969
0.55,0.997
0.551,0.997
0.552,0.9971
0.553,0.9971
0.554,0.9972
0.555,0.9972
0.556,0.9973
0.557,0.9973
0.558,0.9974
0.559,0.9974
0.56,0.9974
0.561,0.9975
0.562,0.9975
0.563,0.9975
0.564,0.9976
0.565,0.9976
0.566,0.9976
0.567,0.9977
0.568,0.9977
0.569,0.9977
0.57,0.9978
0.571,0.9978
0.572,0.9979
0.573,0.9979
0.574,0.9979
0.575,0.998
0.576,0.998
0.577,0.998
0.578,0.9981
0.579,0.9981
0.58,0.9981
0.581,0.9982
0.582,0.9982
0.583,0.9982
0.584,0.9982
0.585,0.9982
0.586,0.9983
0.587,0.9983
0.588,0.9983
0.589,0.9983
0.59,0.9984
0.591,0.9984
0.592,0.9984
0.593,0.9985
0.594,0.9985
0.595,0.9985
0.596,0.9986
0.597,0.9986
0.598,0.9986
0.599,0.9986
0.6,0.9987
0.601,0.9987
0.602,0.9987
0.603,0.9987
0.604,0.9987
0.605,0.9987
0.606,0.9987
0.607,0.9988
0.608,0.9988
0.609,0.9988
0.61,0.9988
0.611,0.9988
0.612,0.9989
0.613,0.9989
0.614,0.9989
0.615,0.9989
0.616,0.999
0.617,0.999
0.618,0.999
0.619,0.999
0.62,0.999
0.621,0.9991
0.622,0.9991
0.623,0.9991
0.624,0.9991
0.625,0.9991
0.626,0.9991
0.627,0.9991
0.628,0.9991
0.629,0.9991
0.63,0.9992
0.631,0.9992
0.632,0.9992
0.633,0.9992
0.634,0.9992
0.635,0.9993
0.636,0.9993
0.637,0.9993
0.638,0.9993
0.639,0.9993
0.64,0.9993
0.641,0.9993
0.642,0.9993
0.643,0.9993
0.644,0.9993
0.645,0.9993
0.646,0.9994
0.647,0.9994
0.648,0.9994
0.649,0.9994
0.65,0.9994
0.651,0.9994
0.652,0.9994
0.653,0.9994
0.654,0.9995
0.655,0.9995
0.656,0.9995
0.657,0.9995
0.658,0.9995
0.659,0.9995
0.66,0.9995
0.661,0.9995
0.662,0.9995
0.663,0.9995
0.664,0.9995
0.665,0.9995
0.666,0.9995
0.667,0.9995
0.668,0.9996
0.669,0.9996
0.67,0.9996
0.671,0.9996
0.672,0.9996
0.673,0.9996
0.674,0.9996
0.675,0.9996
0.676,0.9996
0.677,0.9997
0.678,0.9997
0.679,0.9997
0.68,0.9997
0.681,0.9997
0.682,0.9997
0.683,0.9997
0.684,0.9997
0.685,0.9997
0.686,0.9997
0.687,0.9997
0.688,0.9997
0.689,0.9997
0.69,0.9997
0.691,0.9997
0.692,0.9997
0.693,0.9997
0.694,0.9997
0.695,0.9998
0.696,0.9998
0.697,0.9998
0.698,0.9998
0.699,0.9998
0.7,0.9998
0.701,0.9998
0.702,0.9998
0.703,0.9998
0.704,0.9998
0.705,0.9998
0.706,0.9998
0.707,0.9998
0.708,0.9998
0.709,0.9998
0.71,0.9998
0.711,0.9998
0.712,0.9998
0.713,0.9998
0.714,0.9998
0.715,0.9998
0.716,0.9998
0.717,0.9998
0.718,0.9999
0.719,0.9999
0.72,0.9999
0.721,0.9999
0.722,0.9999
0.723,0.9999
0.724,0.9998
0.725,0.9998
0.726,0.9998
0.727,0.9998
0.728,0.9998
0.729,0.9998
0.73,0.9998
0.731,0.9999
0.732,0.9999
0.733,0.9999
0.734,0.9999
0.735,0.9999
0.736,0.9999
0.737,0.9999
0.738,0.9999
0.739,0.9999
0.74,0.9999
0.741,0.9999
0.742,0.9999
0.743,0.9999
0.744,0.9999
0.745,0.9999
0.746,0.9999
0.747,0.9999
0.748,0.9999
0.749,0.9999
0.75,0.9999
0.751,0.9999
0.752,0.9999
0.753,0.9999
0.754,0.9999
0.755,0.9999
0.756,0.9999
0.757,0.9999
0.758,0.9999
0.759,0.9999
0.76,0.9999
0.761,0.9999
0.762,0.9999
0.763,0.9999
0.764,0.9999
0.765,0.9999
0.766,0.9999
0.767,0.9999
0.768,0.9999
0.769,0.9999
0.77,0.9999
0.771,0.9999
0.772,0.9999
0.773,0.9999
0.774,0.9999
0.775,1
0.776,1
0.777,1
0.778,1
0.779,1
0.78,1
0.781,1
0.782,1
0.783,1
0.784,1
0.785,0.9999
0.786,0.9999
0.787,0.9999
0.788,0.9999
0.789,0.9999
0.79,0.9999
0.791,0.9999
0.792,0.9999
0.793,1
0.794,1
0.795,1
0.796,1
0.797,1
0.798,1
0.799,1
0.8,1
0.801,1
0.802,1
0.803,1
0.804,1
0.805,1
0.806,1
0.807,1
0.808,1
0.809,1
0.81,1
0.811,1
0.812,1
0.813,1
0.814,1
0.815,1
0.816,1
0.817,1
0.818,1
0.819,1
0.82,1
0.821,1
0.822,1
0.823,1
0.824,1
0.825,1
0.826,1
0.827,1
0.828,1
0.829,1
0.83,1
0.831,1
0.832,1
0.833,1
0.834,1
0.835,1
0.836,1
0.837,1
0.838,1
0.839,1
0.84,1
0.841,1
0.842,1
0.843,1
0.844,1
0.845,1
0.846,1
0.847,1
0.848,1
0.849,1
0.85,1
0.851,1
0.852,1
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,1
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
