x,f(x)
0.509,0.5358
0.51,0.5398
0.511,0.5437
0.512,0.5477
0.513,0.5517
0.514,0.5556
0.515,0.5595
0.516,0.5635
0.517,0.5674
0.518,0.5713
0.519,0.5753
0.52,0.5792
0.521,0.5831
0.522,0.587
0.523,0.5908
0.524,0.5947
0.525,0.5986
0.526,0.6024
0.527,0.6063
0.528,0.6101
0.529,0.614
0.53,0.6178
0.531,0.6216
0.532,0.6254
0.533,0.6292
0.534,0.6329
0.535,0.6367
0.536,0.6404
0.537,0.6441
0.538,0.6479
0.539,0.6516
0.54,0.6552
0.541,0.6589
0.542,0.6626
0.543,0.6662
0.544,0.6698
0.545,0.6735
0.546,0.677
0.547,0.6806
0.548,0.6842
0.549,0.6877
0.55,0.6913
0.551,0.6948
0.552,0.6983
0.553,0.7017
0.554,0.7052
0.555,0.7086
0.556,0.712
0.557,0.7154
0.558,0.7188
0.559,0.7222
0.56,0.7255
0.561,0.7288
0.562,0.7321
0.563,0.7354
0.564,0.7387
0.565,0.7419
0.566,0.7451
0.567,0.7483
0.568,0.7515
0.569,0.7546
0.57,0.7578
0.571,0.7609
0.572,0.764
0.573,0.767
0.574,0.7701
0.575,0.7731
0.576,0.7761
0.577,0.7791
0.578,0.782
0.579,0.785
0.58,0.7879
0.581,0.7908
0.582,0.7936
0.583,0.7965
0.584,0.7993
0.585,0.8021
0.586,0.8048
0.587,0.8076
0.588,0.8103
0.589,0.813
0.59,0.8157
0.591,0.8183
0.592,0.8209
0.593,0.8235
0.594,0.8261
0.595,0.8287
0.596,0.8312
0.597,0.8337
0.598,0.8362
0.599,0.8386
0.6,0.8411
0.601,0.8435
0.602,0.8458
0.603,0.8482
0.604,0.8505
0.605,0.8529
0.606,0.8551
0.607,0.8574
0.608,0.8596
0.609,0.8619
0.61,0.864
0.611,0.8662
0.612,0.8684
0.613,0.8705
0.614,0.8726
0.615,0.8746
0.616,0.8767
0.617,0.8787
0.618,0.8807
0.619,0.8827
0.62,0.8847
0.621,0.8866
0.622,0.8885
0.623,0.8904
0.624,0.8922
0.625,0.8941
0.626,0.8959
0.627,0.8977
0.628,0.8995
0.629,0.9012
0.63,0.9029
0.631,0.9046
0.632,0.9063
0.633,0.908
0.634,0.9096
0.635,0.9112
0.636,0.9128
0.637,0.9144
0.638,0.916
0.639,0.9175
0.64,0.919
0.641,0.9205
0.642,0.922
0.643,0.9234
0.644,0.9248
0.645,0.9262
0.646,0.9276
0.647,0.929
0.648,0.9303
0.649,0.9317
0.65,0.933
0.651,0.9342
0.652,0.9355
0.653,0.9368
0.654,0.938
0.655,0.9392
0.656,0.9404
0.657,0.9416
0.658,0.9427
0.659,0.9439
0.66,0.945
0.661,0.9461
0.662,0.9472
0.663,0.9482
0.664,0.9493
0.665,0.9503
0.666,0.9513
0.667,0.9523
0.668,0.9533
0.669,0.9543
0.67,0.9552
0.671,0.9562
0.672,0.9571
0.673,0.958
0.674,0.9589
0.675,0.9598
0.676,0.9606
0.677,0.9615
0.678,0.9623
0.679,0.9631
0.68,0.9639
0.681,0.9647
0.682,0.9655
0.683,0.9662
0.684,0.967
0.685,0.9677
0.686,0.9684
0.687,0.9691
0.688,0.9698
0.689,0.9705
0.69,0.9711
0.691,0.9718
0.692,0.9724
0.693,0.9731
0.694,0.9737
0.695,0.9743
0.696,0.9749
0.697,0.9754
0.698,0.976
0.699,0.9766
0.7,0.9771
0.701,0.9777
0.702,0.9782
0.703,0.9787
0.704,0.9792
0.705,0.9797
0.706,0.9802
0.707,0.9807
0.708,0.9811
0.709,0.9816
0.71,0.982
0.711,0.9825
0.712,0.9829
0.713,0.9833
0.714,0.9837
0.715,0.9841
0.716,0.9845
0.717,0.9849
0.718,0.9853
0.719,0.9856
0.72,0.986
0.721,0.9864
0.722,0.9867
0.723,0.987
0.724,0.9874
0.725,0.9877
0.726,0.988
0.727,0.9883
0.728,0.9886
0.729,0.9889
0.73,0.9892
0.731,0.9895
0.732,0.9898
0.733,0.99
0.734,0.9903
0.735,0.9905
0.736,0.9908
0.737,0.991
0.738,0.9913
0.739,0.9915
0.74,0.9917
0.741,0.992
0.742,0.9922
0.743,0.9924
0.744,0.9926
0.745,0.9928
0.746,0.993
0.747,0.9932
0.748,0.9934
0.749,0.9936
0.75,0.9937
0.751,0.9939
0.752,0.9941
0.753,0.9942
0.754,0.9944
0.755,0.9946
0.756,0.9947
0.757,0.9949
0.758,0.995
0.759,0.9952
0.76,0.9953
0.761,0.9954
0.762,0.9956
0.763,0.9957
0.764,0.9958
0.765,0.9959
0.766,0.9961
0.767,0.9962
0.768,0.9963
0.769,0.9964
0.77,0.9965
0.771,0.9966
0.772,0.9967
0.773,0.9968
0.774,0.9969
0.775,0.997
0.776,0.9971
0.777,0.9972
0.778,0.9973
0.779,0.9973
0.78,0.9974
0.781,0.9975
0.782,0.9976
0.783,0.9976
0.784,0.9977
0.785,0.9978
0.786,0.9979
0.787,0.9979
0.788,0.998
0.789,0.9981
0.79,0.9981
0.791,0.9982
0.792,0.9982
0.793,0.9983
0.794,0.9983
0.795,0.9984
0.796,0.9984
0.797,0.9985
0.798,0.9985
0.799,0.9986
0.8,0.9986
0.801,0.9987
0.802,0.9987
0.803,0.9988
0.804,0.9988
0.805,0.9988
0.806,0.9989
0.807,0.9989
0.808,0.999
0.809,0.999
0.81,0.999
0.811,0.9991
0.812,0.9991
0.813,0.9991
0.814,0.9991
0.815,0.9992
0.816,0.9992
0.817,0.9992
0.818,0.9993
0.819,0.9993
0.82,0.9993
0.821,0.9993
0.822,0.9994
0.823,0.9994
0.824,0.9994
0.825,0.9994
0.826,0.9994
0.827,0.9995
0.828,0.9995
0.829,0.9995
0.83,0.9995
0.831,0.9995
0.832,0.9995
0.833,0.9996
0.834,0.9996
0.835,0.9996
0.836,0.9996
0.837,0.9996
0.838,0.9996
0.839,0.9996
0.84,0.9997
0.841,0.9997
0.842,0.9997
0.843,0.9997
0.844,0.9997
0.845,0.9997
0.846,0.9997
0.847,0.9997
0.848,0.9997
0.849,0.9998
0.85,0.9998
0.851,0.9998
0.852,0.9998
0.853,0.9998
0.854,0.9998
0.855,0.9998
0.856,0.9998
0.857,0.9998
0.858,0.9998
0.859,0.9998
0.86,0.9998
0.861,0.9998
0.862,0.9999
0.863,0.9999
0.864,0.9999
0.865,0.9999
0.866,0.9999
0.867,0.9999
0.868,0.9999
0.869,0.9999
0.87,0.9999
0.871,0.9999
0.872,0.9999
0.873,0.9999
0.874,0.9999
0.875,0.9999
0.876,0.9999
0.877,0.9999
0.878,0.9999
0.879,0.9999
0.88,0.9999
0.881,0.9999
0.882,0.9999
0.883,0.9999
0.884,0.9999
0.885,0.9999
0.886,0.9999
0.887,0.9999
0.888,0.9999
0.889,0.9999
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
