x,f(x)
0,0.5001
0.001,0.5001
0.002,0.5001
0.003,0.5001
0.004,0.5002
0.005,0.5002
0.006,0.5002
0.007,0.5003
0.008,0.5003
0.009,0.5004
0.01,0.5004
0.011,0.5005
0.012,0.5005
0.013,0.5006
0.014,0.5006
0.015,0.5007
0.016,0.5007
0.017,0.5008
0.018,0.5008
0.019,0.5009
0.02,0.5009
0.021,0.5009
0.022,0.501
0.023,0.501
0.024,0.5011
0.025,0.5011
0.026,0.5011
0.027,0.5012
0.028,0.5012
0.029,0.5013
0.03,0.5013
0.031,0.5014
0.032,0.5014
0.033,0.5015
0.034,0.5015
0.035,0.5016
0.036,0.5016
0.037,0.5017
0.038,0.5017
0.039,0.5017
0.04,0.5018
0.041,0.5018
0.042,0.5019
0.043,0.5019
0.044,0.5019
0.045,0.502
0.046,0.502
0.047,0.5021
0.048,0.5021
0.049,0.5022
0.05,0.5022
0.051,0.5023
0.052,0.5023
0.053,0.5024
0.054,0.5024
0.055,0.5024
0.056,0.5025
0.057,0.5025
0.058,0.5026
0.059,0.5026
0.06,0.5027
0.061,0.5027
0.062,0.5027
0.063,0.5028
0.064,0.5028
0.065,0.5029
0.066,0.5029
0.067,0.503
0.068,0.503
0.069,0.5031
0.07,0.5031
0.071,0.5031
0.072,0.5032
0.073,0.5032
0.074,0.5033
0.075,0.5033
0.076,0.5034
0.077,0.5034
0.078,0.5035
0.079,0.5035
0.08,0.5035
0.081,0.5036
0.082,0.5036
0.083,0.5037
0.084,0.5037
0.085,0.5038
0.086,0.5038
0.087,0.5039
0.088,0.5039
0.089,0.5039
0.09,0.504
0.091,0.504
0.092,0.5041
0.093,0.5041
0.094,0.5042
0.095,0.5042
0.096,0.5043
0.097,0.5043
0.098,0.5043
0.099,0.5044
0.1,0.5044
0.101,0.5045
0.102,0.5045
0.103,0.5046
0.104,0.5046
0.105,0.5046
0.106,0.5047
0.107,0.5047
0.108,0.5048
0.109,0.5048
0.11,0.5049
0.111,0.5049
0.112,0.505
0.113,0.505
0.114,0.505
0.115,0.5051
0.116,0.5051
0.117,0.5052
0.118,0.5052
0.119,0.5053
0.12,0.5053
0.121,0.5053
0.122,0.5054
0.123,0.5054
0.124,0.5055
0.125,0.5055
0.126,0.5056
0.127,0.5056
0.128,0.5056
0.129,0.5057
0.13,0.5057
0.131,0.5058
0.132,0.5058
0.133,0.5059
0.134,0.5059
0.135,0.506
0.136,0.506
0.137,0.506
0.138,0.5061
0.139,0.5061
0.14,0.5062
0.141,0.5062
0.142,0.5063
0.143,0.5063
0.144,0.5063
0.145,0.5064
0.146,0.5064
0.147,0.5065
0.148,0.5065
0.149,0.5066
0.15,0.5066
0.151,0.5066
0.152,0.5067
0.153,0.5067
0.154,0.5068
0.155,0.5068
0.156,0.5069
0.157,0.5069
0.158,0.507
0.159,0.507
0.16,0.507
0.161,0.5071
0.162,0.5071
0.163,0.5072
0.164,0.5072
0.165,0.5072
0.166,0.5073
0.167,0.5073
0.168,0.5074
0.169,0.5074
0.17,0.5075
0.171,0.5075
0.172,0.5076
0.173,0.5076
0.174,0.5076
0.175,0.5077
0.176,0.5077
0.177,0.5078
0.178,0.5078
0.179,0.5079
0.18,0.5079
0.181,0.5079
0.182,0.508
0.183,0.508
0.184,0.5081
0.185,0.5081
0.186,0.5081
0.187,0.5082
0.188,0.5082
0.189,0.5083
0.19,0.5083
0.191,0.5084
0.192,0.5084
0.193,0.5084
0.194,0.5085
0.195,0.5085
0.196,0.5086
0.197,0.5086
0.198,0.5087
0.199,0.5087
0.2,0.5087
0.201,0.5088
0.202,0.5088
0.203,0.5089
0.204,0.5089
0.205,0.509
0.206,0.509
0.207,0.509
0.208,0.5091
0.209,0.5091
0.21,0.5092
0.211,0.5092
0.212,0.5092
0.213,0.5093
0.214,0.5093
0.215,0.5094
0.216,0.5094
0.217,0.5095
0.218,0.5095
0.219,0.5095
0.22,0.5096
0.221,0.5096
0.222,0.5097
0.223,0.5097
0.224,0.5097
0.225,0.5098
0.226,0.5098
0.227,0.5099
0.228,0.5099
0.229,0.51
0.23,0.51
0.231,0.51
0.232,0.5101
0.233,0.5101
0.234,0.5102
0.235,0.5102
0.236,0.5103
0.237,0.5103
0.238,0.5103
0.239,0.5104
0.24,0.5104
0.241,0.5105
0.242,0.5105
0.243,0.5105
0.244,0.5106
0.245,0.5106
0.246,0.5107
0.247,0.5107
0.248,0.5107
0.249,0.5108
0.25,0.5108
0.251,0.5109
0.252,0.5109
0.253,0.5109
0.254,0.511
0.255,0.511
0.256,0.5111
0.257,0.5111
0.258,0.5112
0.259,0.5112
0.26,0.5112
0.261,0.5113
0.262,0.5113
0.263,0.5114
0.264,0.5114
0.265,0.5114
0.266,0.5115
0.267,0.5115
0.268,0.5116
0.269,0.5116
0.27,0.5116
0.271,0.5117
0.272,0.5117
0.273,0.5118
0.274,0.5118
0.275,0.5118
0.276,0.5119
0.277,0.5119
0.278,0.512
0.279,0.512
0.28,0.512
0.281,0.5121
0.282,0.5121
0.283,0.5122
0.284,0.5122
0.285,0.5122
0.286,0.5123
0.287,0.5123
0.288,0.5124
0.289,0.5124
0.29,0.5124
