x,f(x)
0,0.02552
0.001,0.02552
0.002,0.02553
0.003,0.02553
0.004,0.02554
0.005,0.02556
0.006,0.02557
0.007,0.02559
0.008,0.02562
0.009,0.02564
0.01,0.02567
0.011,0.0257
0.012,0.02573
0.013,0.02577
0.014,0.02581
0.015,0.02585
0.016,0.0259
0.017,0.02595
0.018,0.026
0.019,0.02605
0.02,0.02611
0.021,0.02617
0.022,0.02623
0.023,0.0263
0.024,0.02637
0.025,0.02644
0.026,0.02652
0.027,0.02659
0.028,0.02668
0.029,0.02676
0.03,0.02685
0.031,0.02694
0.032,0.02703
0.033,0.02713
0.034,0.02722
0.035,0.02733
0.036,0.02743
0.037,0.02754
0.038,0.02765
0.039,0.02777
0.04,0.02788
0.041,0.028
0.042,0.02813
0.043,0.02825
0.044,0.02838
0.045,0.02851
0.046,0.02865
0.047,0.02879
0.048,0.02893
0.049,0.02907
0.05,0.02922
0.051,0.02937
0.052,0.02953
0.053,0.02968
0.054,0.02984
0.055,0.03001
0.056,0.03017
0.057,0.03034
0.058,0.03051
0.059,0.03069
0.06,0.03087
0.061,0.03105
0.062,0.03124
0.063,0.03142
0.064,0.03161
0.065,0.03181
0.066,0.03201
0.067,0.03221
0.068,0.03241
0.069,0.03262
0.07,0.03283
0.071,0.03304
0.072,0.03326
0.073,0.03348
0.074,0.0337
0.075,0.03393
0.076,0.03416
0.077,0.03439
0.078,0.03463
0.079,0.03487
0.08,0.03511
0.081,0.03536
0.082,0.03561
0.083,0.03586
0.084,0.03612
0.085,0.03637
0.086,0.03664
0.087,0.0369
0.088,0.03717
0.089,0.03745
0.09,0.03772
0.091,0.038
0.092,0.03828
0.093,0.03857
0.094,0.03886
0.095,0.03915
0.096,0.03945
0.097,0.03975
0.098,0.04005
0.099,0.04036
0.1,0.04067
0.101,0.04098
0.102,0.0413
0.103,0.04162
0.104,0.04195
0.105,0.04227
0.106,0.04261
0.107,0.04294
0.108,0.04328
0.109,0.04362
0.11,0.04397
0.111,0.04431
0.112,0.04467
0.113,0.04502
0.114,0.04538
0.115,0.04575
0.116,0.04611
0.117,0.04648
0.118,0.04686
0.119,0.04724
0.12,0.04762
0.121,0.048
0.122,0.04839
0.123,0.04879
0.124,0.04918
0.125,0.04958
0.126,0.04999
0.127,0.05039
0.128,0.0508
0.129,0.05122
0.13,0.05164
0.131,0.05206
0.132,0.05249
0.133,0.05292
0.134,0.05335
0.135,0.05379
0.136,0.05423
0.137,0.05468
