x,f(x)
0,0.6027
0.001,0.6027
0.002,0.6027
0.003,0.6027
0.004,0.6027
0.005,0.6027
0.006,0.6028
0.007,0.6028
0.008,0.6028
0.009,0.6029
0.01,0.6029
0.011,0.603
0.012,0.603
0.013,0.6031
0.014,0.6031
0.015,0.6032
0.016,0.6032
0.017,0.6033
0.018,0.6034
0.019,0.6035
0.02,0.6035
0.021,0.6036
0.022,0.6037
0.023,0.6038
0.024,0.6039
0.025,0.604
0.026,0.6041
0.027,0.6042
0.028,0.6044
0.029,0.6045
0.03,0.6046
0.031,0.6047
0.032,0.6049
0.033,0.605
0.034,0.6051
0.035,0.6053
0.036,0.6054
0.037,0.6056
0.038,0.6058
0.039,0.6059
0.04,0.6061
0.041,0.6063
0.042,0.6064
0.043,0.6066
0.044,0.6068
0.045,0.607
0.046,0.6072
0.047,0.6074
0.048,0.6076
0.049,0.6078
0.05,0.608
0.051,0.6082
0.052,0.6084
0.053,0.6086
0.054,0.6088
0.055,0.6091
0.056,0.6093
0.057,0.6095
0.058,0.6098
0.059,0.61
0.06,0.6103
0.061,0.6105
0.062,0.6108
0.063,0.611
0.064,0.6113
0.065,0.6115
0.066,0.6118
0.067,0.6121
0.068,0.6124
0.069,0.6126
0.07,0.6129
0.071,0.6132
0.072,0.6135
0.073,0.6138
0.074,0.6141
0.075,0.6144
0.076,0.6147
0.077,0.615
0.078,0.6153
0.079,0.6157
0.08,0.616
0.081,0.6163
0.082,0.6166
0.083,0.617
0.084,0.6173
0.085,0.6176
0.086,0.618
0.087,0.6183
0.088,0.6187
0.089,0.619
0.09,0.6194
0.091,0.6197
0.092,0.6201
0.093,0.6205
0.094,0.6208
0.095,0.6212
0.096,0.6216
0.097,0.622
0.098,0.6223
0.099,0.6227
0.1,0.6231
0.101,0.6235
0.102,0.6239
0.103,0.6243
0.104,0.6247
0.105,0.6251
0.106,0.6255
0.107,0.6259
0.108,0.6264
0.109,0.6268
0.11,0.6272
0.111,0.6276
0.112,0.628
0.113,0.6285
0.114,0.6289
0.115,0.6293
0.116,0.6298
0.117,0.6302
0.118,0.6307
0.119,0.6311
0.12,0.6316
0.121,0.632
0.122,0.6325
0.123,0.6329
0.124,0.6334
0.125,0.6339
0.126,0.6343
0.127,0.6348
0.128,0.6353
0.129,0.6357
0.13,0.6362
0.131,0.6367
0.132,0.6372
0.133,0.6377
0.134,0.6382
0.135,0.6387
0.136,0.6392
0.137,0.6396
0.138,0.6401
0.139,0.6406
0.14,0.6412
0.141,0.6417
0.142,0.6422
0.143,0.6427
0.144,0.6432
0.145,0.6437
0.146,0.6442
0.147,0.6447
0.148,0.6453
0.149,0.6458
0.15,0.6463
0.151,0.6468
0.152,0.6474
0.153,0.6479
0.154,0.6485
0.155,0.649
0.156,0.6495
0.157,0.6501
0.158,0.6506
0.159,0.6512
0.16,0.6517
0.161,0.6523
0.162,0.6528
0.163,0.6534
0.164,0.6539
0.165,0.6545
0.166,0.655
0.167,0.6556
0.168,0.6562
0.169,0.6567
0.17,0.6573
0.171,0.6579
0.172,0.6584
0.173,0.659
0.174,0.6596
0.175,0.6602
0.176,0.6607
0.177,0.6613
0.178,0.6619
0.179,0.6625
0.18,0.6631
0.181,0.6637
0.182,0.6642
0.183,0.6648
0.184,0.6654
0.185,0.666
0.186,0.6666
0.187,0.6672
0.188,0.6678
0.189,0.6684
0.19,0.669
0.191,0.6696
0.192,0.6702
0.193,0.6708
0.194,0.6714
0.195,0.672
0.196,0.6726
0.197,0.6732
0.198,0.6739
0.199,0.6745
0.2,0.6751
0.201,0.6757
0.202,0.6763
0.203,0.6769
0.204,0.6775
0.205,0.6782
0.206,0.6788
0.207,0.6794
0.208,0.68
0.209,0.6806
0.21,0.6813
0.211,0.6819
0.212,0.6825
0.213,0.6831
0.214,0.6838
0.215,0.6844
0.216,0.685
0.217,0.6857
0.218,0.6863
0.219,0.6869
0.22,0.6876
0.221,0.6882
0.222,0.6888
0.223,0.6895
0.224,0.6901
0.225,0.6907
0.226,0.6914
0.227,0.692
0.228,0.6927
0.229,0.6933
0.23,0.6939
0.231,0.6946
0.232,0.6952
0.233,0.6959
0.234,0.6965
0.235,0.6971
0.236,0.6978
0.237,0.6984
0.238,0.6991
0.239,0.6997
0.24,0.7004
0.241,0.701
0.242,0.7017
0.243,0.7023
0.244,0.703
0.245,0.7036
0.246,0.7043
0.247,0.7049
0.248,0.7056
0.249,0.7062
0.25,0.7069
0.251,0.7075
0.252,0.7082
0.253,0.7088
0.254,0.7095
0.255,0.7101
0.256,0.7108
0.257,0.7114
0.258,0.7121
0.259,0.7127
0.26,0.7134
0.261,0.714
0.262,0.7147
0.263,0.7153
0.264,0.716
0.265,0.7166
0.266,0.7173
0.267,0.7179
0.268,0.7186
0.269,0.7193
0.27,0.7199
0.271,0.7206
0.272,0.7212
0.273,0.7219
0.274,0.7225
0.275,0.7232
0.276,0.7238
0.277,0.7245
0.278,0.7251
0.279,0.7258
0.28,0.7264
0.281,0.7271
0.282,0.7278
0.283,0.7284
0.284,0.7291
0.285,0.7297
0.286,0.7304
0.287,0.731
0.288,0.7317
0.289,0.7323
0.29,0.733
0.291,0.7336
0.292,0.7343
0.293,0.7349
0.294,0.7356
0.295,0.7362
0.296,0.7369
0.297,0.7375
0.298,0.7382
0.299,0.7388
0.3,0.7395
0.301,0.7401
0.302,0.7408
0.303,0.7414
0.304,0.7421
0.305,0.7427
0.306,0.7434
0.307,0.744
0.308,0.7447
0.309,0.7453
0.31,0.746
0.311,0.7466
0.312,0.7473
0.313,0.7479
0.314,0.7485
0.315,0.7492
0.316,0.7498
0.317,0.7505
0.318,0.7511
0.319,0.7518
0.32,0.7524
0.321,0.753
0.322,0.7537
0.323,0.7543
0.324,0.755
0.325,0.7556
0.326,0.7562
0.327,0.7569
0.328,0.7575
0.329,0.7582
0.33,0.7588
0.331,0.7594
0.332,0.7601
0.333,0.7607
0.334,0.7613
0.335,0.762
0.336,0.7626
0.337,0.7632
0.338,0.7639
0.339,0.7645
0.34,0.7651
0.341,0.7658
0.342,0.7664
0.343,0.767
0.344,0.7676
0.345,0.7683
0.346,0.7689
0.347,0.7695
0.348,0.7701
0.349,0.7708
0.35,0.7714
0.351,0.772
0.352,0.7726
0.353,0.7733
0.354,0.7739
0.355,0.7745
0.356,0.7751
0.357,0.7757
0.358,0.7763
0.359,0.777
0.36,0.7776
0.361,0.7782
0.362,0.7788
0.363,0.7794
0.364,0.78
0.365,0.7806
0.366,0.7813
0.367,0.7819
0.368,0.7825
0.369,0.7831
0.37,0.7837
0.371,0.7843
0.372,0.7849
0.373,0.7855
0.374,0.7861
0.375,0.7867
0.376,0.7873
0.377,0.7879
0.378,0.7885
0.379,0.7891
0.38,0.7897
0.381,0.7903
0.382,0.7909
0.383,0.7915
0.384,0.7921
0.385,0.7927
0.386,0.7933
0.387,0.7939
0.388,0.7945
0.389,0.7951
0.39,0.7957
0.391,0.7963
0.392,0.7969
0.393,0.7974
0.394,0.798
0.395,0.7986
0.396,0.7992
0.397,0.7998
0.398,0.8004
0.399,0.801
0.4,0.8015
0.401,0.8021
0.402,0.8027
0.403,0.8033
0.404,0.8038
0.405,0.8044
0.406,0.805
0.407,0.8056
0.408,0.8061
0.409,0.8067
0.41,0.8073
0.411,0.8079
0.412,0.8084
0.413,0.809
0.414,0.8096
0.415,0.8101
0.416,0.8107
0.417,0.8113
0.418,0.8118
0.419,0.8124
0.42,0.813
0.421,0.8135
0.422,0.8141
0.423,0.8146
0.424,0.8152
0.425,0.8157
0.426,0.8163
0.427,0.8169
0.428,0.8174
0.429,0.818
0.43,0.8185
0.431,0.8191
0.432,0.8196
0.433,0.8202
0.434,0.8207
0.435,0.8213
0.436,0.8218
0.437,0.8223
0.438,0.8229
0.439,0.8234
0.44,0.824
0.441,0.8245
0.442,0.8251
0.443,0.8256
0.444,0.8261
0.445,0.8267
0.446,0.8272
0.447,0.8277
0.448,0.8283
0.449,0.8288
0.45,0.8293
0.451,0.8299
0.452,0.8304
0.453,0.8309
0.454,0.8314
0.455,0.832
0.456,0.8325
0.457,0.833
0.458,0.8335
0.459,0.8341
0.46,0.8346
0.461,0.8351
0.462,0.8356
0.463,0.8361
0.464,0.8367
0.465,0.8372
0.466,0.8377
0.467,0.8382
0.468,0.8387
0.469,0.8392
0.47,0.8397
0.471,0.8402
0.472,0.8407
0.473,0.8412
0.474,0.8418
0.475,0.8423
0.476,0.8428
0.477,0.8433
0.478,0.8438
0.479,0.8443
0.48,0.8448
0.481,0.8453
0.482,0.8458
0.483,0.8462
0.484,0.8467
0.485,0.8472
0.486,0.8477
0.487,0.8482
0.488,0.8487
0.489,0.8492
0.49,0.8497
0.491,0.8502
0.492,0.8507
0.493,0.8511
0.494,0.8516
0.495,0.8521
0.496,0.8526
0.497,0.8531
0.498,0.8535
0.499,0.854
0.5,0.8545
0.501,0.855
0.502,0.8555
0.503,0.8559
0.504,0.8564
0.505,0.8569
0.506,0.8573
0.507,0.8578
0.508,0.8583
0.509,0.8587
0.51,0.8592
0.511,0.8597
0.512,0.8601
0.513,0.8606
0.514,0.8611
0.515,0.8615
0.516,0.862
0.517,0.8624
0.518,0.8629
0.519,0.8633
0.52,0.8638
0.521,0.8643
0.522,0.8647
0.523,0.8652
0.524,0.8656
0.525,0.8661
0.526,0.8665
0.527,0.867
0.528,0.8674
0.529,0.8678
0.53,0.8683
0.531,0.8687
0.532,0.8692
0.533,0.8696
0.534,0.8701
0.535,0.8705
0.536,0.8709
0.537,0.8714
0.538,0.8718
0.539,0.8722
0.54,0.8727
0.541,0.8731
0.542,0.8735
0.543,0.874
0.544,0.8744
0.545,0.8748
0.546,0.8752
0.547,0.8757
0.548,0.8761
0.549,0.8765
0.55,0.8769
0.551,0.8773
0.552,0.8778
0.553,0.8782
