x,f(x)
0,0.5018
0.001,0.5019
0.002,0.5022
0.003,0.5026
0.004,0.5032
0.005,0.5039
0.006,0.5047
0.007,0.5056
0.008,0.5066
0.009,0.5076
0.01,0.5087
0.011,0.5097
0.012,0.5108
0.013,0.5118
0.014,0.5127
0.015,0.5137
0.016,0.5146
0.017,0.5154
0.018,0.5163
0.019,0.5171
0.02,0.5179
0.021,0.5187
0.022,0.5195
0.023,0.5203
0.024,0.5212
0.025,0.522
0.026,0.5229
0.027,0.5238
0.028,0.5248
0.029,0.5257
0.03,0.5267
0.031,0.5276
0.032,0.5286
0.033,0.5295
0.034,0.5304
0.035,0.5313
0.036,0.5322
0.037,0.5331
0.038,0.5339
0.039,0.5348
0.04,0.5356
0.041,0.5365
0.042,0.5373
0.043,0.5382
0.044,0.539
0.045,0.5399
0.046,0.5408
0.047,0.5417
0.048,0.5426
0.049,0.5435
0.05,0.5444
0.051,0.5454
0.052,0.5463
0.053,0.5472
0.054,0.5481
0.055,0.549
0.056,0.5499
0.057,0.5507
0.058,0.5516
0.059,0.5525
0.06,0.5533
0.061,0.5542
0.062,0.555
0.063,0.5559
0.064,0.5567
0.065,0.5576
0.066,0.5585
0.067,0.5594
0.068,0.5603
0.069,0.5612
0.07,0.5621
0.071,0.563
0.072,0.5639
0.073,0.5648
0.074,0.5657
0.075,0.5666
0.076,0.5675
0.077,0.5683
0.078,0.5692
0.079,0.5701
0.08,0.5709
0.081,0.5718
0.082,0.5726
0.083,0.5735
0.084,0.5743
0.085,0.5752
0.086,0.5761
0.087,0.577
0.088,0.5778
0.089,0.5787
0.09,0.5796
0.091,0.5805
0.092,0.5814
0.093,0.5823
0.094,0.5832
0.095,0.5841
0.096,0.5849
0.097,0.5858
0.098,0.5867
0.099,0.5875
0.1,0.5884
0.101,0.5892
0.102,0.5901
0.103,0.5909
0.104,0.5918
0.105,0.5926
0.106,0.5935
0.107,0.5944
0.108,0.5953
0.109,0.5961
0.11,0.597
0.111,0.5979
0.112,0.5988
0.113,0.5996
0.114,0.6005
0.115,0.6014
0.116,0.6023
0.117,0.6031
0.118,0.604
0.119,0.6048
0.12,0.6057
0.121,0.6065
0.122,0.6073
0.123,0.6082
0.124,0.609
0.125,0.6099
0.126,0.6107
0.127,0.6116
0.128,0.6125
0.129,0.6133
0.13,0.6142
0.131,0.6151
0.132,0.6159
0.133,0.6168
0.134,0.6177
0.135,0.6185
0.136,0.6194
0.137,0.6202
0.138,0.6211
0.139,0.6219
0.14,0.6227
0.141,0.6236
0.142,0.6244
0.143,0.6252
0.144,0.6261
0.145,0.6269
0.146,0.6278
0.147,0.6286
0.148,0.6295
0.149,0.6303
0.15,0.6312
0.151,0.632
0.152,0.6329
0.153,0.6337
0.154,0.6346
0.155,0.6354
0.156,0.6363
0.157,0.6371
0.158,0.6379
0.159,0.6387
0.16,0.6396
0.161,0.6404
0.162,0.6412
0.163,0.642
0.164,0.6429
0.165,0.6437
