"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.38107,1,0,0.012,0.00095,5e-05
0.38108,1,5e-08,0.012,0.00095005,5e-05
0.38108,1,1e-07,0.012,0.0009501,5e-05
0.38109,1,1.5e-07,0.012,0.00095015,5e-05
0.38109,1,2e-07,0.012,0.0009502,5e-05
0.38109,1,2.5e-07,0.012,0.00095025,5e-05
0.3811,1,3e-07,0.012,0.0009503,5e-05
0.3811,1,3.5e-07,0.012,0.00095035,5e-05
0.38111,1,4e-07,0.012,0.0009504,5e-05
0.38111,1,4.5e-07,0.012,0.00095045,5e-05
0.38112,1,5e-07,0.012,0.0009505,5e-05
0.38112,1,5.5e-07,0.012,0.00095055,5e-05
0.38113,1,6e-07,0.012,0.0009506,5e-05
0.38113,1,6.5e-07,0.012,0.00095065,5e-05
0.38113,1,7.0001e-07,0.012,0.0009507,5e-05
0.38114,1,7.5001e-07,0.012,0.00095075,5e-05
0.38115,1,8.0001e-07,0.012,0.0009508,5e-05
0.38115,1,8.5001e-07,0.012,0.00095085,5e-05
0.38116,1,9.0001e-07,0.012,0.0009509,5e-05
0.38116,1,9.5001e-07,0.012,0.00095095,5e-05
0.38117,1,1e-06,0.012,0.000951,5e-05
0.38117,1,1.05e-06,0.012,0.00095105,5e-05
0.38118,1,1.1e-06,0.012,0.0009511,5e-05
0.38119,1,1.15e-06,0.012,0.00095115,5e-05
0.38119,1,1.2e-06,0.012,0.0009512,5e-05
0.3812,1,1.25e-06,0.012,0.00095125,5e-05
0.3812,1,1.3e-06,0.012,0.0009513,5e-05
0.38121,1,1.35e-06,0.012,0.00095135,5e-05
0.38121,1,1.4e-06,0.012,0.0009514,5e-05
0.38122,1,1.45e-06,0.012,0.00095145,5e-05
0.38123,1,1.5e-06,0.012,0.0009515,5e-05
0.38123,1,1.55e-06,0.012,0.00095155,5e-05
0.38124,1,1.6e-06,0.012,0.0009516,5e-05
0.38125,1,1.65e-06,0.012,0.00095165,5e-05
0.38125,1,1.7e-06,0.012,0.0009517,5e-05
0.38126,1,1.75e-06,0.012,0.00095175,5e-05
0.38127,1,1.8e-06,0.012,0.0009518,5e-05
0.38128,1,1.85e-06,0.012,0.00095185,5e-05
0.38128,1,1.9e-06,0.012,0.0009519,5e-05
0.38129,1,1.95e-06,0.012,0.00095195,5e-05
0.3813,1,2e-06,0.012,0.000952,5e-05
0.3813,1,2.05e-06,0.012,0.00095205,5e-05
0.38131,1,2.1e-06,0.012,0.0009521,5e-05
0.38132,1,2.15e-06,0.012,0.00095215,5e-05
0.38133,1,2.2e-06,0.012,0.0009522,5e-05
0.38134,1,2.25e-06,0.012,0.00095225,5e-05
0.38134,1,2.3e-06,0.012,0.0009523,5e-05
0.38135,1,2.35e-06,0.012,0.00095235,5e-05
0.38136,1,2.4e-06,0.012,0.0009524,5e-05
0.38137,1,2.45e-06,0.012,0.00095245,5e-05
0.38138,1,2.5e-06,0.012,0.0009525,5e-05
