x,f(x)
0,0.3157
0.001,0.3157
0.002,0.3157
0.003,0.3157
0.004,0.3157
0.005,0.3157
0.006,0.3157
0.007,0.3157
0.008,0.3158
0.009,0.3158
0.01,0.3158
0.011,0.3158
0.012,0.3158
0.013,0.3158
0.014,0.3159
0.015,0.3159
0.016,0.3159
0.017,0.316
0.018,0.316
0.019,0.316
0.02,0.3161
0.021,0.3161
0.022,0.3161
0.023,0.3162
0.024,0.3162
0.025,0.3163
0.026,0.3163
0.027,0.3164
0.028,0.3164
0.029,0.3165
0.03,0.3165
0.031,0.3166
0.032,0.3166
0.033,0.3167
0.034,0.3167
0.035,0.3168
0.036,0.3169
0.037,0.3169
0.038,0.317
0.039,0.3171
0.04,0.3171
0.041,0.3172
0.042,0.3173
0.043,0.3174
0.044,0.3175
0.045,0.3175
0.046,0.3176
0.047,0.3177
0.048,0.3178
0.049,0.3179
0.05,0.318
0.051,0.3181
0.052,0.3181
0.053,0.3182
0.054,0.3183
0.055,0.3184
0.056,0.3185
0.057,0.3186
0.058,0.3187
0.059,0.3189
0.06,0.319
0.061,0.3191
0.062,0.3192
0.063,0.3193
0.064,0.3194
0.065,0.3195
0.066,0.3196
0.067,0.3198
0.068,0.3199
0.069,0.32
0.07,0.3201
0.071,0.3203
0.072,0.3204
0.073,0.3205
0.074,0.3207
0.075,0.3208
0.076,0.3209
0.077,0.3211
0.078,0.3212
0.079,0.3213
0.08,0.3215
0.081,0.3216
0.082,0.3218
0.083,0.3219
0.084,0.3221
0.085,0.3222
0.086,0.3224
0.087,0.3225
0.088,0.3227
0.089,0.3229
0.09,0.323
0.091,0.3232
0.092,0.3233
0.093,0.3235
0.094,0.3237
0.095,0.3238
0.096,0.324
0.097,0.3242
0.098,0.3244
0.099,0.3245
0.1,0.3247
0.101,0.3249
0.102,0.3251
0.103,0.3253
0.104,0.3254
0.105,0.3256
0.106,0.3258
0.107,0.326
0.108,0.3262
0.109,0.3264
0.11,0.3266
0.111,0.3268
0.112,0.327
0.113,0.3272
0.114,0.3274
0.115,0.3276
0.116,0.3278
0.117,0.328
0.118,0.3282
0.119,0.3284
0.12,0.3286
0.121,0.3289
0.122,0.3291
0.123,0.3293
0.124,0.3295
0.125,0.3297
0.126,0.3299
0.127,0.3302
0.128,0.3304
0.129,0.3306
0.13,0.3309
0.131,0.3311
0.132,0.3313
0.133,0.3315
0.134,0.3318
0.135,0.332
0.136,0.3323
0.137,0.3325
0.138,0.3327
0.139,0.333
0.14,0.3332
0.141,0.3335
0.142,0.3337
0.143,0.334
0.144,0.3342
0.145,0.3345
0.146,0.3347
0.147,0.335
0.148,0.3353
0.149,0.3355
0.15,0.3358
0.151,0.336
0.152,0.3363
0.153,0.3366
0.154,0.3368
0.155,0.3371
0.156,0.3374
0.157,0.3377
0.158,0.3379
0.159,0.3382
0.16,0.3385
0.161,0.3388
0.162,0.3391
0.163,0.3393
0.164,0.3396
0.165,0.3399
0.166,0.3402
0.167,0.3405
0.168,0.3408
0.169,0.3411
0.17,0.3414
0.171,0.3417
0.172,0.342
0.173,0.3422
0.174,0.3425
0.175,0.3429
0.176,0.3432
0.177,0.3435
0.178,0.3438
0.179,0.3441
0.18,0.3444
0.181,0.3447
0.182,0.345
0.183,0.3453
0.184,0.3456
0.185,0.346
0.186,0.3463
0.187,0.3466
0.188,0.3469
0.189,0.3472
0.19,0.3476
0.191,0.3479
0.192,0.3482
0.193,0.3485
0.194,0.3489
0.195,0.3492
0.196,0.3495
0.197,0.3499
0.198,0.3502
0.199,0.3506
0.2,0.3509
0.201,0.3512
0.202,0.3516
0.203,0.3519
0.204,0.3523
0.205,0.3526
0.206,0.353
0.207,0.3533
0.208,0.3537
0.209,0.354
0.21,0.3544
0.211,0.3547
0.212,0.3551
0.213,0.3554
0.214,0.3558
0.215,0.3562
0.216,0.3565
0.217,0.3569
0.218,0.3573
0.219,0.3576
0.22,0.358
0.221,0.3584
0.222,0.3587
0.223,0.3591
0.224,0.3595
0.225,0.3598
0.226,0.3602
0.227,0.3606
0.228,0.361
0.229,0.3614
0.23,0.3617
0.231,0.3621
0.232,0.3625
0.233,0.3629
0.234,0.3633
0.235,0.3637
0.236,0.3641
0.237,0.3645
0.238,0.3649
0.239,0.3652
0.24,0.3656
0.241,0.366
0.242,0.3664
0.243,0.3668
0.244,0.3672
0.245,0.3676
0.246,0.368
0.247,0.3685
0.248,0.3689
0.249,0.3693
0.25,0.3697
0.251,0.3701
0.252,0.3705
0.253,0.3709
0.254,0.3713
0.255,0.3717
0.256,0.3722
0.257,0.3726
0.258,0.373
0.259,0.3734
0.26,0.3738
0.261,0.3743
0.262,0.3747
0.263,0.3751
0.264,0.3755
0.265,0.376
0.266,0.3764
0.267,0.3768
0.268,0.3772
0.269,0.3777
0.27,0.3781
0.271,0.3785
0.272,0.379
0.273,0.3794
0.274,0.3799
0.275,0.3803
0.276,0.3807
0.277,0.3812
0.278,0.3816
0.279,0.3821
0.28,0.3825
0.281,0.383
0.282,0.3834
0.283,0.3839
0.284,0.3843
0.285,0.3848
0.286,0.3852
0.287,0.3857
0.288,0.3861
0.289,0.3866
0.29,0.387
0.291,0.3875
0.292,0.388
0.293,0.3884
0.294,0.3889
0.295,0.3893
0.296,0.3898
0.297,0.3903
0.298,0.3907
0.299,0.3912
0.3,0.3917
0.301,0.3921
0.302,0.3926
0.303,0.3931
0.304,0.3935
0.305,0.394
0.306,0.3945
0.307,0.395
0.308,0.3954
0.309,0.3959
0.31,0.3964
0.311,0.3969
0.312,0.3974
0.313,0.3978
0.314,0.3983
0.315,0.3988
0.316,0.3993
0.317,0.3998
0.318,0.4003
0.319,0.4008
0.32,0.4012
0.321,0.4017
0.322,0.4022
0.323,0.4027
0.324,0.4032
0.325,0.4037
0.326,0.4042
0.327,0.4047
0.328,0.4052
0.329,0.4057
0.33,0.4062
0.331,0.4067
0.332,0.4072
0.333,0.4077
0.334,0.4082
0.335,0.4087
0.336,0.4092
0.337,0.4097
0.338,0.4102
0.339,0.4107
0.34,0.4112
0.341,0.4117
0.342,0.4122
0.343,0.4127
0.344,0.4132
0.345,0.4138
0.346,0.4143
0.347,0.4148
0.348,0.4153
0.349,0.4158
0.35,0.4163
0.351,0.4168
0.352,0.4174
0.353,0.4179
0.354,0.4184
0.355,0.4189
0.356,0.4194
0.357,0.42
0.358,0.4205
0.359,0.421
0.36,0.4215
0.361,0.422
0.362,0.4226
0.363,0.4231
0.364,0.4236
0.365,0.4242
0.366,0.4247
0.367,0.4252
0.368,0.4257
0.369,0.4263
0.37,0.4268
0.371,0.4273
0.372,0.4279
0.373,0.4284
0.374,0.4289
0.375,0.4295
0.376,0.43
0.377,0.4305
0.378,0.4311
0.379,0.4316
0.38,0.4321
0.381,0.4327
0.382,0.4332
0.383,0.4338
0.384,0.4343
0.385,0.4348
0.386,0.4354
0.387,0.4359
0.388,0.4365
0.389,0.437
0.39,0.4376
0.391,0.4381
0.392,0.4387
0.393,0.4392
0.394,0.4397
0.395,0.4403
0.396,0.4408
0.397,0.4414
0.398,0.4419
0.399,0.4425
0.4,0.443
0.401,0.4436
0.402,0.4441
0.403,0.4447
0.404,0.4453
0.405,0.4458
0.406,0.4464
0.407,0.4469
0.408,0.4475
0.409,0.448
0.41,0.4486
0.411,0.4491
0.412,0.4497
0.413,0.4502
0.414,0.4508
0.415,0.4514
0.416,0.4519
0.417,0.4525
0.418,0.453
0.419,0.4536
0.42,0.4542
0.421,0.4547
0.422,0.4553
0.423,0.4558
0.424,0.4564
0.425,0.457
0.426,0.4575
0.427,0.4581
0.428,0.4587
0.429,0.4592
0.43,0.4598
0.431,0.4604
0.432,0.4609
0.433,0.4615
0.434,0.4621
0.435,0.4626
0.436,0.4632
0.437,0.4638
0.438,0.4643
0.439,0.4649
0.44,0.4655
0.441,0.466
0.442,0.4666
0.443,0.4672
0.444,0.4677
0.445,0.4683
0.446,0.4689
0.447,0.4695
0.448,0.47
0.449,0.4706
0.45,0.4712
0.451,0.4717
