x,f(x)
0,0.5707
0.001,0.5707
0.002,0.5707
0.003,0.5707
0.004,0.5707
0.005,0.5707
0.006,0.5707
0.007,0.5707
0.008,0.5707
0.009,0.5707
0.01,0.5707
0.011,0.5707
0.012,0.5707
0.013,0.5707
0.014,0.5707
0.015,0.5707
0.016,0.5707
0.017,0.5707
0.018,0.5707
0.019,0.5707
0.02,0.5708
0.021,0.5708
0.022,0.5708
0.023,0.5708
0.024,0.5708
0.025,0.5708
0.026,0.5708
0.027,0.5708
0.028,0.5709
0.029,0.5709
0.03,0.5709
0.031,0.5709
0.032,0.5709
0.033,0.5709
0.034,0.5709
0.035,0.571
0.036,0.571
0.037,0.571
0.038,0.571
0.039,0.571
0.04,0.5711
0.041,0.5711
0.042,0.5711
0.043,0.5711
0.044,0.5711
0.045,0.5712
0.046,0.5712
0.047,0.5712
0.048,0.5712
0.049,0.5713
0.05,0.5713
0.051,0.5713
0.052,0.5713
0.053,0.5714
0.054,0.5714
0.055,0.5714
0.056,0.5715
0.057,0.5715
0.058,0.5715
0.059,0.5715
0.06,0.5716
0.061,0.5716
0.062,0.5716
0.063,0.5717
0.064,0.5717
0.065,0.5717
0.066,0.5718
0.067,0.5718
0.068,0.5718
0.069,0.5719
0.07,0.5719
0.071,0.5719
0.072,0.572
0.073,0.572
0.074,0.5721
0.075,0.5721
0.076,0.5721
0.077,0.5722
0.078,0.5722
0.079,0.5722
0.08,0.5723
0.081,0.5723
0.082,0.5724
0.083,0.5724
0.084,0.5725
0.085,0.5725
0.086,0.5725
0.087,0.5726
0.088,0.5726
0.089,0.5727
0.09,0.5727
0.091,0.5728
0.092,0.5728
0.093,0.5729
0.094,0.5729
0.095,0.5729
0.096,0.573
0.097,0.573
0.098,0.5731
0.099,0.5731
0.1,0.5732
0.101,0.5732
0.102,0.5733
0.103,0.5733
0.104,0.5734
0.105,0.5735
0.106,0.5735
0.107,0.5736
0.108,0.5736
0.109,0.5737
0.11,0.5737
0.111,0.5738
0.112,0.5738
0.113,0.5739
0.114,0.5739
0.115,0.574
0.116,0.5741
0.117,0.5741
0.118,0.5742
0.119,0.5742
0.12,0.5743
0.121,0.5744
0.122,0.5744
0.123,0.5745
0.124,0.5745
0.125,0.5746
0.126,0.5747
0.127,0.5747
0.128,0.5748
0.129,0.5749
0.13,0.5749
0.131,0.575
0.132,0.575
0.133,0.5751
0.134,0.5752
0.135,0.5752
0.136,0.5753
0.137,0.5754
0.138,0.5754
0.139,0.5755
0.14,0.5756
0.141,0.5756
0.142,0.5757
0.143,0.5758
0.144,0.5759
0.145,0.5759
0.146,0.576
0.147,0.5761
0.148,0.5761
0.149,0.5762
0.15,0.5763
0.151,0.5764
0.152,0.5764
0.153,0.5765
0.154,0.5766
0.155,0.5767
0.156,0.5767
0.157,0.5768
0.158,0.5769
0.159,0.577
