x,f(x)
0,0.5006
0.001,0.5006
0.002,0.5007
0.003,0.5008
0.004,0.501
0.005,0.5013
0.006,0.5015
0.007,0.5018
0.008,0.5021
0.009,0.5025
0.01,0.5028
0.011,0.5032
0.012,0.5035
0.013,0.5038
0.014,0.5041
0.015,0.5044
0.016,0.5047
0.017,0.505
0.018,0.5053
0.019,0.5055
0.02,0.5058
0.021,0.5061
0.022,0.5063
0.023,0.5066
0.024,0.5069
0.025,0.5071
0.026,0.5074
0.027,0.5077
0.028,0.508
0.029,0.5083
0.03,0.5086
0.031,0.5089
0.032,0.5093
0.033,0.5096
0.034,0.5099
0.035,0.5101
0.036,0.5104
0.037,0.5107
0.038,0.511
0.039,0.5113
0.04,0.5115
0.041,0.5118
0.042,0.5121
0.043,0.5124
0.044,0.5127
0.045,0.5129
0.046,0.5132
0.047,0.5135
0.048,0.5138
0.049,0.5141
0.05,0.5144
0.051,0.5147
0.052,0.515
0.053,0.5153
0.054,0.5156
0.055,0.5159
0.056,0.5162
0.057,0.5165
0.058,0.5167
0.059,0.517
0.06,0.5173
0.061,0.5176
0.062,0.5179
0.063,0.5181
0.064,0.5184
0.065,0.5187
0.066,0.519
0.067,0.5193
0.068,0.5196
0.069,0.5199
0.07,0.5202
0.071,0.5205
0.072,0.5208
0.073,0.521
0.074,0.5213
0.075,0.5216
0.076,0.5219
0.077,0.5222
0.078,0.5225
0.079,0.5228
0.08,0.523
0.081,0.5233
0.082,0.5236
0.083,0.5239
0.084,0.5242
0.085,0.5244
0.086,0.5247
0.087,0.525
0.088,0.5253
0.089,0.5256
0.09,0.5259
0.091,0.5262
0.092,0.5265
0.093,0.5268
0.094,0.5271
0.095,0.5273
0.096,0.5276
0.097,0.5279
0.098,0.5282
0.099,0.5285
0.1,0.5288
0.101,0.529
0.102,0.5293
0.103,0.5296
0.104,0.5299
0.105,0.5302
0.106,0.5304
0.107,0.5307
0.108,0.531
0.109,0.5313
0.11,0.5316
0.111,0.5319
0.112,0.5322
0.113,0.5325
0.114,0.5327
0.115,0.533
0.116,0.5333
0.117,0.5336
0.118,0.5339
0.119,0.5342
0.12,0.5344
0.121,0.5347
0.122,0.535
0.123,0.5353
0.124,0.5356
0.125,0.5358
0.126,0.5361
0.127,0.5364
0.128,0.5367
0.129,0.537
0.13,0.5373
0.131,0.5376
0.132,0.5378
0.133,0.5381
0.134,0.5384
0.135,0.5387
0.136,0.539
0.137,0.5393
0.138,0.5395
0.139,0.5398
0.14,0.5401
0.141,0.5404
0.142,0.5406
0.143,0.5409
0.144,0.5412
0.145,0.5415
0.146,0.5418
0.147,0.542
0.148,0.5423
0.149,0.5426
0.15,0.5429
0.151,0.5432
0.152,0.5435
0.153,0.5438
0.154,0.544
0.155,0.5443
0.156,0.5446
0.157,0.5449
0.158,0.5452
0.159,0.5454
0.16,0.5457
0.161,0.546
0.162,0.5463
0.163,0.5465
0.164,0.5468
0.165,0.5471
0.166,0.5474
0.167,0.5476
0.168,0.5479
0.169,0.5482
0.17,0.5485
0.171,0.5488
0.172,0.5491
0.173,0.5493
0.174,0.5496
0.175,0.5499
0.176,0.5502
0.177,0.5504
0.178,0.5507
0.179,0.551
0.18,0.5513
0.181,0.5515
0.182,0.5518
0.183,0.5521
0.184,0.5524
0.185,0.5526
0.186,0.5529
0.187,0.5532
0.188,0.5535
0.189,0.5538
0.19,0.554
0.191,0.5543
0.192,0.5546
0.193,0.5549
0.194,0.5551
0.195,0.5554
0.196,0.5557
0.197,0.556
0.198,0.5562
0.199,0.5565
0.2,0.5568
0.201,0.5571
0.202,0.5573
0.203,0.5576
0.204,0.5579
0.205,0.5582
0.206,0.5584
0.207,0.5587
0.208,0.559
0.209,0.5592
0.21,0.5595
0.211,0.5598
0.212,0.5601
0.213,0.5604
0.214,0.5606
0.215,0.5609
0.216,0.5612
0.217,0.5614
0.218,0.5617
0.219,0.562
0.22,0.5623
0.221,0.5625
0.222,0.5628
0.223,0.5631
0.224,0.5633
0.225,0.5636
0.226,0.5639
0.227,0.5641
0.228,0.5644
0.229,0.5647
0.23,0.565
0.231,0.5652
0.232,0.5655
0.233,0.5658
0.234,0.566
0.235,0.5663
0.236,0.5666
0.237,0.5669
0.238,0.5671
0.239,0.5674
0.24,0.5677
0.241,0.5679
0.242,0.5682
0.243,0.5685
0.244,0.5687
0.245,0.569
0.246,0.5693
0.247,0.5695
0.248,0.5698
0.249,0.5701
0.25,0.5703
0.251,0.5706
0.252,0.5709
0.253,0.5711
0.254,0.5714
0.255,0.5717
0.256,0.5719
0.257,0.5722
0.258,0.5725
0.259,0.5727
0.26,0.573
0.261,0.5733
0.262,0.5735
0.263,0.5738
0.264,0.574
0.265,0.5743
0.266,0.5746
0.267,0.5748
0.268,0.5751
0.269,0.5754
0.27,0.5756
0.271,0.5759
0.272,0.5762
0.273,0.5764
0.274,0.5767
0.275,0.5769
0.276,0.5772
0.277,0.5775
0.278,0.5777
0.279,0.578
0.28,0.5782
0.281,0.5785
0.282,0.5788
0.283,0.579
0.284,0.5793
0.285,0.5795
0.286,0.5798
0.287,0.5801
0.288,0.5803
0.289,0.5806
0.29,0.5808
0.291,0.5811
0.292,0.5814
0.293,0.5816
0.294,0.5819
0.295,0.5821
0.296,0.5824
0.297,0.5827
0.298,0.5829
0.299,0.5832
0.3,0.5834
0.301,0.5837
0.302,0.5839
0.303,0.5842
0.304,0.5845
0.305,0.5847
0.306,0.585
0.307,0.5852
0.308,0.5855
0.309,0.5857
0.31,0.586
0.311,0.5862
0.312,0.5865
0.313,0.5868
0.314,0.587
0.315,0.5873
0.316,0.5875
0.317,0.5878
0.318,0.588
0.319,0.5883
0.32,0.5885
0.321,0.5888
0.322,0.589
0.323,0.5893
0.324,0.5895
0.325,0.5898
0.326,0.59
0.327,0.5903
0.328,0.5905
0.329,0.5908
0.33,0.591
0.331,0.5913
0.332,0.5916
0.333,0.5918
0.334,0.5921
0.335,0.5923
0.336,0.5926
0.337,0.5928
0.338,0.5931
0.339,0.5933
0.34,0.5936
0.341,0.5938
0.342,0.594
0.343,0.5943
0.344,0.5945
0.345,0.5948
0.346,0.595
0.347,0.5953
0.348,0.5955
0.349,0.5958
0.35,0.596
0.351,0.5963
0.352,0.5965
0.353,0.5968
0.354,0.597
0.355,0.5973
0.356,0.5975
0.357,0.5977
0.358,0.598
0.359,0.5982
0.36,0.5985
0.361,0.5987
0.362,0.599
0.363,0.5992
0.364,0.5994
0.365,0.5997
0.366,0.5999
0.367,0.6002
0.368,0.6004
0.369,0.6006
0.37,0.6009
0.371,0.6011
0.372,0.6014
0.373,0.6016
0.374,0.6019
0.375,0.6021
0.376,0.6023
0.377,0.6026
0.378,0.6028
0.379,0.6031
0.38,0.6033
0.381,0.6035
0.382,0.6038
0.383,0.604
0.384,0.6042
0.385,0.6045
0.386,0.6047
0.387,0.605
0.388,0.6052
0.389,0.6054
0.39,0.6057
0.391,0.6059
0.392,0.6061
0.393,0.6064
0.394,0.6066
0.395,0.6069
0.396,0.6071
0.397,0.6073
0.398,0.6076
0.399,0.6078
0.4,0.608
0.401,0.6083
0.402,0.6085
0.403,0.6087
0.404,0.6089
0.405,0.6092
0.406,0.6094
0.407,0.6096
0.408,0.6099
0.409,0.6101
0.41,0.6103
0.411,0.6106
0.412,0.6108
0.413,0.611
0.414,0.6113
0.415,0.6115
0.416,0.6117
0.417,0.612
0.418,0.6122
0.419,0.6124
0.42,0.6126
0.421,0.6129
0.422,0.6131
0.423,0.6133
0.424,0.6135
0.425,0.6138
0.426,0.614
0.427,0.6142
0.428,0.6144
0.429,0.6147
0.43,0.6149
0.431,0.6151
0.432,0.6154
0.433,0.6156
0.434,0.6158
0.435,0.616
0.436,0.6163
0.437,0.6165
0.438,0.6167
0.439,0.6169
0.44,0.6171
0.441,0.6174
0.442,0.6176
0.443,0.6178
0.444,0.618
0.445,0.6182
0.446,0.6185
0.447,0.6187
0.448,0.6189
0.449,0.6191
0.45,0.6193
0.451,0.6196
0.452,0.6198
0.453,0.62
0.454,0.6202
0.455,0.6204
0.456,0.6207
0.457,0.6209
0.458,0.6211
0.459,0.6213
0.46,0.6215
0.461,0.6217
0.462,0.622
0.463,0.6222
0.464,0.6224
0.465,0.6226
0.466,0.6228
0.467,0.623
0.468,0.6232
0.469,0.6235
0.47,0.6237
0.471,0.6239
0.472,0.6241
0.473,0.6243
0.474,0.6245
0.475,0.6247
0.476,0.625
0.477,0.6252
0.478,0.6254
0.479,0.6256
0.48,0.6258
0.481,0.626
0.482,0.6262
0.483,0.6264
0.484,0.6266
0.485,0.6268
0.486,0.6271
0.487,0.6273
0.488,0.6275
0.489,0.6277
0.49,0.6279
0.491,0.6281
0.492,0.6283
0.493,0.6285
0.494,0.6287
0.495,0.6289
0.496,0.6291
0.497,0.6293
0.498,0.6295
0.499,0.6297
0.5,0.6299
0.501,0.6302
0.502,0.6304
0.503,0.6306
0.504,0.6308
0.505,0.631
0.506,0.6312
0.507,0.6314
0.508,0.6316
0.509,0.6318
0.51,0.632
0.511,0.6322
0.512,0.6324
0.513,0.6326
0.514,0.6328
0.515,0.633
0.516,0.6332
0.517,0.6334
0.518,0.6336
0.519,0.6338
0.52,0.634
0.521,0.6342
0.522,0.6344
0.523,0.6346
0.524,0.6347
0.525,0.6349
0.526,0.6351
0.527,0.6353
0.528,0.6355
0.529,0.6357
0.53,0.6359
0.531,0.6361
0.532,0.6363
0.533,0.6365
0.534,0.6367
0.535,0.6369
0.536,0.6371
0.537,0.6373
0.538,0.6375
0.539,0.6377
0.54,0.6378
0.541,0.638
0.542,0.6382
0.543,0.6384
0.544,0.6386
0.545,0.6388
