x,f(x)
0,0.5522
0.001,0.5522
0.002,0.5522
0.003,0.5522
0.004,0.5522
0.005,0.5522
0.006,0.5522
0.007,0.5522
0.008,0.5522
0.009,0.5522
0.01,0.5522
0.011,0.5522
0.012,0.5522
0.013,0.5523
0.014,0.5523
0.015,0.5523
0.016,0.5523
0.017,0.5523
0.018,0.5523
0.019,0.5523
0.02,0.5524
0.021,0.5524
0.022,0.5524
0.023,0.5524
0.024,0.5524
0.025,0.5525
0.026,0.5525
0.027,0.5525
0.028,0.5525
0.029,0.5525
0.03,0.5526
0.031,0.5526
0.032,0.5526
0.033,0.5526
0.034,0.5527
0.035,0.5527
0.036,0.5527
0.037,0.5528
0.038,0.5528
0.039,0.5528
0.04,0.5529
0.041,0.5529
0.042,0.5529
0.043,0.553
0.044,0.553
0.045,0.553
0.046,0.5531
0.047,0.5531
0.048,0.5532
0.049,0.5532
0.05,0.5532
0.051,0.5533
0.052,0.5533
0.053,0.5534
0.054,0.5534
0.055,0.5535
0.056,0.5535
0.057,0.5535
0.058,0.5536
0.059,0.5536
0.06,0.5537
0.061,0.5537
0.062,0.5538
0.063,0.5538
0.064,0.5539
0.065,0.554
0.066,0.554
0.067,0.5541
0.068,0.5541
0.069,0.5542
0.07,0.5542
0.071,0.5543
0.072,0.5543
0.073,0.5544
0.074,0.5545
0.075,0.5545
0.076,0.5546
0.077,0.5547
0.078,0.5547
0.079,0.5548
0.08,0.5549
0.081,0.5549
0.082,0.555
0.083,0.5551
0.084,0.5551
0.085,0.5552
0.086,0.5553
0.087,0.5553
0.088,0.5554
0.089,0.5555
0.09,0.5555
0.091,0.5556
0.092,0.5557
0.093,0.5558
0.094,0.5558
0.095,0.5559
0.096,0.556
0.097,0.5561
0.098,0.5562
0.099,0.5562
0.1,0.5563
0.101,0.5564
0.102,0.5565
0.103,0.5566
0.104,0.5566
0.105,0.5567
0.106,0.5568
0.107,0.5569
0.108,0.557
0.109,0.5571
0.11,0.5572
0.111,0.5573
0.112,0.5573
0.113,0.5574
0.114,0.5575
0.115,0.5576
0.116,0.5577
0.117,0.5578
0.118,0.5579
0.119,0.558
0.12,0.5581
0.121,0.5582
0.122,0.5583
0.123,0.5584
0.124,0.5585
0.125,0.5586
0.126,0.5587
0.127,0.5588
0.128,0.5589
0.129,0.559
0.13,0.5591
0.131,0.5592
0.132,0.5593
0.133,0.5594
0.134,0.5595
0.135,0.5596
0.136,0.5597
0.137,0.5598
0.138,0.5599
0.139,0.56
0.14,0.5601
0.141,0.5603
0.142,0.5604
0.143,0.5605
0.144,0.5606
0.145,0.5607
0.146,0.5608
0.147,0.5609
0.148,0.561
0.149,0.5612
0.15,0.5613
0.151,0.5614
0.152,0.5615
0.153,0.5616
0.154,0.5617
0.155,0.5619
0.156,0.562
0.157,0.5621
0.158,0.5622
0.159,0.5623
0.16,0.5625
0.161,0.5626
0.162,0.5627
0.163,0.5628
0.164,0.563
0.165,0.5631
0.166,0.5632
0.167,0.5633
0.168,0.5635
0.169,0.5636
0.17,0.5637
0.171,0.5638
0.172,0.564
0.173,0.5641
0.174,0.5642
0.175,0.5644
0.176,0.5645
0.177,0.5646
0.178,0.5648
0.179,0.5649
0.18,0.565
0.181,0.5652
0.182,0.5653
0.183,0.5654
0.184,0.5656
0.185,0.5657
0.186,0.5658
0.187,0.566
0.188,0.5661
0.189,0.5663
0.19,0.5664
0.191,0.5665
0.192,0.5667
0.193,0.5668
0.194,0.567
0.195,0.5671
0.196,0.5672
0.197,0.5674
0.198,0.5675
0.199,0.5677
0.2,0.5678
0.201,0.568
0.202,0.5681
