x,f(x)
0,0.2936
0.001,0.2936
0.002,0.2936
0.003,0.2936
0.004,0.2936
0.005,0.2936
0.006,0.2936
0.007,0.2936
0.008,0.2936
0.009,0.2936
0.01,0.2936
0.011,0.2936
0.012,0.2936
0.013,0.2936
0.014,0.2936
0.015,0.2936
0.016,0.2936
0.017,0.2936
0.018,0.2936
0.019,0.2936
0.02,0.2936
0.021,0.2936
0.022,0.2936
0.023,0.2936
0.024,0.2936
0.025,0.2937
0.026,0.2937
0.027,0.2937
0.028,0.2937
0.029,0.2937
0.03,0.2937
0.031,0.2937
0.032,0.2937
0.033,0.2937
0.034,0.2937
0.035,0.2937
0.036,0.2937
0.037,0.2937
0.038,0.2937
0.039,0.2937
0.04,0.2938
0.041,0.2938
0.042,0.2938
0.043,0.2938
0.044,0.2938
0.045,0.2938
0.046,0.2938
0.047,0.2938
0.048,0.2938
0.049,0.2938
0.05,0.2938
0.051,0.2939
0.052,0.2939
0.053,0.2939
0.054,0.2939
0.055,0.2939
0.056,0.2939
0.057,0.2939
0.058,0.2939
0.059,0.2939
0.06,0.294
0.061,0.294
0.062,0.294
0.063,0.294
0.064,0.294
0.065,0.294
0.066,0.294
0.067,0.2941
0.068,0.2941
0.069,0.2941
0.07,0.2941
0.071,0.2941
0.072,0.2941
0.073,0.2941
0.074,0.2942
0.075,0.2942
0.076,0.2942
0.077,0.2942
0.078,0.2942
0.079,0.2942
0.08,0.2943
0.081,0.2943
0.082,0.2943
0.083,0.2943
0.084,0.2943
0.085,0.2943
0.086,0.2944
0.087,0.2944
0.088,0.2944
0.089,0.2944
0.09,0.2944
0.091,0.2944
0.092,0.2945
0.093,0.2945
0.094,0.2945
0.095,0.2945
0.096,0.2945
0.097,0.2946
0.098,0.2946
0.099,0.2946
0.1,0.2946
0.101,0.2946
0.102,0.2947
0.103,0.2947
0.104,0.2947
0.105,0.2947
0.106,0.2948
0.107,0.2948
0.108,0.2948
0.109,0.2948
0.11,0.2948
0.111,0.2949
0.112,0.2949
0.113,0.2949
0.114,0.2949
0.115,0.295
0.116,0.295
0.117,0.295
0.118,0.295
0.119,0.2951
0.12,0.2951
0.121,0.2951
0.122,0.2951
0.123,0.2952
0.124,0.2952
0.125,0.2952
0.126,0.2952
0.127,0.2953
0.128,0.2953
0.129,0.2953
0.13,0.2953
0.131,0.2954
0.132,0.2954
0.133,0.2954
0.134,0.2954
0.135,0.2955
0.136,0.2955
0.137,0.2955
0.138,0.2956
0.139,0.2956
0.14,0.2956
0.141,0.2956
0.142,0.2957
0.143,0.2957
0.144,0.2957
0.145,0.2958
0.146,0.2958
0.147,0.2958
0.148,0.2958
0.149,0.2959
0.15,0.2959
0.151,0.2959
0.152,0.296
0.153,0.296
0.154,0.296
0.155,0.2961
0.156,0.2961
0.157,0.2961
0.158,0.2962
0.159,0.2962
0.16,0.2962
0.161,0.2962
0.162,0.2963
0.163,0.2963
0.164,0.2963
0.165,0.2964
0.166,0.2964
0.167,0.2964
0.168,0.2965
0.169,0.2965
0.17,0.2965
0.171,0.2966
0.172,0.2966
0.173,0.2966
0.174,0.2967
0.175,0.2967
0.176,0.2968
0.177,0.2968
0.178,0.2968
0.179,0.2969
0.18,0.2969
0.181,0.2969
0.182,0.297
0.183,0.297
0.184,0.297
0.185,0.2971
0.186,0.2971
0.187,0.2972
0.188,0.2972
0.189,0.2972
0.19,0.2973
0.191,0.2973
0.192,0.2973
0.193,0.2974
