x,f(x)
0,0.6637
0.001,0.6637
0.002,0.6637
0.003,0.6637
0.004,0.6637
0.005,0.6637
0.006,0.6637
0.007,0.6637
0.008,0.6637
0.009,0.6637
0.01,0.6637
0.011,0.6637
0.012,0.6637
0.013,0.6637
0.014,0.6637
0.015,0.6637
0.016,0.6637
0.017,0.6637
0.018,0.6638
0.019,0.6638
0.02,0.6638
0.021,0.6638
0.022,0.6638
0.023,0.6638
0.024,0.6638
0.025,0.6638
0.026,0.6638
0.027,0.6638
0.028,0.6638
0.029,0.6638
0.03,0.6638
0.031,0.6638
0.032,0.6638
0.033,0.6638
0.034,0.6638
0.035,0.6638
0.036,0.6639
0.037,0.6639
0.038,0.6639
0.039,0.6639
0.04,0.6639
0.041,0.6639
0.042,0.6639
0.043,0.6639
0.044,0.6639
0.045,0.6639
0.046,0.6639
0.047,0.6639
0.048,0.664
0.049,0.664
0.05,0.664
0.051,0.664
0.052,0.664
0.053,0.664
0.054,0.664
0.055,0.664
0.056,0.664
0.057,0.6641
0.058,0.6641
0.059,0.6641
0.06,0.6641
0.061,0.6641
0.062,0.6641
0.063,0.6641
0.064,0.6641
0.065,0.6642
0.066,0.6642
0.067,0.6642
0.068,0.6642
0.069,0.6642
0.07,0.6642
0.071,0.6642
0.072,0.6643
0.073,0.6643
0.074,0.6643
0.075,0.6643
0.076,0.6643
0.077,0.6643
0.078,0.6644
0.079,0.6644
0.08,0.6644
0.081,0.6644
0.082,0.6644
0.083,0.6644
0.084,0.6645
0.085,0.6645
0.086,0.6645
0.087,0.6645
0.088,0.6645
0.089,0.6645
0.09,0.6646
0.091,0.6646
0.092,0.6646
0.093,0.6646
0.094,0.6646
0.095,0.6647
0.096,0.6647
0.097,0.6647
0.098,0.6647
0.099,0.6647
0.1,0.6648
0.101,0.6648
0.102,0.6648
0.103,0.6648
0.104,0.6649
0.105,0.6649
0.106,0.6649
0.107,0.6649
0.108,0.6649
0.109,0.665
0.11,0.665
0.111,0.665
0.112,0.665
0.113,0.6651
0.114,0.6651
0.115,0.6651
0.116,0.6651
0.117,0.6651
0.118,0.6652
0.119,0.6652
0.12,0.6652
0.121,0.6652
0.122,0.6653
0.123,0.6653
0.124,0.6653
0.125,0.6653
0.126,0.6654
0.127,0.6654
0.128,0.6654
0.129,0.6655
0.13,0.6655
0.131,0.6655
0.132,0.6655
0.133,0.6656
0.134,0.6656
0.135,0.6656
0.136,0.6656
0.137,0.6657
0.138,0.6657
0.139,0.6657
0.14,0.6658
0.141,0.6658
0.142,0.6658
0.143,0.6658
0.144,0.6659
0.145,0.6659
0.146,0.6659
0.147,0.666
0.148,0.666
0.149,0.666
0.15,0.6661
0.151,0.6661
0.152,0.6661
0.153,0.6661
0.154,0.6662
0.155,0.6662
0.156,0.6662
0.157,0.6663
0.158,0.6663
0.159,0.6663
0.16,0.6664
0.161,0.6664
0.162,0.6664
0.163,0.6665
0.164,0.6665
0.165,0.6665
0.166,0.6666
0.167,0.6666
0.168,0.6666
0.169,0.6667
0.17,0.6667
0.171,0.6667
0.172,0.6668
0.173,0.6668
0.174,0.6668
0.175,0.6669
0.176,0.6669
0.177,0.6669
0.178,0.667
0.179,0.667
0.18,0.6671
0.181,0.6671
0.182,0.6671
0.183,0.6672
0.184,0.6672
0.185,0.6672
0.186,0.6673
0.187,0.6673
0.188,0.6673
0.189,0.6674
0.19,0.6674
0.191,0.6675
0.192,0.6675
0.193,0.6675
0.194,0.6676
0.195,0.6676
0.196,0.6677
0.197,0.6677
0.198,0.6677
0.199,0.6678
0.2,0.6678
0.201,0.6678
0.202,0.6679
0.203,0.6679
0.204,0.668
0.205,0.668
0.206,0.668
0.207,0.6681
0.208,0.6681
0.209,0.6682
0.21,0.6682
0.211,0.6683
0.212,0.6683
0.213,0.6683
0.214,0.6684
0.215,0.6684
0.216,0.6685
0.217,0.6685
0.218,0.6685
0.219,0.6686
0.22,0.6686
0.221,0.6687
0.222,0.6687
0.223,0.6688
0.224,0.6688
0.225,0.6689
0.226,0.6689
0.227,0.6689
0.228,0.669
0.229,0.669
0.23,0.6691
0.231,0.6691
0.232,0.6692
0.233,0.6692
0.234,0.6692
0.235,0.6693
0.236,0.6693
0.237,0.6694
0.238,0.6694
0.239,0.6695
0.24,0.6695
0.241,0.6696
0.242,0.6696
0.243,0.6697
0.244,0.6697
0.245,0.6698
0.246,0.6698
0.247,0.6698
0.248,0.6699
0.249,0.6699
0.25,0.67
0.251,0.67
0.252,0.6701
0.253,0.6701
0.254,0.6702
0.255,0.6702
0.256,0.6703
0.257,0.6703
0.258,0.6704
0.259,0.6704
0.26,0.6705
0.261,0.6705
0.262,0.6706
0.263,0.6706
0.264,0.6707
0.265,0.6707
0.266,0.6708
0.267,0.6708
0.268,0.6709
0.269,0.6709
0.27,0.671
0.271,0.671
0.272,0.6711
0.273,0.6711
0.274,0.6712
0.275,0.6712
0.276,0.6713
0.277,0.6713
0.278,0.6714
0.279,0.6714
0.28,0.6715
0.281,0.6715
0.282,0.6716
0.283,0.6716
0.284,0.6717
0.285,0.6717
0.286,0.6718
0.287,0.6718
0.288,0.6719
0.289,0.672
0.29,0.672
0.291,0.6721
0.292,0.6721
0.293,0.6722
0.294,0.6722
0.295,0.6723
0.296,0.6723
0.297,0.6724
0.298,0.6724
0.299,0.6725
0.3,0.6725
0.301,0.6726
0.302,0.6727
0.303,0.6727
0.304,0.6728
0.305,0.6728
0.306,0.6729
0.307,0.6729
0.308,0.673
0.309,0.673
0.31,0.6731
0.311,0.6732
0.312,0.6732
0.313,0.6733
0.314,0.6733
0.315,0.6734
0.316,0.6734
0.317,0.6735
0.318,0.6735
0.319,0.6736
0.32,0.6737
0.321,0.6737
0.322,0.6738
0.323,0.6738
0.324,0.6739
0.325,0.6739
0.326,0.674
0.327,0.6741
0.328,0.6741
0.329,0.6742
0.33,0.6742
0.331,0.6743
0.332,0.6743
0.333,0.6744
0.334,0.6745
0.335,0.6745
0.336,0.6746
0.337,0.6746
0.338,0.6747
0.339,0.6748
0.34,0.6748
0.341,0.6749
0.342,0.6749
0.343,0.675
0.344,0.6751
0.345,0.6751
0.346,0.6752
0.347,0.6752
0.348,0.6753
0.349,0.6753
0.35,0.6754
0.351,0.6755
0.352,0.6755
0.353,0.6756
0.354,0.6756
0.355,0.6757
0.356,0.6758
0.357,0.6758
0.358,0.6759
0.359,0.676
0.36,0.676
0.361,0.6761
0.362,0.6761
0.363,0.6762
0.364,0.6763
0.365,0.6763
0.366,0.6764
0.367,0.6764
0.368,0.6765
0.369,0.6766
0.37,0.6766
0.371,0.6767
0.372,0.6767
0.373,0.6768
0.374,0.6769
0.375,0.6769
0.376,0.677
0.377,0.6771
0.378,0.6771
0.379,0.6772
0.38,0.6772
0.381,0.6773
0.382,0.6774
0.383,0.6774
0.384,0.6775
0.385,0.6776
0.386,0.6776
0.387,0.6777
0.388,0.6777
0.389,0.6778
0.39,0.6779
0.391,0.6779
0.392,0.678
0.393,0.6781
0.394,0.6781
0.395,0.6782
0.396,0.6783
0.397,0.6783
0.398,0.6784
0.399,0.6784
0.4,0.6785
0.401,0.6786
0.402,0.6786
0.403,0.6787
0.404,0.6788
0.405,0.6788
0.406,0.6789
0.407,0.679
0.408,0.679
0.409,0.6791
0.41,0.6792
0.411,0.6792
0.412,0.6793
0.413,0.6793
0.414,0.6794
0.415,0.6795
0.416,0.6795
0.417,0.6796
0.418,0.6797
0.419,0.6797
0.42,0.6798
0.421,0.6799
0.422,0.6799
0.423,0.68
0.424,0.6801
0.425,0.6801
0.426,0.6802
0.427,0.6803
0.428,0.6803
0.429,0.6804
0.43,0.6805
0.431,0.6805
0.432,0.6806
0.433,0.6806
0.434,0.6807
0.435,0.6808
0.436,0.6808
0.437,0.6809
0.438,0.681
0.439,0.681
0.44,0.6811
0.441,0.6812
0.442,0.6812
0.443,0.6813
0.444,0.6814
0.445,0.6814
0.446,0.6815
0.447,0.6816
0.448,0.6816
0.449,0.6817
0.45,0.6818
0.451,0.6818
0.452,0.6819
0.453,0.682
0.454,0.682
0.455,0.6821
0.456,0.6822
0.457,0.6822
0.458,0.6823
0.459,0.6824
0.46,0.6824
0.461,0.6825
0.462,0.6826
0.463,0.6826
0.464,0.6827
0.465,0.6828
