x,f(x)
0,0.2869
0.001,0.2869
0.002,0.2869
0.003,0.2869
0.004,0.2869
0.005,0.2869
0.006,0.2869
0.007,0.2869
0.008,0.2869
0.009,0.2869
0.01,0.287
0.011,0.287
0.012,0.287
0.013,0.287
0.014,0.287
0.015,0.287
0.016,0.287
0.017,0.287
0.018,0.287
0.019,0.287
0.02,0.287
0.021,0.287
0.022,0.2871
0.023,0.2871
0.024,0.2871
0.025,0.2871
0.026,0.2871
0.027,0.2871
0.028,0.2871
0.029,0.2871
0.03,0.2872
0.031,0.2872
0.032,0.2872
0.033,0.2872
0.034,0.2872
0.035,0.2872
0.036,0.2873
0.037,0.2873
0.038,0.2873
0.039,0.2873
0.04,0.2873
0.041,0.2874
0.042,0.2874
0.043,0.2874
0.044,0.2874
0.045,0.2875
0.046,0.2875
0.047,0.2875
0.048,0.2875
0.049,0.2875
0.05,0.2876
0.051,0.2876
0.052,0.2876
0.053,0.2877
0.054,0.2877
0.055,0.2877
0.056,0.2877
0.057,0.2878
0.058,0.2878
0.059,0.2878
0.06,0.2879
0.061,0.2879
0.062,0.2879
0.063,0.288
0.064,0.288
0.065,0.288
0.066,0.2881
0.067,0.2881
0.068,0.2881
0.069,0.2882
0.07,0.2882
0.071,0.2882
0.072,0.2883
0.073,0.2883
0.074,0.2883
0.075,0.2884
0.076,0.2884
0.077,0.2885
0.078,0.2885
0.079,0.2885
0.08,0.2886
0.081,0.2886
0.082,0.2887
0.083,0.2887
0.084,0.2888
0.085,0.2888
0.086,0.2888
0.087,0.2889
0.088,0.2889
0.089,0.289
0.09,0.289
0.091,0.2891
0.092,0.2891
0.093,0.2892
0.094,0.2892
0.095,0.2893
0.096,0.2893
0.097,0.2894
0.098,0.2894
0.099,0.2895
0.1,0.2895
0.101,0.2896
0.102,0.2896
0.103,0.2897
0.104,0.2897
0.105,0.2898
0.106,0.2898
0.107,0.2899
0.108,0.2899
0.109,0.29
0.11,0.29
0.111,0.2901
0.112,0.2902
0.113,0.2902
0.114,0.2903
0.115,0.2903
0.116,0.2904
0.117,0.2905
0.118,0.2905
0.119,0.2906
0.12,0.2906
0.121,0.2907
0.122,0.2908
0.123,0.2908
0.124,0.2909
0.125,0.291
0.126,0.291
0.127,0.2911
0.128,0.2911
0.129,0.2912
0.13,0.2913
0.131,0.2913
0.132,0.2914
0.133,0.2915
0.134,0.2916
0.135,0.2916
0.136,0.2917
0.137,0.2918
0.138,0.2918
0.139,0.2919
0.14,0.292
0.141,0.292
0.142,0.2921
0.143,0.2922
0.144,0.2923
0.145,0.2923
0.146,0.2924
0.147,0.2925
0.148,0.2926
0.149,0.2926
0.15,0.2927
0.151,0.2928
0.152,0.2929
0.153,0.2929
0.154,0.293
0.155,0.2931
0.156,0.2932
0.157,0.2933
0.158,0.2933
0.159,0.2934
0.16,0.2935
0.161,0.2936
0.162,0.2937
0.163,0.2937
0.164,0.2938
0.165,0.2939
0.166,0.294
0.167,0.2941
0.168,0.2942
0.169,0.2943
0.17,0.2943
0.171,0.2944
0.172,0.2945
0.173,0.2946
0.174,0.2947
0.175,0.2948
0.176,0.2949
0.177,0.295
0.178,0.295
0.179,0.2951
0.18,0.2952
0.181,0.2953
0.182,0.2954
0.183,0.2955
0.184,0.2956
0.185,0.2957
0.186,0.2958
0.187,0.2959
0.188,0.296
0.189,0.2961
0.19,0.2962
0.191,0.2963
0.192,0.2964
0.193,0.2965
0.194,0.2965
0.195,0.2966
0.196,0.2967
0.197,0.2968
0.198,0.2969
0.199,0.297
0.2,0.2971
0.201,0.2972
0.202,0.2973
0.203,0.2974
0.204,0.2976
0.205,0.2977
0.206,0.2978
0.207,0.2979
0.208,0.298
0.209,0.2981
0.21,0.2982
0.211,0.2983
0.212,0.2984
0.213,0.2985
0.214,0.2986
0.215,0.2987
0.216,0.2988
0.217,0.2989
0.218,0.299
0.219,0.2991
0.22,0.2993
0.221,0.2994
0.222,0.2995
0.223,0.2996
0.224,0.2997
0.225,0.2998
0.226,0.2999
0.227,0.3
0.228,0.3001
0.229,0.3003
