"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.5,1,0,0.012112,0.001,5e-05
0.50007,1,9.996e-08,0.012112,0.0010001,5e-05
0.50014,1,1.9992e-07,0.012112,0.0010002,5e-05
0.50021,1,2.9988e-07,0.012112,0.0010003,5e-05
0.50028,1,3.9994e-07,0.012112,0.0010004,5e-05
0.50035,1,4.999e-07,0.012112,0.0010004,5e-05
0.50042,1,5.9986e-07,0.012112,0.0010005,5e-05
0.50049,1,6.9993e-07,0.012111,0.0010006,5e-05
0.50056,1,7.9989e-07,0.012111,0.0010007,5e-05
0.50063,1,8.9985e-07,0.012111,0.0010008,5e-05
0.5007,1,9.9981e-07,0.012111,0.0010009,5e-05
0.50077,1,1.0999e-06,0.012111,0.001001,5e-05
0.50084,1,1.1998e-06,0.012111,0.0010011,5e-05
0.5009,1,1.2998e-06,0.012111,0.0010012,5e-05
0.50096,1,1.3999e-06,0.012111,0.0010013,5e-05
0.50102,1,1.4998e-06,0.012111,0.0010013,5e-05
0.50107,1,1.5998e-06,0.012111,0.0010014,5e-05
0.50113,1,1.6997e-06,0.012111,0.0010015,5e-05
0.50119,1,1.7998e-06,0.012111,0.0010016,5e-05
0.50124,1,1.8998e-06,0.012111,0.0010017,5e-05
0.5013,1,1.9997e-06,0.012111,0.0010018,5e-05
0.50136,1,2.0998e-06,0.012111,0.0010019,5e-05
0.50142,1,2.1997e-06,0.012111,0.001002,5e-05
0.50147,1,2.2997e-06,0.012111,0.0010021,5e-05
0.50153,1,2.3997e-06,0.012111,0.0010021,5e-05
0.50159,1,2.4997e-06,0.012111,0.0010022,5e-05
0.50166,1,2.5997e-06,0.012111,0.0010023,5e-05
0.50174,1,2.6996e-06,0.012111,0.0010024,5e-05
0.50182,1,2.7997e-06,0.012111,0.0010025,5e-05
0.5019,1,2.8997e-06,0.012111,0.0010026,5e-05
0.50198,1,2.9996e-06,0.01211,0.0010027,5e-05
0.50206,1,3.0996e-06,0.01211,0.0010028,5e-05
0.50214,1,3.1997e-06,0.01211,0.0010029,5e-05
0.50221,1,3.2996e-06,0.01211,0.001003,5e-05
0.50229,1,3.3996e-06,0.01211,0.001003,5e-05
0.50237,1,3.4996e-06,0.01211,0.0010031,5e-05
0.50245,1,3.5996e-06,0.01211,0.0010032,5e-05
0.50253,1,3.6996e-06,0.01211,0.0010033,5e-05
0.50262,1,3.7995e-06,0.01211,0.0010034,5e-05
0.50271,1,3.8996e-06,0.01211,0.0010035,5e-05
0.50281,1,3.9995e-06,0.01211,0.0010036,5e-05
0.50291,1,4.0999e-06,0.01211,0.0010037,5e-05
0.50301,1,4.2e-06,0.01211,0.0010038,5e-05
0.50311,1,4.3e-06,0.01211,0.0010038,5e-05
0.5032,1,4.3999e-06,0.01211,0.0010039,5e-05
0.5033,1,4.4999e-06,0.01211,0.001004,5e-05
0.5034,1,4.5999e-06,0.01211,0.0010041,5e-05
0.5035,1,4.6999e-06,0.01211,0.0010042,5e-05
0.5036,1,4.7999e-06,0.01211,0.0010043,5e-05
0.5037,1,4.8998e-06,0.01211,0.0010044,5e-05
0.50379,1,4.9999e-06,0.01211,0.0010045,5e-05
0.50391,1,5.0998e-06,0.01211,0.0010046,5e-05
0.50402,1,5.1998e-06,0.012109,0.0010047,5e-05
0.50414,1,5.2999e-06,0.012109,0.0010047,5e-05
