x,f(x)
0,0.5008
0.001,0.5008
0.002,0.5009
0.003,0.5011
0.004,0.5013
0.005,0.5016
0.006,0.502
0.007,0.5024
0.008,0.5028
0.009,0.5032
0.01,0.5036
0.011,0.5041
0.012,0.5045
0.013,0.5049
0.014,0.5053
0.015,0.5057
0.016,0.5061
0.017,0.5065
0.018,0.5068
0.019,0.5072
0.02,0.5075
0.021,0.5078
0.022,0.5082
0.023,0.5085
0.024,0.5089
0.025,0.5093
0.026,0.5096
0.027,0.51
0.028,0.5104
0.029,0.5108
0.03,0.5112
0.031,0.5116
0.032,0.512
0.033,0.5124
0.034,0.5128
0.035,0.5131
0.036,0.5135
0.037,0.5139
0.038,0.5142
0.039,0.5146
0.04,0.515
0.041,0.5153
0.042,0.5157
0.043,0.516
0.044,0.5164
0.045,0.5168
0.046,0.5171
0.047,0.5175
0.048,0.5179
0.049,0.5183
0.05,0.5187
0.051,0.519
0.052,0.5194
0.053,0.5198
0.054,0.5202
0.055,0.5206
0.056,0.5209
0.057,0.5213
0.058,0.5217
0.059,0.522
0.06,0.5224
0.061,0.5228
0.062,0.5231
0.063,0.5235
0.064,0.5238
0.065,0.5242
0.066,0.5246
0.067,0.525
0.068,0.5253
0.069,0.5257
0.07,0.5261
0.071,0.5265
0.072,0.5269
0.073,0.5272
0.074,0.5276
0.075,0.528
0.076,0.5284
0.077,0.5287
0.078,0.5291
0.079,0.5295
0.08,0.5298
0.081,0.5302
0.082,0.5305
0.083,0.5309
0.084,0.5313
0.085,0.5316
0.086,0.532
0.087,0.5324
0.088,0.5328
0.089,0.5331
0.09,0.5335
0.091,0.5339
0.092,0.5343
0.093,0.5346
0.094,0.535
0.095,0.5354
0.096,0.5358
0.097,0.5361
0.098,0.5365
0.099,0.5369
0.1,0.5372
0.101,0.5376
0.102,0.5379
0.103,0.5383
0.104,0.5387
0.105,0.539
0.106,0.5394
0.107,0.5398
0.108,0.5402
0.109,0.5405
0.11,0.5409
0.111,0.5413
0.112,0.5416
0.113,0.542
0.114,0.5424
0.115,0.5428
0.116,0.5431
0.117,0.5435
0.118,0.5439
0.119,0.5442
0.12,0.5446
0.121,0.5449
0.122,0.5453
0.123,0.5457
0.124,0.546
0.125,0.5464
0.126,0.5468
0.127,0.5471
0.128,0.5475
0.129,0.5479
0.13,0.5482
0.131,0.5486
0.132,0.549
0.133,0.5494
0.134,0.5497
0.135,0.5501
0.136,0.5505
0.137,0.5508
0.138,0.5512
0.139,0.5515
0.14,0.5519
0.141,0.5523
0.142,0.5526
0.143,0.553
0.144,0.5533
0.145,0.5537
0.146,0.5541
0.147,0.5544
0.148,0.5548
0.149,0.5552
0.15,0.5555
0.151,0.5559
0.152,0.5563
0.153,0.5566
0.154,0.557
0.155,0.5574
0.156,0.5577
0.157,0.5581
0.158,0.5585
0.159,0.5588
0.16,0.5592
0.161,0.5595
0.162,0.5599
0.163,0.5602
0.164,0.5606
0.165,0.561
0.166,0.5613
0.167,0.5617
0.168,0.562
0.169,0.5624
0.17,0.5628
0.171,0.5631
0.172,0.5635
0.173,0.5639
0.174,0.5642
0.175,0.5646
0.176,0.565
0.177,0.5653
0.178,0.5657
0.179,0.566
0.18,0.5664
0.181,0.5667
0.182,0.5671
0.183,0.5674
0.184,0.5678
0.185,0.5682
0.186,0.5685
0.187,0.5689
0.188,0.5692
0.189,0.5696
0.19,0.57
0.191,0.5703
0.192,0.5707
0.193,0.571
0.194,0.5714
0.195,0.5718
0.196,0.5721
0.197,0.5725
0.198,0.5728
0.199,0.5732
0.2,0.5735
0.201,0.5739
0.202,0.5742
0.203,0.5746
0.204,0.5749
0.205,0.5753
0.206,0.5756
0.207,0.576
0.208,0.5763
0.209,0.5767
0.21,0.5771
0.211,0.5774
0.212,0.5778
0.213,0.5781
0.214,0.5785
0.215,0.5788
0.216,0.5792
0.217,0.5795
0.218,0.5799
0.219,0.5802
0.22,0.5806
0.221,0.5809
0.222,0.5813
0.223,0.5816
0.224,0.582
0.225,0.5823
0.226,0.5827
0.227,0.583
0.228,0.5834
0.229,0.5837
0.23,0.5841
0.231,0.5844
0.232,0.5848
0.233,0.5851
0.234,0.5855
0.235,0.5858
0.236,0.5862
0.237,0.5865
0.238,0.5869
0.239,0.5872
0.24,0.5876
0.241,0.5879
0.242,0.5883
0.243,0.5886
0.244,0.589
0.245,0.5893
0.246,0.5896
0.247,0.59
0.248,0.5903
0.249,0.5907
0.25,0.591
0.251,0.5914
0.252,0.5917
0.253,0.5921
0.254,0.5924
0.255,0.5928
0.256,0.5931
0.257,0.5935
0.258,0.5938
0.259,0.5941
0.26,0.5945
0.261,0.5948
0.262,0.5952
0.263,0.5955
0.264,0.5958
0.265,0.5962
0.266,0.5965
0.267,0.5969
0.268,0.5972
0.269,0.5976
0.27,0.5979
0.271,0.5982
0.272,0.5986
0.273,0.5989
0.274,0.5993
0.275,0.5996
0.276,0.5999
0.277,0.6003
0.278,0.6006
0.279,0.601
0.28,0.6013
0.281,0.6016
0.282,0.602
0.283,0.6023
0.284,0.6026
0.285,0.603
0.286,0.6033
0.287,0.6036
0.288,0.604
0.289,0.6043
0.29,0.6047
0.291,0.605
0.292,0.6053
0.293,0.6057
0.294,0.606
0.295,0.6063
0.296,0.6067
0.297,0.607
0.298,0.6073
0.299,0.6077
0.3,0.608
0.301,0.6083
0.302,0.6087
0.303,0.609
0.304,0.6093
0.305,0.6097
0.306,0.61
0.307,0.6103
0.308,0.6106
0.309,0.611
0.31,0.6113
0.311,0.6116
0.312,0.612
0.313,0.6123
0.314,0.6126
0.315,0.613
0.316,0.6133
0.317,0.6136
0.318,0.614
0.319,0.6143
0.32,0.6146
0.321,0.6149
0.322,0.6153
0.323,0.6156
0.324,0.6159
0.325,0.6162
0.326,0.6166
0.327,0.6169
0.328,0.6172
0.329,0.6175
0.33,0.6179
0.331,0.6182
0.332,0.6185
0.333,0.6188
0.334,0.6192
0.335,0.6195
0.336,0.6198
0.337,0.6201
0.338,0.6205
0.339,0.6208
0.34,0.6211
0.341,0.6214
0.342,0.6217
0.343,0.6221
0.344,0.6224
0.345,0.6227
0.346,0.623
0.347,0.6233
0.348,0.6237
0.349,0.624
0.35,0.6243
0.351,0.6246
0.352,0.6249
0.353,0.6253
0.354,0.6256
0.355,0.6259
0.356,0.6262
0.357,0.6265
0.358,0.6268
0.359,0.6272
0.36,0.6275
0.361,0.6278
0.362,0.6281
0.363,0.6284
0.364,0.6287
0.365,0.629
0.366,0.6293
0.367,0.6297
0.368,0.63
0.369,0.6303
0.37,0.6306
0.371,0.6309
0.372,0.6312
0.373,0.6315
0.374,0.6319
0.375,0.6322
0.376,0.6325
0.377,0.6328
0.378,0.6331
0.379,0.6334
0.38,0.6337
0.381,0.634
0.382,0.6343
0.383,0.6346
0.384,0.6349
0.385,0.6352
0.386,0.6356
0.387,0.6359
0.388,0.6362
0.389,0.6365
0.39,0.6368
0.391,0.6371
0.392,0.6374
0.393,0.6377
0.394,0.638
0.395,0.6383
0.396,0.6386
0.397,0.6389
0.398,0.6392
0.399,0.6395
0.4,0.6398
0.401,0.6401
0.402,0.6404
0.403,0.6407
0.404,0.641
0.405,0.6413
0.406,0.6416
0.407,0.6419
0.408,0.6422
0.409,0.6425
0.41,0.6428
0.411,0.6431
0.412,0.6434
0.413,0.6437
0.414,0.644
0.415,0.6443
0.416,0.6446
0.417,0.6449
0.418,0.6452
0.419,0.6455
0.42,0.6458
0.421,0.6461
0.422,0.6464
0.423,0.6467
0.424,0.647
0.425,0.6473
0.426,0.6476
0.427,0.6478
0.428,0.6481
0.429,0.6484
0.43,0.6487
0.431,0.649
0.432,0.6493
0.433,0.6496
0.434,0.6499
0.435,0.6502
0.436,0.6505
0.437,0.6508
0.438,0.6511
0.439,0.6513
0.44,0.6516
0.441,0.6519
0.442,0.6522
0.443,0.6525
0.444,0.6528
0.445,0.6531
