x,f(x)
0,0.02994
0.001,0.02994
0.002,0.02994
0.003,0.02994
0.004,0.02994
0.005,0.02995
0.006,0.02995
0.007,0.02996
0.008,0.02996
0.009,0.02997
0.01,0.02998
0.011,0.02998
0.012,0.02999
0.013,0.03
0.014,0.03001
0.015,0.03002
0.016,0.03004
0.017,0.03005
0.018,0.03006
0.019,0.03008
0.02,0.03009
0.021,0.03011
0.022,0.03012
0.023,0.03014
0.024,0.03016
0.025,0.03018
0.026,0.0302
0.027,0.03022
0.028,0.03024
0.029,0.03026
0.03,0.03029
0.031,0.03031
0.032,0.03033
0.033,0.03036
0.034,0.03038
0.035,0.03041
0.036,0.03044
0.037,0.03047
0.038,0.0305
0.039,0.03053
0.04,0.03056
0.041,0.03059
0.042,0.03062
0.043,0.03065
0.044,0.03069
0.045,0.03072
0.046,0.03076
0.047,0.03079
0.048,0.03083
0.049,0.03087
0.05,0.03091
0.051,0.03095
0.052,0.03099
0.053,0.03103
0.054,0.03107
0.055,0.03111
0.056,0.03115
0.057,0.0312
0.058,0.03124
0.059,0.03129
0.06,0.03133
0.061,0.03138
0.062,0.03143
0.063,0.03148
0.064,0.03153
0.065,0.03158
0.066,0.03163
0.067,0.03168
0.068,0.03173
0.069,0.03178
0.07,0.03184
0.071,0.03189
0.072,0.03195
0.073,0.03201
0.074,0.03206
0.075,0.03212
0.076,0.03218
0.077,0.03224
0.078,0.0323
0.079,0.03236
0.08,0.03242
0.081,0.03249
0.082,0.03255
0.083,0.03261
0.084,0.03268
0.085,0.03275
0.086,0.03281
0.087,0.03288
0.088,0.03295
0.089,0.03302
0.09,0.03309
0.091,0.03316
0.092,0.03323
0.093,0.0333
0.094,0.03338
0.095,0.03345
0.096,0.03352
0.097,0.0336
0.098,0.03368
0.099,0.03375
0.1,0.03383
0.101,0.03391
0.102,0.03399
0.103,0.03407
0.104,0.03415
0.105,0.03423
0.106,0.03432
0.107,0.0344
0.108,0.03448
0.109,0.03457
0.11,0.03466
0.111,0.03474
0.112,0.03483
0.113,0.03492
0.114,0.03501
0.115,0.0351
0.116,0.03519
0.117,0.03528
0.118,0.03537
0.119,0.03547
0.12,0.03556
0.121,0.03566
0.122,0.03575
0.123,0.03585
0.124,0.03595
0.125,0.03604
0.126,0.03614
0.127,0.03624
0.128,0.03634
0.129,0.03644
0.13,0.03655
0.131,0.03665
0.132,0.03675
0.133,0.03686
0.134,0.03696
0.135,0.03707
0.136,0.03718
0.137,0.03729
0.138,0.0374
0.139,0.03751
0.14,0.03762
0.141,0.03773
0.142,0.03784
0.143,0.03795
0.144,0.03807
0.145,0.03818
0.146,0.0383
0.147,0.03841
0.148,0.03853
0.149,0.03865
0.15,0.03877
0.151,0.03889
0.152,0.03901
0.153,0.03913
0.154,0.03925
0.155,0.03938
0.156,0.0395
0.157,0.03963
0.158,0.03975
0.159,0.03988
0.16,0.04001
0.161,0.04013
0.162,0.04026
0.163,0.04039
0.164,0.04052
0.165,0.04066
0.166,0.04079
0.167,0.04092
0.168,0.04106
0.169,0.04119
0.17,0.04133
0.171,0.04146
0.172,0.0416
0.173,0.04174
0.174,0.04188
0.175,0.04202
0.176,0.04216
0.177,0.0423
0.178,0.04245
0.179,0.04259
0.18,0.04273
0.181,0.04288
0.182,0.04303
0.183,0.04317
