x,f(x)
0,0.5018
0.001,0.5019
0.002,0.5022
0.003,0.5026
0.004,0.5032
0.005,0.5039
0.006,0.5047
0.007,0.5056
0.008,0.5066
0.009,0.5076
0.01,0.5087
0.011,0.5097
0.012,0.5108
0.013,0.5118
0.014,0.5127
0.015,0.5137
0.016,0.5146
0.017,0.5154
0.018,0.5163
0.019,0.5171
0.02,0.5179
0.021,0.5187
0.022,0.5195
0.023,0.5203
0.024,0.5212
0.025,0.522
0.026,0.5229
0.027,0.5238
0.028,0.5247
0.029,0.5257
0.03,0.5266
0.031,0.5276
0.032,0.5285
0.033,0.5294
0.034,0.5304
0.035,0.5313
0.036,0.5322
0.037,0.533
0.038,0.5339
0.039,0.5347
0.04,0.5356
0.041,0.5364
0.042,0.5373
0.043,0.5381
0.044,0.539
0.045,0.5399
0.046,0.5407
0.047,0.5416
0.048,0.5425
0.049,0.5435
0.05,0.5444
0.051,0.5453
0.052,0.5462
0.053,0.5471
0.054,0.548
0.055,0.5489
0.056,0.5498
0.057,0.5507
0.058,0.5515
0.059,0.5524
0.06,0.5533
0.061,0.5541
0.062,0.555
0.063,0.5558
0.064,0.5567
0.065,0.5576
0.066,0.5584
0.067,0.5593
0.068,0.5602
0.069,0.5611
0.07,0.562
0.071,0.5629
0.072,0.5638
0.073,0.5647
0.074,0.5656
0.075,0.5665
0.076,0.5674
0.077,0.5683
0.078,0.5691
0.079,0.57
0.08,0.5708
0.081,0.5717
0.082,0.5725
0.083,0.5734
0.084,0.5743
0.085,0.5751
0.086,0.576
0.087,0.5769
0.088,0.5778
0.089,0.5786
0.09,0.5795
0.091,0.5804
0.092,0.5813
0.093,0.5822
0.094,0.5831
0.095,0.584
0.096,0.5848
0.097,0.5857
0.098,0.5866
0.099,0.5874
0.1,0.5883
0.101,0.5891
0.102,0.59
0.103,0.5908
0.104,0.5917
0.105,0.5925
0.106,0.5934
0.107,0.5943
0.108,0.5951
0.109,0.596
0.11,0.5969
0.111,0.5978
0.112,0.5987
0.113,0.5995
0.114,0.6004
0.115,0.6013
0.116,0.6021
0.117,0.603
0.118,0.6038
0.119,0.6047
0.12,0.6055
0.121,0.6064
0.122,0.6072
0.123,0.6081
0.124,0.6089
0.125,0.6098
0.126,0.6106
0.127,0.6115
0.128,0.6123
0.129,0.6132
0.13,0.6141
0.131,0.6149
0.132,0.6158
0.133,0.6167
0.134,0.6175
0.135,0.6184
0.136,0.6192
0.137,0.6201
0.138,0.6209
0.139,0.6218
0.14,0.6226
0.141,0.6234
0.142,0.6243
0.143,0.6251
0.144,0.6259
0.145,0.6268
0.146,0.6276
0.147,0.6285
0.148,0.6293
0.149,0.6302
0.15,0.631
0.151,0.6319
0.152,0.6327
0.153,0.6336
0.154,0.6344
0.155,0.6353
0.156,0.6361
0.157,0.6369
0.158,0.6378
0.159,0.6386
0.16,0.6394
0.161,0.6402
0.162,0.6411
0.163,0.6419
0.164,0.6427
0.165,0.6435
