x,f(x)
0,0.7044
0.001,0.7044
0.002,0.7044
0.003,0.7044
0.004,0.7045
0.005,0.7045
0.006,0.7046
0.007,0.7047
0.008,0.7048
0.009,0.7049
0.01,0.705
0.011,0.7052
0.012,0.7053
0.013,0.7055
0.014,0.7057
0.015,0.7059
0.016,0.7061
0.017,0.7063
0.018,0.7066
0.019,0.7068
0.02,0.7071
0.021,0.7073
0.022,0.7076
0.023,0.7079
0.024,0.7082
0.025,0.7086
0.026,0.7089
0.027,0.7093
0.028,0.7096
0.029,0.71
0.03,0.7104
0.031,0.7108
0.032,0.7112
0.033,0.7117
0.034,0.7121
0.035,0.7126
0.036,0.713
0.037,0.7135
0.038,0.714
0.039,0.7145
0.04,0.715
0.041,0.7155
0.042,0.7161
0.043,0.7166
0.044,0.7172
0.045,0.7178
0.046,0.7184
0.047,0.719
0.048,0.7196
0.049,0.7202
0.05,0.7208
0.051,0.7215
0.052,0.7221
0.053,0.7228
0.054,0.7235
0.055,0.7241
0.056,0.7248
0.057,0.7255
0.058,0.7263
0.059,0.727
0.06,0.7277
0.061,0.7285
0.062,0.7292
0.063,0.73
0.064,0.7308
0.065,0.7316
0.066,0.7324
0.067,0.7332
0.068,0.734
0.069,0.7348
0.07,0.7357
0.071,0.7365
0.072,0.7374
0.073,0.7382
0.074,0.7391
0.075,0.74
0.076,0.7409
0.077,0.7418
0.078,0.7427
0.079,0.7436
0.08,0.7445
0.081,0.7454
0.082,0.7464
0.083,0.7473
0.084,0.7483
0.085,0.7492
0.086,0.7502
0.087,0.7512
0.088,0.7521
0.089,0.7531
0.09,0.7541
0.091,0.7551
0.092,0.7561
0.093,0.7571
0.094,0.7582
0.095,0.7592
0.096,0.7602
0.097,0.7613
0.098,0.7623
0.099,0.7634
0.1,0.7644
0.101,0.7655
0.102,0.7665
0.103,0.7676
0.104,0.7687
0.105,0.7698
0.106,0.7708
0.107,0.7719
0.108,0.773
0.109,0.7741
0.11,0.7752
0.111,0.7763
0.112,0.7774
0.113,0.7786
0.114,0.7797
0.115,0.7808
0.116,0.7819
0.117,0.783
