x,f(x)
0.153,4.898e-07
0.154,5.262e-07
0.155,5.652e-07
0.156,6.069e-07
0.157,6.516e-07
0.158,6.995e-07
0.159,7.507e-07
0.16,8.056e-07
0.161,8.642e-07
0.162,9.27e-07
0.163,9.941e-07
0.164,1.066e-06
0.165,1.143e-06
0.166,1.225e-06
0.167,1.312e-06
0.168,1.406e-06
0.169,1.506e-06
0.17,1.613e-06
0.171,1.727e-06
0.172,1.849e-06
0.173,1.979e-06
0.174,2.118e-06
0.175,2.267e-06
0.176,2.425e-06
0.177,2.593e-06
0.178,2.773e-06
0.179,2.965e-06
0.18,3.169e-06
0.181,3.387e-06
0.182,3.619e-06
0.183,3.867e-06
0.184,4.13e-06
0.185,4.411e-06
0.186,4.709e-06
0.187,5.027e-06
0.188,5.365e-06
0.189,5.726e-06
0.19,6.109e-06
0.191,6.516e-06
0.192,6.949e-06
0.193,7.41e-06
0.194,7.9e-06
0.195,8.42e-06
0.196,8.973e-06
0.197,9.56e-06
0.198,1.018e-05
0.199,1.085e-05
0.2,1.155e-05
0.201,1.23e-05
0.202,1.309e-05
0.203,1.393e-05
0.204,1.482e-05
0.205,1.577e-05
0.206,1.677e-05
0.207,1.784e-05
0.208,1.897e-05
0.209,2.016e-05
0.21,2.143e-05
0.211,2.277e-05
0.212,2.419e-05
0.213,2.57e-05
0.214,2.729e-05
0.215,2.898e-05
0.216,3.077e-05
0.217,3.266e-05
0.218,3.466e-05
0.219,3.677e-05
0.22,3.901e-05
0.221,4.137e-05
0.222,4.387e-05
0.223,4.651e-05
0.224,4.931e-05
0.225,5.226e-05
0.226,5.537e-05
0.227,5.866e-05
0.228,6.213e-05
0.229,6.58e-05
0.23,6.967e-05
0.231,7.376e-05
0.232,7.806e-05
0.233,8.261e-05
0.234,8.74e-05
0.235,9.245e-05
0.236,9.778e-05
0.237,0.0001034
0.238,0.0001093
0.239,0.0001155
0.24,0.0001221
0.241,0.000129
0.242,0.0001363
0.243,0.000144
0.244,0.000152
0.245,0.0001605
0.246,0.0001694
0.247,0.0001788
0.248,0.0001887
0.249,0.0001991
0.25,0.00021
0.251,0.0002215
0.252,0.0002336
0.253,0.0002462
0.254,0.0002595
0.255,0.0002735
0.256,0.0002882
0.257,0.0003036
0.258,0.0003197
0.259,0.0003367
0.26,0.0003545
0.261,0.0003732
0.262,0.0003927
0.263,0.0004133
0.264,0.0004348
0.265,0.0004573
0.266,0.000481
0.267,0.0005057
0.268,0.0005317
0.269,0.0005588
0.27,0.0005873
0.271,0.0006171
0.272,0.0006482
0.273,0.0006808
0.274,0.0007149
0.275,0.0007506
0.276,0.0007879
0.277,0.000827
0.278,0.0008678
0.279,0.0009104
0.28,0.0009549
0.281,0.001001
0.282,0.00105
0.283,0.001101
0.284,0.001154
0.285,0.001209
0.286,0.001267
0.287,0.001327
0.288,0.00139
0.289,0.001456
0.29,0.001524
0.291,0.001596
0.292,0.00167
0.293,0.001747
0.294,0.001828
0.295,0.001912
0.296,0.002
0.297,0.002091
0.298,0.002186
0.299,0.002285
0.3,0.002388
0.301,0.002495
0.302,0.002607
0.303,0.002723
0.304,0.002844
0.305,0.002969
0.306,0.003099
0.307,0.003235
0.308,0.003376
0.309,0.003522
0.31,0.003674
0.311,0.003832
0.312,0.003996
0.313,0.004166
0.314,0.004343
0.315,0.004526
0.316,0.004716
0.317,0.004913
0.318,0.005118
0.319,0.00533
0.32,0.00555
0.321,0.005778
0.322,0.006014
0.323,0.006258
0.324,0.006512
0.325,0.006774
0.326,0.007046
0.327,0.007328
0.328,0.007619
0.329,0.00792
0.33,0.008232
0.331,0.008554
0.332,0.008888
0.333,0.009233
0.334,0.009589
0.335,0.009958
0.336,0.01034
0.337,0.01073
0.338,0.01114
0.339,0.01156
0.34,0.01199
0.341,0.01244
0.342,0.0129
0.343,0.01338
0.344,0.01387
0.345,0.01438
0.346,0.0149
0.347,0.01544
0.348,0.016
0.349,0.01657
0.35,0.01716
0.351,0.01777
0.352,0.0184
0.353,0.01904
0.354,0.01971
0.355,0.02039
0.356,0.02109
0.357,0.02182
0.358,0.02257
0.359,0.02333
0.36,0.02412
0.361,0.02493
0.362,0.02577
0.363,0.02663
0.364,0.02751
0.365,0.02841
0.366,0.02934
0.367,0.0303
0.368,0.03128
0.369,0.03228
0.37,0.03332
0.371,0.03438
0.372,0.03547
0.373,0.03658
0.374,0.03773
0.375,0.0389
0.376,0.0401
0.377,0.04134
0.378,0.0426
0.379,0.0439
0.38,0.04522
0.381,0.04658
0.382,0.04797
0.383,0.0494
0.384,0.05086
0.385,0.05235
0.386,0.05388
0.387,0.05544
0.388,0.05703
0.389,0.05867
0.39,0.06034
0.391,0.06204
0.392,0.06379
0.393,0.06557
0.394,0.06739
0.395,0.06925
0.396,0.07115
0.397,0.07309
0.398,0.07506
0.399,0.07708
0.4,0.07914
0.401,0.08124
0.402,0.08339
0.403,0.08557
0.404,0.0878
0.405,0.09007
0.406,0.09238
0.407,0.09474
0.408,0.09714
0.409,0.09959
0.41,0.1021
0.411,0.1046
0.412,0.1072
0.413,0.1098
0.414,0.1125
0.415,0.1152
0.416,0.118
0.417,0.1208
0.418,0.1237
0.419,0.1266
0.42,0.1295
0.421,0.1325
0.422,0.1356
0.423,0.1387
0.424,0.1418
0.425,0.145
0.426,0.1482
0.427,0.1515
0.428,0.1549
0.429,0.1582
0.43,0.1617
0.431,0.1652
0.432,0.1687
0.433,0.1723
0.434,0.1759
0.435,0.1796
0.436,0.1833
0.437,0.187
0.438,0.1909
0.439,0.1947
0.44,0.1986
0.441,0.2026
0.442,0.2066
0.443,0.2106
0.444,0.2147
0.445,0.2189
0.446,0.2231
0.447,0.2273
0.448,0.2316
0.449,0.2359
0.45,0.2403
0.451,0.2447
0.452,0.2491
0.453,0.2536
0.454,0.2582
0.455,0.2628
0.456,0.2674
0.457,0.272
0.458,0.2767
0.459,0.2815
0.46,0.2863
0.461,0.2911
0.462,0.2959
0.463,0.3008
0.464,0.3058
0.465,0.3107
0.466,0.3157
0.467,0.3208
0.468,0.3258
0.469,0.3309
0.47,0.3361
0.471,0.3412
0.472,0.3464
0.473,0.3516
0.474,0.3569
0.475,0.3622
0.476,0.3675
0.477,0.3728
0.478,0.3781
0.479,0.3835
0.48,0.3889
0.481,0.3943
0.482,0.3998
0.483,0.4052
0.484,0.4107
0.485,0.4162
0.486,0.4217
0.487,0.4272
0.488,0.4328
0.489,0.4383
0.49,0.4439
0.491,0.4495
0.492,0.4551
0.493,0.4607
0.494,0.4663
0.495,0.4719
0.496,0.4775
0.497,0.4831
0.498,0.4887
0.499,0.4944
0.5,0.5
0.501,0.5056
0.502,0.5113
0.503,0.5169
0.504,0.5225
0.505,0.5281
0.506,0.5337
0.507,0.5393
0.508,0.5449
0.509,0.5505
0.51,0.5561
0.511,0.5617
0.512,0.5672
0.513,0.5728
0.514,0.5783
0.515,0.5838
0.516,0.5893
0.517,0.5948
0.518,0.6002
0.519,0.6057
0.52,0.6111
0.521,0.6165
0.522,0.6219
0.523,0.6272
0.524,0.6325
0.525,0.6378
0.526,0.6431
0.527,0.6484
0.528,0.6536
0.529,0.6588
0.53,0.6639
0.531,0.6691
0.532,0.6742
0.533,0.6792
0.534,0.6843
0.535,0.6893
0.536,0.6942
0.537,0.6992
0.538,0.7041
0.539,0.7089
0.54,0.7137
0.541,0.7185
0.542,0.7233
0.543,0.728
0.544,0.7326
0.545,0.7372
0.546,0.7418
0.547,0.7464
0.548,0.7509
0.549,0.7553
0.55,0.7597
0.551,0.7641
0.552,0.7684
0.553,0.7727
0.554,0.7769
0.555,0.7811
0.556,0.7853
0.557,0.7894
0.558,0.7934
0.559,0.7974
0.56,0.8014
0.561,0.8053
0.562,0.8091
0.563,0.813
0.564,0.8167
0.565,0.8204
0.566,0.8241
0.567,0.8277
0.568,0.8313
0.569,0.8348
0.57,0.8383
0.571,0.8418
0.572,0.8451
0.573,0.8485
0.574,0.8518
0.575,0.855
0.576,0.8582
0.577,0.8613
0.578,0.8644
0.579,0.8675
0.58,0.8705
0.581,0.8734
0.582,0.8763
0.583,0.8792
0.584,0.882
0.585,0.8848
0.586,0.8875
0.587,0.8902
0.588,0.8928
0.589,0.8954
0.59,0.8979
0.591,0.9004
0.592,0.9029
0.593,0.9053
0.594,0.9076
0.595,0.9099
0.596,0.9122
0.597,0.9144
0.598,0.9166
0.599,0.9188
0.6,0.9209
0.601,0.9229
0.602,0.9249
0.603,0.9269
0.604,0.9289
0.605,0.9308
0.606,0.9326
0.607,0.9344
0.608,0.9362
0.609,0.938
0.61,0.9397
0.611,0.9413
0.612,0.943
0.613,0.9446
0.614,0.9461
0.615,0.9477
0.616,0.9491
0.617,0.9506
0.618,0.952
0.619,0.9534
0.62,0.9548
0.621,0.9561
0.622,0.9574
0.623,0.9587
0.624,0.9599
0.625,0.9611
0.626,0.9623
0.627,0.9634
0.628,0.9645
0.629,0.9656
0.63,0.9667
0.631,0.9677
0.632,0.9687
0.633,0.9697
0.634,0.9707
0.635,0.9716
0.636,0.9725
0.637,0.9734
0.638,0.9742
0.639,0.9751
0.64,0.9759
0.641,0.9767
0.642,0.9774
0.643,0.9782
0.644,0.9789
0.645,0.9796
0.646,0.9803
0.647,0.981
0.648,0.9816
0.649,0.9822
0.65,0.9828
0.651,0.9834
0.652,0.984
0.653,0.9846
0.654,0.9851
0.655,0.9856
0.656,0.9861
0.657,0.9866
0.658,0.9871
0.659,0.9876
0.66,0.988
0.661,0.9884
0.662,0.9889
0.663,0.9893
0.664,0.9897
0.665,0.99
0.666,0.9904
0.667,0.9908
0.668,0.9911
0.669,0.9914
0.67,0.9918
0.671,0.9921
0.672,0.9924
0.673,0.9927
0.674,0.993
0.675,0.9932
0.676,0.9935
0.677,0.9937
0.678,0.994
0.679,0.9942
0.68,0.9945
0.681,0.9947
0.682,0.9949
0.683,0.9951
0.684,0.9953
0.685,0.9955
0.686,0.9957
0.687,0.9958
0.688,0.996
0.689,0.9962
0.69,0.9963
0.691,0.9965
0.692,0.9966
0.693,0.9968
0.694,0.9969
0.695,0.997
0.696,0.9972
0.697,0.9973
0.698,0.9974
0.699,0.9975
0.7,0.9976
0.701,0.9977
0.702,0.9978
0.703,0.9979
0.704,0.998
0.705,0.9981
0.706,0.9982
0.707,0.9983
0.708,0.9983
0.709,0.9984
0.71,0.9985
0.711,0.9985
0.712,0.9986
0.713,0.9987
0.714,0.9987
0.715,0.9988
0.716,0.9988
0.717,0.9989
0.718,0.9989
0.719,0.999
0.72,0.999
0.721,0.9991
0.722,0.9991
0.723,0.9992
0.724,0.9992
0.725,0.9992
0.726,0.9993
0.727,0.9993
0.728,0.9994
0.729,0.9994
0.73,0.9994
0.731,0.9994
0.732,0.9995
0.733,0.9995
0.734,0.9995
0.735,0.9995
0.736,0.9996
0.737,0.9996
0.738,0.9996
0.739,0.9996
0.74,0.9996
0.741,0.9997
0.742,0.9997
0.743,0.9997
0.744,0.9997
0.745,0.9997
0.746,0.9997
0.747,0.9998
0.748,0.9998
0.749,0.9998
0.75,0.9998
0.751,0.9998
0.752,0.9998
0.753,0.9998
0.754,0.9998
0.755,0.9998
0.756,0.9998
0.757,0.9999
0.758,0.9999
0.759,0.9999
0.76,0.9999
0.761,0.9999
0.762,0.9999
0.763,0.9999
0.764,0.9999
0.765,0.9999
0.766,0.9999
0.767,0.9999
0.768,0.9999
0.769,0.9999
0.77,0.9999
0.771,0.9999
0.772,0.9999
0.773,0.9999
0.774,0.9999
0.775,0.9999
0.776,1
0.777,1
0.778,1
0.779,1
0.78,1
0.781,1
0.782,1
0.783,1
0.784,1
0.785,1
0.786,1
0.787,1
0.788,1
0.789,1
0.79,1
0.791,1
0.792,1
0.793,1
0.794,1
0.795,1
0.796,1
0.797,1
0.798,1
0.799,1
0.8,1
0.801,1
0.802,1
0.803,1
0.804,1
0.805,1
0.806,1
0.807,1
0.808,1
0.809,1
0.81,1
0.811,1
0.812,1
0.813,1
0.814,1
0.815,1
0.816,1
0.817,1
0.818,1
0.819,1
0.82,1
0.821,1
0.822,1
0.823,1
0.824,1
0.825,1
0.826,1
0.827,1
0.828,1
0.829,1
0.83,1
0.831,1
0.832,1
0.833,1
0.834,1
0.835,1
0.836,1
0.837,1
0.838,1
0.839,1
0.84,1
0.841,1
0.842,1
0.843,1
0.844,1
0.845,1
0.846,1
0.847,1
0.848,1
0.849,1
0.85,1
0.851,1
0.852,1
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,1
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
