x,f(x)
0,0.001614
0.001,0.001615
0.002,0.001617
0.003,0.00162
0.004,0.001624
0.005,0.001629
0.006,0.001634
0.007,0.001639
0.008,0.001643
0.009,0.001646
0.01,0.001648
0.011,0.00165
0.012,0.00165
0.013,0.001649
0.014,0.001648
0.015,0.001647
0.016,0.001646
0.017,0.001645
0.018,0.001645
0.019,0.001646
0.02,0.001649
0.021,0.001653
0.022,0.001658
0.023,0.001665
0.024,0.001673
0.025,0.001681
0.026,0.001689
0.027,0.001698
0.028,0.001706
0.029,0.001713
0.03,0.001719
0.031,0.001723
0.032,0.001727
0.033,0.00173
0.034,0.001733
0.035,0.001735
0.036,0.001737
0.037,0.00174
0.038,0.001744
0.039,0.001749
0.04,0.001755
0.041,0.001762
0.042,0.001771
0.043,0.001781
0.044,0.001793
0.045,0.001804
0.046,0.001817
0.047,0.001829
0.048,0.00184
0.049,0.001851
0.05,0.001861
0.051,0.001869
0.052,0.001877
0.053,0.001884
0.054,0.00189
0.055,0.001896
0.056,0.001902
0.057,0.001909
0.058,0.001916
0.059,0.001924
0.06,0.001934
0.061,0.001945
0.062,0.001958
0.063,0.001972
0.064,0.001987
0.065,0.002003
0.066,0.002019
0.067,0.002035
0.068,0.00205
0.069,0.002065
0.07,0.002079
0.071,0.002092
0.072,0.002103
0.073,0.002114
0.074,0.002124
0.075,0.002134
0.076,0.002144
0.077,0.002155
0.078,0.002166
0.079,0.002178
0.08,0.002192
0.081,0.002207
0.082,0.002224
0.083,0.002242
0.084,0.002261
0.085,0.002281
0.086,0.002301
0.087,0.002321
0.088,0.002341
0.089,0.00236
0.09,0.002378
0.091,0.002396
0.092,0.002412
0.093,0.002427
0.094,0.002442
0.095,0.002456
0.096,0.00247
0.097,0.002485
0.098,0.002501
0.099,0.002518
0.1,0.002536
0.101,0.002555
0.102,0.002576
0.103,0.002599
0.104,0.002622
0.105,0.002647
0.106,0.002671
0.107,0.002696
0.108,0.002721
0.109,0.002745
0.11,0.002768
0.111,0.00279
0.112,0.002811
0.113,0.002831
0.114,0.002851
0.115,0.00287
0.116,0.002889
0.117,0.002908
0.118,0.002929
0.119,0.00295
0.12,0.002973
0.121,0.002998
0.122,0.003024
0.123,0.003051
0.124,0.00308
0.125,0.003109
0.126,0.003139
0.127,0.003169
0.128,0.003199
0.129,0.003228
0.13,0.003257
0.131,0.003284
0.132,0.003311
0.133,0.003336
0.134,0.003361
0.135,0.003386
0.136,0.00341
0.137,0.003435
0.138,0.003461
0.139,0.003488
0.14,0.003516
0.141,0.003546
0.142,0.003578
0.143,0.00361
0.144,0.003645
0.145,0.00368
0.146,0.003716
0.147,0.003752
0.148,0.003787
0.149,0.003822
0.15,0.003857
0.151,0.00389
0.152,0.003923
0.153,0.003955
0.154,0.003986
0.155,0.004016
0.156,0.004047
0.157,0.004078
0.158,0.00411
0.159,0.004143
0.16,0.004178
0.161,0.004214
0.162,0.004251
0.163,0.00429
0.164,0.004331
0.165,0.004373
0.166,0.004415
0.167,0.004457
0.168,0.0045
0.169,0.004542
0.17,0.004583
0.171,0.004623
0.172,0.004663
0.173,0.004701
0.174,0.004739
0.175,0.004777
0.176,0.004814
0.177,0.004852
0.178,0.004891
0.179,0.004931
0.18,0.004973
0.181,0.005016
0.182,0.00506
0.183,0.005107
0.184,0.005154
0.185,0.005203
0.186,0.005253
0.187,0.005303
0.188,0.005353
0.189,0.005402
0.19,0.005451
0.191,0.005499
0.192,0.005547
