x,f(x)
0.378,0.007522
0.379,0.007946
0.38,0.00839
0.381,0.008857
0.382,0.009346
0.383,0.009858
0.384,0.0104
0.385,0.01096
0.386,0.01155
0.387,0.01216
0.388,0.01281
0.389,0.01348
0.39,0.01418
0.391,0.01492
0.392,0.01569
0.393,0.01649
0.394,0.01732
0.395,0.0182
0.396,0.0191
0.397,0.02005
0.398,0.02104
0.399,0.02207
0.4,0.02314
0.401,0.02425
0.402,0.02541
0.403,0.02661
0.404,0.02786
0.405,0.02916
0.406,0.03051
0.407,0.03191
0.408,0.03337
0.409,0.03487
0.41,0.03644
0.411,0.03806
0.412,0.03974
0.413,0.04147
0.414,0.04327
0.415,0.04514
0.416,0.04706
0.417,0.04905
0.418,0.05111
0.419,0.05324
0.42,0.05543
0.421,0.0577
0.422,0.06004
0.423,0.06245
0.424,0.06494
0.425,0.0675
0.426,0.07014
0.427,0.07286
0.428,0.07566
0.429,0.07854
0.43,0.0815
0.431,0.08455
0.432,0.08768
0.433,0.0909
0.434,0.0942
0.435,0.09759
0.436,0.1011
0.437,0.1046
0.438,0.1083
0.439,0.1121
0.44,0.1159
0.441,0.1198
0.442,0.1239
0.443,0.128
0.444,0.1322
0.445,0.1365
0.446,0.1409
0.447,0.1454
0.448,0.15
0.449,0.1547
0.45,0.1595
0.451,0.1644
0.452,0.1694
0.453,0.1745
0.454,0.1796
0.455,0.1849
0.456,0.1903
0.457,0.1957
0.458,0.2013
0.459,0.2069
0.46,0.2127
0.461,0.2185
0.462,0.2244
0.463,0.2304
0.464,0.2366
0.465,0.2427
0.466,0.249
0.467,0.2554
0.468,0.2618
0.469,0.2684
0.47,0.275
0.471,0.2817
0.472,0.2884
0.473,0.2953
0.474,0.3022
0.475,0.3092
0.476,0.3162
0.477,0.3233
0.478,0.3305
0.479,0.3378
0.48,0.3451
0.481,0.3525
0.482,0.3599
0.483,0.3674
0.484,0.3749
0.485,0.3825
0.486,0.3901
0.487,0.3978
0.488,0.4055
0.489,0.4132
0.49,0.421
0.491,0.4288
0.492,0.4367
0.493,0.4445
0.494,0.4524
0.495,0.4603
0.496,0.4682
0.497,0.4762
0.498,0.4841
0.499,0.4921
0.5,0.5
0.501,0.5079
0.502,0.5159
0.503,0.5238
0.504,0.5318
0.505,0.5397
0.506,0.5476
0.507,0.5555
0.508,0.5633
0.509,0.5712
0.51,0.579
0.511,0.5868
0.512,0.5945
0.513,0.6022
0.514,0.6099
0.515,0.6175
0.516,0.6251
0.517,0.6326
0.518,0.6401
0.519,0.6475
0.52,0.6549
0.521,0.6622
0.522,0.6695
0.523,0.6767
0.524,0.6838
0.525,0.6908
0.526,0.6978
0.527,0.7047
0.528,0.7116
0.529,0.7183
0.53,0.725
0.531,0.7316
0.532,0.7382
0.533,0.7446
0.534,0.751
0.535,0.7573
0.536,0.7634
0.537,0.7696
0.538,0.7756
0.539,0.7815
0.54,0.7873
0.541,0.7931
0.542,0.7987
0.543,0.8043
0.544,0.8097
0.545,0.8151
0.546,0.8204
0.547,0.8255
0.548,0.8306
0.549,0.8356
0.55,0.8405
0.551,0.8453
0.552,0.85
0.553,0.8546
0.554,0.8591
0.555,0.8635
0.556,0.8678
0.557,0.872
0.558,0.8761
0.559,0.8802
0.56,0.8841
0.561,0.8879
0.562,0.8917
0.563,0.8954
0.564,0.8989
0.565,0.9024
0.566,0.9058
0.567,0.9091
0.568,0.9123
0.569,0.9154
0.57,0.9185
0.571,0.9215
0.572,0.9243
0.573,0.9271
0.574,0.9299
0.575,0.9325
0.576,0.9351
0.577,0.9376
0.578,0.94
0.579,0.9423
0.58,0.9446
0.581,0.9468
0.582,0.9489
0.583,0.9509
0.584,0.9529
0.585,0.9549
0.586,0.9567
0.587,0.9585
0.588,0.9603
0.589,0.9619
0.59,0.9636
0.591,0.9651
0.592,0.9666
0.593,0.9681
0.594,0.9695
0.595,0.9708
0.596,0.9721
0.597,0.9734
0.598,0.9746
0.599,0.9758
0.6,0.9769
0.601,0.9779
0.602,0.979
0.603,0.9799
0.604,0.9809
0.605,0.9818
0.606,0.9827
0.607,0.9835
0.608,0.9843
0.609,0.9851
0.61,0.9858
0.611,0.9865
0.612,0.9872
0.613,0.9878
0.614,0.9885
0.615,0.989
0.616,0.9896
0.617,0.9901
0.618,0.9907
0.619,0.9911
0.62,0.9916
0.621,0.9921
0.622,0.9925
0.623,0.9929
0.624,0.9933
0.625,0.9936
0.626,0.994
0.627,0.9943
0.628,0.9946
0.629,0.9949
0.63,0.9952
0.631,0.9955
0.632,0.9957
0.633,0.996
0.634,0.9962
0.635,0.9964
0.636,0.9966
0.637,0.9968
0.638,0.997
0.639,0.9972
0.64,0.9974
0.641,0.9975
0.642,0.9977
0.643,0.9978
0.644,0.9979
0.645,0.9981
0.646,0.9982
0.647,0.9983
0.648,0.9984
0.649,0.9985
0.65,0.9986
0.651,0.9987
0.652,0.9988
0.653,0.9989
0.654,0.9989
0.655,0.999
0.656,0.9991
0.657,0.9991
0.658,0.9992
0.659,0.9992
0.66,0.9993
0.661,0.9993
0.662,0.9994
0.663,0.9994
0.664,0.9995
0.665,0.9995
0.666,0.9995
0.667,0.9996
0.668,0.9996
0.669,0.9996
0.67,0.9996
0.671,0.9997
0.672,0.9997
0.673,0.9997
0.674,0.9997
0.675,0.9998
0.676,0.9998
0.677,0.9998
0.678,0.9998
0.679,0.9998
0.68,0.9998
0.681,0.9998
0.682,0.9999
0.683,0.9999
0.684,0.9999
0.685,0.9999
0.686,0.9999
0.687,0.9999
0.688,0.9999
0.689,0.9999
0.69,0.9999
0.691,0.9999
0.692,0.9999
0.693,0.9999
0.694,0.9999
0.695,0.9999
0.696,1
0.697,1
0.698,1
0.699,1
0.7,1
0.701,1
0.702,1
0.703,1
0.704,1
0.705,1
0.706,1
0.707,1
0.708,1
0.709,1
0.71,1
0.711,1
0.712,1
0.713,1
0.714,1
0.715,1
0.716,1
0.717,1
0.718,1
0.719,1
0.72,1
0.721,1
0.722,1
0.723,1
0.724,1
0.725,1
0.726,1
0.727,1
0.728,1
0.729,1
0.73,1
0.731,1
0.732,1
0.733,1
0.734,1
0.735,1
0.736,1
0.737,1
0.738,1
0.739,1
0.74,1
0.741,1
0.742,1
0.743,1
0.744,1
0.745,1
0.746,1
0.747,1
0.748,1
0.749,1
0.75,1
0.751,1
0.752,1
0.753,1
0.754,1
0.755,1
0.756,1
0.757,1
0.758,1
0.759,1
0.76,1
0.761,1
0.762,1
0.763,1
0.764,1
0.765,1
0.766,1
0.767,1
0.768,1
0.769,1
0.77,1
0.771,1
0.772,1
0.773,1
0.774,1
0.775,1
0.776,1
0.777,1
0.778,1
0.779,1
0.78,1
0.781,1
0.782,1
0.783,1
0.784,1
0.785,1
0.786,1
0.787,1
0.788,1
0.789,1
0.79,1
0.791,1
0.792,1
0.793,1
0.794,1
0.795,1
0.796,1
0.797,1
0.798,1
0.799,1
0.8,1
0.801,1
0.802,1
0.803,1
0.804,1
0.805,1
0.806,1
0.807,1
0.808,1
0.809,1
0.81,1
0.811,1
0.812,1
0.813,1
0.814,1
0.815,1
0.816,1
0.817,1
0.818,1
0.819,1
0.82,1
0.821,1
0.822,1
0.823,1
0.824,1
0.825,1
0.826,1
0.827,1
0.828,1
0.829,1
0.83,1
0.831,1
0.832,1
0.833,1
0.834,1
0.835,1
0.836,1
0.837,1
0.838,1
0.839,1
0.84,1
0.841,1
0.842,1
0.843,1
0.844,1
0.845,1
0.846,1
0.847,1
0.848,1
0.849,1
0.85,1
0.851,1
0.852,1
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,1
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
